Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-23T10:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T11:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T12:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T13:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T14:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T15:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T16:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T17:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T18:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T19:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T20:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T21:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T22:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-23T23:00:00Z,-19.93598783001846,15.818397930686626,6.441753483239294,1,1,1,GB
2022-05-24T00:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T01:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T02:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T03:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T04:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T05:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T06:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T07:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T08:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T09:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T10:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T11:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T12:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T13:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T14:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T15:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T16:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T17:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T18:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T19:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T20:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T21:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T22:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-24T23:00:00Z,-18.135768906146577,8.7743035393518,5.477796745506124,1,1,1,GB
2022-05-25T00:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T01:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T02:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T03:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T04:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T05:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T06:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T07:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T08:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T09:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T10:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T11:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T12:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T13:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T14:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T15:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T16:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T17:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T18:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T19:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T20:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T21:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T22:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-25T23:00:00Z,-18.63184187284695,9.372840765726872,5.668078411703439,1,1,1,GB
2022-05-26T00:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T01:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T02:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T03:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T04:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T05:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T06:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T07:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T08:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T09:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T10:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T11:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T12:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T13:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T14:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T15:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T16:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T17:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T18:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T19:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T20:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T21:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T22:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-26T23:00:00Z,-20.65404692224214,9.85939909964354,6.441753483239294,1,1,1,GB
2022-05-27T00:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T01:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T02:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T03:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T04:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T05:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T06:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T07:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T08:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T09:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T10:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T11:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T12:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T13:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T14:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T15:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T16:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T17:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T18:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T19:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T20:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T21:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T22:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-27T23:00:00Z,-20.39421399540467,8.2050376342792,6.441753483239294,1,1,1,GB
2022-05-28T00:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T01:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T02:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T03:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T04:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T05:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T06:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T07:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T08:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T09:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T10:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T11:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T12:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T13:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T14:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
2022-05-28T15:00:00Z,-20.542270593323934,7.789635412358548,7.035536646160782,1,1,1,GB
