Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-07-23,NA,NA,NA,NA,NA,NA,OS
2022-07-24,NA,NA,NA,NA,NA,NA,OS
2022-07-25,-7.421319370986255,0,2.056223052234039,1.000989956866299,1.0040514710555846,1.0012870909805212,OS
2022-07-26,-10.972405695254981,2.9968318081260676,2.0685828889958344,0.999832594175125,1.0036763896910756,1.0079577400391693,OS
2022-07-27,-9.5487733509131,4.07288818297993,1.8992406839338918,1.00117150531754,1.0019168651516097,1.0020032599397395,OS
2022-07-28,-10.17294974524925,6.777056382427407,1.6251229857062182,0.9997173436094887,1.0006972111298285,1.0028082499171924,OS
2022-07-29,-10.70529085304797,7.165497561422515,1.7087872195558864,1.0019295282379093,1.001221171751128,1.0013083232961146,OS
2022-07-30,-10.791233140768918,7.26234367982273,1.857371287504444,1.0038627749257247,1.0053208322376448,1.002216204185352,OS
2022-07-31,-11.514910330483113,6.595961007917442,2.0189864360238117,1.002789543957977,1.0036814854905918,1.001832728087227,OS
2022-08-01,-10.554412569330347,6.165409801473606,1.781006565486803,1.002319400113429,1.0028122521591225,1.0017345669440474,OS
2022-08-02,-11.447195341554956,7.52057369014934,1.7728569383121444,1.000240284877143,0.9992049554000151,0.9995044115126213,OS
2022-08-03,-11.832940526507365,6.8905002703701514,1.6542964727814868,1.0006630145954936,1.0001709241328394,0.9998619437372922,OS
2022-08-04,-13.48960125497035,7.601902950547263,1.4459210695992326,1.0023833017644088,1.0037442546889497,1.0010489963852707,OS
2022-08-05,-15.401281993065009,10.531947241882305,1.1091089534487293,1.001957551356864,1.001086378760321,1.0004331675795382,OS
2022-08-06,-16.126642467300506,9.065412027703962,1.292066839346845,1.0008204625257646,1.0087512800751472,1.008872570568518,OS
2022-08-07,-14.904680709992354,11.492927355609696,0.919561905998824,1.0013486072154696,0.9999031621097608,1.0000222233721283,OS
2022-08-08,-14.180503375478715,7.961838581350323,1.2501690376124577,1.0006393281548593,1.0056279390794614,1.0071273027386665,OS
2022-08-09,-14.046959473744957,6.15458831921237,1.7054021721366097,1.0006070296367855,1.0015379309876336,1.0009182092931899,OS
2022-08-10,-12.439981808137283,5.766525933567846,1.7936741834669232,0.999623148961316,1.001414527214579,1.0009922851397384,OS
2022-08-11,-10.974905980115787,4.662425848981931,1.7115091257472783,1.0003778655221056,1.0017873643374255,1.0054712836776296,OS
2022-08-12,-11.012524967592828,6.670939789956283,1.527009786495462,1.002652214247528,1.00390759055032,1.0056262234249622,OS
2022-08-13,-12.85409060136162,7.129355573782672,1.5432328506088258,1.0021812041830565,1.001434252775751,1.0009174286281113,OS
2022-08-14,-12.784275355866882,9.4382525130488375,1.2899911483081972,1.0073429265678286,1.0082287481679395,1.001572427001569,OS
2022-08-15,-13.00029913129455,10.338197488884726,1.0956167917084698,1.0000686737482727,1.0015272227203793,1.0049850422680315,OS
2022-08-16,-12.28779302195731,8.829478242953753,1.1701975489037835,1.0050678339833998,1.0027294226786263,1.002333782098756,OS
2022-08-17,-12.976842443810773,9.136984646510843,1.1744047694802886,1.0010014454345355,1.0021230553223097,1.0019735026500045,OS
2022-08-18,-14.846097957565519,6.232868346781574,1.6066830998937776,1.0007078706410848,0.9992756112908704,0.999869109269144,OS
2022-08-19,-14.727241780930637,8.476024973281138,1.4912768547374053,1.0004537044042427,0.9998463921362468,1.0010156246659878,OS
2022-08-20,-15.106538790303132,6.824563921425102,1.5816140092089668,1.000803596736102,1.0020190008357805,1.0024952096949478,OS
2022-08-21,-16.330796666697857,9.250084702377448,1.5260339340436768,1.0022341962484596,1.0015181107347488,1.000626413891338,OS
2022-08-22,-15.932357134394293,10.344401819395761,1.5130032634242105,1.0007503454040076,1.004068985447635,1.007536686036375,OS
