Date,ER,GPPavg,K600_1d,NEP,ID
2022-07-23,NA,NA,NA,NA,OS
2022-07-24,NA,NA,NA,NA,OS
2022-07-25,-5.898331918311335,0,1.559886606432204,-5.898331918311335,OS
2022-07-26,-8.980659193889796,3.084597289627259,1.5532556736476528,-5.896061904262536,OS
2022-07-27,-8.282719765528407,4.039247572714877,1.5364185838580022,-4.24347219281353,OS
2022-07-28,-9.310638824488931,6.536425649989432,1.393954926925334,-2.774213174499499,OS
2022-07-29,-9.707592659294823,6.94111099513393,1.417680001007144,-2.766481664160893,OS
2022-07-30,-9.798720585911049,7.028011946641131,1.486348766485809,-2.770708639269918,OS
2022-07-31,-10.045476371453042,6.286522723936385,1.5572982127031063,-3.7589536475166563,OS
2022-08-01,-9.44544392369095,5.946829054795162,1.4869933096994397,-3.498614868895788,OS
2022-08-02,-10.38723747973113,7.189854224705786,1.4804121240659347,-3.1973832550253443,OS
2022-08-03,-10.780060667413004,6.678984003218537,1.437521744493435,-4.1010766641944665,OS
2022-08-04,-12.32407802055574,7.171049642779656,1.3142865981397145,-5.153028377776084,OS
2022-08-05,-15.035550879158905,10.12197157900078,1.1735370383492203,-4.9135793001581245,OS
2022-08-06,-15.335237863031404,8.564901286034058,1.2911440285639846,-6.770336576997346,OS
2022-08-07,-15.131870540933567,11.041445456272308,1.0918395165177663,-4.090425084661259,OS
2022-08-08,-14.167081826729117,7.692756826949031,1.3200530356081237,-6.474324999780086,OS
2022-08-09,-13.427977336790562,6.304712269911468,1.54857920625809,-7.123265066879094,OS
2022-08-10,-11.950134641154833,5.871629999002277,1.6089854244142128,-6.078504642152556,OS
2022-08-11,-10.748467051549891,4.925226945923681,1.5710564839651564,-5.82324010562621,OS
2022-08-12,-11.186675103863749,6.7729661460198045,1.5204386214677053,-4.413708957843944,OS
2022-08-13,-12.697351025441804,7.199035228200695,1.4751674417621905,-5.498315797241109,OS
2022-08-14,-13.055566740582474,9.457883648885646,1.348709936278388,-3.597683091696828,OS
2022-08-15,-13.530449234692352,10.389257407428428,1.2273355262029468,-3.141191827263924,OS
2022-08-16,-12.367967888173508,8.76151146808357,1.252646065313183,-3.6064564200899376,OS
2022-08-17,-13.206776191397434,9.063771726880477,1.301901154518343,-4.143004464516958,OS
2022-08-18,-14.039705917588766,6.096042602449719,1.4842439525097515,-7.943663315139046,OS
2022-08-19,-14.104670679725563,8.287460218990978,1.413279400215368,-5.817210460734586,OS
2022-08-20,-14.03222683720285,6.669275897129816,1.4636391042696903,-7.362950940073035,OS
2022-08-21,-15.610917335393612,9.04256574098398,1.4389232477454692,-6.5683515944096325,OS
2022-08-22,-15.418118642192177,10.199812300333337,1.437730377604418,-5.21830634185884,OS
2022-08-23,-15.267677469816435,10.764549370486971,1.458386928072273,-4.503128099329464,OS
2022-08-24,-13.522052816375302,9.126735816333523,1.5157342041461268,-4.3953170000417785,OS
2022-08-25,-12.433275603383503,7.338310858179395,1.5854910350222076,-5.094964745204108,OS
2022-08-26,-13.115781925350882,8.081344988357708,1.58271341931113,-5.034436936993174,OS
2022-08-27,-14.29446511245244,9.781745340357867,1.536314451128633,-4.512719772094572,OS
2022-08-28,-13.239451661328228,9.111081630805131,1.5738183021205918,-4.128370030523097,OS
2022-08-29,-11.387842037361114,7.617770838463859,1.53312110369456,-3.770071198897255,OS
2022-08-30,-8.202438983881239,1.766793054187498,1.672549692978275,-6.435645929693741,OS
2022-08-31,-8.107391850105365,2.424215942565648,1.5931617761954684,-5.6831759075397175,OS
2022-09-01,-10.256711969921682,1.6741123600997287,1.4381960103996332,-8.582599609821953,OS
2022-09-02,-12.239680949283802,1.757056418654468,1.3246765132748997,-10.482624530629334,OS
2022-09-03,-11.837674873350329,0.20749169358674624,1.3337020367645047,-11.630183179763582,OS
2022-09-04,-12.186079309305931,0,1.295456849278298,-12.186079309305931,OS
2022-09-05,-11.593865320367891,0,1.2909970344467716,-11.593865320367891,OS
2022-09-06,-11.457573781558386,0,1.325465941616195,-11.457573781558386,OS
2022-09-07,-12.70157281000093,0.09965617436853878,1.243203520516291,-12.601916635632392,OS
