Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OS
2022-07-25,0,-5.898331918311335,1.5598866064322041,1.000062349294484,0.9999531270097918,1.0001645762668327,2.113406232421285,1.0725190272049372,-7.194004508558304,-5.898331918311335,OS
2022-07-26,3.084597289627259,-8.980659193889796,1.5532556736476528,0.9998036052085519,0.9999779414922471,0.9996750772505891,2.0999330477096256,7.2104466358944155,-0.9665586043131433,-5.896061904262536,OS
2022-07-27,4.039247572714877,-8.282719765528407,1.5364185838580022,1.0006799299283724,0.9998691778249161,1.002933925828894,2.137903550714812,8.196664728236147,-0.11142654007560603,-4.24347219281353,OS
2022-07-28,6.536425649989432,-9.310638824488931,1.393954926925334,1.0022270021111004,1.0001962911906077,0.9996925680299674,2.1186276952405736,10.723617436343845,2.424954394025584,-2.774213174499499,OS
2022-07-29,6.94111099513393,-9.707592659294825,1.417680001007144,1.0008224146510967,1.000483279873989,0.9997050798530377,2.1052917081138465,10.988247167884547,2.820840126419498,-2.766481664160895,OS
2022-07-30,7.028011946641131,-9.798720585911047,1.486348766485809,1.000144903749462,1.001260897227429,0.9999361057053948,2.096057868081314,11.135575122509502,2.9339492562691554,-2.770708639269916,OS
2022-07-31,6.286522723936385,-10.045476371453042,1.5572982127031063,1.0019779492433052,1.0035053519316213,1.0007144347624892,2.1036879504115142,10.43950136382631,2.104367606964157,-3.7589536475166563,OS
2022-08-01,5.946829054795162,-9.44544392369095,1.4869933096994397,1.0002696747894568,1.0016143757751914,1.00015257714489,2.1144688511480085,10.077865283976623,1.7937944612418162,-3.498614868895788,OS
2022-08-02,7.189854224705786,-10.38723747973113,1.4804121240659347,1.0002449581950579,1.0008394322707548,0.999581721298695,2.1394943079246302,11.404537838670343,3.0405142370682188,-3.1973832550253443,OS
2022-08-03,6.678984003218537,-10.780060667413004,1.437521744493435,0.9995373125272216,0.9997114147579733,1.000298236920359,2.1469596875423234,10.72071241147559,2.418682620357715,-4.1010766641944665,OS
2022-08-04,7.171049642779656,-12.324078020555739,1.3142865981397143,1.0000429499171073,1.002272509314404,1.004322464643543,2.102649729890318,11.298149966894448,3.1344648397926465,-5.153028377776082,OS
2022-08-05,10.12197157900078,-15.035550879158905,1.1735370383492203,0.9996186804571934,1.0002221904288064,0.9997803654593318,2.108250961154186,14.216566076131473,6.065852419390287,-4.9135793001581245,OS
2022-08-06,8.564901286034058,-15.335237863031404,1.2911440285639846,1.0016549874679983,1.000433529982376,1.0008815526904171,2.1387205537784153,12.765796957636416,4.328963874793567,-6.770336576997346,OS
2022-08-07,11.041445456272307,-15.131870540933567,1.0918395165177663,1.000019547099191,1.000534696636596,1.0009420568655274,2.1099479707734505,15.211051149776566,6.92398017567687,-4.090425084661261,OS
2022-08-08,7.692756826949031,-14.167081826729115,1.3200530356081235,1.000152520064218,1.0002523770405067,1.002301555849432,2.1217703492463533,11.948691675612535,3.6083955047569045,-6.474324999780084,OS
2022-08-09,6.304712269911468,-13.427977336790562,1.5485792062580899,1.0013345741718143,1.000712048066151,1.0004660407978971,2.0959166424325284,10.458773204384121,2.246514080448066,-7.123265066879094,OS
2022-08-10,5.871629999002277,-11.950134641154833,1.6089854244142128,0.9999984453567913,1.001374451462252,1.0008544191905442,2.136526021431382,10.088343602606962,1.6732307078608093,-6.078504642152556,OS
2022-08-11,4.925226945923681,-10.748467051549893,1.5710564839651564,1.0006586893480047,1.0005418425347115,1.000774330113133,2.1424873325515046,9.150138457918338,0.6865317760428863,-5.823240105626212,OS
2022-08-12,6.7729661460198045,-11.186675103863749,1.5204386214677053,1.0007002452712213,1.002108245183564,1.0001693775397063,2.067570400225878,10.82539963889516,2.7227548511987925,-4.413708957843944,OS
2022-08-13,7.199035228200695,-12.697351025441804,1.4751674417621905,1.0007493769049365,1.0018320085332753,1.000781176819923,2.129040221814659,11.409651364621427,3.011443181360346,-5.498315797241109,OS
2022-08-14,9.457883648885646,-13.055566740582474,1.3487099362783879,0.9998918315583356,0.9999737712159076,0.99970533213101,2.0703439738739493,13.323467282693395,5.346296196397787,-3.597683091696828,OS
2022-08-15,10.389257407428428,-13.530449234692352,1.2273355262029468,1.0018849009653754,1.0033732308026075,1.0025787254227092,2.058784459890229,14.483350800404164,6.350950541369465,-3.141191827263924,OS
2022-08-16,8.76151146808357,-12.367967888173508,1.252646065313183,1.0006059607081892,1.0010376352182462,1.000913664028842,2.132678241262726,12.949677606511987,4.631010246422905,-3.6064564200899376,OS
2022-08-17,9.063771726880477,-13.206776191397434,1.301901154518343,1.000299611523535,1.0020208754872217,1.0028869056098166,2.085538885489464,13.24087203922041,5.0068191809921885,-4.143004464516958,OS
2022-08-18,6.096042602449719,-14.039705917588766,1.4842439525097517,1.0000766991791068,1.0022112376170114,1.0026107642487454,2.103116117782117,10.30077841621069,1.9581310463879764,-7.943663315139046,OS
2022-08-19,8.287460218990978,-14.104670679725565,1.413279400215368,1.0000802838415885,0.9997041089624142,1.0008912463831472,2.168066072299642,12.4511198768592,3.908535051494526,-5.817210460734588,OS
2022-08-20,6.669275897129816,-14.03222683720285,1.4636391042696903,1.002362087323353,1.0022852532584066,1.0007066347599949,2.0561999849402808,10.695940576789214,2.6287668245857447,-7.362950940073035,OS
2022-08-21,9.04256574098398,-15.610917335393612,1.4389232477454692,1.0012728135490014,0.9999687292128817,1.0006408792616146,2.0565995606147296,13.090692414880053,5.014036540873133,-6.5683515944096325,OS
