Date,GPPavg,ER,K600_1d,NEP,ID
2022-11-08,1.6956280623290485,-4.947949510029551,4.0761512037021745,-3.2523214477005027,LF
2022-11-09,1.5275460719342397,-4.291954528849237,4.350210403930254,-2.764408456914997,LF
2022-11-10,0.33042055062596115,-2.968147498221181,4.575646345102932,-2.63772694759522,LF
2022-11-11,0.5958986151792627,-1.3539284108011131,1.65658937705603,-0.7580297956218505,LF
2022-11-12,1.4408003529685183,-4.356381649316568,3.902987541426216,-2.91558129634805,LF
2022-11-13,1.4643865699933503,-3.848555000514155,3.328197004114933,-2.3841684305208046,LF
2022-11-14,1.8279530597464282,-5.609283105965887,4.57675495084068,-3.781330046219459,LF
2022-11-15,1.2311100367126517,-4.092220396424467,3.241477361683303,-2.861110359711815,LF
2022-11-16,1.754783702318997,-4.572004674242222,3.703890381016124,-2.817220971923225,LF
2022-11-17,1.9359190915254398,-5.71104956353981,4.363618442839178,-3.7751304720143706,LF
2022-11-18,1.7861202047172013,-5.749223578711388,4.754943019127003,-3.9631033739941866,LF
2022-11-19,1.6539119199275893,-5.354082057510136,4.16438536136744,-3.700170137582547,LF
2022-11-20,1.0038272405748236,-6.086909032338421,5.212006970413863,-5.083081791763598,LF
2022-11-21,1.3626435993134183,-3.6048207144426017,2.3305579858118706,-2.2421771151291834,LF
2022-11-22,1.6484122741061786,-4.841085581408553,3.70886339447945,-3.1926733073023743,LF
2022-11-23,1.6690150214159138,-4.93310976630919,4.406207550862155,-3.2640947448932764,LF
2022-11-24,1.4360487559637785,-3.9499853905990983,3.4829907304953434,-2.5139366346353196,LF
2022-11-25,1.2679428585515327,-3.9575412894860786,4.189957518913925,-2.689598430934546,LF
2022-11-26,0.9066102137623766,-2.9902075297897697,3.2291428495315753,-2.083597316027393,LF
2022-11-27,0.9105048999597407,-2.739541013403483,3.513334834042415,-1.8290361134437425,LF
2022-11-28,1.0261131725687287,-3.155881855677652,4.023440225478479,-2.129768683108923,LF
2022-11-29,1.3119265408720002,-4.031172933758217,4.819301640002058,-2.719246392886217,LF
2022-11-30,1.0811739228436854,-4.867718917481971,6.061175282203821,-3.7865449946382856,LF
2022-12-01,1.5188244416680807,-4.681666256106917,4.862810219211611,-3.162841814438836,LF
2022-12-02,1.7714589578250761,-5.81188523443222,5.3284713116444395,-4.0404262766071435,LF
2022-12-03,1.6156028937586544,-5.352825297587233,5.1318495097608565,-3.7372224038285786,LF
2022-12-04,1.5298248964946795,-5.296116755530291,5.710062934752349,-3.766291859035612,LF
2022-12-05,1.0348269843630031,-3.005722161396018,3.4978990269718686,-1.9708951770330148,LF
2022-12-06,1.292506024324416,-3.809464384696596,4.652781971062216,-2.51695836037218,LF
2022-12-07,1.4509362700065573,-4.757966381650014,5.095346055575986,-3.3070301116434573,LF
2022-12-08,1.4612882678584123,-4.867378464933245,5.368038404606709,-3.4060901970748327,LF
2022-12-09,1.2729897179754186,-3.959958795347632,5.368527210487085,-2.6869690773722135,LF
2022-12-10,1.2565193404574373,-3.7789797554995,5.430605938900128,-2.5224604150420626,LF
