Date,ER,GPPavg,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-09T00:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T01:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T02:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T03:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T04:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T05:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T06:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T07:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T08:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T09:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T10:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T11:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T12:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T13:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T14:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T15:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T16:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T17:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T18:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T19:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T20:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T21:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T22:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-09T23:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1,1,1,LF
2022-05-10T00:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T01:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T02:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T03:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T04:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T05:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T06:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T07:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T08:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T09:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T10:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T11:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T12:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T13:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T14:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T15:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T16:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T17:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T18:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T19:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T20:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T21:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T22:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-10T23:00:00Z,-8.36534649831453,5.735543458912552,5.193074581585414,1,1,1,LF
2022-05-11T00:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T01:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T02:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T03:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T04:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T05:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T06:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T07:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T08:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T09:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T10:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T11:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T12:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T13:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T14:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T15:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T16:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T17:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T18:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T19:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T20:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T21:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T22:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-11T23:00:00Z,-10.791977818018848,5.813934237317193,6.389773436092177,1,1,1,LF
2022-05-12T00:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T01:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T02:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T03:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T04:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T05:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T06:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T07:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T08:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T09:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T10:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T11:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T12:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T13:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T14:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T15:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T16:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T17:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T18:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T19:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T20:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T21:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T22:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-12T23:00:00Z,-14.195749292965852,6.017820983351104,6.919533618695684,1,1,1,LF
2022-05-13T00:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T01:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T02:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T03:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T04:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T05:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T06:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T07:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T08:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T09:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T10:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T11:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T12:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T13:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T14:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T15:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T16:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T17:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T18:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T19:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T20:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T21:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T22:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-13T23:00:00Z,-11.929488274170607,5.776416118147697,5.28899382409625,1,1,1,LF
2022-05-14T00:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T01:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T02:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T03:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T04:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T05:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T06:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T07:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T08:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T09:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T10:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
2022-05-14T11:00:00Z,-6.747113701217642,5.42474574241531,3.743838336361529,1,1,1,LF
