Date,ER,GPPavg,K600_1d,NEP,ID
2022-05-09T00:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T01:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T02:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T03:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T04:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T05:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T06:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T07:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T08:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T09:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T10:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T11:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T12:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T13:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T14:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T15:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T16:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T17:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
2022-05-09T18:00:00Z,-3.477731142285343,5.400653824691841,2.8325528589951094,1.9229226824064982,LF
