date,ID,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ER_Rhat,K600_daily_Rhat
2022-05-12,AM_hi,1.5074072194847252,-14.303260673734206,3.310855249647628,1.0015356035750838,1.0523160005039527
2022-05-13,AM_hi,0.8290519119297957,-13.451505056399025,3.3106921699629197,1.0030239849276255,1.0515673900077878
2022-05-14,AM_hi,1.3309413098831713,-13.633667824236301,3.3094707973201904,1.0068959866089722,1.053905901831629
2022-05-15,AM_hi,1.234655537898302,-11.84737954421508,3.003667239789313,1.001405965867839,1.0580963981885496
2022-05-16,AM_hi,0.9166864085629308,-12.626182025929465,3.3132797525561513,1.0001781202621727,1.0563680991683153
2022-05-17,AM_hi,1.3479402313307154,-12.488380933983752,3.313005079004841,1.0031203482080322,1.0660610428230741
2022-05-18,AM_hi,1.3904484101797092,-8.827017725169432,2.307836070509653,1.00875817161266,1.0715766506793845
2022-05-19,AM_hi,1.290868179011554,-9.335310239075259,2.580155039914645,1.004271397203522,1.0582529588431657
2022-05-20,AM_hi,1.3659680063114137,-9.91865624016737,2.8310444974992257,1.002854363199211,1.0587614396908582
2022-05-21,AM_hi,1.6206567475513545,-10.263750155182036,2.8504980442953163,1.005152362203302,1.0543053997118474
2022-05-22,AM_hi,1.58353319064491,-9.808909805974848,2.7597827573798184,1.0081711875710404,1.0528452649795315
2022-05-23,AM_hi,NA,NA,NA,NA,NA
2022-05-24,AM_hi,NA,NA,NA,NA,NA
2022-05-25,AM_hi,NA,NA,NA,NA,NA
2022-05-26,AM_hi,NA,NA,NA,NA,NA
2022-05-27,AM_hi,NA,NA,NA,NA,NA
2022-05-28,AM_hi,NA,NA,NA,NA,NA
2022-05-29,AM_hi,NA,NA,NA,NA,NA
2022-05-30,AM_hi,NA,NA,NA,NA,NA
2022-05-31,AM_hi,NA,NA,NA,NA,NA
2022-06-01,AM_hi,NA,NA,NA,NA,NA
2022-06-02,AM_hi,NA,NA,NA,NA,NA
2022-06-03,AM_hi,NA,NA,NA,NA,NA
2022-06-04,AM_hi,NA,NA,NA,NA,NA
2022-06-05,AM_hi,NA,NA,NA,NA,NA
2022-06-06,AM_hi,NA,NA,NA,NA,NA
2022-06-07,AM_hi,NA,NA,NA,NA,NA
2022-06-08,AM_hi,NA,NA,NA,NA,NA
2022-06-09,AM_hi,NA,NA,NA,NA,NA
2022-06-10,AM_hi,NA,NA,NA,NA,NA
2022-06-11,AM_hi,NA,NA,NA,NA,NA
2022-06-12,AM_hi,NA,NA,NA,NA,NA
2022-06-13,AM_hi,NA,NA,NA,NA,NA
2022-06-14,AM_hi,NA,NA,NA,NA,NA
2022-06-15,AM_hi,NA,NA,NA,NA,NA
2022-06-16,AM_hi,NA,NA,NA,NA,NA
2022-06-17,AM_hi,NA,NA,NA,NA,NA
2022-06-18,AM_hi,NA,NA,NA,NA,NA
2022-06-19,AM_hi,NA,NA,NA,NA,NA
2022-06-20,AM_hi,NA,NA,NA,NA,NA
2022-06-21,AM_hi,NA,NA,NA,NA,NA
2022-06-22,AM_hi,NA,NA,NA,NA,NA
2022-06-23,AM_hi,NA,NA,NA,NA,NA
2022-06-24,AM_hi,NA,NA,NA,NA,NA
2022-06-25,AM_hi,NA,NA,NA,NA,NA
2022-06-26,AM_hi,NA,NA,NA,NA,NA
2022-06-27,AM_hi,NA,NA,NA,NA,NA
2022-06-28,AM_hi,NA,NA,NA,NA,NA
2022-06-29,AM_hi,NA,NA,NA,NA,NA
2022-06-30,AM_hi,NA,NA,NA,NA,NA
2022-07-01,AM_hi,2.1133754764491908,-10.488104085837952,3.315951447524049,1.0017452510260663,1.057313280189514
2022-07-02,AM_hi,2.831586810753343,-13.562985721093343,4.547266112426642,1.0097987509137667,1.0937511770996586
2022-07-03,AM_hi,2.576967358668417,-12.999165725109517,4.469694737371736,1.0098899126286474,1.0904377055187269
2022-07-04,AM_hi,2.1005182536179414,-9.362459593601763,3.178410418914624,1.0017887906391025,1.0556626400209017
2022-07-05,AM_hi,2.4992713316451187,-8.556466701864348,2.7689576335306114,1.0017159018260888,1.0266752820307208
2022-07-06,AM_hi,2.2720569185814954,-7.958159984391595,2.6498098617059322,1.0016743954939553,1.0239199779001873
2022-07-07,AM_hi,2.27544571600891,-7.279270162909798,2.434972275434251,1.0012326654485464,1.0201899840736572
2022-07-08,AM_hi,1.9068950195228596,-7.061759783047651,2.4662237221072507,1.0049833752306094,1.0188968081598924
2022-07-09,AM_hi,1.6443440584761515,-7.2756983219003635,2.573099247160934,0.9993192192900875,1.0216560825485013
2022-07-10,AM_hi,2.1250221432209337,-11.27309652373144,3.8747998722204477,1.0075674934526873,1.1073513486273856
2022-07-11,AM_hi,1.6742408581754966,-11.289614521469787,3.923715167715158,1.0044062772133207,1.0726935881222943
2022-07-12,AM_hi,2.250692962400491,-10.596888133729703,3.13474040365686,1.0017418248494117,1.0672854944261263
2022-07-13,AM_hi,3.1701285232753564,-12.535336429969899,3.3172082522317012,1.0008063999193488,1.060237772553788
2022-07-14,AM_hi,3.1417272607852613,-13.181532671097063,3.3133228747640637,1.004553789188166,1.06150047864908
2022-07-15,AM_hi,4.121870108777421,-15.024917206671017,3.30975400031292,1.001785822408063,1.0615044398084017
2022-07-16,AM_hi,5.03623855793205,-17.44399191345068,3.306061888684513,1.0042543687427001,1.061236171328575
2022-07-17,AM_hi,5.422144285692029,-20.517433878701144,3.30509635678503,1.0018904802973432,1.052463013737684
2022-07-18,AM_hi,NA,NA,NA,NA,NA
2022-07-19,AM_hi,NA,NA,NA,NA,NA
2022-07-20,AM_hi,NA,NA,NA,NA,NA
2022-07-21,AM_hi,NA,NA,NA,NA,NA
2022-07-22,AM_hi,NA,NA,NA,NA,NA
2022-07-23,AM_hi,NA,NA,NA,NA,NA
2022-07-24,AM_hi,NA,NA,NA,NA,NA
2022-07-25,AM_hi,NA,NA,NA,NA,NA
2022-07-26,AM_hi,NA,NA,NA,NA,NA
2022-07-27,AM_hi,NA,NA,NA,NA,NA
2022-07-28,AM_hi,NA,NA,NA,NA,NA
2022-07-29,AM_hi,NA,NA,NA,NA,NA
2022-07-30,AM_hi,NA,NA,NA,NA,NA
2022-07-31,AM_hi,NA,NA,NA,NA,NA
