Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-15T00:00:00Z,3.04,0.822860269583295,71.64,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5533813850144885,22.02,8.740346681405066,5.700346681405066,22.94,8.587992452404244,6.757992452404244,6.229169566904655,339.5560112052209,339.5560112052209,1992.1729860521586,0.11462591853102552,1.21,25.356198945895287,11.419797595863228,11.53055661954322,58.534869352558204,-33.17867040666292,winter,0,12,15,2022,winter,ER,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T01:00:00Z,3.12,0.8225379867424651,71.64,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5531646467280295,22.02,8.740346681405066,5.620346681405066,22.94,8.587992452404244,6.757992452404244,6.1891695669046545,339.5560112052209,339.5560112052209,1991.392728220906,0.11467083070195541,1.29,27.022054201314543,11.420902435268102,11.531590059686556,58.141839340332005,-31.119785139017463,winter,1,12,15,2022,winter,ER,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T02:00:00Z,3.21,0.8222135017204656,71.74,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5529464274537151,22.08,8.730263573384951,5.520263573384951,22.94,8.587992452404244,6.757992452404244,6.139128012894597,339.5560112052209,339.5560112052209,1990.6071388333744,0.11471608533100879,1.38,28.895910079839304,11.422015699142817,11.532629677721143,57.6546109981678,-28.758700918328493,winter,2,12,15,2022,winter,ER,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T03:00:00Z,3.33,0.8218868382750398,71.89,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5527267431688548,22.16,8.716851773149923,5.386851773149923,22.94,8.587992452404244,6.757992452404244,6.072422112777083,339.5560112052209,339.5560112052209,1989.8162754078774,0.11476167987022616,1.5,31.396119352508588,11.423137324807563,11.533675441020458,57.01109421905402,-25.614974866545435,winter,3,12,15,2022,winter,ER,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T04:00:00Z,3.4,0.8215580208832373,72,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5525056103344981,22.22,8.706817094417758,5.306817094417758,22.94,8.587992452404244,6.757992452404244,6.032404773411001,339.5560112052209,339.5560112052209,1989.020197204193,0.11480761166724428,1.5699999999999998,32.848124575146386,11.424267247014209,11.534727315549645,56.618331766604776,-23.77020719145839,winter,4,12,15,2022,winter,ER,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T05:00:00Z,3.21,0.8212270747387936,72.07,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5522830458936725,22.26,8.700138781900085,5.490138781900085,22.94,8.587992452404244,6.757992452404244,6.124065617152164,339.5560112052209,339.5560112052209,1988.218965217221,0.11485387796508417,1.38,28.86124304347579,11.42540539794107,11.535785265862433,57.46120287130913,-28.599959827833345,winter,5,12,15,2022,winter,AM,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T06:00:00Z,3.25,0.8208940257490444,72.07,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5520590672693083,22.26,8.700138781900085,5.450138781900085,22.94,8.587992452404244,6.757992452404244,6.104065617152164,339.5560112052209,339.5560112052209,1987.41264216951,0.11490047590199833,1.42,29.68575685709015,11.426551707189159,11.5368492550989,57.256062431426486,-27.570305574336334,winter,6,12,15,2022,winter,AM,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T07:00:00Z,2.98,0.8205589005313658,72.07,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5518336923618454,22.26,8.700138781900085,5.720138781900085,22.94,8.587992452404244,6.757992452404244,6.239065617152164,339.5560112052209,339.5560112052209,1986.6012925026434,0.11494740251137772,1.15,24.031467248015847,11.427706101779892,11.537919244983701,58.504379348939636,-34.47291210092379,winter,7,12,15,2022,winter,AM,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T08:00:00Z,2.79,0.8202217264091318,72.03,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5516069395465134,22.24,8.70347679246673,5.913476792466731,22.94,8.587992452404244,6.757992452404244,6.335734622435487,339.5560112052209,339.5560112052209,1985.7849823674483,0.11499465472172155,0.96,20.052807676080825,11.42886850615435,11.538995195825114,59.39248314045854,-39.33967546437771,winter,8,12,15,2022,winter,AM,ER,-20.374695112901716,0,7.355440808416094
2022-12-15T09:00:00Z,2.71,0.8198825314071837,72.07,0.09432111422367247,1.83,73.29,0.09432111422367247,0.5513788276702856,22.26,8.700138781900085,5.990138781900085,22.94,8.587992452404244,6.757992452404244,6.374065617152164,339.5560112052209,339.5560112052209,1984.963779613028,0.11504222935667005,0.8799999999999999,18.37413877341653,11.430038842174083,11.54007706651485,59.733212150654374,-41.35907337723785,winter,9,12,15,2022,winter,AM,ER,-20.374695112901716,0,7.355440808416094
