Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-15T00:00:00Z,3.04,0.8718121803077021,71.64,0.09425570060738422,1.83,73.29,0.09425570060738422,0.5858953997915595,22.02,8.740346681405066,5.700346681405066,22.94,8.587992452404244,6.757992452404244,6.229169566904655,339.3205221865832,339.3205221865832,2109.223439249614,0.10811468655337794,1.21,26.846006607559953,11.259621289213097,11.436245125727517,61.14724140059152,-34.30123479303157,winter,0,12,15,2022,winter,ER,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T01:00:00Z,3.12,0.9175749640882,71.64,0.0923794264723838,1.83,73.29,0.0923794264723838,0.6043747988558278,22.02,8.740346681405066,5.620346681405066,22.94,8.587992452404244,6.757992452404244,6.1891695669046545,332.56593530058166,332.56593530058166,2175.74927588098,0.10067779755105002,1.29,29.52366654158272,11.07667381975583,11.4375714264673,62.90473016986176,-33.38106362827904,winter,1,12,15,2022,winter,ER,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T02:00:00Z,3.21,0.957097368262266,71.74,0.09075900790124711,1.83,73.29,0.09075900790124711,0.6193489302477339,22.08,8.730263573384951,5.520263573384951,22.94,8.587992452404244,6.757992452404244,6.139128012894597,326.7324284444896,326.7324284444896,2229.656148891842,0.09482735081179025,1.38,32.36597635488158,10.93275282997004,11.438883454212085,64.2380488038676,-31.872072448986017,winter,2,12,15,2022,winter,ER,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T03:00:00Z,3.33,0.9841390132234696,71.89,0.08965030045783776,1.83,73.29,0.08965030045783776,0.6290681941639574,22.16,8.716851773149923,5.386851773149923,22.94,8.587992452404244,6.757992452404244,6.072422112777083,322.7410816482159,322.7410816482159,2264.645498990247,0.09109515957933145,1.5,35.73248508224442,10.840940925651553,11.440186318419848,64.78662843729057,-29.05414335504615,winter,3,12,15,2022,winter,ER,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T04:00:00Z,3.4,0.9986998989718096,72,0.08905330414215581,1.83,73.29,0.08905330414215581,0.6341245593096219,22.22,8.706817094417758,5.306817094417758,22.94,8.587992452404244,6.757992452404244,6.032404773411001,320.59189491176096,320.59189491176096,2282.8484135146387,0.0891692331538621,1.5699999999999998,37.70061720776279,10.793563135585007,11.441481855752082,65.0264907188396,-27.325873511076807,winter,4,12,15,2022,winter,ER,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T05:00:00Z,3.21,0.9986998989718096,72.07,0.08905330414215581,1.83,73.29,0.08905330414215581,0.6341245593096219,22.26,8.700138781900085,5.490138781900085,22.94,8.587992452404244,6.757992452404244,6.124065617152164,320.59189491176096,320.59189491176096,2282.8484135146387,0.0891692331538621,1.38,33.138122131664105,10.793563135585007,11.442778784841707,66.0145515716337,-32.8764294399696,winter,5,12,15,2022,winter,AM,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T06:00:00Z,3.25,0.9924595193653782,72.07,0.08930915970601949,1.83,73.29,0.08930915970601949,0.6319727243605124,22.26,8.700138781900085,5.450138781900085,22.94,8.587992452404244,6.757992452404244,6.104065617152164,321.51297494167017,321.51297494167017,2275.101807697845,0.08998771029283657,1.42,33.98293723980651,10.81369767320378,11.444085069004899,65.50979173376601,-31.526854493959497,winter,6,12,15,2022,winter,AM,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T07:00:00Z,2.98,0.9862191397589466,72.07,0.0895650152698832,1.83,73.29,0.0895650152698832,0.6297981213842828,22.26,8.700138781900085,5.720138781900085,22.94,8.587992452404244,6.757992452404244,6.239065617152164,322.4340549715795,322.4340549715795,2267.273236983418,0.09081654538947077,1.15,27.42669238286393,10.83408701658098,11.445403544142858,66.66306834113078,-39.23637595826685,winter,7,12,15,2022,winter,AM,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T08:00:00Z,2.79,0.977898633617038,72.03,0.08990615602170145,1.83,73.29,0.08990615602170145,0.6268632338182342,22.24,8.70347679246673,5.913476792466731,22.94,8.587992452404244,6.757992452404244,6.335734622435487,323.6621616781252,323.6621616781252,2256.707641745643,0.09193811396295523,0.96,22.788632567417434,10.861677603488697,11.446736148686828,67.29576359879127,-44.50713103137383,winter,8,12,15,2022,winter,AM,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T09:00:00Z,2.71,0.9758185070815608,72.07,0.089991441209656,1.83,73.29,0.089991441209656,0.6261231874747442,22.26,8.700138781900085,5.990138781900085,22.94,8.587992452404244,6.757992452404244,6.374065617152164,323.9691883547616,323.9691883547616,2254.043474909079,0.09222149462895393,0.8799999999999999,20.864918561570715,10.868648767872266,11.448085153383403,67.60224751410624,-46.73732895253552,winter,9,12,15,2022,winter,AM,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T10:00:00Z,3.42,0.9737383805460836,72.07,0.09007672639761058,1.83,73.29,0.09007672639761058,0.6253806113504632,22.26,8.700138781900085,5.280138781900085,22.94,8.587992452404244,6.757992452404244,6.019065617152164,324.27621503139807,324.27621503139807,2251.3702008616674,0.09250608602599655,1.5899999999999999,37.65440342955874,10.875649716239515,11.449451169853134,63.74213085386953,-26.087727424310792,winter,10,12,15,2022,winter,AM,ER,-23.053156644355134,0,7.6944321102730795
2022-12-15T11:00:00Z,3.46,0.9966197724363324,72.18,0.08913858933011037,1.83,73.29,0.08913858933011037,0.6334098107740431,22.32,8.690138474029585,5.230138474029585,22.94,8.587992452404244,6.757992452404244,5.994065463216915,320.89892158839734,320.89892158839734,2280.275318786555,0.08944091999319115,1.63,39.09728719798827,10.800246631832502,11.450834887601989,64.51855823579946,-25.421271037811188,winter,11,12,15,2022,winter,AM,ER,-23.053156644355134,0,7.6944321102730795
