Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-15T00:00:00Z,3.04,0.871812180307701,71.64,0.09425570060738425,1.83,73.29,0.09425570060738425,0.5858953997915589,22.02,8.740346681405066,5.700346681405066,22.94,8.587992452404244,6.757992452404244,6.229169566904655,339.32052218658333,339.32052218658333,2109.223439249612,0.10811468655337811,1.21,26.846006607559932,11.2596212892131,11.436245125727526,61.14724140059147,-34.30123479303154,winter,0,12,15,2022,winter,ER,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T01:00:00Z,3.12,0.9175749640882004,71.64,0.09237942647238379,1.83,73.29,0.09237942647238379,0.6043747988558279,22.02,8.740346681405066,5.620346681405066,22.94,8.587992452404244,6.757992452404244,6.1891695669046545,332.5659353005816,332.5659353005816,2175.7492758809803,0.10067779755104997,1.29,29.523666541582735,11.076673819755829,11.437571426467308,62.904730169861764,-33.38106362827903,winter,1,12,15,2022,winter,ER,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T02:00:00Z,3.21,0.957097368262268,71.74,0.09075900790124702,1.83,73.29,0.09075900790124702,0.6193489302477345,22.08,8.730263573384951,5.520263573384951,22.94,8.587992452404244,6.757992452404244,6.139128012894597,326.7324284444893,326.7324284444893,2229.656148891844,0.09482735081178997,1.38,32.36597635488161,10.932752829970033,11.438883454212101,64.2380488038677,-31.87207244898609,winter,2,12,15,2022,winter,ER,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T03:00:00Z,3.33,0.9841390132234724,71.89,0.08965030045783763,1.83,73.29,0.08965030045783763,0.6290681941639583,22.16,8.716851773149923,5.386851773149923,22.94,8.587992452404244,6.757992452404244,6.072422112777083,322.74108164821547,322.74108164821547,2264.64549899025,0.09109515957933108,1.5,35.73248508224447,10.840940925651545,11.440186318419862,64.7866284372907,-29.05414335504623,winter,3,12,15,2022,winter,ER,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T04:00:00Z,3.4,0.998699898971813,72,0.08905330414215568,1.83,73.29,0.08905330414215568,0.6341245593096231,22.22,8.706817094417758,5.306817094417758,22.94,8.587992452404244,6.757992452404244,6.032404773411001,320.59189491176045,320.59189491176045,2282.848413514643,0.08916923315386166,1.5699999999999998,37.70061720776286,10.793563135584996,11.441481855752095,65.02649071883975,-27.325873511076892,winter,4,12,15,2022,winter,ER,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T05:00:00Z,3.21,0.998699898971813,72.07,0.08905330414215568,1.83,73.29,0.08905330414215568,0.6341245593096231,22.26,8.700138781900085,5.490138781900085,22.94,8.587992452404244,6.757992452404244,6.124065617152164,320.59189491176045,320.59189491176045,2282.848413514643,0.08916923315386166,1.38,33.13812213166417,10.793563135584996,11.442778784841716,66.01455157163387,-32.876429439969705,winter,5,12,15,2022,winter,AM,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T06:00:00Z,3.25,0.9924595193653812,72.07,0.08930915970601938,1.83,73.29,0.08930915970601938,0.6319727243605135,22.26,8.700138781900085,5.450138781900085,22.94,8.587992452404244,6.757992452404244,6.104065617152164,321.51297494166977,321.51297494166977,2275.101807697849,0.0899877102928362,1.42,33.982937239806574,10.81369767320377,11.444085069004917,65.50979173376615,-31.526854493959576,winter,6,12,15,2022,winter,AM,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T07:00:00Z,2.98,0.9862191397589496,72.07,0.08956501526988307,1.83,73.29,0.08956501526988307,0.6297981213842838,22.26,8.700138781900085,5.720138781900085,22.94,8.587992452404244,6.757992452404244,6.239065617152164,322.4340549715791,322.4340549715791,2267.2732369834216,0.09081654538947037,1.15,27.42669238286397,10.834087016580972,11.445403544142872,66.66306834113094,-39.23637595826697,winter,7,12,15,2022,winter,AM,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T08:00:00Z,2.79,0.9778986336170404,72.03,0.08990615602170135,1.83,73.29,0.08990615602170135,0.626863233818235,22.24,8.70347679246673,5.913476792466731,22.94,8.587992452404244,6.757992452404244,6.335734622435487,323.66216167812485,323.66216167812485,2256.707641745646,0.09193811396295491,0.96,22.788632567417466,10.86167760348869,11.446736148686842,67.2957635987914,-44.50713103137393,winter,8,12,15,2022,winter,AM,ER,-23.053156644355205,0,7.69443211027306
2022-12-15T09:00:00Z,2.71,0.9758185070815634,72.07,0.08999144120965591,1.83,73.29,0.08999144120965591,0.6261231874747452,22.26,8.700138781900085,5.990138781900085,22.94,8.587992452404244,6.757992452404244,6.374065617152164,323.9691883547613,323.9691883547613,2254.0434749090828,0.0922214946289536,0.8799999999999999,20.86491856157075,10.868648767872259,11.448085153383415,67.60224751410637,-46.73732895253562,winter,9,12,15,2022,winter,AM,ER,-23.053156644355205,0,7.69443211027306
