Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-19T12:00:00Z,8.93,0.6536980638818879,70.77,0.3021356000536335,5.42,72.82553318430291,0.3021356000536335,4.601877143087067,21.54,8.821768415077317,-0.1082315849226827,22.68,8.6305655529178,3.2105655529177994,1.5511669839975584,1087.6881601930806,1087.6881601930806,16566.75771511344,0.46219442392019117,3.51,66.55143871822393,7.327799852225377,7.2988947860353814,7.430351342739955,59.12108737548398,winter,12,12,19,2022,winter,AM,ER,-8.406644645713964,67.52773202119795,17.560994456639406
2022-12-19T13:00:00Z,8.91,0.6537277846154709,71.56,0.3021356000536335,5.42,72.82553318430291,0.3021356000536335,4.602086369903097,21.98,8.747080341923198,-0.16291965807680242,22.68,8.6305655529178,3.2105655529177994,1.5238229474204985,1087.6881601930806,1087.6881601930806,16567.51093165115,0.46217341095782344,3.49,66.17523679709586,7.327648558896328,7.298767746090217,7.299549954533276,58.87568684256259,winter,13,12,19,2022,winter,AM,ER,-8.406644645713964,67.28233148827655,17.560994456639406
2022-12-19T14:00:00Z,8.5,0.6537576840675223,71.46,0.3021356000536335,5.42,72.82553318430291,0.3021356000536335,4.602296854854161,21.92,8.757198265151638,0.25719826515163824,22.68,8.6305655529178,3.2105655529177994,1.7338819090347188,1087.6881601930806,1087.6881601930806,16568.268677474978,0.4621522735668953,3.08,58.4037396585098,7.327496369681646,7.2986400216454195,8.306000132448528,50.097739526061275,winter,14,12,19,2022,winter,AM,ER,-8.406644645713964,58.50438417177524,17.560994456639406
2022-12-19T15:00:00Z,7.94,0.6537877615238713,70.95,0.3021356000536335,5.42,72.82553318430291,0.3021356000536335,4.602508592912665,21.64,8.804693719033105,0.864693719033105,22.68,8.6305655529178,3.2105655529177994,2.037629635975452,1087.6881601930806,1087.6881601930806,16569.030934485592,0.4621310122866254,2.5200000000000005,47.78707634323743,7.3273432884637035,7.298511614107791,9.76132053389444,38.02575580934299,winter,15,12,19,2022,winter,AM,ER,-8.406644645713964,46.43240045505695,17.560994456639406
2022-12-19T16:00:00Z,7.24,0.6538180162220896,70.38,0.3021356000536335,5.5,72.82553318430291,0.3021356000536335,4.602721578711299,21.32,8.859542538143494,1.6195425381434934,22.68,8.6305655529178,3.1305655529177994,2.3750540455306464,1087.6881601930806,1087.6881601930806,16569.797683360677,0.4621096276903507,1.7400000000000002,32.997365343688216,7.327189319370525,7.2983825250221015,11.378048828161107,21.61931651552711,winter,16,12,19,2022,winter,AM,ER,-8.406644645713964,30.025961161241074,17.560994456639406
2022-12-19T17:00:00Z,6.47,0.6538484473507724,70.02,0.3021356000536335,5.5,72.82553318430291,0.3021356000536335,4.602935806537969,21.12,8.89413530537238,2.4241353053723804,22.68,8.6305655529178,3.1305655529177994,2.77735042914509,1087.6881601930806,1087.6881601930806,16570.56890353669,0.4620881203860162,0.9699999999999998,18.395939154713115,7.327034466779317,7.29825275607277,13.305647420358644,5.090291734354471,winter,17,12,19,2022,winter,AM,ER,-8.406644645713964,13.496936380068435,17.560994456639406
2022-12-19T18:00:00Z,5.98,0.6538783133470333,69.76,0.3021356000536335,5.5,72.82553318430291,0.3021356000536335,4.603146055968314,20.98,8.918494852020038,2.938494852020037,22.68,8.6305655529178,3.1305655529177994,3.0345302024689182,1087.6881601930806,1087.6881601930806,16571.32580148593,0.4620670144374109,0.4800000000000004,9.103560955322752,7.326882503949358,7.29812428347237,14.538099108311537,-5.434538152988784,winter,18,12,19,2022,winter,AM,ER,-8.406644645713964,2.97210649272518,17.560994456639406
2022-12-19T19:00:00Z,5.65,0.6539083414591761,69.51,0.3021356000536335,5.5,72.82553318430291,0.3021356000536335,4.603357446655475,20.84,8.942974513869288,3.2929745138692876,22.68,8.6305655529178,3.1305655529177994,3.2117700333935435,1087.6881601930806,1087.6881601930806,16572.08680795971,0.46204579586708944,0.15000000000000036,2.8449934434265662,7.326729730243044,7.297995168100473,15.387621339908804,-12.542627896482237,winter,19,12,19,2022,winter,AM,ER,-8.406644645713964,0,17.560994456639406
2022-12-19T20:00:00Z,5.62,0.6539385302797103,69.33,0.3021356000536335,5.5,72.82553318430291,0.3021356000536335,4.603569968691058,20.74,8.960534027271025,3.3405340272710253,22.68,8.6305655529178,3.1305655529177994,3.2355497900944123,1087.6881601930806,1087.6881601930806,16572.85188728781,0.46202446570077543,0.1200000000000001,2.2760998300137785,7.326576153045583,7.297865413250706,15.50194109432646,-13.225841264312681,winter,20,12,19,2022,winter,ER,ER,-8.406644645713964,0,17.560994456639406
2022-12-19T21:00:00Z,5.63,0.6539688783418861,69.3,0.3021356000536335,5.5,72.82553318430291,0.3021356000536335,4.603783611749498,20.72,8.964053368466377,3.3340533684663773,22.68,8.6305655529178,3.1305655529177994,3.2323094606920884,1087.6881601930806,1087.6881601930806,16573.621002298194,0.4620030250058491,0.1299999999999999,2.4658892478383563,7.326421780042114,7.297735022382439,15.486808630800422,-13.020919382962065,winter,21,12,19,2022,winter,ER,ER,-8.406644645713964,0,17.560994456639406
2022-12-19T22:00:00Z,5.63,0.6539993841188027,69.33,0.3021356000536335,5.5,72.82553318430291,0.3021356000536335,4.60399836508178,20.74,8.960534027271025,3.3305340272710255,22.68,8.6305655529178,3.1305655529177994,3.2305497900944125,1087.6881601930806,1087.6881601930806,16574.394114294406,0.46198147489195324,0.1299999999999999,2.4660042745159036,7.326266619222063,7.297603999122804,15.47877180754736,-13.012767533031457,winter,22,12,19,2022,winter,ER,ER,-8.406644645713964,0,17.560994456639406
2022-12-19T23:00:00Z,5.65,0.6540300460225176,69.33,0.3021356000536335,5.5,72.82553318430291,0.3021356000536335,4.60421421750917,20.74,8.960534027271025,3.310534027271025,22.68,8.6305655529178,3.1305655529177994,3.2205497900944122,1087.6881601930806,1087.6881601930806,16575.17118303301,0.4619598165115969,0.15000000000000036,2.8455229498769183,7.326110678883498,7.297472347268721,15.431253061729038,-12.585730111852119,winter,23,12,19,2022,winter,ER,ER,-8.406644645713964,0,17.560994456639406
2022-12-20T00:00:00Z,5.67,0.6540608624031633,69.33,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.574928831182825,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1080.7189321069197,1080.7189321069197,16469.74379225817,0.4589782398231773,0.16999999999999993,3.204413670596724,7.304643326726877,7.297340070788839,15.338983739243645,-12.134570068646921,winter,0,12,20,2022,winter,ER,ER,-12.960174702488,0.8256046338410794,12.221416871190467
2022-12-20T01:00:00Z,5.67,0.6540918315480643,69.33,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.57514544960785,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1080.7189321069197,1080.7189321069197,16470.52361858826,0.4589565086794297,0.16999999999999993,3.2045653964635226,7.304486862491894,7.297207173992752,15.339381451170286,-12.134816054706764,winter,1,12,20,2022,winter,ER,ER,-12.960174702488,0.8253586477812362,12.221416871190467
2022-12-20T02:00:00Z,5.67,0.654122951680861,69.33,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.575363124140827,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1080.7189321069197,1080.7189321069197,16471.307246906978,0.4589346736597881,0.16999999999999993,3.2047178620591525,7.304329650350474,7.297073661194683,15.339781102113559,-12.135063240054407,winter,2,12,20,2022,winter,ER,ER,-12.960174702488,0.8251114624335933,12.221416871190467
2022-12-20T03:00:00Z,5.67,0.6541542209606398,69.33,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.575581841905202,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1080.7189321069197,1080.7189321069197,16472.094630858726,0.458912736085664,0.16999999999999993,3.2048710583645006,7.304171699816781,7.296939536716548,15.34018266843208,-12.135311610067578,winter,3,12,20,2022,winter,ER,ER,-12.960174702488,0.8248630924204221,12.221416871190467
2022-12-20T04:00:00Z,5.67,0.6541856374810673,69.33,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.5758015895668365,20.74,8.960534027271025,3.2905340272710255,22.68,8.6305655529178,3.1305655529177994,3.2105497900944124,1080.7189321069197,1080.7189321069197,16472.885722440613,0.45889069732400123,0.16999999999999993,3.2050249760399465,7.304013020732809,7.296804805222621,15.340586125644338,-12.135561149604392,winter,4,12,20,2022,winter,ER,ER,-12.960174702488,0.8246135528836085,12.221416871190467
2022-12-20T05:00:00Z,5.67,0.6542171992695326,69.3,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.576022353327999,20.72,8.964053368466377,3.2940533684663773,22.68,8.6305655529178,3.1305655529177994,3.2123094606920883,1080.7189321069197,1080.7189321069197,16473.680471980795,0.4588685587878487,0.16999999999999993,3.205179605421155,7.303853623272511,7.296669471558356,15.349399694156222,-12.144220088735068,winter,5,12,20,2022,winter,AM,ER,-12.960174702488,0.8159546137529325,12.221416871190467
2022-12-20T06:00:00Z,5.69,0.654248904286297,69.26,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.5762441189214265,20.7,8.96757519537183,3.2775751953718304,22.68,8.6305655529178,3.1305655529177994,3.204070374144815,1080.7189321069197,1080.7189321069197,16474.478828117135,0.458846321936929,0.1900000000000004,3.5824331643402143,7.303693517945889,7.296533540752143,15.31043715244413,-11.728003988103916,winter,6,12,20,2022,winter,AM,ER,-12.960174702488,1.2321707143840843,12.221416871190467
2022-12-20T07:00:00Z,5.71,0.6542807504236499,69.19,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.576466871604414,20.66,8.974626316982892,3.264626316982892,22.68,8.6305655529178,3.1305655529177994,3.1975959349503458,1080.7189321069197,1080.7189321069197,16475.28073777589,0.458823988278201,0.20999999999999996,3.959724125817381,7.303532715603048,7.296397018017036,15.279906799741628,-11.320182673924247,winter,7,12,20,2022,winter,AM,ER,-12.960174702488,1.6399920285637535,12.221416871190467
2022-12-20T08:00:00Z,5.74,0.6543127355050757,69.3,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.576690596152991,20.72,8.964053368466377,3.224053368466377,22.68,8.6305655529178,3.1305655529177994,3.177309460692088,1080.7189321069197,1080.7189321069197,16476.086146150767,0.45880155936641476,0.2400000000000002,4.525620228985622,7.303371227438186,7.296259908752421,15.183373153751122,-10.6577529247655,winter,8,12,20,2022,winter,AM,ER,-12.960174702488,2.3024217777225005,12.221416871190467
2022-12-20T09:00:00Z,6.21,0.6543448572844286,69.58,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.576915276856145,20.88,8.93596801550801,2.72596801550801,22.68,8.6305655529178,3.1305655529177994,2.9282667842129046,1080.7189321069197,1080.7189321069197,16476.89499668212,0.4587790368046606,0.71,13.388950440794627,7.303209064993556,7.296122218545704,13.99365194794357,-0.6047015071489437,winter,9,12,20,2022,winter,AM,ER,-12.960174702488,12.355473195339057,12.221416871190467
2022-12-20T10:00:00Z,7.15,0.6543771134451172,69.87,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.577140897510124,21.04,8.908040390823968,1.7580403908239681,22.68,8.6305655529178,3.1305655529177994,2.4443029718708837,1080.7189321069197,1080.7189321069197,16477.707231036446,0.45875642224490953,1.6500000000000004,31.116700350455098,7.303046240163349,7.295983953173852,11.681192687484906,19.435507662970192,winter,10,12,20,2022,winter,AM,ER,-12.960174702488,32.39568236545819,12.221416871190467
2022-12-20T11:00:00Z,8,0.6544095015993007,70.16,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.57736744141281,21.2,8.880269148004762,0.8802691480047624,22.68,8.6305655529178,3.1305655529177994,2.005417350461281,1080.7189321069197,1080.7189321069197,16478.522789086117,0.4587337173885466,2.5,47.14884918193453,7.302882765197536,7.295845118604926,9.584041670094237,37.56480751184029,winter,11,12,20,2022,winter,AM,ER,-12.960174702488,50.52498221432829,12.221416871190467
2022-12-20T12:00:00Z,8.02,0.6544420192870964,70.27,0.30019970336303325,5.5,72.82553318430291,0.30019970336303325,4.577594891358177,21.26,8.869894976359083,0.8498949763590833,22.68,8.6305655529178,3.1305655529177994,1.9902302646384413,1080.7189321069197,1080.7189321069197,16479.341608889437,0.45871092398689484,2.5199999999999996,47.52840155010172,7.302718652705643,7.2957057209996,9.511720305438953,38.01668124466276,winter,12,12,20,2022,winter,AM,ER,-12.960174702488,50.97685594715077,12.221416871190467
