Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-19T12:00:00Z,8.93,0.8632918071933686,70.77,0.24935679904481808,5.42,72.84915363949315,0.24935679904481808,5.015736983222164,21.54,8.821768415077317,-0.1082315849226827,22.69,8.628921165555976,3.208921165555976,1.5503447903166467,897.68447656134515,897.68447656134515,18056.653139599788,0.28884416250340333,3.51,72.53659802002319,6.079677970024504,6.072813626061889,8.137040726391144,64.39955729363204,winter,12,12,19,2022,winter,AM,ER,-9.2526794679213,73.65223676155334,19.179371989161627
2022-12-19T13:00:00Z,8.91,0.8683681165741697,71.56,0.24811817955590262,5.42,72.84915363949315,0.24811817955590262,5.020169449062361,21.98,8.747080341923198,-0.16291965807680242,22.69,8.628921165555976,3.208921165555976,1.5230007537395869,893.2254464012494,893.2254464012494,18072.610016624498,0.2857292602298235,3.49,72.18702026668899,6.057250673654729,6.072794026681048,8.010867240520508,64.17615302616848,winter,13,12,19,2022,winter,AM,ER,-9.2526794679213,73.42883249408978,19.179371989161627
2022-12-19T14:00:00Z,8.5,0.866913233840724,71.46,0.24847317094286336,5.42,72.84915363949315,0.24847317094286336,5.018929047372366,21.92,8.757198265151638,0.25719826515163824,22.69,8.628921165555976,3.208921165555976,1.7330597153538072,894.5034153943081,894.5034153943081,18068.144570540517,0.2866182695608898,3.08,63.690855825195754,6.063651540838407,6.072778562872685,9.110105278038352,54.5807505471574,winter,14,12,19,2022,winter,AM,ER,-9.2526794679213,63.833430015078704,19.179371989161627
2022-12-19T15:00:00Z,7.94,0.8641612756161807,70.95,0.24914464874965192,5.42,72.84915363949315,0.24914464874965192,5.016516969201156,21.64,8.804693719033105,0.864693719033105,22.69,8.628921165555976,3.208921165555976,2.0368074422945406,896.9207354987469,896.9207354987469,18059.46108912416,0.2883080459396911,2.5200000000000005,52.085656016701456,6.075817930765776,6.07276089089519,10.694230128495404,41.39142588820605,winter,15,12,19,2022,winter,AM,ER,-9.2526794679213,50.644105356127355,19.179371989161627
2022-12-19T16:00:00Z,7.24,0.8622187168694442,70.38,0.24961863308385565,5.5,72.84915363949315,0.24961863308385565,5.014762480315412,21.32,8.859542538143494,1.6195425381434934,22.69,8.628921165555976,3.128921165555976,2.3742318518497347,898.6270791018803,898.6270791018803,18053.14492913548,0.28950732360598075,1.7400000000000002,35.9513272408535,6.084452729963061,6.072744656544421,12.45552663168652,23.49580060916698,winter,16,12,19,2022,winter,AM,ER,-9.2526794679213,32.74848007708828,19.179371989161627
2022-12-19T17:00:00Z,6.47,0.8638375158250577,70.02,0.24922364613868594,5.5,72.84915363949315,0.24922364613868594,5.016227534011623,21.12,8.89413530537238,2.4241353053723804,22.69,8.628921165555976,3.128921165555976,2.7765282354641783,897.2051260992694,897.2051260992694,18058.419122441843,0.2885075509838798,0.9699999999999998,20.047687037217266,6.077254367083935,6.0727302738868465,14.576107745401666,5.471579291815599,winter,17,12,19,2022,winter,AM,ER,-9.2526794679213,14.7242587597369,19.179371989161627
2022-12-19T18:00:00Z,5.98,0.8666434340147882,69.76,0.2485390021003917,5.5,72.84915363949315,0.2485390021003917,5.018696376418586,20.98,8.918494852020038,2.938494852020037,22.69,8.628921165555976,3.128921165555976,3.0337080087880066,894.7404075614102,894.7404075614102,18067.30695510691,0.2867834594315414,0.4800000000000004,9.925387511818398,6.064840907907098,6.0727108529627545,15.945334786547402,-6.019947274729004,winter,18,12,19,2022,winter,AM,ER,-9.2526794679213,3.2327321931922963,19.179371989161627
2022-12-19T19:00:00Z,5.65,0.8567127640937523,69.51,0.2509620855611244,5.5,72.84915363949315,0.2509620855611244,5.009556432688625,20.84,8.942974513869288,3.2929745138692876,22.69,8.628921165555976,3.128921165555976,3.210947839712632,903.4635080200479,903.4635080200479,18034.40315767905,0.29293608789241876,0.15000000000000036,3.0960348768547803,6.109139832825415,6.072694192457932,16.805388395156623,-13.709353518301842,winter,19,12,19,2022,winter,AM,ER,-9.2526794679213,0,19.179371989161627
2022-12-19T20:00:00Z,5.62,0.8628102401598969,69.33,0.24947430140098517,5.5,72.84915363949315,0.24947430140098517,5.015301278398302,20.74,8.960534027271025,3.3405340272710253,22.69,8.628921165555976,3.128921165555976,3.2347275964135007,898.1074850435466,898.1074850435466,18055.084602233885,0.289141562986958,0.1200000000000001,2.479668271551437,6.081819253506097,6.072678952130572,16.974090510085286,-14.494422238533849,winter,20,12,19,2022,winter,ER,ER,-9.2526794679213,0,19.179371989161627
2022-12-19T21:00:00Z,5.63,0.8648607188370074,69.3,0.2489739846037702,5.5,72.84915363949315,0.2489739846037702,5.017138189599846,20.72,8.964053368466377,3.3340533684663773,22.69,8.628921165555976,3.128921165555976,3.2314872670111767,896.3063445735728,896.3063445735728,18061.697482559444,0.2878775497383783,0.1299999999999999,2.6872911848157095,6.072718358116324,6.0726624624684735,16.971950682301358,-14.284659497485649,winter,21,12,19,2022,winter,ER,ER,-9.2526794679213,0,19.179371989161627
