Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-19T12:00:00Z,8.93,0.6451418470597763,70.77,0.30258538931741463,5.42,72.82553318430291,0.30258538931741463,4.548404579110644,21.54,8.821768415077317,-0.1082315849226827,22.68,8.6305655529178,3.2105655529177994,1.5511669839975584,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,3.51,65.77812905481213,7.376954716260289,7.401127699106003,7.382286286011701,58.39584276880043,winter,12,12,19,2022,winter,AM,ER,-8.3749523986785,66.77079516747892,17.397896631489786
2022-12-19T13:00:00Z,8.91,0.6451418470597763,71.56,0.30258538931741463,5.42,72.82553318430291,0.30258538931741463,4.548404579110644,21.98,8.747080341923198,-0.16291965807680242,22.68,8.6305655529178,3.2105655529177994,1.5238229474204985,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,3.49,65.40332490065367,7.376954716260289,7.400722301578025,7.252151034095232,58.15117386655844,winter,13,12,19,2022,winter,AM,ER,-8.3749523986785,66.52612626523694,17.397896631489786
2022-12-19T14:00:00Z,8.5,0.6532083717406971,71.46,0.30061715729526994,5.42,72.82553318430291,0.30061715729526994,4.575319501335936,21.92,8.757198265151638,0.25719826515163824,22.68,8.6305655529178,3.2105655529177994,1.7338819090347188,1082.2217662629719,1082.2217662629719,16471.150204809368,0.46021632652100386,3.08,58.061393568884526,7.313557550951228,7.400319806129662,8.283234198538814,49.77815937034571,winter,14,12,19,2022,winter,AM,ER,-8.3749523986785,58.153111769024214,17.397896631489786
2022-12-19T15:00:00Z,7.94,0.6451418470597763,70.95,0.30258538931741463,5.42,72.82553318430291,0.30258538931741463,4.548404579110644,21.64,8.804693719033105,0.864693719033105,22.68,8.6305655529178,3.2105655529177994,2.037629635975452,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,2.5200000000000005,47.225323423967694,7.376954716260289,7.3999081210192,9.697450676049376,37.527872747918316,winter,15,12,19,2022,winter,AM,ER,-8.3749523986785,45.90282514659682,17.397896631489786
2022-12-19T16:00:00Z,7.24,0.6451418470597763,70.38,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,21.32,8.859542538143494,1.6195425381434934,22.68,8.6305655529178,3.1305655529177994,2.3750540455306464,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,1.7400000000000002,32.607961411787215,7.376954716260289,7.399499245625819,11.303314916922638,21.304646494864578,winter,16,12,19,2022,winter,AM,ER,-8.3749523986785,29.67959889354308,17.397896631489786
2022-12-19T17:00:00Z,6.47,0.6451418470597763,70.02,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,21.12,8.89413530537238,2.4241353053723804,22.68,8.6305655529178,3.1305655529177994,2.77735042914509,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.9699999999999998,18.178001476685974,7.376954716260289,7.3990872657649716,13.217916701454744,4.9600847752312305,winter,17,12,19,2022,winter,AM,ER,-8.3749523986785,13.33503717390973,17.397896631489786
2022-12-19T18:00:00Z,5.98,0.6370753223788554,69.76,0.3045536213395593,5.5,72.82553318430291,0.3045536213395593,4.520749798369559,20.98,8.918494852020038,2.938494852020037,22.68,8.6305655529178,3.1305655529177994,3.0345302024689182,1096.3930368224135,1096.3930368224135,16274.699274130413,0.4780496287351837,0.4800000000000004,8.94060732656092,7.441957326893323,7.398678259529663,14.386972796053499,-5.446365469492578,winter,18,12,19,2022,winter,AM,ER,-8.3749523986785,2.928586929185922,17.397896631489786
2022-12-19T19:00:00Z,5.65,0.6451418470597763,69.51,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.84,8.942974513869288,3.2929745138692876,22.68,8.6305655529178,3.1305655529177994,3.2117700333935435,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.15000000000000036,2.8110311561885593,7.376954716260289,7.398266271457388,15.285398745556217,-12.474367589367658,winter,19,12,19,2022,winter,AM,ER,-8.3749523986785,0,17.397896631489786
2022-12-19T20:00:00Z,5.62,0.6370753223788528,69.33,0.30455362133955993,5.5,72.82553318430291,0.30455362133955993,4.52074979836955,20.74,8.960534027271025,3.3405340272710253,22.68,8.6305655529178,3.1305655529177994,3.2355497900944123,1096.3930368224158,1096.3930368224158,16274.699274130382,0.4780496287351867,0.1200000000000001,2.2351518316402266,7.441957326893345,7.397845347655685,15.340024222692398,-13.10487239105217,winter,20,12,19,2022,winter,ER,ER,-8.3749523986785,0,17.397896631489786
2022-12-19T21:00:00Z,5.63,0.6451418470597763,69.3,0.30258538931741463,5.5,72.82553318430291,0.30258538931741463,4.548404579110644,20.72,8.964053368466377,3.3340533684663773,22.68,8.6305655529178,3.1305655529177994,3.2323094606920884,1089.3074015426928,1089.3074015426928,16374.25648479832,0.46902148836948454,0.1299999999999999,2.436227002030077,7.376954716260289,7.397427289043003,15.383149622175456,-12.94692262014538,winter,21,12,19,2022,winter,ER,ER,-8.3749523986785,0,17.397896631489786
