Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg
2022-12-19T12:00:00Z,8.93,0.6451418470596564,70.77,0.30258538931744383,5.42,72.80421406264271,0.30258538931744383,4.548404579110238,21.54,8.821768415077317,-0.1082315849226827,22.67,8.632210499797099,3.2122104997970986,1.551989457437208,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,3.51,65.77812905480624,7.376954716261242,7.401127699106973,7.3862005869581004,58.391928467848146,winter,12,12,19,2022,winter,AM,ER,-8.3788600851737165,66.77078855302186,17.397892015152458
2022-12-19T13:00:00Z,8.91,0.6451418470596564,71.56,0.30258538931744383,5.42,72.80421406264271,0.30258538931744383,4.548404579110238,21.98,8.747080341923198,-0.16291965807680242,22.67,8.632210499797099,3.2122104997970986,1.524645420860148,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,3.49,65.40332490064782,7.376954716261242,7.400722301578996,7.256065335041639,58.14725956560618,winter,13,12,19,2022,winter,AM,ER,-8.3788600851737165,66.52611965077989,17.397892015152458
2022-12-19T14:00:00Z,8.5,0.6532083717405772,71.46,0.30061715729529914,5.42,72.80421406264271,0.30061715729529914,4.57531950133554,21.92,8.757198265151638,0.25719826515163824,22.67,8.632210499797099,3.2122104997970986,1.7347043824743684,1082.221766263077,1082.221766263077,16471.150204807942,0.46021632652113303,3.08,58.06139356887951,7.313557550952158,7.400319806130629,8.287163382000726,49.77423018687878,winter,14,12,19,2022,winter,AM,ER,-8.3788600851737165,58.153090272052495,17.397892015152458
2022-12-19T15:00:00Z,7.94,0.6451418470596564,70.95,0.30258538931744383,5.42,72.80421406264271,0.30258538931744383,4.548404579110238,21.64,8.804693719033105,0.864693719033105,22.67,8.632210499797099,3.2122104997970986,2.038452109415102,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,2.5200000000000005,47.225323423963474,7.376954716261242,7.39990812102017,9.701364976995645,37.523958446967825,winter,15,12,19,2022,winter,AM,ER,-8.3788600851737165,45.90281853214154,17.397892015152458
2022-12-19T16:00:00Z,7.24,0.6451418470596564,70.38,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,21.32,8.859542538143494,1.6195425381434934,22.67,8.632210499797099,3.1322104997970985,2.375876518970296,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,1.7400000000000002,32.6079614117843,7.376954716261242,7.399499245626786,11.307229217868816,21.300732193915486,winter,16,12,19,2022,winter,AM,ER,-8.3788600851737165,29.679592279089203,17.397892015152458
2022-12-19T17:00:00Z,6.47,0.6451418470596564,70.02,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,21.12,8.89413530537238,2.4241353053723804,22.67,8.632210499797099,3.1322104997970985,2.7781729025847395,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.9699999999999998,18.178001476684344,7.376954716261242,7.399087265765935,13.221831002400814,4.95617047428353,winter,17,12,19,2022,winter,AM,ER,-8.3788600851737165,13.335030559457246,17.397892015152458
2022-12-19T18:00:00Z,5.98,0.6370753223787351,69.76,0.30455362133958863,5.5,72.80421406264271,0.30455362133958863,4.520749798369141,20.98,8.918494852020038,2.938494852020037,22.67,8.632210499797099,3.1322104997970985,3.035352675908568,1096.393036822519,1096.393036822519,16274.699274128907,0.47804962873532003,0.4800000000000004,8.940607326560094,7.441957326894304,7.398678259530627,14.390872214483938,-5.450264887923844,winter,18,12,19,2022,winter,AM,ER,-8.3788600851737165,2.928595197249873,17.397892015152458
2022-12-19T19:00:00Z,5.65,0.6451418470596564,69.51,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.84,8.942974513869288,3.2929745138692876,22.67,8.632210499797099,3.1322104997970985,3.212592506833193,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.15000000000000036,2.8110311561883083,7.376954716261242,7.398266271458361,15.28931304650217,-12.47828189031386,winter,19,12,19,2022,winter,AM,ER,-8.3788600851737165,0,17.397892015152458
2022-12-19T20:00:00Z,5.62,0.6370753223787324,69.33,0.3045536213395893,5.5,72.80421406264271,0.3045536213395893,4.520749798369132,20.74,8.960534027271025,3.3405340272710253,22.67,8.632210499797099,3.1322104997970985,3.236372263534062,1096.3930368225215,1096.3930368225215,16274.699274128876,0.4780496287353231,0.1200000000000001,2.2351518316400196,7.441957326894326,7.397845347656656,15.343923641122778,-13.108771809482759,winter,20,12,19,2022,winter,ER,ER,-8.3788600851737165,0,17.397892015152458
2022-12-19T21:00:00Z,5.63,0.6451418470596564,69.3,0.30258538931744383,5.5,72.80421406264271,0.30258538931744383,4.548404579110238,20.72,8.964053368466377,3.3340533684663773,22.67,8.632210499797099,3.1322104997970985,3.233131934131738,1089.3074015427978,1089.3074015427978,16374.256484796855,0.469021488369617,0.1299999999999999,2.436227002029859,7.376954716261242,7.397427289043975,15.387063923121403,-12.950836921091543,winter,21,12,19,2022,winter,ER,ER,-8.3788600851737165,0,17.397892015152458
