Date,DO,depth,Temp,velocity_m.s,VentDO,VentTemp_F,velocity_m.s_abs,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,velocity_m.h_abs,velocity_m.h,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K600_avg,K_reaeration,not,season,hour,Month,day,year,set,time.x,time.y,ER,GPP,GPPavg,NEP
2022-12-20T11:00:00Z,6.63,1.1245242166238512,71.46,-0.13856444448330196,4.81268595,73.38138532297044,0.13856444448330196,3.305558288304744,21.92,8.757198265151638,2.1271982651516383,22.99,8.579848242130744,3.7671622921307444,2.9471802786411914,498.83200013988704,-498.83200013988704,11900.009837897078,0.12322050733537133,1.8173140500000002,69.90307808576273,5.355425580689085,5.339553461955438,17.748820755475656,52.154257330287074,winter,11,12,20,2022,winter,AM,ER,11.055939686428138,41.098317643858934,11.18441415613924,22.24035384256738
2022-12-20T12:00:00Z,6.73,1.1267925714883158,71.74,-0.1394491028804432,4.81268595,73.38138532297044,0.1394491028804432,3.3333729138017656,22.08,8.730263573384951,2.0002635733849505,22.99,8.579848242130744,3.7671622921307444,2.8837129327578475,502.0167703695956,-502.0167703695956,12000.142489686355,0.12375756320105383,1.9173140500000008,74.37014919733409,5.361333195211592,5.33950161821024,17.42082823956126,56.94932095777283,winter,12,12,20,2022,winter,AM,ER,11.055939686428138,45.89338127134469,11.18441415613924,22.24035384256738
2022-12-20T13:00:00Z,6.66,1.1230713702170116,71.85,-0.1379978343846346,4.81268595,73.38138532297044,0.1379978343846346,3.2877881776764806,22.14,8.720201265215929,2.0602012652159285,22.99,8.579848242130744,3.7671622921307444,2.9136817786733364,496.7922037846845,-496.7922037846845,11836.03743963533,0.12287539157726832,1.8473140500000005,70.67503930079121,5.351629307349952,5.339450973559379,17.51198988117581,53.163049419615405,winter,13,12,20,2022,winter,AM,ER,11.055939686428138,42.107109733187265,11.18441415613924,22.24035384256738
2022-12-20T14:00:00Z,6.2,1.1246382455340451,71.71,-0.1386089157582776,4.81268595,73.38138532297044,0.1386089157582776,3.3069544812965295,22.06,8.73362229499681,2.5336222949968095,22.99,8.579848242130744,3.7671622921307444,3.150392293563777,498.99209672979936,-498.99209672979936,11905.036132667507,0.12324755654424491,1.3873140500000005,53.38564541266599,5.355723121986694,5.339398477744349,18.975603707375363,34.410041705290624,winter,14,12,20,2022,winter,AM,ER,11.055939686428138,23.354102018862484,11.18441415613924,22.24035384256738
2022-12-20T15:00:00Z,6.4,1.1135744163440786,71.82,-0.1342940223741907,4.81268595,73.38138532297044,0.1342940223741907,3.1724890299145465,22.12,8.72355306096522,2.323553060965219,22.99,8.579848242130744,3.7671622921307444,3.0453576765479817,483.4584805470865,-483.4584805470865,11420.960507692367,0.12059725906337251,1.5873140500000007,58.598228276493145,5.326569849697098,5.339345549454329,18.06363624035274,40.53459203614041,winter,15,12,20,2022,winter,AM,ER,11.055939686428138,29.47865234971227,11.18441415613924,22.24035384256738
2022-12-20T16:00:00Z,6.29,1.1222100471006249,71.64,-0.13766191836924374,4.81268595,73.38138532297044,0.13766191836924374,3.2772696204963525,22.02,8.740346681405066,2.4503466814050663,22.99,8.579848242130744,3.7671622921307444,3.1087544867679053,495.5829061292775,-495.5829061292775,11798.170633786869,0.1226703670359316,1.4773140500000004,56.33865780222758,5.349374037395247,5.339292924191594,18.662230246342457,37.67642755588513,winter,16,12,20,2022,winter,AM,ER,11.055939686428138,26.620487869456987,11.18441415613924,22.24035384256738
2022-12-20T17:00:00Z,5.83,1.120645208110198,71.35,-0.13705163116297725,4.81268595,73.38138532297044,0.13705163116297725,3.258191073453776,21.86,8.767337167133048,2.937337167133048,22.99,8.579848242130744,3.7671622921307444,3.3522497296318963,493.3858721867181,-493.3858721867181,11729.487864433593,0.12229707508774744,1.0173140500000004,38.57030631017931,5.345267825965221,5.33923789301,20.080474612231477,18.489831697947835,winter,17,12,20,2022,winter,AM,ER,11.055939686428138,7.433892011519697,11.18441415613924,22.24035384256738
2022-12-20T18:00:00Z,5.56,1.1190803691197724,71.17,-0.13644134395671126,4.81268595,73.38138532297044,0.13644134395671126,3.239153045355595,21.76,8.784282139966361,3.2242821399663617,22.99,8.579848242130744,3.7671622921307444,3.495722216048553,491.18883824416054,-491.18883824416054,11660.950963280142,0.12192273917201409,0.74731405,28.168006449259412,5.341150130892155,5.339183577559196,20.894547841330187,7.273458607929225,winter,18,12,20,2022,winter,AM,ER,11.055939686428138,0,11.18441415613924,22.24035384256738
2022-12-20T19:00:00Z,5.56,1.1220481672050635,70.95,-0.13759878520997482,4.81268595,73.38138532297044,0.13759878520997482,3.275294098699047,21.64,8.804693719033105,3.2446937190331058,22.99,8.579848242130744,3.7671622921307444,3.505928005581925,495.3556267559093,-495.3556267559093,11791.058755316568,0.12263179891173737,0.74731405,28.48229274861197,5.3489497880291115,5.33913015957234,21.04180615268314,7.4404865959288315,winter,19,12,20,2022,winter,AM,ER,11.055939686428138,0,11.18441415613924,22.24035384256738
2022-12-20T20:00:00Z,5.56,1.1204833282146371,70.92,-0.1369884980037085,4.81268595,73.38138532297044,0.1369884980037085,3.256219743271411,21.62,8.808103915739531,3.2481039157395317,22.99,8.579848242130744,3.7671622921307444,3.507633103935138,493.1585928133506,-493.1585928133506,11722.39107577708,0.1222583991695656,0.74731405,28.316420201320177,5.344842390865222,5.339076311654678,21.006536952830093,7.309883248490085,winter,20,12,20,2022,winter,ER,ER,11.055939686428138,0,11.18441415613924,22.24035384256738
