depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,DO_deficit,u_mh,Q_m.h,U.H,deltaDO,deltaDO_rate,K600_1d,K_reaeration,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,method
0.6656395265330721,LF,9,5,2022,2022-05-09T00:00:00Z,2.5,72.79,10994.466470987203,NA,NA,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.66,8.633856006493229,6.133856006493229,22.97,8.583104273228685,6.837235605305608,6.485545805899418,207.7163112479903,2765.28374144617,0.08668201488451906,0.7541313320769232,7.149898668025572,2.8325528589951094,12.228231643183882,-5.07833297515831,0,5,2022,ER,ER,-3.477731142285343,0,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T01:00:00Z,2.49,72.79,10643.429333777174,NA,525.7,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.66,8.633856006493229,6.143856006493229,22.97,8.583104273228685,6.837235605305608,6.490545805899418,207.7163112479903,2765.28374144617,0.08668201488451906,0.7441313320769234,7.055088939747419,2.8325528589951094,12.23765893890359,-5.18256999915617,1,5,2022,ER,ER,-3.477731142285343,0,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T02:00:00Z,2.56,72.72,11496.628959284302,NA,525.4,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.62,8.640443637449378,6.0804436374493775,22.97,8.583104273228685,6.837235605305608,6.458839621377493,207.7163112479903,2765.28374144617,0.08668201488451906,0.8141313320769232,7.718757037694497,2.8325528589951094,12.177878223377231,-4.459121185682734,2,5,2022,ER,ER,-3.477731142285343,0,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T03:00:00Z,2.6,72.72,12863.466783064605,NA,525.1,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.62,8.640443637449378,6.040443637449378,22.97,8.583104273228685,6.837235605305608,6.438839621377493,207.7163112479903,2765.28374144617,0.08668201488451906,0.8541313320769233,8.097995950807116,2.8325528589951094,12.140169040498405,-4.042173089691289,3,5,2022,ER,ER,-3.477731142285343,0,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T04:00:00Z,2.64,72.68,14376.6551737855,NA,524.9,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.6,8.64374081962798,6.00374081962798,22.97,8.583104273228685,6.837235605305608,6.420488212466794,207.7163112479903,2765.28374144617,0.08668201488451906,0.8941313320769233,8.477234863919733,2.8325528589951094,12.105568208763518,-3.628333344843785,4,5,2022,ER,ER,-3.477731142285343,0,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T05:00:00Z,2.67,72.61,14722.911285301156,NA,524.9,0,0,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.56,8.650341929403519,5.980341929403519,22.97,8.583104273228685,6.837235605305608,6.408788767354563,207.7163112479903,2765.28374144617,0.08668201488451906,0.9241313320769231,8.761664048754195,2.8325528589951094,12.083509382997622,-3.3218453342434273,5,5,2022,ER,ER,-3.477731142285343,0.15588580804191565,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T06:00:00Z,2.76,72.57,14722.911285301156,NA,524.6,0,359.98491417422605,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.54,8.653645861817095,5.893645861817095,22.97,8.583104273228685,6.837235605305608,6.365440733561352,207.7163112479903,2765.28374144617,0.08668201488451906,1.014131332076923,9.614951603257584,2.8325528589951094,12.001778436310332,-2.386826833052748,6,5,2022,AM,ER,-3.477731142285343,1.0909043092325952,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T07:00:00Z,2.88,72.57,14722.911285301156,NA,524.5,0,860.4035513966668,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.54,8.653645861817095,5.773645861817095,22.97,8.583104273228685,6.837235605305608,6.305440733561351,207.7163112479903,2765.28374144617,0.08668201488451906,1.134131332076923,10.752668342595438,2.8325528589951094,11.888650887673846,-1.1359825450784076,7,5,2022,AM,ER,-3.477731142285343,2.3417485972069354,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T08:00:00Z,3.08,72.64,14722.911285301156,NA,524.9,0,1324.647515440585,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.58,8.647040249476099,5.567040249476099,22.97,8.583104273228685,6.837235605305608,6.2021379273908535,207.7163112479903,2765.28374144617,0.08668201488451906,1.3341313320769232,12.648862908158529,2.8325528589951094,11.693877667184875,0.9549852409736541,8,5,2022,AM,ER,-3.477731142285343,4.432716383258997,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T09:00:00Z,3.35,72.79,14722.911285301156,NA,525.9,0,1721.076908257513,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.66,8.633856006493229,5.283856006493229,22.97,8.583104273228685,6.837235605305608,6.060545805899419,207.7163112479903,2765.28374144617,0.08668201488451906,1.6041313320769233,15.2087255716687,2.8325528589951094,11.426911507008786,3.7818140646599137,9,5,2022,AM,ER,-3.477731142285343,7.259545206945257,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T10:00:00Z,3.77,73.15,14722.911285301156,NA,527.9,0,2022.6736854865808,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,22.86,8.601051897312189,4.831051897312189,22.97,8.583104273228685,6.837235605305608,5.834143751308899,207.7163112479903,2765.28374144617,0.08668201488451906,2.024131332076923,19.190734159351177,2.8325528589951094,11.00003968297397,8.190694476377207,10,5,2022,AM,ER,-3.477731142285343,11.66842561866255,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T11:00:00Z,4,73.51,14722.911285301156,NA,530.1,0,2208.8830240298585,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,23.06,8.568469452825425,4.5684694528254255,22.97,8.583104273228685,6.837235605305608,5.702852529065517,207.7163112479903,2765.28374144617,0.08668201488451906,2.2541313320769234,21.371357909748735,2.8325528589951094,10.752495447475942,10.618862462272793,11,5,2022,AM,ER,-3.477731142285343,14.096593604558135,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T12:00:00Z,4.2,73.8,14722.873836013732,NA,531.5,0,2267.0141934047083,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,23.22,8.542561510044969,4.342561510044969,22.97,8.583104273228685,6.837235605305608,5.589898557675289,207.7163112479903,2765.28374144617,0.08668201488451906,2.4541313320769236,23.267552475311827,2.8325528589951094,10.539525349273742,12.728027126038086,12,5,2022,AM,ER,-3.477731142285343,16.20575826832343,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T13:00:00Z,4.06,73.8,14722.424444564656,NA,531.5,0,2193.1054581969483,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,23.22,8.542561510044969,4.482561510044969,22.97,8.583104273228685,6.837235605305608,5.659898557675289,207.7163112479903,2765.28374144617,0.08668201488451906,2.314131332076923,21.94021627941766,2.8325528589951094,10.67150748934964,11.268708790068018,13,5,2022,AM,ER,-3.477731142285343,14.746439932353361,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T14:00:00Z,3.93,73.72,14722.212231935922,NA,531,0,1992.1940668055652,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,23.18,8.549025402987395,4.619025402987395,22.97,8.583104273228685,6.837235605305608,5.728130504146502,207.7163112479903,2765.28374144617,0.08668201488451906,2.184131332076923,20.70768981180165,2.8325528589951094,10.800156036732707,9.907533775068943,14,5,2022,AM,ER,-3.477731142285343,13.385264917354286,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T15:00:00Z,3.97,73.69,14722.474376947885,NA,531.1,0,1677.9729279017724,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,23.16,8.552260616811452,4.5822606168114515,22.97,8.583104273228685,6.837235605305608,5.70974811105853,207.7163112479903,2765.28374144617,0.08668201488451906,2.224131332076923,21.08692872491427,2.8325528589951094,10.765496785597467,10.321431939316803,15,5,2022,AM,ER,-3.477731142285343,13.799163081602146,5.400653824691841,4985.191469951767,4579.892434261938,2
0.6656395265330721,LF,9,5,2022,2022-05-09T16:00:00Z,3.81,73.65,13878.242607469056,NA,530.7,0,1271.857375115165,0.057698975346663975,1.7458686679230768,73.34492582666667,0.7681343726239361,23.14,8.555498011981616,4.745498011981615,22.97,8.583104273228685,6.837235605305608,5.791366808643612,207.7163112479903,2765.28374144617,0.08668201488451906,2.064131332076923,19.569973072463796,2.8325528589951094,10.919385505275846,8.65058756718795,16,5,2022,AM,ER,-3.477731142285343,12.128318709473293,5.400653824691841,4985.191469951767,4579.892434261938,2
