depth,ID,day,mnth,yr,Date,DO,Temp,CO2,pH,SpC,min,light,velocity_m.s,VentDO,VentTemp_F,Q_m.s,Mouth_Temp_C,Mouth_DO_sat,mouth_deficit,Vent_Temp_C,Vent_DO_sat,vent_deficit,mean.DO.deficit,mean.DO.sat,DO.sat.def,velocity_m.h,Q_m.h,u.h,deltaDO,deltaDO_rate,K600_1d,K_reaeration,rearation,not,hour,Month,year,time.x,time.y,ER,GPP,GPPavg,u_md,L_max,L_min,demars
0.7429490475357508,AM,19,5,2022,2022-05-19T00:00:00Z,4.47,71.49,1268.6918591693995,NA,NA,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.94,8.753823296428832,4.2838232964288325,22.17,8.715177890227249,3.458511223560582,3.8711672599947073,8.73450059332804,0.4432041899398058,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.7866666666666671,-17.83174606862282,12.393433733352682,35.644507247074415,15.797794960243154,-33.62954102886597,0,5,2022,ER,ER,-32.7063339259705,0,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T01:00:00Z,4.48,71.46,1275.1633887857113,NA,401.3,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.92,8.757198265151638,4.277198265151638,22.17,8.715177890227249,3.458511223560582,3.86785474435611,8.736188077689444,0.44273940876271567,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.7766666666666664,-17.605071330462348,12.393433733352682,35.61400663065667,15.767724239328368,-33.37279556979072,1,5,2022,ER,ER,-32.7063339259705,0,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T02:00:00Z,4.49,71.42,1258.814552495357,NA,401,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.9,8.760575564843709,4.270575564843709,22.17,8.715177890227249,3.458511223560582,3.8645433942021454,8.737876727535479,0.4422748814965419,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.7666666666666666,-17.378396592301893,12.393433733352682,35.58351674565988,15.737695651916939,-33.116092244218834,2,5,2022,ER,ER,-32.7063339259705,0,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T03:00:00Z,4.5,71.38,1255.74899751057,NA,400.6,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.88,8.763955198005053,4.263955198005053,22.17,8.715177890227249,3.458511223560582,3.861233210782818,8.739566544116151,0.4418106082597843,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.7566666666666668,-17.15172185414144,12.393433733352682,35.55303760359369,15.70770916912671,-32.85943102326815,3,5,2022,ER,ER,-32.7063339259705,0,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T04:00:00Z,4.5,71.38,1262.2205271268815,NA,401,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.88,8.763955198005053,4.263955198005053,22.17,8.715177890227249,3.458511223560582,3.861233210782818,8.739566544116151,0.4418106082597843,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.7566666666666668,-17.15172185414144,12.393433733352682,35.55303760359369,15.70770916912671,-32.85943102326815,4,5,2022,ER,ER,-32.7063339259705,0,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T05:00:00Z,4.5,71.38,1246.5529252775912,NA,400.6,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.88,8.763955198005053,4.263955198005053,22.17,8.715177890227249,3.458511223560582,3.861233210782818,8.739566544116151,0.4418106082597843,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.7566666666666668,-17.15172185414144,12.393433733352682,35.55303760359369,15.70770916912671,-32.85943102326815,5,5,2022,ER,ER,-32.7063339259705,0,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T06:00:00Z,4.54,71.38,1262.2205271268815,NA,400.6,0,415.798728391608,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.88,8.763955198005053,4.223955198005053,22.17,8.715177890227249,3.458511223560582,3.8412332107828178,8.739566544116151,0.43952216524615856,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.7166666666666668,-16.245022901499603,12.393433733352682,35.36888380783585,15.54540839355981,-31.790431295059413,6,5,2022,AM,ER,-32.7063339259705,0.9159026309110843,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T07:00:00Z,4.65,71.38,1233.2696439720237,NA,401,0,906.1083981637015,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.88,8.763955198005053,4.113955198005053,22.17,8.715177890227249,3.458511223560582,3.7862332107828176,8.739566544116151,0.4332289469586877,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.6066666666666665,-13.751600781734538,12.393433733352682,34.862460869501795,15.10342721088272,-28.85502799261726,7,5,2022,AM,ER,-32.7063339259705,3.8513059333532382,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T08:00:00Z,4.88,71.6,1230.5447062077685,NA,402.1,0,1360.9285644723032,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22,8.743712351159378,3.8637123511593776,22.17,8.715177890227249,3.458511223560582,3.66111178735998,8.729445120693313,0.41939799571925207,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.3766666666666669,-8.53808180404398,12.393433733352682,33.710381616804845,14.138066485019072,-22.67614828906305,8,5,2022,AM,ER,-32.7063339259705,10.030185636907447,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T09:00:00Z,5.11,72,1206.0216493460307,NA,403.5,0,1749.2657022310866,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22.22,8.706817094417758,3.5968170944177578,22.17,8.715177890227249,3.458511223560582,3.52766415898917,8.710997492322504,0.4049667287929196,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.1466666666666665,-3.324562826353403,12.393433733352682,32.48163725183656,13.15398238371449,-16.478545210067892,9,5,2022,AM,ER,-32.7063339259705,16.227788715902605,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T10:00:00Z,5.24,72.28,1165.4901758406766,NA,404.6,0,2044.6567860462271,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22.38,8.680158700560774,3.440158700560774,22.17,8.715177890227249,3.458511223560582,3.449334962060678,8.697668295394012,0.3965815716250444,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.016666666666666607,-0.3777912302674311,12.393433733352682,31.76040630518432,12.595591847959968,-12.9733830782274,10,5,2022,AM,ER,-32.7063339259705,19.732950847743098,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T11:00:00Z,5.5,72.86,1150.5038084324494,NA,408,0,2226.972593318758,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22.7,8.6272773374117,3.1272773374116998,22.17,8.715177890227249,3.458511223560582,3.292894280486141,8.671227613819475,0.3797494918987252,1169.5550758119548,17378.396592301895,0.4372795294984642,0.24333333333333318,5.5157519619045114,12.393433733352682,30.319949039039614,11.513985241970534,-5.998233280066023,11,5,2022,AM,ER,-32.7063339259705,26.708100645904473,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T12:00:00Z,5.69,73.54,1127.6836400995771,NA,410.5,0,2283.7893887393557,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,23.08,8.56522330891188,2.87522330891188,22.17,8.715177890227249,3.458511223560582,3.166867266236231,8.640200599569564,0.36652705336424685,1169.5550758119548,17378.396592301895,0.4372795294984642,0.43333333333333357,9.82257198695325,12.393433733352682,29.159531386932223,10.687757116734538,-0.8651851297812883,12,5,2022,AM,ER,-32.7063339259705,31.84114879618921,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T13:00:00Z,5.65,73.69,1112.0162358240802,NA,410.5,0,2211.2355192668765,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,23.16,8.552260616811452,2.9022606168114518,22.17,8.715177890227249,3.458511223560582,3.180385920186017,8.63371925351935,0.3683680030352621,1169.5550758119548,17378.396592301895,0.4372795294984642,0.39333333333333353,8.91587303431141,12.393433733352682,29.28400695885171,10.787291164302923,-1.871418129991513,13,5,2022,AM,ER,-32.7063339259705,30.834915795978986,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T14:00:00Z,5.59,73.54,1119.8500367487254,NA,410.2,0,2014.255230098099,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,23.08,8.56522330891188,2.9752233089118807,22.17,8.715177890227249,3.458511223560582,3.2168672662362314,8.640200599569564,0.37231395604362344,1169.5550758119548,17378.396592301895,0.4372795294984642,0.33333333333333304,7.5558246053486435,12.393433733352682,29.619915876326818,11.027908057594567,-3.472083452245924,14,5,2022,AM,ER,-32.7063339259705,29.234250473724572,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T15:00:00Z,5.44,72.97,1118.1469506460662,NA,407.2,0,1706.2717257346656,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22.76,8.617426095409286,3.1774260954092854,22.17,8.715177890227249,3.458511223560582,3.317968659484934,8.666301992818267,0.38285864746399584,1169.5550758119548,17378.396592301895,0.4372795294984642,0.18333333333333357,4.155703532941763,12.393433733352682,30.550826142484528,11.696647975819312,-7.540944442877549,15,5,2022,AM,ER,-32.7063339259705,25.165389483092948,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T16:00:00Z,5.25,72.54,1131.0898123048958,NA,405.4,0,1308.2724385620604,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22.52,8.656952049126414,3.4069520491264136,22.17,8.715177890227249,3.458511223560582,3.432731636343498,8.686064969676831,0.39519985728027707,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.006666666666666821,-0.15111649210697647,12.393433733352682,31.607528032533196,12.491290567439476,-12.642407059546452,16,5,2022,AM,ER,-32.7063339259705,20.063926866424048,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T17:00:00Z,4.99,72.14,1166.17141028174,NA,403.9,0,847.3788400442968,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22.3,8.693469625130573,3.703469625130573,22.17,8.715177890227249,3.458511223560582,3.5809904243455777,8.70432375767891,0.41140363387637624,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.2666666666666666,-6.044659684278919,12.393433733352682,32.972648960785165,13.565067600997137,-19.60972728527606,17,5,2022,AM,ER,-32.7063339259705,13.09660664069444,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T18:00:00Z,4.73,71.89,1188.6511589678744,NA,403.2,0,354.9982557434498,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22.16,8.716851773149923,3.9868517731499225,22.17,8.715177890227249,3.458511223560582,3.7226814983552523,8.716014831688586,0.42710821060340526,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.5266666666666664,-11.938202876450863,12.393433733352682,34.27729641597947,14.640114736551508,-26.57831761300237,18,5,2022,AM,ER,-32.7063339259705,6.128016312968128,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T19:00:00Z,4.62,71.74,1200.9125886118463,NA,402.8,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22.08,8.730263573384951,4.110263573384951,22.17,8.715177890227249,3.458511223560582,3.7843873984727665,8.722720731806099,0.4338540135388678,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.6366666666666667,-14.431624996215923,12.393433733352682,34.84546520234417,15.117844931665976,-29.5494699278819,19,5,2022,ER,ER,-32.7063339259705,3.156863998088596,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T20:00:00Z,4.51,71.64,1242.8063334255344,NA,401.7,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,22.02,8.740346681405066,4.2303466814050665,22.17,8.715177890227249,3.458511223560582,3.8444289524828243,8.727762285816159,0.4404827751473665,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.746666666666667,-16.925047115980984,12.393433733352682,35.39830920605174,15.592345474606244,-32.51739259058723,20,5,2022,ER,ER,-32.7063339259705,0.1889413353832694,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T21:00:00Z,4.48,71.53,1257.7927008337613,NA,401.7,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.96,8.750450656183592,4.270450656183591,22.17,8.715177890227249,3.458511223560582,3.8644809398720867,8.73281427320542,0.4425241186829467,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.7766666666666664,-17.605071330462348,12.393433733352682,35.58294168556279,15.746309909550359,-33.35138124001271,21,5,2022,ER,ER,-32.7063339259705,0,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
0.7429490475357508,AM,19,5,2022,2022-05-19T22:00:00Z,4.49,71.49,1240.4222104556052,NA,401.3,0,0,0.32487640994776523,5.256666666666667,71.902242756,4.827332386750526,21.94,8.753823296428832,4.263823296428832,22.17,8.715177890227249,3.458511223560582,3.861167259994707,8.73450059332804,0.44205930479232086,1169.5550758119548,17378.396592301895,0.4372795294984642,-0.7666666666666666,-17.378396592301893,12.393433733352682,35.5524303491955,15.71628264384277,-33.094679236144664,22,5,2022,ER,ER,-32.7063339259705,0,9.888441656702819,28069.321819486915,6794.5629330993115,905.9417244132416,two
