Date,CO2,ID,depth,DO,Temp,pH,SpC
2022-05-09T16:00:00Z,1208.0657478168096,AM,NA,4.74,72.21,NA,359.3
2022-05-09T17:00:00Z,1260.1774165250722,AM,NA,4.49,71.82,NA,365.2
2022-05-09T18:00:00Z,1278.5697585648238,AM,NA,4.29,71.56,NA,384.2
2022-05-09T19:00:00Z,1324.2100952305686,AM,NA,4.19,71.42,NA,385.8
2022-05-09T20:00:00Z,1326.2536009799658,AM,NA,4.12,71.28,NA,388.2
2022-05-09T21:00:00Z,1354.182830047023,AM,NA,4.09,71.13,NA,391.3
2022-05-09T22:00:00Z,1336.8123396688663,AM,NA,4.11,71.06,NA,394
2022-05-09T23:00:00Z,1357.9296194728731,AM,NA,4.11,71.02,NA,396
2022-05-10T00:00:00Z,1334.428019125143,AM,NA,4.14,70.95,NA,397.2
2022-05-10T01:00:00Z,1335.4498707867388,AM,NA,4.17,70.92,NA,397.6
2022-05-10T02:00:00Z,1338.8560429920574,AM,NA,4.19,70.81,NA,397.6
2022-05-10T03:00:00Z,1332.7249330224838,AM,NA,4.21,70.74,NA,397.6
2022-05-10T04:00:00Z,1319.4416517169163,AM,NA,4.24,70.66,NA,397.6
2022-05-10T05:00:00Z,1317.3981459675188,AM,NA,4.26,70.63,NA,397.3
2022-05-10T06:00:00Z,1310.9266163512073,AM,NA,4.26,70.56,NA,397.3
2022-05-10T07:00:00Z,1306.4989876318805,AM,NA,4.35,70.63,NA,397.7
2022-05-10T08:00:00Z,1290.150151341526,AM,NA,4.46,70.84,NA,401.5
2022-05-10T09:00:00Z,1280.2728446674832,AM,NA,4.69,71.24,NA,402.5
2022-05-10T10:00:00Z,1264.605242818193,AM,NA,4.92,71.6,NA,402.8
2022-05-10T11:00:00Z,1243.8285802347175,AM,NA,5.22,72.21,NA,405.4
2022-05-10T12:00:00Z,1217.2620176235823,AM,NA,5.42,72.93,NA,408.4
2022-05-10T13:00:00Z,1209.087599478405,AM,NA,5.45,73.29,NA,408.7
2022-05-10T14:00:00Z,1208.0657478168096,AM,NA,5.31,73.22,NA,406.4
2022-05-10T15:00:00Z,1221.3490291223773,AM,NA,5.09,72.75,NA,401
2022-05-10T16:00:00Z,1253.70430631841,AM,NA,4.78,72.18,NA,405.8
2022-05-10T17:00:00Z,1285.721732327024,AM,NA,4.54,71.71,NA,403.2
2022-05-10T18:00:00Z,1293.2151136049313,AM,NA,4.36,71.46,NA,402.5
2022-05-10T19:00:00Z,1326.934440273442,AM,NA,4.27,71.35,NA,402.1
2022-05-10T20:00:00Z,1318.4194049077328,AM,NA,4.25,71.13,NA,401
2022-05-10T21:00:00Z,1330.681032125499,AM,NA,4.22,70.95,NA,400.7
2022-05-10T22:00:00Z,1316.0352819378038,AM,NA,4.22,70.88,NA,399.9
2022-05-10T23:00:00Z,1316.3757015845415,AM,NA,4.26,70.81,NA,399.6
2022-05-11T00:00:00Z,1316.3757015845415,AM,NA,4.28,70.74,NA,399.6
2022-05-11T01:00:00Z,1306.8390121310308,AM,NA,4.28,70.66,NA,399.2
2022-05-11T02:00:00Z,1301.3893341763146,AM,NA,4.3,70.63,NA,399.6
2022-05-11T03:00:00Z,1298.6645939858538,AM,NA,4.31,70.59,NA,399.6
2022-05-11T04:00:00Z,1294.5773849132652,AM,NA,4.33,70.56,NA,399.2
2022-05-11T05:00:00Z,1291.5120275022723,AM,NA,4.33,70.52,NA,398.5
2022-05-11T06:00:00Z,1295.9398537953923,AM,NA,4.36,70.48,NA,398.9
2022-05-11T07:00:00Z,1292.5336815900737,AM,NA,4.47,70.52,NA,400.4
2022-05-11T08:00:00Z,1284.7000782392222,AM,NA,4.58,70.77,NA,399.2
2022-05-11T09:00:00Z,1263.2423787884777,AM,NA,4.75,71.24,NA,401.4
2022-05-11T10:00:00Z,1248.9370482475206,AM,NA,4.99,71.71,NA,403.6
2022-05-11T11:00:00Z,1222.3702880625913,AM,NA,5.25,72.32,NA,406.6
2022-05-11T12:00:00Z,1207.0433034338323,AM,NA,5.44,73,NA,409.9
2022-05-11T13:00:00Z,1214.8771043584777,AM,NA,5.44,73.33,NA,411.4
2022-05-11T14:00:00Z,1219.3049306515984,AM,NA,5.27,73.22,NA,410.6
2022-05-11T15:00:00Z,1236.6756186035484,AM,NA,5.06,72.79,NA,408.4
2022-05-11T16:00:00Z,1252.6836400995771,AM,NA,4.78,72.21,NA,405.8
2022-05-11T17:00:00Z,1259.8362065831589,AM,NA,4.55,71.74,NA,404
2022-05-11T18:00:00Z,1301.6768040463112,AM,NA,4.39,71.53,NA,402.5
2022-05-11T19:00:00Z,1317.738170466669,AM,NA,4.31,71.42,NA,404.5
2022-05-11T20:00:00Z,1325.2313541707829,AM,NA,4.24,71.31,NA,401.8
2022-05-11T21:00:00Z,1339.8773019322716,AM,NA,4.23,71.1,NA,400.7
2022-05-11T22:00:00Z,1316.3757015845415,AM,NA,4.25,70.99,NA,414.7
2022-05-11T23:00:00Z,1309.5637523214918,AM,NA,4.28,70.92,NA,399.5
2022-05-12T00:00:00Z,1320.4629106571304,AM,NA,4.29,70.84,NA,399.5
2022-05-12T01:00:00Z,1303.7734571462445,AM,NA,4.3,70.81,NA,399.6
2022-05-12T02:00:00Z,1294.5773849132652,AM,NA,4.3,70.77,NA,400.3
