Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2022-05-12T00:00:00Z,1.3363795139593806,10.608817224481228,5.972598369220305,-11.967085126603113,-18.94358884362945,-15.455336985116281,AM,2022-05-12,403.704347826087,4.29,NA,0.8903064175712752,70.84
2022-05-13T00:00:00Z,0.8272654614485035,9.696437666621824,5.2618515640351635,-11.364684286087286,-17.937848090230798,-14.651266188159042,AM,2022-05-13,412.5565217391304,4.28,NA,0.8789712352608499,71.2
2022-05-14T00:00:00Z,1.229685191266933,10.53683099761616,5.883258094441547,-11.616625303724982,-15.79405610869006,-13.705340706207522,AM,2022-05-14,402.3304347826087,4.32,NA,0.8563008706400002,71.2
2022-05-15T00:00:00Z,1.0931090956753513,10.48588507765642,5.789497086665886,-11.060034311797011,-13.280368097173218,-12.170201204485114,AM,2022-05-15,402.7217391304348,4.34,NA,0.8336305060191513,71.31
2022-05-16T00:00:00Z,0.8495033743327838,8.327825784080938,4.588664579206861,-10.785821129852334,-9.913506314640932,-10.349663722246632,AM,2022-05-16,401.82608695652175,4.4,NA,0.8109601413983025,71.17
2022-05-17T00:00:00Z,1.179599844283079,10.628930079705148,5.904264961994113,-10.75969068119016,-7.772602031098203,-9.266146356144182,AM,2022-05-17,403.17391304347825,4.39,NA,0.7882897767774528,71.38
2022-05-18T00:00:00Z,1.339182543993773,11.72536847503376,6.532275509513767,-10.57439240463874,-4.293907861434458,-7.434150133036599,AM,2022-05-18,403.45652173913044,4.42,NA,0.7656194121565996,71.49
2022-05-19T00:00:00Z,1.2519509891765213,1.2519509891765213,1.2519509891765213,-10.254385054554588,-10.254385054554588,-10.254385054554588,AM,2022-05-19,403.6347826086957,4.47,NA,0.7429490475357508,71.49
2022-05-20T00:00:00Z,1.216526599155607,1.216526599155607,1.216526599155607,-10.00853583080444,-10.00853583080444,-10.00853583080444,AM,2022-05-20,403.0826086956522,4.53,NA,0.731613865225329,71.42
2022-05-21T00:00:00Z,1.2465829959424024,1.2465829959424024,1.2465829959424024,-9.869226539948098,-9.869226539948098,-9.869226539948098,AM,2022-05-21,402.3521739130435,4.56,NA,0.7202786829149019,71.49
2022-05-22T00:00:00Z,1.3523561781283102,1.3523561781283102,1.3523561781283102,-9.862985293615866,-9.862985293615866,-9.862985293615866,AM,2022-05-22,403.295652173913,4.51,NA,0.7202786829149064,71.46
2022-07-01T00:00:00Z,1.7569449930788217,1.7569449930788217,1.7569449930788217,-7.501039921262487,-7.501039921262487,-7.501039921262487,AM,2022-07-01,385.45217391304345,4.95,NA,0.561586130568954,71.6
2022-07-02T00:00:00Z,2.137160239658666,2.137160239658666,2.137160239658666,-9.739014023488078,-9.739014023488078,-9.739014023488078,AM,2022-07-02,386.7695652173913,4.88,NA,0.7429490475357508,71.6
2022-07-03T00:00:00Z,1.8746346184031284,1.8746346184031284,1.8746346184031284,-8.897633031817497,-8.897633031817497,-8.897633031817497,AM,2022-07-03,383.2869565217391,4.9,NA,0.686273135983626,71.67
2022-07-04T00:00:00Z,1.847166141623332,1.847166141623332,1.847166141623332,-8.553751011028439,-8.553751011028439,-8.553751011028439,AM,2022-07-04,387.1478260869565,4.95,NA,0.6636027713627808,71.64
2022-07-05T00:00:00Z,2.042683234545322,2.042683234545322,2.042683234545322,-8.312294080867941,-8.312294080867941,-8.312294080867941,AM,2022-07-05,387.1913043478261,4.96,NA,0.6295972244315058,71.71
2022-07-06T00:00:00Z,1.9395433980742096,1.9395433980742096,1.9395433980742096,-7.983566723751662,-7.983566723751662,-7.983566723751662,AM,2022-07-06,387.0869565217391,4.9,NA,0.6069268598106516,71.74
2022-07-07T00:00:00Z,2.0069512783067904,2.0069512783067904,2.0069512783067904,-7.907648159197863,-7.907648159197863,-7.907648159197863,AM,2022-07-07,387.90869565217395,4.92,NA,0.6069268598106516,71.74
2022-07-08T00:00:00Z,1.7234556405709296,1.7234556405709296,1.7234556405709296,-7.467947238882437,-7.467947238882437,-7.467947238882437,AM,2022-07-08,385.97391304347826,4.93,NA,0.5842564951898028,71.74
2022-07-09T00:00:00Z,1.5747397818286968,1.5747397818286968,1.5747397818286968,-7.809529330970237,-7.809529330970237,-7.809529330970237,AM,2022-07-09,385.68260869565216,4.95,NA,0.6182620421210832,71.82
2022-07-10T00:00:00Z,1.5660435738383482,1.5660435738383482,1.5660435738383482,-8.395046846505592,-8.395046846505592,-8.395046846505592,AM,2022-07-10,383.9304347826087,4.95,NA,0.6409324067419284,71.71
2022-07-11T00:00:00Z,1.454142660824704,1.454142660824704,1.454142660824704,-8.540555043697472,-8.540555043697472,-8.540555043697472,AM,2022-07-11,382.9086956521739,4.89,NA,0.686273135983626,71.67
2022-07-12T00:00:00Z,1.88058706652929,1.88058706652929,1.88058706652929,-9.458052436785692,-9.458052436785692,-9.458052436785692,AM,2022-07-12,384.8478260869565,4.64,NA,0.6976083182940522,71.89
2022-07-13T00:00:00Z,2.640224084848459,2.640224084848459,2.640224084848459,-10.921279303902123,-10.921279303902123,-10.921279303902123,AM,2022-07-13,387.67391304347825,4.85,NA,0.7769545944670266,71.67
2022-07-14T00:00:00Z,2.72425307665176,2.72425307665176,2.72425307665176,-11.486887363672732,-11.486887363672732,-11.486887363672732,AM,2022-07-14,386.9347826086956,4.88,NA,0.8336305060191513,71.64
2022-07-15T00:00:00Z,3.4474692010522636,3.4474692010522636,3.4474692010522636,-12.762163673001556,-12.762163673001556,-12.762163673001556,AM,2022-07-15,386.1565217391304,4.87,NA,0.9016415998816978,71.67
2022-07-16T00:00:00Z,4.133000073653464,21.88304145644768,13.00802076505057,-14.194064004473802,-6.079961235284894,-10.137012619879348,AM,2022-07-16,385.40434782608696,4.87,NA,1.003658240675521,71.53
2022-07-17T00:00:00Z,4.383241735370623,12.278695877753178,8.3309688065619,-15.853881116820368,-8.231750388664256,-12.042815752742312,AM,2022-07-17,385.39565217391305,4.77,NA,1.196356339952744,71.49
2022-07-18T00:00:00Z,4.231050265263675,4.7506534652255,4.490851865244587,-16.319849216186025,-5.9393374258131315,-11.129593320999579,AM,2022-07-18,377.46521739130435,4.65,NA,1.3323785276778397,71.56
2022-07-19T00:00:00Z,5.322015508554657,1.6674528436347005,3.494734176094679,-18.23078303323905,-4.371514590369539,-11.301148811804294,AM,2022-07-19,385.16521739130434,4.48,NA,1.5250766269550624,71.67
2022-07-20T00:00:00Z,5.501262524624772,2.257244012117363,3.8792532683710674,-18.641014659694825,-6.5983589594456324,-12.61968680957023,AM,2022-07-20,385.3,4.17,NA,1.6951043616114363,71.67
2022-07-21T00:00:00Z,3.246083649949452,1.660686559429946,2.453385104689699,-15.165610960571389,-7.151578494973177,-11.158594727772282,AM,2022-07-21,385.81304347826085,4.03,NA,1.8084561847156824,71.6
2022-07-22T00:00:00Z,6.947670318851699,3.298191392188647,5.122930855520173,-21.22536763135802,-9.553775772859993,-15.389571702109006,AM,2022-07-22,387.52608695652174,3.78,NA,1.8764672785782297,71.67
2022-07-23T00:00:00Z,7.439312708227159,3.50369410615917,5.471503407193165,-20.472948339157412,-9.614423880663455,-15.043686109910434,AM,2022-07-23,387.52608695652174,3.65,NA,1.8764672785782297,71.71
2022-07-24T00:00:00Z,8.162338702353814,3.8141745868625945,5.988256644608205,-21.809319265598884,-10.012551742936605,-15.910935504267744,AM,2022-07-24,387.6217391304348,3.63,NA,1.865132096267807,71.71
2022-07-25T00:00:00Z,5.539242915929182,2.6422567880423165,4.090749851985749,-17.575841599269882,-8.715153233546364,-13.145497416408123,AM,2022-07-25,386.3434782608696,3.56,NA,1.8537969139573844,71.64
2022-07-26T00:00:00Z,8.143504136137928,3.742218612531152,5.94286137433454,-21.788840052414585,-10.070437954552208,-15.929639003483397,AM,2022-07-26,387.75217391304346,3.59,NA,1.8537969139573809,71.64
2022-07-27T00:00:00Z,7.626863607480286,3.4859518393051414,5.556407723392714,-20.222460634609764,-9.411003687727812,-14.816732161168787,AM,2022-07-27,387.5086956521739,3.27,NA,1.8424617316469585,71.71
2022-07-28T00:00:00Z,8.05716331907307,3.432616035439878,5.744889677256474,-21.54759527034935,-8.856346228284561,-15.201970749316956,AM,2022-07-28,388.9217391304348,3.43,NA,1.7971210024052562,71.74
2022-07-29T00:00:00Z,7.085399107853414,2.8349536845817687,4.960176396217591,-19.96567855547046,-7.403971423417252,-13.684824989443857,AM,2022-07-29,388.25652173913045,3.47,NA,1.7291099085427089,71.78
2022-07-30T00:00:00Z,7.575213864046849,2.6143003506982394,5.094757107372544,-21.73030816053487,-6.347994483517438,-14.039151322026154,AM,2022-07-30,388.9173913043478,3.66,NA,1.6497636323697351,71.67
2022-07-31T00:00:00Z,6.853039069537968,2.058346328440376,4.455692698989172,-20.59326970982018,-5.007079716743182,-12.800174713281681,AM,2022-07-31,389.1913043478261,3.78,NA,1.570417356196761,71.71
2022-08-01T00:00:00Z,4.95438968677599,1.2935029495126236,3.1239463181443066,-17.794720998498054,-3.232394163114862,-10.513557580806458,AM,2022-08-01,388.6434782608696,3.9,NA,1.4910710800237874,71.64
2022-08-02T00:00:00Z,5.520704785901861,5.520704785901861,5.520704785901861,-18.06832291492842,-18.06832291492842,-18.06832291492842,AM,2022-08-02,389.1434782608696,4.04,7.8512,1.4117248038508174,71.67
2022-08-03T00:00:00Z,5.6382148783512696,8.323331347240758,6.9807731127960135,-18.341992227250824,-10.542988820446048,-14.442490523848436,AM,2022-08-03,389.03478260869565,4.15,7.870601,1.3097081630569898,71.67
2022-08-04T00:00:00Z,4.21937603488511,11.903872067882697,8.061624051383903,-15.874233016735614,-15.308548647033556,-15.591390831884585,AM,2022-08-04,389.0652173913044,4.25,7.870601,1.2190267045735892,71.71
2022-08-05T00:00:00Z,4.171583071238098,15.78884281908678,9.980212945162439,-15.428406087948826,-15.203879554673245,-15.316142821311036,AM,2022-08-05,389.97391304347826,4.38,7.9094,1.13968042840062,71.67
2022-08-06T00:00:00Z,2.7545244923704044,16.16616151646524,9.4603430044178225,-12.801200857089054,-14.752126937616934,-13.776663897352993,AM,2022-08-06,387.55652173913046,4.53,7.928801,1.0603341522276457,71.67
2022-08-07T00:00:00Z,4.095176969549147,20.837697799327763,12.466437384438455,-14.844915046285168,-15.01798138454077,-14.931448215412969,AM,2022-08-07,387.67826086956524,4.57,7.928801,1.0376637876067978,71.6
2022-08-08T00:00:00Z,3.9813823548275526,19.26068324229422,11.621032798560886,-14.692332133890158,-14.55248866078744,-14.622410397338799,AM,2022-08-08,386.95217391304345,4.56,7.9094,1.0376637876067978,71.6
2022-08-09T00:00:00Z,3.354875228627358,18.138598920650843,10.7467370746391,-13.878752810849972,-13.926565274193916,-13.902659042521943,AM,2022-08-09,386.10434782608695,4.57,7.928801,1.0263286052963707,71.46
2022-08-10T00:00:00Z,3.308860601663245,17.764371338002437,10.536615969832841,-14.21744329086572,-12.573790374844942,-13.395616832855332,AM,2022-08-10,384.5173913043478,4.58,7.928801,1.0603341522276457,71.56
2022-08-11T00:00:00Z,4.9524499182859545,18.79790854026559,11.875179229275771,-15.791795594979773,-12.50228935281727,-14.147042473898521,AM,2022-08-11,384,4.58,7.928801,1.0716693345380683,71.64
2022-08-12T00:00:00Z,5.109959975308314,16.93486190305271,11.022410939180512,-17.27157883941677,-14.65605986899289,-15.96381935420483,AM,2022-08-12,385.05652173913046,4.55,7.9482,1.173685975331896,71.49
2022-08-13T00:00:00Z,4.110053209919248,13.853362767977886,8.981707988948568,-16.020643731451635,-15.39286501705717,-15.706754374254402,AM,2022-08-13,381.89130434782606,4.32,7.9482,1.2076915222631666,71.6
