Date,ID,GPP_1,ER_1,NEP_1,ER_2,GPP_2,K600_1d,NEP_2,GPP,ER,NEP,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2022-05-12T00:00:00Z,AM,1.4082458767283703,-13.498258131645436,-12.090012254917063,-37,9.509161966598764,12.5378244491233,-27.490838033401236,5.4587039216635675,-25.249129065822718,-27.490838033401236,0.8056653022884426,12,5,2022,4.29,70.84,1320.4629106571304,NA,NA,0
2022-05-13T00:00:00Z,AM,0.9050909762105186,-12.96185584057186,-12.056764864361345,-37,8.4124435815968,12.77110829986631,-28.5875564184032,4.658767278903659,-24.98092792028593,-28.5875564184032,0.7977312994581118,13,5,2022,4.28,71.2,1320.1222934365985,NA,NA,0
2022-05-14T00:00:00Z,AM,1.3000684188713962,-13.096402891628657,-11.79633447275726,-37,9.878473537648915,13.251879569265611,-27.121526462351085,5.5892709782601555,-25.04820144581433,-27.121526462351085,0.7818632937974517,14,5,2022,4.32,71.2,1305.4765432489032,NA,NA,0
2022-05-15T00:00:00Z,AM,1.1473257839069066,-12.743721623068549,-11.596395839161644,-37,10.504617557886055,13.752569711123956,-26.495382442113943,5.825971670896481,-24.871860811534276,-26.495382442113943,0.7659952881367915,15,5,2022,4.34,71.31,1313.9915786146123,NA,NA,0
2022-05-16T00:00:00Z,AM,0.8696847271279255,-12.510968711608864,-11.64128398448094,-37,8.251311865205793,14.274442802038646,-28.748688134794207,4.560498296166859,-24.755484355804434,-28.748688134794207,0.7501272824761323,16,5,2022,4.4,71.17,1269.0324763899316,NA,NA,0
2022-05-17T00:00:00Z,AM,1.2288492885856446,-12.22919698693217,-11.000347698346523,-37,11.649148227759223,14.818872189951604,-25.350851772240777,6.438998758172434,-24.614598493466083,-25.350851772240777,0.7342592768154721,17,5,2022,4.39,71.38,1276.866277314577,NA,NA,0
2022-05-18T00:00:00Z,AM,1.3800578343716363,-12.124094221533394,-10.744036387161758,-36.89574377318976,13.926627416858349,15.387352562212907,-22.96911635633141,7.653342625614992,-24.509918997361574,-22.96911635633141,0.7183912711548093,18,5,2022,4.42,71.49,1289.1279045323429,NA,NA,0
2022-05-19T00:00:00Z,AM,1.3052345867853865,-11.787433577869256,-10.48219899108387,-36.78418438911107,14.492326696219742,15.981513649143894,-22.291857692891327,7.898780641502564,-24.285808983490163,-22.291857692891327,0.7025232654941491,19,5,2022,4.47,71.49,1268.6918591693995,NA,NA,0
2022-05-20T00:00:00Z,AM,1.2462405152266205,-11.44509526273407,-10.198854747507449,-36.23246564662604,14.582067425301425,16.288774473241567,-21.650398221324615,7.914153970264023,-23.838780454680055,-21.650398221324615,0.694589262663821,20,5,2022,4.53,71.42,1232.928829177698,NA,NA,0
2022-05-21T00:00:00Z,AM,1.3118866293269438,-11.48126789242766,-10.169381263100718,-35.923751261977394,15.684518180948729,16.603135827665568,-20.239233081028665,8.498202405137835,-23.702509577202527,-20.239233081028665,0.6866552598334894,21,5,2022,4.56,71.49,1237.356853044612,NA,NA,0
2022-05-22T00:00:00Z,AM,1.437754898700503,-11.515718045540568,-10.077963146840066,-36.30599929108438,17.42198698490955,16.603135827665444,-18.88401230617483,9.429870941805028,-23.910858668312475,-18.88401230617483,0.6866552598334925,22,5,2022,4.51,71.46,1250.6401343501798,NA,NA,0
2022-07-01T00:00:00Z,AM,1.925644856593672,-9.237012798508124,-7.311367941914452,-23.18616343098328,25.307242697934196,21.914182842533897,2.121079266950914,13.616443777263934,-16.2115881147457,2.121079266950914,0.5755792202088674,1,7,2022,4.95,71.6,4757.794478997906,NA,NA,0
2022-07-02T00:00:00Z,AM,2.339756342995195,-11.36608281723954,-9.026326474244346,-22.351476207094738,29.042089957292475,15.981513649143894,6.690613750197738,15.690923150143835,-16.85877951216714,6.690613750197738,0.7025232654941491,2,7,2022,4.88,71.6,4756.773022483898,NA,NA,0
2022-07-03T00:00:00Z,AM,2.0396619264804743,-10.43843673624946,-8.398774809768984,-21.20842224699399,23.79086183955642,17.591372760668904,2.58243959256243,12.915261883018447,-15.823429491621726,2.58243959256243,0.6628532513424981,3,7,2022,4.9,71.67,4768.011019875924,NA,NA,0
2022-07-04T00:00:00Z,AM,2.035896069407832,-10.276591546998054,-8.240695477590222,-19.919209181150585,24.366355366095497,18.290593330264404,4.447146184944913,13.201125717751665,-15.09790036407432,4.447146184944913,0.6469852456818406,4,7,2022,4.95,71.64,NA,NA,NA,0
2022-07-05T00:00:00Z,AM,2.2879426988817197,-10.031729183470892,-7.743786484589172,-20.803464949893737,27.108706528291897,19.40618967569389,6.30524157839816,14.69832461358681,-15.417597066682315,6.30524157839816,0.6231832371908497,5,7,2022,4.96,71.71,NA,NA,NA,0
2022-07-06T00:00:00Z,AM,2.1700160423605444,-9.71804261246862,-7.548026570108076,-21.692517330350103,26.36559395753124,20.19850129922092,4.6730766271811355,14.267804999945891,-15.705279971409361,4.6730766271811355,0.6073152315301868,6,7,2022,4.9,71.74,NA,NA,NA,0
2022-07-07T00:00:00Z,AM,2.291253070923321,-9.60224606922813,-7.310992998304808,-20.720165275744957,28.436279808861023,20.19850129922092,7.716114533116066,15.363766439892172,-15.161205672486544,7.716114533116066,0.6073152315301868,7,7,2022,4.92,71.74,NA,NA,NA,0
2022-07-08T00:00:00Z,AM,1.9937826973950277,-9.263548271023009,-7.269765573627979,-20.40224336179889,26.432506700968485,21.03332696213197,6.0302633391695935,14.213144699181756,-14.83289581641095,6.0302633391695935,0.5914472258695267,8,7,2022,4.93,71.74,NA,NA,NA,0
2022-07-09T00:00:00Z,AM,1.795157411792804,-9.475255194558772,-7.680097782765968,-20.449191487301004,25.752248410984595,19.797236823916947,5.303056923683592,13.7737029113887,-14.962223340929889,5.303056923683592,0.6152492343605211,9,7,2022,4.95,71.82,NA,NA,NA,0
2022-07-10T00:00:00Z,AM,1.6696700435883027,-10.007504548615897,-8.337834505027594,-21.033542831492824,21.66196248841198,19.024974517421494,0.6284196569191565,11.665816266000142,-15.520523690054361,0.6284196569191565,0.6311172400211786,10,7,2022,4.95,71.71,NA,NA,NA,0
2022-07-11T00:00:00Z,AM,1.609702739979206,-10.004656958931315,-8.394954218952112,-21.862635244871697,24.24208614178259,17.591372760668904,2.3794508969108925,12.925894440880898,-15.933646101901505,2.3794508969108925,0.6628532513424981,11,7,2022,4.89,71.67,NA,NA,NA,0
2022-07-12T00:00:00Z,AM,2.0220146865405253,-11.02398580194729,-9.001971115406764,-26.801352964008547,25.837960046661316,17.25416793962355,-0.9633929173472318,13.92998736660092,-18.912669382977917,-0.9633929173472318,0.6707872541728297,12,7,2022,4.64,71.89,NA,NA,NA,0
2022-07-13T00:00:00Z,AM,2.7496852257958984,-12.317841682250805,-9.568156456454906,-21.33313086378663,26.57878299681339,15.100007482831227,5.245652133026763,14.664234111304644,-16.82548627301872,5.245652133026763,0.7263252739851405,13,7,2022,4.85,71.67,NA,NA,NA,0
2022-07-14T00:00:00Z,AM,2.8829882235542312,-12.835563113314397,-9.952574889760164,-20.625128358978696,27.1343771264101,13.752569711123956,6.509248767431405,15.008682674982166,-16.730345736146546,6.509248767431405,0.7659952881367915,14,7,2022,4.88,71.64,NA,NA,NA,0
2022-07-15T00:00:00Z,AM,3.628589517698617,-14.121402679870592,-10.492813162171974,-21.6358907409291,31.09111106660242,12.30909044182398,9.45522032567332,17.35985029215052,-17.878646710399845,9.45522032567332,0.8135993051187711,15,7,2022,4.87,71.67,NA,NA,NA,0
2022-07-16T00:00:00Z,AM,4.279104138468227,-15.477071118189205,-11.197966979720976,-21.80230550582565,33.524307529413086,10.435036782620063,11.722002023587436,18.901705833940657,-18.63968831200743,11.722002023587436,0.8850053305917425,16,7,2022,4.87,71.53,NA,NA,NA,0
2022-07-17T00:00:00Z,AM,4.367895170518019,-16.969904393382922,-12.602009222864904,-21.58141492342807,26.59842280044167,7.611142145451526,5.017007877013601,15.483158985479845,-19.275659658405495,5.017007877013601,1.0198833787073558,17,7,2022,4.77,71.49,NA,NA,NA,0
2022-07-18T00:00:00Z,AM,4.043233146705113,-17.268416000130035,-13.225182853424922,-25.735598556473516,21.771733064276912,6.029106631048464,-3.963865492196604,12.907483105491012,-21.502007278301775,-3.963865492196604,1.1150914126713158,18,7,2022,4.65,71.56,NA,NA,NA,0
2022-07-19T00:00:00Z,AM,5.0472011249552855,-19.13206362243327,-14.084862497477983,-25.069897065279445,18.37001476631984,4.2004379984146,-6.699882298959604,11.708607945637564,-22.100980343856357,-6.699882298959604,1.2499694607869287,19,7,2022,4.48,71.67,NA,NA,NA,0
2022-07-20T00:00:00Z,AM,5.089047494770285,-19.34763360456774,-14.258586109797456,-21.398010840317976,11.873241012575834,2.886148981512576,-9.524769827742142,8.48114425367306,-20.372822222442856,-9.524769827742142,1.3689795032418823,20,7,2022,4.17,71.67,NA,NA,NA,0
2022-07-21T00:00:00Z,AM,2.959139802884985,-15.597630208561762,-12.638490405676777,-17.454043682075188,4.759516891155137,2.1299525308474516,-12.694526790920053,3.8593283470200612,-16.525836945318474,-12.694526790920053,1.448319531545183,21,7,2022,4.03,71.6,NA,NA,NA,0
2022-07-22T00:00:00Z,AM,6.152690429901306,-21.16813491257158,-15.015444482670276,-14.382654261606165,4.463027240012744,1.714737150728315,-9.91962702159342,5.307858834957026,-17.775394587088872,-9.91962702159342,1.4959235485271618,22,7,2022,3.78,71.67,NA,NA,NA,0
