Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,day,SpC,DO,pH,depth,Temp
2022-05-12T00:00:00Z,1.368531120355282,1.5086976915682049,1.4386144059617434,-12.053079852351892,-6.278198012180938,-9.165638932266415,AM,2022-05-12,403.704347826087,4.29,NA,0.8903064175712752,70.84
2022-05-13T00:00:00Z,0.8133739621348877,1.0903442071095195,0.9518590846222036,-11.23674825245238,-5.797227490842391,-8.516987871647386,AM,2022-05-13,412.5565217391304,4.28,NA,0.8789712352608499,71.2
2022-05-14T00:00:00Z,1.2622453800076414,1.5205716251859809,1.391408502596811,-11.59104132917744,-6.066157147143546,-8.828599238160493,AM,2022-05-14,402.3304347826087,4.32,NA,0.8563008706400002,71.2
2022-05-15T00:00:00Z,1.0923037265687952,1.3699830988749095,1.2311434127218523,-11.2310940766483,-5.722453631433109,-8.476773854040704,AM,2022-05-15,402.7217391304348,4.34,NA,0.8336305060191513,71.31
2022-05-16T00:00:00Z,0.8527425611320044,1.2654843076816833,1.0591134344068438,-10.873455225959225,-5.596483714424039,-8.234969470191633,AM,2022-05-16,401.82608695652175,4.4,NA,0.8109601413983025,71.17
2022-05-17T00:00:00Z,1.1462567356061228,1.537451404245583,1.3418540699258528,-10.768138042293677,-5.659850654036721,-8.2139943481652,AM,2022-05-17,403.17391304347825,4.39,NA,0.7882897767774528,71.38
2022-05-18T00:00:00Z,1.3246174664479502,1.3246174664479502,1.3246174664479502,-10.655813916572969,-10.655813916572969,-10.655813916572969,AM,2022-05-18,403.45652173913044,4.42,NA,0.7656194121565996,71.49
2022-05-19T00:00:00Z,1.224728339107186,9.88844165670282,5.556584997905003,-10.136832989484118,-32.7063339259705,-21.42158345772731,AM,2022-05-19,403.6347826086957,4.47,NA,0.7429490475357508,71.49
2022-05-20T00:00:00Z,1.2177118208349658,9.169761227053298,5.193736523944132,-9.980380711798094,-31.030632306849853,-20.505506509323972,AM,2022-05-20,403.0826086956522,4.53,NA,0.731613865225329,71.42
2022-05-21T00:00:00Z,1.256754873338856,10.27401381068764,5.765384342013248,-9.82131479267942,-31.30955562336356,-20.56543520802149,AM,2022-05-21,402.3521739130435,4.56,NA,0.7202786829149019,71.49
2022-05-22T00:00:00Z,1.3973013200280937,10.86493381277641,6.131117566402252,-10.05216667400204,-31.02016364049437,-20.536165157248206,AM,2022-05-22,403.295652173913,4.51,NA,0.7202786829149064,71.46
2022-07-01T00:00:00Z,1.7219060112466211,14.129291998311604,7.925599004779112,-7.461708913215842,-22.588997922259423,-15.025353417737634,AM,2022-07-01,385.45217391304345,4.95,NA,0.561586130568954,71.6
2022-07-02T00:00:00Z,2.169896358690028,17.05500795923942,9.612452158964723,-9.881076464096903,-21.473329746473368,-15.677203105285136,AM,2022-07-02,386.7695652173913,4.88,NA,0.7429490475357508,71.6
2022-07-03T00:00:00Z,1.863628533172172,13.667075797818365,7.765352165495268,-9.031185593489228,-20.828813709400382,-14.929999651444806,AM,2022-07-03,383.2869565217391,4.9,NA,0.686273135983626,71.67
2022-07-04T00:00:00Z,1.8302388432798815,13.966611883001317,7.898425363140599,-8.589995768133365,-20.234370686400847,-14.412183227267107,AM,2022-07-04,387.1478260869565,4.95,NA,0.6636027713627808,71.64
2022-07-05T00:00:00Z,2.0758317181266412,14.9577875798027,8.51680964896467,-8.368814753311518,-20.073496573439684,-14.221155663375601,AM,2022-07-05,387.1913043478261,4.96,NA,0.6295972244315058,71.71
2022-07-06T00:00:00Z,1.9535302398901473,14.878350194015123,8.4159402169526345,-8.050218698171838,-21.359274763349664,-14.70474673076075,AM,2022-07-06,387.0869565217391,4.9,NA,0.6069268598106516,71.74
2022-07-07T00:00:00Z,2.015544694674518,15.79332512600685,8.904434910340685,-7.833613873525089,-20.37020717298783,-14.101910523256459,AM,2022-07-07,387.90869565217395,4.92,NA,0.6069268598106516,71.74
2022-07-08T00:00:00Z,1.723350407425819,14.755604338762254,8.239477373094036,-7.54385712925006,-20.594069513268497,-14.068963321259279,AM,2022-07-08,385.97391304347826,4.93,NA,0.5842564951898028,71.74
2022-07-09T00:00:00Z,1.588806103483768,14.315967217217914,7.95238666035084,-7.8902455105220834,-20.27171554258845,-14.080980526555265,AM,2022-07-09,385.68260869565216,4.95,NA,0.6182620421210832,71.82
2022-07-10T00:00:00Z,1.5728917390121735,12.120922015015406,6.84690687701379,-8.456452588163273,-20.527960733448477,-14.492206660805875,AM,2022-07-10,383.9304347826087,4.95,NA,0.6409324067419284,71.71
2022-07-11T00:00:00Z,1.45732858885475,13.86363233704182,7.660480462948285,-8.484900501226571,-21.07058105109108,-14.777740776158826,AM,2022-07-11,382.9086956521739,4.89,NA,0.686273135983626,71.67
2022-07-12T00:00:00Z,1.9502023215384183,14.724345559223178,8.337273940380799,-9.608283159395524,-23.88402609451987,-16.746154626957697,AM,2022-07-12,384.8478260869565,4.64,NA,0.6976083182940522,71.89
2022-07-13T00:00:00Z,2.6009685864802137,2.3683528726260064,2.4846607295531102,-10.85835826180409,-5.854547032345622,-8.356452647074857,AM,2022-07-13,387.67391304347825,4.85,NA,0.7769545944670266,71.67
2022-07-14T00:00:00Z,2.724960860302058,2.2978080922292814,2.5113844762656696,-11.464816058363365,-5.990253738989519,-8.727534898676442,AM,2022-07-14,386.9347826086956,4.88,NA,0.8336305060191513,71.64
2022-07-15T00:00:00Z,3.487987833276121,2.791263344980771,3.139625589128446,-12.83429012186827,-6.676315664440385,-9.755302893154328,AM,2022-07-15,386.1565217391304,4.87,NA,0.9016415998816978,71.67
2022-07-16T00:00:00Z,4.106459867895543,3.114981934024872,3.6107209009602075,-14.129961898299593,-7.372801313062463,-10.751381605681027,AM,2022-07-16,385.40434782608696,4.87,NA,1.003658240675521,71.53
2022-07-17T00:00:00Z,4.406826745808732,3.5550890377742994,3.9809578917915154,-15.897181672709111,-8.596870070216173,-12.247025871462643,AM,2022-07-17,385.39565217391305,4.77,NA,1.196356339952744,71.49
2022-07-18T00:00:00Z,4.197771172428685,3.5381314280968112,3.867951300262748,-16.184346956588165,-9.07520919180501,-12.629778074196587,AM,2022-07-18,377.46521739130435,4.65,NA,1.3323785276778397,71.56
2022-07-19T00:00:00Z,5.324917721631332,4.340031052344496,4.832474386987913,-18.290569657133595,-10.4761777009123,-14.383373679022949,AM,2022-07-19,385.16521739130434,4.48,NA,1.5250766269550624,71.67
2022-07-20T00:00:00Z,5.526949149496346,5.526949149496346,5.526949149496346,-18.73801468719816,-18.73801468719816,-18.73801468719816,AM,2022-07-20,385.3,4.17,NA,1.6951043616114363,71.67
2022-07-21T00:00:00Z,3.300628355866978,4.0835739212102355,3.6921011385386064,-15.329320822117449,-15.458793084660718,-15.394056953389082,AM,2022-07-21,385.81304347826085,4.03,NA,1.8084561847156824,71.6
2022-07-22T00:00:00Z,7.010968626626931,4.54467353915234,5.777821082889636,-21.434578791611596,-13.214916405020515,-17.324747598316055,AM,2022-07-22,387.52608695652174,3.78,NA,1.8764672785782297,71.67
2022-07-23T00:00:00Z,7.430783940816772,4.285414947812417,5.858099444314595,-20.529305488009804,-12.711015073543388,-16.620160280776595,AM,2022-07-23,387.52608695652174,3.65,NA,1.8764672785782297,71.71
