Date,GPP_1,GPP_2,GPP,ER_1,ER_2,ER,ID,depth,day,mnth,yr,DO,Temp,CO2,pH,SpC,min
2022-05-12T00:00:00Z,1.3595133209929664,9.509161966598764,5.434337643795866,-12.123187513526558,-37,-24.56159375676328,AM,0.8903064175712752,12,5,2022,4.29,70.84,1320.4629106571304,NA,NA,0
2022-05-13T00:00:00Z,0.8414921556441988,8.4124435815968,4.6269678686205,-11.352022663124451,-37,-24.176011331562226,AM,0.8789712352608499,13,5,2022,4.28,71.2,1320.1222934365985,NA,NA,0
2022-05-14T00:00:00Z,1.2011886437846986,9.878473537648915,5.539831090716807,-11.471447359967472,-37,-24.235723679983735,AM,0.8563008706400002,14,5,2022,4.32,71.2,1305.4765432489032,NA,NA,0
2022-05-15T00:00:00Z,1.0968401399974177,10.504617557886055,5.800728848941737,-11.21316174918704,-37,-24.10658087459352,AM,0.8336305060191513,15,5,2022,4.34,71.31,1313.9915786146123,NA,NA,0
2022-05-16T00:00:00Z,0.8572546504435693,8.251311865205793,4.554283257824681,-10.863517676362347,-37,-23.931758838181175,AM,0.8109601413983025,16,5,2022,4.4,71.17,1269.0324763899316,NA,NA,0
2022-05-17T00:00:00Z,1.150806155245941,11.649148227759223,6.3999771915025825,-10.729920719523356,-37,-23.864960359761678,AM,0.7882897767774528,17,5,2022,4.39,71.38,1276.866277314577,NA,NA,0
2022-05-18T00:00:00Z,1.296496095918622,13.926627416858349,7.611561756388485,-10.473830521757378,-36.89574377318976,-23.684787147473568,AM,0.7656194121565996,18,5,2022,4.42,71.49,1289.1279045323429,NA,NA,0
2022-05-19T00:00:00Z,1.2825510243033085,14.492326696219742,7.8874388602615255,-10.335667955678394,-36.78418438911107,-23.559926172394732,AM,0.7429490475357508,19,5,2022,4.47,71.49,1268.6918591693995,NA,NA,0
2022-05-20T00:00:00Z,1.207755370749612,14.582067425301425,7.894911398025519,-10.035933485970896,-36.23246564662604,-23.134199566298467,AM,0.731613865225329,20,5,2022,4.53,71.42,1232.928829177698,NA,NA,0
2022-05-21T00:00:00Z,1.2832794297689998,15.684518180948729,8.483898805358864,-9.907458095580742,-35.923751261977394,-22.91560467877907,AM,0.7202786829149019,21,5,2022,4.56,71.49,1237.356853044612,NA,NA,0
2022-05-22T00:00:00Z,1.374569738156639,17.42198698490955,9.398278361533094,-9.954747879214963,-36.30599929108438,-23.130373585149673,AM,0.7202786829149064,22,5,2022,4.51,71.46,1250.6401343501798,NA,NA,0
2022-07-01T00:00:00Z,1.744775284929995,25.307242697934196,13.526008991432096,-7.496906139499081,-23.18616343098328,-15.341534785241182,AM,0.561586130568954,1,7,2022,4.95,71.6,4757.794478997906,NA,NA,0
2022-07-02T00:00:00Z,2.1318934771321048,29.042089957292475,15.58699171721229,-9.637725913550316,-22.351476207094738,-15.994601060322527,AM,0.7429490475357508,2,7,2022,4.88,71.6,4756.773022483898,NA,NA,0
2022-07-03T00:00:00Z,1.898175847923652,23.79086183955642,12.844518843740037,-8.983710987495531,-21.20842224699399,-15.09606661724476,AM,0.686273135983626,3,7,2022,4.9,71.67,4768.011019875924,NA,NA,0
2022-07-04T00:00:00Z,1.810920895609288,24.366355366095497,13.088638130852393,-8.559346986579778,-19.919209181150585,-14.23927808386518,AM,0.6636027713627808,4,7,2022,4.95,71.64,NA,NA,NA,0
2022-07-05T00:00:00Z,2.0504265821118866,27.108706528291897,14.579566555201891,-8.297537929608295,-20.803464949893737,-14.550501439751017,AM,0.6295972244315058,5,7,2022,4.96,71.71,NA,NA,NA,0
2022-07-06T00:00:00Z,1.9597829284036856,26.36559395753124,14.162688442967463,-8.026662352070424,-21.692517330350103,-14.859589841210264,AM,0.6069268598106516,6,7,2022,4.9,71.74,NA,NA,NA,0
2022-07-07T00:00:00Z,1.9860076741964172,28.436279808861023,15.211143741528721,-7.765665438414002,-20.720165275744957,-14.242915357079479,AM,0.6069268598106516,7,7,2022,4.92,71.74,NA,NA,NA,0
2022-07-08T00:00:00Z,1.720288504034179,26.432506700968485,14.076397602501332,-7.461643581428883,-20.40224336179889,-13.931943471613888,AM,0.5842564951898028,8,7,2022,4.93,71.74,NA,NA,NA,0
2022-07-09T00:00:00Z,1.5978003803152363,25.752248410984595,13.675024395649915,-7.831655073961804,-20.449191487301004,-14.140423280631405,AM,0.6182620421210832,9,7,2022,4.95,71.82,NA,NA,NA,0
2022-07-10T00:00:00Z,1.565479611267932,21.66196248841198,11.613721049839956,-8.42489447904117,-21.033542831492824,-14.729218655266997,AM,0.6409324067419284,10,7,2022,4.95,71.71,NA,NA,NA,0
2022-07-11T00:00:00Z,1.4710921488254094,24.24208614178259,12.856589145304,-8.471045183389109,-21.862635244871697,-15.166840214130403,AM,0.686273135983626,11,7,2022,4.89,71.67,NA,NA,NA,0
2022-07-12T00:00:00Z,1.9048572953594856,25.837960046661316,13.8714086710104,-9.566335982286724,-26.801352964008547,-18.183844473147637,AM,0.6976083182940522,12,7,2022,4.64,71.89,NA,NA,NA,0
2022-07-13T00:00:00Z,2.578621367574608,26.57878299681339,14.578702182194,-10.82716785499482,-21.33313086378663,-16.080149359390724,AM,0.7769545944670266,13,7,2022,4.85,71.67,NA,NA,NA,0
2022-07-14T00:00:00Z,2.700430655096296,27.1343771264101,14.9174038907532,-11.458550573794554,-20.625128358978696,-16.041839466386627,AM,0.8336305060191513,14,7,2022,4.88,71.64,NA,NA,NA,0
2022-07-15T00:00:00Z,3.472326128223248,31.09111106660242,17.281718597412834,-12.797901730389114,-21.6358907409291,-17.216896235659107,AM,0.9016415998816978,15,7,2022,4.87,71.67,NA,NA,NA,0
2022-07-16T00:00:00Z,4.127807537968627,33.524307529413086,18.826057533690857,-14.057500937049072,-21.80230550582565,-17.92990322143736,AM,1.003658240675521,16,7,2022,4.87,71.53,NA,NA,NA,0
2022-07-17T00:00:00Z,4.393869510832442,26.59842280044167,15.496146155637057,-15.84426580272392,-21.58141492342807,-18.712840363075994,AM,1.196356339952744,17,7,2022,4.77,71.49,NA,NA,NA,0
2022-07-18T00:00:00Z,4.168749525735308,21.771733064276912,12.97024129500611,-16.180954399205138,-25.735598556473516,-20.958276477839327,AM,1.3323785276778397,18,7,2022,4.65,71.56,NA,NA,NA,0
2022-07-19T00:00:00Z,5.308384444828224,18.37001476631984,11.839199605574033,-18.227235177936564,-25.069897065279445,-21.648566121608006,AM,1.5250766269550624,19,7,2022,4.48,71.67,NA,NA,NA,0
2022-07-20T00:00:00Z,5.546355654426328,11.873241012575834,8.70979833350108,-18.76697628905733,-21.398010840317976,-20.082493564687653,AM,1.6951043616114363,20,7,2022,4.17,71.67,NA,NA,NA,0
2022-07-21T00:00:00Z,3.269849655104325,4.759516891155137,4.014683273129731,-15.30244705819026,-17.454043682075188,-16.378245370132724,AM,1.8084561847156824,21,7,2022,4.03,71.6,NA,NA,NA,0
2022-07-22T00:00:00Z,6.943171981477973,4.463027240012744,5.703099610745358,-21.08031964883637,-14.382654261606165,-17.731486955221268,AM,1.8764672785782297,22,7,2022,3.78,71.67,NA,NA,NA,0
2022-07-23T00:00:00Z,7.452515367365302,4.203715720838275,5.828115544101788,-20.373403841992555,-13.887324566439402,-17.13036420421598,AM,1.8764672785782297,23,7,2022,3.65,71.71,NA,NA,NA,0
2022-07-24T00:00:00Z,8.175816799700131,5.117600361912269,6.6467085808062,-21.815767480691036,-15.901868396690716,-18.858817938690876,AM,1.865132096267807,24,7,2022,3.63,71.71,NA,NA,NA,0
2022-07-25T00:00:00Z,5.518664305261043,4.3073788556317885,4.913021580446416,-17.729640097815434,-16.89523347142681,-17.31243678462112,AM,1.8537969139573844,25,7,2022,3.56,71.64,NA,NA,NA,0
2022-07-26T00:00:00Z,8.052922974587345,5.707454945668067,6.880188960127706,-21.610003848735015,-17.70609718779476,-19.658050518264886,AM,1.8537969139573809,26,7,2022,3.59,71.64,NA,NA,NA,0
2022-07-27T00:00:00Z,7.625603383073549,6.131252191753569,6.878427787413559,-20.332459439660663,-19.899309321213796,-20.11588438043723,AM,1.8424617316469585,27,7,2022,3.27,71.71,NA,NA,NA,0
2022-07-28T00:00:00Z,8.08773534605516,9.040208082772905,8.563971714414032,-21.78462247434395,-23.719778255285377,-22.752200364814662,AM,1.7971210024052562,28,7,2022,3.43,71.74,4765.821902240487,NA,NA,0
2022-07-29T00:00:00Z,7.089498139574928,11.843481310286313,9.466489724930621,-20.042252862196783,-29.24145196535513,-24.641852413775958,AM,1.7291099085427089,29,7,2022,3.47,71.78,NA,NA,NA,0
2022-07-30T00:00:00Z,7.545164944268825,17.244823769787406,12.394994357028114,-21.682237605839155,-32.876183622338594,-27.279210614088875,AM,1.6497636323697351,30,7,2022,3.66,71.67,NA,NA,NA,0
2022-07-31T00:00:00Z,6.8728753112659495,18.73704313572445,12.8049592234952,-20.511492144746207,-35.40905439978297,-27.960273272264587,AM,1.570417356196761,31,7,2022,3.78,71.71,4749.557627533884,NA,NA,0
2022-08-01T00:00:00Z,4.956503241845285,18.2111500692534,11.583826655549341,-17.779303217716702,-35.86074584709169,-26.820024532404197,AM,1.4910710800237874,1,8,2022,3.9,71.64,4765.426754652864,NA,NA,0
2022-08-02T00:00:00Z,5.5221348678537945,22.21226581283843,13.867200340346113,-18.130393385752896,-33.6987210348638,-25.91455721030835,AM,1.4117248038508174,2,8,2022,4.04,71.67,NA,7.8512,NA,0
2022-08-03T00:00:00Z,5.694372324860751,28.95232543001855,17.32334887743965,-18.40117114195355,-35.15227696778334,-26.776724054868446,AM,1.3097081630569898,3,8,2022,4.15,71.67,NA,7.870601,NA,0
