Date,ER,GPPavg,K600_1d,NEP,ID
2022-12-19T12:00:00Z,-8.3749523986785,17.397896631489786,7.376954716260289,9.022944232811286,AM
2022-12-19T13:00:00Z,-8.3749523986785,17.397896631489786,7.376954716260289,9.022944232811286,AM
2022-12-19T14:00:00Z,-8.3749523986785,17.397896631489786,7.313557550951228,9.022944232811286,AM
2022-12-19T15:00:00Z,-8.3749523986785,17.397896631489786,7.376954716260289,9.022944232811286,AM
2022-12-19T16:00:00Z,-8.3749523986785,17.397896631489786,7.376954716260289,9.022944232811286,AM
2022-12-19T17:00:00Z,-8.3749523986785,17.397896631489786,7.376954716260289,9.022944232811286,AM
2022-12-19T18:00:00Z,-8.3749523986785,17.397896631489786,7.441957326893323,9.022944232811286,AM
2022-12-19T19:00:00Z,-8.3749523986785,17.397896631489786,7.376954716260289,9.022944232811286,AM
2022-12-19T20:00:00Z,-8.3749523986785,17.397896631489786,7.441957326893345,9.022944232811286,AM
2022-12-19T21:00:00Z,-8.3749523986785,17.397896631489786,7.376954716260289,9.022944232811286,AM
2022-12-19T22:00:00Z,-8.3749523986785,17.397896631489786,7.376954716260289,9.022944232811286,AM
2022-12-19T23:00:00Z,-8.3749523986785,17.397896631489786,7.376954716260289,9.022944232811286,AM
2022-12-20T00:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T01:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T02:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T03:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T04:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T05:00:00Z,-12.84415118093537,12.07428169000843,7.441957326893345,-0.7698694909269399,AM
2022-12-20T06:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T07:00:00Z,-12.84415118093537,12.07428169000843,7.441957326893345,-0.7698694909269399,AM
2022-12-20T08:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T09:00:00Z,-12.84415118093537,12.07428169000843,7.441957326893345,-0.7698694909269399,AM
2022-12-20T10:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T11:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T12:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T13:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T14:00:00Z,-12.84415118093537,12.07428169000843,7.376954716260289,-0.7698694909269399,AM
2022-12-20T15:00:00Z,-12.84415118093537,12.07428169000843,7.508627148429989,-0.7698694909269399,AM
2022-12-20T16:00:00Z,-12.84415118093537,12.07428169000843,7.577029155982231,-0.7698694909269399,AM
