h0,u0,ER0,GPP0,h,u,GPP,ER,date,ID,num,IF,GPP_reduce,ER_reduce
0.30676421169514756,91.59762471697728,-12.393337417321684,9.837190138642907,0.11216205579954752,171.38450863417327,3.050211467414198,-21.738828968420467,2023-01-21T06:00:00Z,ID,1,h,68.99306179482882,42.98985729486524
0.30676421169514756,91.59762471697728,-12.393337417321684,9.837190138642907,0,217.37095151198776,4.527656306309681,-17.47773283813408,2023-05-30T05:00:00Z,ID,1,h,53.97408972991249,29.09070339900679
0.30676421169514756,91.59762471697728,-12.393337417321684,9.837190138642907,0.46360316397146417,27.293654283687463,5.873678021240183,-18.58452045541583,2023-08-30T05:00:00Z,ID,1,h,40.291100014760026,33.313655054736344
0.2923570570010188,-13.129163564901706,-13.989705589439735,29.682897887682252,0.23505429850892867,-9.370102607820591,0.5476091315559932,-34.624602932870815,2023-01-30T06:00:00Z,LF,2,h,98.1551358845484,59.59605481523478
0.2923570570010188,-13.129163564901706,-13.989705589439735,29.682897887682252,0.25377543732822383,-10.598209314366352,2.1404736332261205,-34.72909827452596,2023-06-18T05:00:00Z,LF,2,h,92.78886569186908,59.7176250334686
0.2923570570010188,-13.129163564901706,-13.989705589439735,29.682897887682252,0.3390606252827908,-16.19291764418595,2.6922367353980747,-34.5061460126029,2023-08-19T05:00:00Z,LF,2,h,90.9300070849373,59.457351208303045
0.06738037967725787,13.638046459826967,-7.373086333083547,7.255983562571287,0.08182374565736489,12.52879595255475,0.7519867844592268,-30.94302344167814,2022-08-01T05:00:00Z,GB,3,h,89.63632183046529,76.17205588529366
0.06738037967725787,13.638046459826967,-7.373086333083547,7.255983562571287,0.13947229373414455,8.101387460258069,0.8010161275254397,-33.2913004673871,2023-07-31T05:00:00Z,GB,3,h,88.96061270511498,77.85281370937615
0.06738037967725787,13.638046459826967,-7.373086333083547,7.255983562571287,0.19154195006155844,4.102437854312685,0.01181772311955747,-30.709455367052104,2023-12-18T06:00:00Z,GB,3,rev,99.83713134108355,75.99082678296514
0.21804036310896646,10.39917190140601,-18.43087513973946,17.74608843281506,0.911517288944244,-120.66796708146144,0,-30.976692141639457,2023-02-07T06:00:00Z,AM,5,rev,100,40.50082863765713
0.21804036310896646,10.39917190140601,-18.43087513973946,17.74608843281506,0.09679829617106872,33.31392255266867,0,-33.172763935455116,2023-06-01T05:00:00Z,AM,5,bo,100,44.439736237834246
0.21804036310896646,10.39917190140601,-18.43087513973946,17.74608843281506,0.2097296417039849,11.969898246947519,0,-25.45426436114436,2023-08-22T05:00:00Z,AM,5,bo,100,27.592190926271766
0.21804036310896646,10.39917190140601,-18.43087513973946,17.74608843281506,1.008315585115318,-138.96284505779442,0,-25.868689379176388,2023-12-12T06:00:00Z,AM,5,rev,100,28.75218813916477
0.2736710780271933,9.427164023369889,-11.259601792512836,6.508415077731765,0.33043256859990344,8.934474285198766,0,-18.234416704639816,2022-08-25T05:00:00Z,OS,4,bo,100,38.25082548624773
0.2736710780271933,9.427164023369889,-11.259601792512836,6.508415077731765,0.4203727943726583,8.153793125491253,0,-18.82161729647306,2023-02-01T06:00:00Z,OS,4,bo,100,40.17728861896078
0.2736710780271933,9.427164023369889,-11.259601792512836,6.508415077731765,0.05865666898223121,11.29348909388016,0,-16.308180217121087,2023-06-01T05:00:00Z,OS,4,bo,100,30.95733771268985
0.2736710780271933,9.427164023369889,-11.259601792512836,6.508415077731765,0.574835356025868,6.813058090341392,0,-19.940379911378766,2023-12-18T12:00:00Z,OS,4,rev,100,43.53366464152639
0.2736710780271933,9.427164023369889,-11.259601792512836,6.508415077731765,0.38126834838450396,8.493219716668433,0,-18.234416704639816,2022-07-23T14:00:00Z,OS,4,h,100,38.25082548624773
0.2736710780271933,9.427164023369889,-11.259601792512836,6.508415077731765,0.3812683483845041,8.493219716668431,0,-17.06770691071181,2023-01-14T12:00:00Z,OS,4,h,100,34.02979174990266
0.2736710780271933,9.427164023369889,-11.259601792512836,6.508415077731765,0.38126834838450396,8.493219716668433,0,-16.645658128906696,2023-06-03T05:00:00Z,OS,4,h,100,32.35712457076409
0.2736710780271933,9.427164023369889,-11.259601792512836,6.508415077731765,0.46143246266022064,7.797395204755212,1.6999792646253236,-12.050566166632048,2023-12-07T12:00:00Z,OS,4,h,73.88028814508584,6.5637113076843505
0.21804036310896646,10.39917190140601,-18.43087513973946,17.74608843281506,0.33879403659874496,-12.423272388162122,0,-16.15142935662437,2022-04-18T11:00:00Z,AM,5,h,100,-14.112966306478603
0.21804036310896646,10.39917190140601,-18.43087513973946,17.74608843281506,0.33879403659874496,-12.423272388162122,3.762718620968171,-34.14092588487864,2022-07-14T13:00:00Z,AM,5,h,78.79691271001239,46.01530373872291
0.21804036310896646,10.39917190140601,-18.43087513973946,17.74608843281506,0.33879403659874496,-12.423272388162122,0,-33.653529416417015,2023-01-19T23:00:00Z,AM,5,h,100,45.23345557108661
0.21804036310896646,10.39917190140601,-18.43087513973946,17.74608843281506,0.33879403659874496,-12.423272388162122,2.0388056807512407,-33.172763935455116,2023-06-16T18:00:00Z,AM,5,h,88.51123903461905,44.439736237834246
0.21804036310896646,10.39917190140601,-18.43087513973946,17.74608843281506,0.33879403659874496,-12.423272388162122,0,-25.45426436114436,2023-07-31T05:00:00Z,AM,5,h,100,27.592190926271766
