h0,ER0,GPP0,h,GPP,ER,date,ID,num,IF,GPP_reduce,ER_reduce,a
0.17310412573673956,-9.304503413349025,3.947887438227973,3.3000000000000007,1.5937007273474024,-16.742796461384923,2023-12-02T00:00:00Z,IU,1,h,59.6315560591884,44.426825979706265,a
0.17310412573673956,-9.304503413349025,3.947887438227973,7.600000000000001,0.4703749581557934,-22.271204113644256,2024-02-29T00:00:00Z,IU,1,h,88.0854009767076,58.22182147911481,a
0.17125141671260927,-8.504189369463472,7.054855952046729,2.3537659231792194,3.642516176611545,-37.59573240032414,2023-01-22T00:00:00Z,ID,1,h,48.3686668959585,77.37990770093323,a
0.17125141671260927,-8.504189369463472,7.054855952046729,1.841044030034766,3.628400099651451,-37.898796472416855,2023-06-02T00:00:00Z,ID,1,h,48.56875711829676,77.56079305670588,a
0.17125141671260927,-8.504189369463472,7.054855952046729,1.4357096249893306,5.179020457626721,-38.36511295444836,2023-08-02T00:00:00Z,ID,1,h,26.589281300290722,77.83353491084293,a
0.17125141671260927,-8.504189369463472,7.054855952046729,0.9766446741506929,0.624133304511707,-25.232969722575668,2023-11-02T00:00:00Z,ID,1,h,91.15313893360735,66.29731076855822,a
0.12848827133108764,-8.529165275729559,2.5811807960594932,0.7816162047152408,0,-28.33493117759335,2022-08-25T00:00:00Z,LF,3,h,100,69.89876127712553,a
0.12848827133108764,-8.529165275729559,2.5811807960594932,0.8901612550790529,2.6793766469416105,-33.28021474510355,2023-02-07T00:00:00Z,LF,3,h,NA,74.37166394190879,a
0.12848827133108764,-8.529165275729559,2.5811807960594932,0.7402767624020896,1.9240209151235856,-26.49372292728208,2023-06-16T00:00:00Z,LF,3,h,25.45966101790108,67.80684504348538,a
0.17249319353470674,-19.91104729168728,7.813227043615064,0.7457904301254173,0.2628654546767189,-23.996736826538395,2022-08-12T00:00:00Z,GB,2,bo,96.63563527324435,17.026021347755428,a
0.17249319353470674,-19.91104729168728,7.813227043615064,0.9307850771556835,0.03191173990659562,-31.503798286734476,2023-12-15T00:00:00Z,GB,2,rev,99.59156773854826,36.79794699526323,a
0.13628062040963473,-14.851822217960196,12.785505030812242,2.027159024095873,0,-32.80240700761057,2023-01-21T00:00:00Z,AM,5,rev,100,54.72337681038349,a
0.13628062040963473,-14.851822217960196,12.785505030812242,1.5647021341272094,0,-28.634287682440124,2023-06-02T00:00:00Z,AM,5,bo,100,48.13273379568641,a
0.13628062040963473,-14.851822217960196,12.785505030812242,1.2296662634064446,0,-33.64058724669538,2023-08-23T00:00:00Z,AM,5,bo,100,55.85147753501498,a
0.13628062040963473,-14.851822217960196,12.785505030812242,1.872424667957909,0,-28.402508685010496,2023-11-19T00:00:00Z,AM,5,rev,100,47.709470375769,a
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.7882334086431685,0,-14.711772259004714,2022-08-26T00:00:00Z,OS,3,bo,100,16.30396119797277,a
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.7644610084389517,0,-14.292523029524512,2023-06-27T00:00:00Z,OS,3,bo,100,13.848866341325728,a
0.023997837192960277,-12.313170618362463,6.7618797489314915,1.267251818746102,0,-17.355979195441975,2023-11-19T00:00:00Z,OS,3,rev,100,29.055166062908476,a
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.17954732664648135,5.880717008861166,-12.908809307918208,2022-09-10T01:27:16Z,OS,4,h,13.031328162994416,4.614203179764864,a
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.1631786534692075,6.077561902109361,-10.91521736866179,2023-03-28T04:10:26Z,OS,4,h,10.12023094510467,NA,a
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.1847092519867978,4.5400699659012655,-12.92646784189348,2023-09-07T09:42:51Z,OS,4,h,32.85787185702785,4.744507401653664,a
0.023997837192960277,-12.313170618362463,6.7618797489314915,NA,NA,NA,NaN,OS,4,h,NA,NA,a
0.13628062040963473,-14.851822217960196,12.785505030812242,NA,NA,NA,NaN,AM,5,h,NA,NA,a
0.13628062040963473,-14.851822217960196,12.785505030812242,0.4195103996537058,17.15761492915172,-25.299949319745124,2022-08-25T00:00:00Z,AM,5,h,NA,41.29702779139869,a
0.13628062040963473,-14.851822217960196,12.785505030812242,0.5904124818439608,20.469940996275067,-29.226508170866836,2023-04-10T00:00:00Z,AM,5,h,NA,49.18372687174247,a
0.13628062040963473,-14.851822217960196,12.785505030812242,0.45870843467281414,20.575100048663955,-27.116602064988555,2023-07-20T00:00:00Z,AM,5,h,NA,45.229781436605435,a
0.13628062040963473,-14.851822217960196,12.785505030812242,0.474533492777563,16.276259037618555,-26.60601166813818,2023-09-19T12:48:00Z,AM,5,h,NA,44.178697644691034,a
