h0,ER0,GPP0,h,GPP,ER,date,ID,num,IF,GPP_reduce,ER_reduce
0.30542247554362195,-10.252341537619353,5.937934441262487,0.3936763943460691,0,-17.12669562293243,2022-08-21T00:00:00Z,IU,1,h,100,40.138239370053405
0.30542247554362195,-10.252341537619353,5.937934441262487,0.07719144987177834,0,-17.77003354986192,2023-01-02T00:00:00Z,IU,1,h,100,42.30544636366758
0.30542247554362195,-10.252341537619353,5.937934441262487,0.23157434961533468,0,-16.37318595796585,2023-07-01T00:00:00Z,IU,1,h,100,37.38334393843854
0.30542247554362195,-10.252341537619353,5.937934441262487,0.6432620822648185,0,-18.93843480533042,2023-12-02T00:00:00Z,IU,1,h,100,45.86489515631078
NA,NA,NA,0.11348537672406889,2.9933201517349177,-21.730978103086755,2023-01-21T06:00:00Z,ID,1,h,NA,NA
NA,NA,NA,0,4.517011586553476,-17.47707105141274,2023-05-30T05:00:00Z,ID,1,h,NA,NA
NA,NA,NA,0.4690728904594843,5.879641557445883,-18.593430375487973,2023-08-30T05:00:00Z,ID,1,h,NA,NA
NA,NA,NA,0.2067955753638584,0.40142026939482384,-15.328113110923,2023-12-01T06:00:00Z,ID,1,h,NA,NA
NA,NA,NA,0.02000000000000135,1.781993592023412,-12.385830352018283,2023-01-31T00:00:00Z,LF,2,h,NA,NA
NA,NA,NA,0.03000000000000136,3.1313578927389374,-12.708308416329505,2023-06-19T00:00:00Z,LF,2,h,NA,NA
NA,NA,NA,0.21000000000000085,2.202879689750004,-10.97158819612442,2023-08-20T00:00:00Z,LF,2,h,NA,NA
NA,NA,NA,0.05000000000000071,1.3525614246812987,-19.15465229597604,2023-12-07T00:00:00Z,LF,2,h,NA,NA
0.06175734673583659,-7.126095840908145,7.303850275579781,0.08088846751191814,0.5262241331106948,-34.25610694854207,2022-08-01T05:00:00Z,GB,3,h,92.79525026861366,79.19758993159195
0.06175734673583659,-7.126095840908145,7.303850275579781,0.1496436648970485,0.8277762381608368,-33.180929018563596,2023-07-31T05:00:00Z,GB,3,h,88.66657712126872,78.52351922720024
0.06175734673583659,-7.126095840908145,7.303850275579781,0.15368808827264446,0.01774188980102994,-23.70072868772838,2023-12-18T06:00:00Z,GB,3,rev,99.7570885336964,69.93300950869983
0.1682168457987325,-18.459611208569125,17.561424835045216,0.8727403113363121,0,-33.2598310407986,2023-02-08T00:00:00Z,AM,5,rev,100,44.49878237226941
0.1682168457987325,-18.459611208569125,17.561424835045216,0.11901004245495095,0,-32.98250630690695,2023-06-01T05:00:00Z,AM,5,bo,100,44.03211497392042
0.1682168457987325,-18.459611208569125,17.561424835045216,0.2221520792492444,0.06080530196339807,-26.278576967084938,2023-08-23T00:00:00Z,AM,5,bo,99.6537564432582,29.754144481679536
0.1682168457987325,-18.459611208569125,17.561424835045216,1.0393543707732458,0,-33.27602957281894,2023-12-13T00:00:00Z,AM,5,rev,100,44.5257999660885
0.18113420954589318,-15.377852125348804,14.596571300476885,0.3240184847453862,0,-34.80901984189974,2022-08-26T00:00:00Z,OS,4,bo,100,55.82222023144004
0.18113420954589318,-15.377852125348804,14.596571300476885,0.31981045247596585,0.4771646417817045,-33.82407712221254,2023-02-04T00:00:00Z,OS,4,bo,96.73098132459289,54.53578210046699
0.18113420954589318,-15.377852125348804,14.596571300476885,0.19356948439334765,1.6533937586929932,-32.68822772095241,2023-06-05T00:00:00Z,OS,4,bo,88.67272508963133,52.95599303631886
0.18113420954589318,-15.377852125348804,14.596571300476885,0.5722923886412017,0.5849450355641536,-30.48483645895601,2023-12-19T00:00:00Z,OS,4,rev,95.99258604282608,49.55573356592172
0.18113420954589318,-15.377852125348804,14.596571300476885,0.2503779200305257,0,-34.80901984189974,2022-05-09T00:00:00Z,OS,4,h,100,55.82222023144004
0.18113420954589318,-15.377852125348804,14.596571300476885,0.2608980007040772,0.4771646417817045,-33.82407712221254,2023-01-05T00:00:00Z,OS,4,h,96.73098132459289,54.53578210046699
0.18113420954589318,-15.377852125348804,14.596571300476885,0.2482739038958155,2.8889130117871407,-33.92622944596913,2023-06-05T00:00:00Z,OS,4,h,80.20827664033158,54.67267545944192
0.1682168457987325,-18.459611208569125,17.561424835045216,0.2935581047222149,1.3845771307277852,-10.848326556254603,2022-05-12T00:00:00Z,AM,5,h,92.11580413472629,NA
0.1682168457987325,-18.459611208569125,17.561424835045216,0.2935581047222149,3.5638564682113927,-33.76191764424256,2022-07-15T00:00:00Z,AM,5,h,79.70633646365964,45.32416255770041
0.1682168457987325,-18.459611208569125,17.561424835045216,0.2935581047222149,0,-33.77264594934604,2023-01-20T00:00:00Z,AM,5,h,100,45.34153102408439
0.1682168457987325,-18.459611208569125,17.561424835045216,0.36496413019518625,1.902599291267259,-32.98250630690695,2023-06-17T00:00:00Z,AM,5,h,89.16603117834453,44.03211497392042
0.1682168457987325,-18.459611208569125,17.561424835045216,0.2935581047222122,0.06080530196339807,-26.278576967084938,2023-08-01T00:00:00Z,AM,5,h,99.6537564432582,29.754144481679536
