h0,ER0,GPP0,h,GPP,ER,Date,ID,num,IF,GPP_reduce,ER_reduce
1.4486206896551717,-9.577372592172907,3.517246980134182,4.518333333333332,6.480377519252407,-12.792326138811514,2023-04-16T14:27:08Z,IU,1,h,-84.24573411689111,25.131891664992345
1.4486206896551717,-9.577372592172907,3.517246980134182,8.475,3.665303643853751,-16.13605613131694,2024-04-17T13:20:00Z,IU,1,h,-4.209447461489346,40.64613735703924
1.4486206896551717,-9.577372592172907,3.517246980134182,6.538333333333333,0.7935059288663303,-11.46669268536959,2024-06-22T17:31:25Z,IU,1,h,77.4395732415681,16.47659133315116
0.9205242701749283,-8.605722302288777,2.7012339572472857,2.6432325296073045,14.364743818146316,-15.041552092034825,2023-03-02T11:23:23Z,ID,2,h,-431.78451202297276,42.78700595767712
0.895120556259695,-9.344920741126925,3.823254856725045,2.327601201086208,12.627588670518238,-15.896174471465319,2023-07-10T00:00:00Z,ID,2,h,-230.28372796823913,41.21276941252957
0.895120556259695,-9.344920741126925,3.823254856725045,1.8225910754524544,10.712657910864976,-22.181769385623365,2023-08-15T00:00:00Z,ID,2,h,-180.1973269456934,57.871166277728804
0.895120556259695,-9.344920741126925,3.823254856725045,2.029697111564242,10.072737573332914,-18.995637500601333,2023-09-11T13:26:24Z,ID,2,h,-163.45974701673697,50.80491117588921
0.9805232023447262,-9.62050933964866,2.5692084513392515,3.1983977704581097,3.1610011598889622,-9.240931136282164,2024-01-03T16:27:54Z,ID,2,h,-23.034048025228437,-4.1075752840119995
0.9805232023447262,-9.62050933964866,2.5692084513392515,4.2767327476247035,3.836243638993101,-11.860004613162523,2024-04-22T12:00:00Z,ID,2,h,-49.316169226883176,18.88275212834586
0.9805232023447262,-9.62050933964866,2.5692084513392515,3.758751471503781,9.114296773196422,-14.496271931041218,2024-06-01T12:00:00Z,ID,2,h,-254.75115958167626,33.63459663689097
0.36382024139690333,-22.89992085049021,9.963435888071619,0.8859959153291717,4.948719280376162,-26.631841421338038,2022-09-04T17:48:23Z,LF,3,h,50.33119763132268,14.013002374885453
0.2667197464366244,-10.983650681771607,9.268375241344604,0.9877835837360135,8.166850020885736,-28.818403689039084,2023-02-22T18:24:39Z,LF,3,h,11.884771513621462,61.88667908087784
0.2942516607586423,-18.238638323025434,12.186756220739996,0.8333279348166337,4.987488624521568,-23.832817405801098,2023-07-05T12:00:00Z,LF,3,h,59.07451881220349,23.472588185960742
0.25952003417384295,-15.00205178060964,5.299722229729543,1.237283772494883,4.693521973938606,-18.686727305702433,2024-01-22T14:19:21Z,LF,3,h,11.438340152817272,19.718142534077533
0.25952003417384295,-15.00205178060964,5.299722229729543,1.9642711119080198,1.8292260418119182,-14.232357290634546,2024-04-20T00:00:00Z,LF,3,rev,65.4844921578981,-5.408060479774379
0.25952003417384295,-15.00205178060964,5.299722229729543,1.6597141113909943,1.1569868378616277,-14.909793083062008,2024-05-31T11:36:46Z,LF,3,rev,78.16891550709308,-0.6187791945445609
0.5215131761705946,-17.256312565024352,5.230571170180109,0.9167638016708088,1.7685438344831783,-23.338270273203385,2022-10-08T14:03:25Z,GB,4,h,66.18832290121998,26.06001917443829
0.4432133815909885,-17.16115119114879,4.790956630668898,0.8526064649142496,2.1510229515880197,-24.61709337916895,2023-07-27T16:38:32Z,GB,4,h,55.10243324227919,30.287662613854316
0.5036253320102138,-20.786684836609037,5.084825157495213,1.0727202627104842,1.52672753806593,-20.11383550199451,2024-02-14T16:06:04Z,GB,4,rev,69.97482724031367,-3.3452065099558226
0.7229991266694045,-16.81770681645402,6.451385724224467,1.8613537021643318,6.069162218825782,-16.751077992341244,2022-07-17T18:46:57Z,AM,6,h,5.924672957678922,-0.3977584257158773
0.7229991266694045,-16.81770681645402,6.451385724224467,2.2902014329087352,3.4189828963786635,-13.823899534054027,2022-09-24T20:00:00Z,AM,6,h,47.00389896792808,-21.65674942171707
0.7667529303876441,-9.628858253246298,8.501504562516914,2.4701393738539172,0.848270243630791,-11.21370567146078,2023-02-17T14:46:09Z,AM,6,rev,90.02211623374514,14.13312837564451
0.7329565546637127,-15.412361611473438,13.48666193292377,2.055962238698604,0.4884795106859974,-10.194891691169547,2023-07-13T07:45:27Z,AM,6,bo,96.37805475427899,-51.1772962220195
0.8354157653377036,-20.675567019611723,9.348489666677981,1.7555186628126294,4.935181922185829,-11.301303749690344,2023-08-29T03:33:20Z,AM,6,bo,47.20877812191492,-82.94851176067392
0.7820144584016623,-10.691315499345073,3.696234236780978,2.670608538659569,3.063410841349033,-11.822290395390912,2024-01-02T12:56:20Z,AM,6,rev,17.12076007344887,9.566461812566917
0.7820144584016623,-10.691315499345073,3.696234236780978,4.299955169328105,0.023013568903378995,-11.6432569563042,2024-04-08T00:00:00Z,AM,6,bo,99.37737796283655,8.175903533965222
0.7820144584016623,-10.691315499345073,3.696234236780978,3.5824688878706312,0.00817233038950167,-11.734007835292736,2024-06-19T12:00:00Z,AM,6,bo,99.77890117709048,8.886071584267441
0.7472020555700637,-10.555016735755652,4.419317056556702,1.643907906489335,0.8580018549070643,-13.036251857725398,2022-09-28T17:47:51Z,OS,5,bo,80.58519350554192,19.033347537692315
0.7422632056935323,-11.497016678894008,6.687681197131766,1.6300262613132999,0.07613380909127161,-12.84033569736035,2023-03-10T11:25:42Z,OS,5,rev,98.86158136359843,10.461712607268481
0.7306570634628091,-11.37110485013903,3.2877962435104893,1.0538067978984196,1.2363165978664736,-13.891421528060903,2023-09-16T10:36:16Z,OS,5,bo,62.39679997485437,18.142971709776358
0.7306257535368419,-11.011561056193889,1.3575438282399408,1.927951785562164,0.13174840148002537,-10.671203242023434,2024-01-15T00:00:00Z,OS,5,rev,90.295090387554,-3.1894980017822094
0.7306257535368419,-11.011561056193889,1.3575438282399408,2.750686671158863,0,-16.588351405795162,2024-04-13T12:00:00Z,OS,5,bo,100,33.618713597139106
0.7306257535368419,-11.011561056193889,1.3575438282399408,2.392937532172547,0,-12.639678534877998,2024-06-05T12:00:00Z,OS,5,bo,100,12.881003849832673
0.7434680377059392,-11.108134074168015,6.085804114340581,0.17251863314531884,5.0584643268473,-9.937171759654792,2023-03-31T21:10:35Z,OS,5,h,16.880921044968545,-11.78365779353201
0.728197164463301,-11.561899348919999,6.781513514453213,0.18435786217449668,3.7182668538276786,-12.558376424496975,2023-09-11T03:38:10Z,OS,5,h,45.170545691561905,7.934760369447124
0.7595739815910421,-17.805656503022725,5.237865747040078,0.5154174074093163,3.6471813642963697,-11.350438903223342,2022-08-07T12:42:21Z,AM,6,h,30.368941465187515,-56.87196464240871
1.042197860530966,-11.77170432956414,3.994455477654764,0.4653722070779965,3.981434192471015,-11.746187866775555,2022-09-08T17:20:00Z,AM,6,h,0.32598398596732636,-0.21723186346063184
0.7459717628185317,-9.577799184161703,8.187892429979575,0.4962985891148605,3.056886421603152,-13.095916203908077,2023-04-15T06:00:00Z,AM,6,h,62.66577208060882,26.864229771846727
0.6641787370841118,-8.664465886384678,8.11736207636894,0.4851594473636026,5.514760929521549,-13.61749062282704,2023-08-02T12:32:43Z,AM,6,h,32.06215421169911,36.372521734214324
0.9192420926271325,-17.206114770761914,7.395492541736905,0.459976750754485,5.307863191140231,-14.319929205615782,2023-10-08T23:15:00Z,AM,6,h,28.22840181117097,-20.15502677215939
0.8651872539285295,-14.321229273610319,4.604728253028381,0.505187294070645,2.1348400599920514,-10.928819990760722,2024-03-29T17:36:00Z,AM,6,h,53.638088011208126,-31.040947565405563
