h0,ER0,GPP0,h,GPP,ER,date,ID,num,IF,GPP_reduce,ER_reduce
1.3773333333333324,-8.603865095062655,2.742141606735816,3.3000000000000007,1.9043281660957816,-15.690845555157727,2022-05-05T00:00:00Z,IU,1,h,30.55325219463588,45.166338774939476
1.3773333333333324,-8.603865095062655,2.742141606735816,7.560000000000002,0.6232073697363143,-20.173820972481757,2024-03-17T00:00:00Z,IU,1,h,77.272969119995,57.351336136080434
1.3773333333333324,-8.603865095062655,2.742141606735816,5.490000000000002,0.5385116776657142,-16.96742061053677,2024-05-21T00:00:00Z,IU,1,h,80.36163864247892,49.29184999563425
0.8648013234799445,-7.429788229539299,2.0974443318525164,1.9404841128803827,0.8360944106760104,-26.15394330467453,2022-12-31T00:00:00Z,ID,2,h,60.13746834760805,71.59209170491945
0.8878034970105231,-9.141438209533135,3.8458088553605245,1.6110168905063074,3.3474791150418546,-22.239340348953736,2023-06-18T00:00:00Z,ID,2,h,12.95773552614471,58.895191736371814
0.8878034970105231,-9.141438209533135,3.8458088553605245,1.125895862286212,4.700771192623168,-27.8295046776537,2023-08-02T00:00:00Z,ID,2,h,0,67.15199096995266
0.8878034970105231,-9.141438209533135,3.8458088553605245,1.2841438982296653,3.2799989072350995,-24.155809345806148,2023-08-29T00:00:00Z,ID,2,h,14.712378316378471,62.156357178236135
1.0190715399406667,-10.546626692915822,2.9195370666630227,2.456735902269684,0,-27.21766636277016,2023-11-06T00:00:00Z,ID,2,h,100,61.25080470770232
1.0190715399406667,-10.546626692915822,2.9195370666630227,3.6111682956276647,0,-18.010262408269142,2024-03-29T00:00:00Z,ID,2,h,100,41.44101593948183
1.0190715399406667,-10.546626692915822,2.9195370666630227,3.0585972848742946,0,-20.135612758686932,2024-05-18T00:00:00Z,ID,2,h,100,47.622022635661864
0.4997555069207578,-19.884441086871153,6.992215348441422,0.7816162047152408,0,-30.92169744663148,2022-08-02T00:00:00Z,LF,3,h,100,35.69421238536403
0.23765987416103895,-10.852323913108197,6.003244607276062,0.8901612550790529,1.3509866112008408,-37.61185653286206,2023-01-17T00:00:00Z,LF,3,h,77.4957260684761,71.14653486028706
0.3670460973879939,-12.359522975606305,5.804615445646944,0.7402767624020896,1.8933602105614384,-28.494543940864528,2023-06-11T00:00:00Z,LF,3,h,67.38181489729304,56.62494896827847
0.26453879227780763,-12.660632865829948,2.6486303816093426,1.162181584893748,0,-30.450931968687417,2023-11-21T00:00:00Z,LF,3,h,100,58.42283947549182
0.26453879227780763,-12.660632865829948,2.6486303816093426,1.898896989593486,0.2215210483982389,-22.975939232541037,2024-03-26T00:00:00Z,LF,3,rev,91.6363925319153,44.89612486483872
0.26453879227780763,-12.660632865829948,2.6486303816093426,1.5399634464751966,0,-20.24623303200891,2024-05-16T00:00:00Z,LF,3,rev,100,37.466723583524264
0.5295605313640236,-19.511620168863463,5.307391451418734,0.6420889686431615,0.2714991328333448,-23.483717272017618,2022-05-24T00:00:00Z,GB,4,h,94.88450898490312,16.91426045180321
0.4242988177884784,-15.803343581345024,5.85028176728365,0.5472849784306297,0.47207687745052385,-24.611576668709613,2023-05-17T00:00:00Z,GB,4,h,91.93069844788494,35.78898339561927
0.5090238729493707,-19.320330264532352,3.61061893818978,0.8661712723050163,0.04397007893939598,-32.605650168097675,2023-09-17T00:00:00Z,GB,4,rev,98.78220106601887,40.745453119545736
0.7595739815910421,-10.514578400127657,3.5077155280162953,1.3148811480092757,1.216526599155607,-18.06832291492842,2022-05-12T00:00:00Z,AM,6,bo,65.31855022338186,41.80656140786427
0.7595739815910421,-10.514578400127657,3.5077155280162953,1.9043106281513644,0,-24.952980466311804,2022-08-02T00:00:00Z,AM,6,bo,100,57.86243485293052
0.7459717628185317,-10.625851629324144,3.832297487608226,2.0411521137357864,0,-28.455056858533588,2023-01-02T00:00:00Z,AM,6,rev,100,62.65742260803995
0.7304050555726491,-9.423538533443857,4.273010340756128,1.5786952237671228,0,-23.725984685256694,2023-05-21T00:00:00Z,AM,6,bo,100,60.281781100113264
1.0978168643924853,-20.54235337567254,8.738136279166453,1.243659353046358,0,-27.92703757594727,2023-08-02T00:00:00Z,AM,6,bo,100,26.442776754219498
0.8651872539285295,-14.764874641120775,11.503939934709884,2.1958649113013466,0,-22.9336843998202,2023-11-02T00:00:00Z,AM,6,rev,100,35.61926472993353
0.8651872539285295,-14.764874641120775,11.503939934709884,3.959429276856354,0,-17.527618938567606,2024-03-02T00:00:00Z,AM,6,bo,100,15.762233918537072
0.8651872539285295,-14.764874641120775,11.503939934709884,3.1435511102919453,0,-21.32351631314889,2024-05-16T00:00:00Z,AM,6,bo,100,30.75778673512589
0.9299932029032939,-13.45692619061259,8.338831910412935,0.9533284809688719,0,-15.904959326329095,2022-08-11T00:00:00Z,OS,5,bo,100,15.391634052556347
0.7434680377059392,-11.022109989128758,6.085733540798363,0.9614545870508778,0,-14.838597062721387,2023-01-05T00:00:00Z,OS,5,rev,100,25.719999387143467
0.728197164463301,-11.482499956844391,6.768794567373056,0.5563017896865036,0,-15.332313838236365,2023-08-21T00:00:00Z,OS,5,bo,100,25.109151312772816
0.7289802281676327,-11.231819025531832,1.1614438898525075,1.267251818746102,0,-16.587373721577045,2023-11-21T00:00:00Z,OS,5,rev,100,32.28693574968198
0.7289802281676327,-11.231819025531832,1.1614438898525075,2.090952723654084,0,-16.570820176666253,2024-03-11T00:00:00Z,OS,5,bo,100,32.21929327706054
0.7289802281676327,-11.231819025531832,1.1614438898525075,1.7083806431306212,0,-14.228860846380911,2024-05-18T00:00:00Z,OS,5,bo,100,21.063118497018486
0.7434680377059392,-11.022109989128758,6.085733540798363,0.17251863314531884,5.11897981045579,-9.77791204713999,2023-03-31T21:10:35Z,OS,5,h,15.885574415335778,0
0.728197164463301,-11.482499956844391,6.768794567373056,0.18435786217449668,3.7481945915091366,-12.18084303564854,2023-09-11T03:38:10Z,OS,5,h,44.62537525401961,5.733125997604372
0.7595739815910421,-10.514578400127657,3.5077155280162953,0.5154174074093163,10.751830649367976,-13.826185824814264,2022-08-07T12:42:21Z,AM,6,h,0,23.95170632484316
1.042197860530966,-15.818517065430834,13.578256553233931,0.4653722070779965,13.186947814233474,-15.839872823203576,2022-09-08T17:20:00Z,AM,6,h,2.8818776362511733,0.13482278558106797
