h0,ER0,GPP0,h,GPP,ER,date,ID,num,IF,GPP_reduce,ER_reduce
1.394482758620689,-8.426091111312049,2.552740037693515,3.3000000000000007,1.5937007273474024,-16.742796461384923,2023-11-22T00:00:00Z,IU,1,h,37.56901588822325,49.673334853316
1.394482758620689,-8.426091111312049,2.552740037693515,7.600000000000001,0.4703749581557934,-22.271204113644256,2024-03-17T00:00:00Z,IU,1,h,81.57372269756098,62.16598317578222
1.394482758620689,-8.426091111312049,2.552740037693515,5.490000000000002,1.6672501933371977,-17.08072350731064,2024-05-21T00:00:00Z,IU,1,h,34.68781902117956,50.669003524905506
1.034983354407462,-11.644345217416204,3.8742640104518706,1.8832181690133372,1.3712716862062029,-27.68510834581151,2022-11-08T00:00:00Z,ID,2,h,64.60562102874692,57.94004100699905
0.9328652343328402,-12.137640685667243,5.459695292416877,1.563473907696902,3.900151375129572,-23.19399211300275,2023-06-18T00:00:00Z,ID,2,h,28.564669523835875,47.66903159002638
0.9328652343328402,-12.137640685667243,5.459695292416877,1.0926693654435673,5.33402672047926,-26.970535315474,2023-08-02T00:00:00Z,ID,2,h,2.3017506510328856,54.996663789971464
0.9328652343328402,-12.137640685667243,5.459695292416877,1.246247317729414,4.017973444867886,-25.293924590273203,2023-08-29T00:00:00Z,ID,2,h,26.406635724734283,52.01361242954452
0.9918659013795472,-11.26529254258546,3.438967231623634,2.3842347674540516,0,-30.985291818741448,2023-11-06T00:00:00Z,ID,2,h,100,63.64309683289267
0.9918659013795472,-11.26529254258546,3.438967231623634,3.50459851773605,0,-19.973088206496573,2024-03-29T00:00:00Z,ID,2,h,100,43.597642857646626
0.9918659013795472,-11.26529254258546,3.438967231623634,2.9683345204100595,0,-22.63172042318139,2024-05-18T00:00:00Z,ID,2,h,100,50.22343714070203
0.4997555069207578,-20.788768294519826,8.050605756207187,0.7816162047152408,0,-30.632737393856075,2022-08-02T00:00:00Z,LF,3,h,100,32.13545355992451
0.23765987416103895,-8.942828779085445,4.486393092264121,0.8901612550790529,1.228530094197498,-37.026940895024005,2023-01-17T00:00:00Z,LF,3,h,72.61653027426755,75.84777850149847
0.3670460973879939,-11.966527274672675,5.661940508861675,0.7402767624020896,1.8721595909302775,-28.404811230369106,2023-06-11T00:00:00Z,LF,3,h,66.9343118671045,57.87147755490585
0.26509055258625724,-11.887714459876067,3.1633933127301743,1.189234491753015,0,-40.4327031617191,2024-01-02T00:00:00Z,LF,3,h,100,70.59876404422269
0.26509055258625724,-11.887714459876067,3.1633933127301743,1.7491121524810032,0.514183097028583,-13.867710095180954,2024-04-11T00:00:00Z,LF,3,rev,83.74583726407336,14.277740317004017
0.26509055258625724,-11.887714459876067,3.1633933127301743,1.4207628476931609,0,-13.391320081470528,2024-05-11T00:00:00Z,LF,3,rev,100,11.228210605427835
0.516135899103269,-21.576337855077675,6.604110209298513,0.7457904301254173,0.25614938538459686,-24.077322605779095,2022-05-24T00:00:00Z,GB,4,h,96.12136416161043,10.387304234986361
0.4242988177884784,-24.301255515756242,16.339776123718526,0.6118987832812969,0.6215264457130385,-28.24607976134443,2023-05-17T00:00:00Z,GB,4,h,96.19623646611142,13.965917673952022
0.5090238729493707,-23.131296553817922,5.723279641517415,0.9307850771556835,0.03191173990659562,-31.484762564474003,2023-09-17T00:00:00Z,GB,4,rev,99.44242214420026,26.531773881254416
0.7141598029786346,-22.250651750425565,8.623354401104365,0.9203443283182944,3.859328347020061,-28.15882535258892,2022-05-12T00:00:00Z,AM,6,bo,55.24562522298968,20.981605333974485
1.070660996821468,-23.962812944886,17.788252389217973,1.285308458513481,0,-28.574517688603187,2022-08-18T00:00:00Z,AM,6,bo,100,16.13922164487327
0.7015898533964638,-8.474176056578596,4.594026817173675,2.027159024095873,0,-32.80240700761057,2023-01-02T00:00:00Z,AM,6,rev,100,74.16599320100967
0.7359718439010302,-13.935567811461434,16.86444234829628,1.5647021341272094,0,-31.691749121487312,2023-05-21T00:00:00Z,AM,6,bo,100,56.027773165688146
1.0978168643924853,-26.2291133768198,14.16164796375937,1.2296662634064446,0,-33.64058724669538,2023-08-02T00:00:00Z,AM,6,bo,100,22.03134509967163
0.802417270404626,-20.130712096247446,8.267763818572655,2.388134851929366,0,-28.53558020734768,2023-11-02T00:00:00Z,AM,6,rev,100,29.45399410149736
0.9198908268934791,-13.903864107088255,8.133461424896694,0.7882334086431685,0,-16.39229604144439,2022-08-11T00:00:00Z,OS,5,rev,100,15.18049654584489
0.7438514588180957,-10.45994448283251,5.685218346510889,0.9446852558373217,0,-17.48420285521573,2023-01-05T00:00:00Z,OS,5,bo,100,40.17488489781395
0.7263441317265552,-12.363779836921692,7.221056073109931,0.7644610084389517,0,-17.840450289237214,2023-05-21T00:00:00Z,OS,5,bo,100,30.698050573417913
0.8386274298405769,-11.372022129193864,2.3815656497928845,1.267251818746102,0,-18.39843504563606,2023-10-31T00:00:00Z,OS,5,rev,100,38.19027487399694
0.7438514588180957,-10.45994448283251,5.685218346510889,0.1631786534692075,6.077561902109361,-10.91521736866179,2023-03-28T04:10:26Z,OS,5,h,0,4.17099239027886
0.7263441317265552,-12.363779836921692,7.221056073109931,0.1847092519867978,4.5400699659012655,-12.92646784189348,2023-09-07T09:42:51Z,OS,5,h,37.12734093275129,4.352991179447862
0.7141598029786346,-22.250651750425565,8.623354401104365,0.4153450481677825,17.168959588909473,-24.327245849600466,2022-08-08T02:24:00Z,AM,6,h,0,8.536083829682706
0.985224313711702,-24.126229201461335,16.77326367456334,0.4280911961930302,12.751406053055062,-23.725694231345436,2022-09-22T14:36:31Z,AM,6,h,23.977788100996854,0
0.7015898533964638,-8.474176056578596,4.594026817173675,0.5904124818439608,15.433197271736262,-26.92469568588099,2023-04-10T00:00:00Z,AM,6,h,0,68.52638129900069
0.6639145896321355,-9.510805088897355,9.137733774537372,0.4711663577236892,13.565123699978303,-24.404535725899233,2023-08-02T12:32:43Z,AM,6,h,0,61.02853504070539
0.9206952276496184,-19.841483010867258,10.610874632105265,0.4563805932220602,10.64969444136148,-23.756456296157012,2023-10-08T03:46:17Z,AM,6,h,0,16.479618157204122
0.802417270404626,-20.130712096247446,8.267763818572655,0.5345495697595142,1.432753432679844,-19.207201016567634,2024-04-30T15:31:45Z,AM,6,h,82.67060520692047,0
