h0,ER0,GPP0,h,GPP,ER,date,ID,num,IF,GPP_reduce,ER_reduce
0.17307736436649815,-9.304503413349025,3.947887438227973,3.3000000000000007,1.5937007273474024,-16.742796461384923,2023-12-01T06:00:00Z,IU,1,h,59.6315560591884,44.426825979706265
0.17307736436649815,-9.304503413349025,3.947887438227973,7.600000000000001,0.4703749581557934,-22.271204113644256,2024-02-28T06:00:00Z,IU,1,h,88.0854009767076,58.22182147911481
0.17307736436649815,-9.304503413349025,3.947887438227973,5.490000000000002,1.6672501933371977,-17.08072350731064,2024-05-16T05:00:00Z,IU,1,h,57.76854787720214,45.526292200873996
0.030931390858508125,-10.274975666508345,4.0471921489814475,1.8832181690133372,1.98999195563208,-27.68510834581151,2023-01-21T06:00:00Z,ID,1,h,50.83030697880506,62.88627251096581
0.030931390858508125,-10.274975666508345,4.0471921489814475,1.563473907696902,2.2470301435129034,-23.19399211300275,2023-06-01T05:00:00Z,ID,1,h,44.47928191206807,55.69983978416503
0.030931390858508125,-10.274975666508345,4.0471921489814475,1.246247317729414,4.017973444867886,-26.970535315474,2023-08-01T05:00:00Z,ID,1,h,0.7219500097348952,61.9029598548116
0.030931390858508125,-10.274975666508345,4.0471921489814475,2.3061869556366528,0,-17.41355210661934,2023-12-18T06:00:00Z,ID,1,rev,100,40.9943726380641
0.030931390858508125,-10.274975666508345,4.0471921489814475,3.50459851773605,0,-30.985291818741448,2024-01-01T06:00:00Z,ID,1,h,100,66.83918380819145
0.12733403543858982,-8.52792758622327,2.580338235105814,0.7911671185533616,0,-28.33493117759335,2022-08-24T13:00:00Z,LF,3,h,100,69.90312934669497
0.12733403543858982,-8.52792758622327,2.580338235105814,0.8901612550790529,2.6793766469416105,-33.28021474510355,2023-02-06T06:00:00Z,LF,3,h,NA,74.3753829368605
0.12733403543858982,-8.52792758622327,2.580338235105814,0.7402767624020896,1.453534613685736,-26.49372292728208,2023-06-15T05:00:00Z,LF,3,h,43.668834034615244,67.81151667649705
0.1760390970658621,-19.765055097574493,7.92821419572435,0.7457904301254173,0.26442484016878126,-23.996736826538395,2022-08-11T05:00:00Z,GB,2,bo,96.6647616519823,17.63440487576634
0.1760390970658621,-19.765055097574493,7.92821419572435,0.9307850771556835,0.03191173990659562,-31.529425359028735,2023-12-07T17:00:31Z,GB,2,rev,99.59749145117944,37.3123522788385
0.20162318384040243,-14.408046926637557,12.661455411831572,2.0906310467385127,0,-32.80240700761057,2023-01-20T06:00:00Z,AM,5,rev,100,56.07625097970795
0.20162318384040243,-14.408046926637557,12.661455411831572,1.6281741567698491,0,-28.634287682440124,2023-06-01T05:00:00Z,AM,5,bo,100,49.68253764009908
0.20162318384040243,-14.408046926637557,12.661455411831572,1.2931382860490843,0,-33.64058724669538,2023-08-22T05:00:00Z,AM,5,bo,100,57.170643838707356
0.20162318384040243,-14.408046926637557,12.661455411831572,1.055222376433905,0.03412037186601621,-28.402508685010496,2023-11-17T06:00:00Z,AM,5,bo,99.73051777417206,49.271921412204534
0.20162318384040243,-14.408046926637557,12.661455411831572,1.9358966906005488,0,-25.13898014008217,2023-12-17T06:00:00Z,AM,5,rev,100,42.68643021176093
0.20162318384040243,-14.408046926637557,12.661455411831572,1.3963844981381006,0,-15.269705662929963,2024-03-11T05:00:00Z,AM,5,bo,100,5.642929571224431
0.20162318384040243,-14.408046926637557,12.661455411831572,2.554748911366305,0,-23.75693547600856,2024-03-28T05:00:00Z,AM,5,bo,100,39.35224961490582
0.022788765932914186,-12.31998431304221,6.764171374785731,0.7882334086431685,0,-14.711772259004714,2022-08-25T05:00:00Z,OS,3,bo,100,16.257646623767908
0.022788765932914186,-12.31998431304221,6.764171374785731,0.7644610084389517,0,-14.292523029524512,2023-06-26T11:00:00Z,OS,3,bo,100,13.801193200161832
0.022788765932914186,-12.31998431304221,6.764171374785731,1.267251818746102,0,-17.355979195441975,2023-11-18T06:00:00Z,OS,3,rev,100,29.015907576809706
0.022788765932914186,-12.31998431304221,6.764171374785731,0.17954732664648135,5.880717008861166,-12.908809307918208,2022-09-10T12:57:16Z,OS,4,h,13.060792179478897,4.561419886455487
0.022788765932914186,-12.31998431304221,6.764171374785731,0.16382442581661455,6.040704758592722,-10.905929731118796,2023-03-29T03:04:10Z,OS,4,h,10.695568992971083,NA
0.022788765932914186,-12.31998431304221,6.764171374785731,0.18319606687163612,4.5400699659012655,-12.92646784189348,2023-09-09T15:01:42Z,OS,4,h,32.880618861536725,4.691796214320143
0.022788765932914186,-12.31998431304221,6.764171374785731,NA,NA,NA,NaN,OS,4,h,NA,NA
0.20162318384040243,-14.408046926637557,12.661455411831572,NA,NA,NA,NaN,AM,5,h,NA,NA
0.20162318384040243,-14.408046926637557,12.661455411831572,0.4897585860061593,17.15761492915172,-25.299949319745124,2022-09-11T16:50:07Z,AM,5,h,NA,43.05108383994698
0.20162318384040243,-14.408046926637557,12.661455411831572,0.5789629746298908,20.469940996275067,-29.226508170866836,2023-03-11T08:58:20Z,AM,5,h,NA,50.70212684182509
0.20162318384040243,-14.408046926637557,12.661455411831572,0.5240983996192925,20.35591879946872,-27.09671140696377,2023-07-19T22:53:28Z,AM,5,h,NA,46.82732265829597
0.20162318384040243,-14.408046926637557,12.661455411831572,0.5429252942612125,16.400417281960166,-26.60929403811432,2023-09-19T17:53:00Z,AM,5,h,NA,45.85332889328097
0.20162318384040243,-14.408046926637557,12.661455411831572,0.5856094196476096,2.898617446337095,-23.725125275116604,2024-04-25T13:50:16Z,AM,5,h,77.10675943597712,39.270934254037385
