h0,u0,ER0,GPP0,h,u,GPP,ER,date,ID,num,IF,GPP_reduce,ER_reduce
0.30676421169514795,91.59762471697701,-12.393337417321684,9.837190138642907,0.11216205579954774,171.3845086341731,3.050211467414198,-21.738828968420467,2023-01-21T06:00:00Z,ID,1,h,68.99306179482882,42.98985729486524
0.30676421169514795,91.59762471697701,-12.393337417321684,9.837190138642907,0,217.37095151198767,4.527656306309681,-17.47773283813408,2023-05-30T05:00:00Z,ID,1,h,53.97408972991249,29.09070339900679
0.30676421169514795,91.59762471697701,-12.393337417321684,9.837190138642907,0.46360316397146484,27.293654283687108,5.873678021240183,-18.58452045541583,2023-08-30T05:00:00Z,ID,1,h,40.291100014760026,33.313655054736344
0.29281199540999436,-13.15900752453085,-14.063768816555498,29.61724918861742,0.23505429850892656,-9.370102607820801,0.5188319252148796,-34.624602932870815,2023-01-30T06:00:00Z,LF,2,h,98.2482102847881,59.38215134532538
0.29281199540999436,-13.15900752453085,-14.063768816555498,29.61724918861742,0.2537754373282216,-10.598209314366564,2.1094772878971373,-34.72909827452596,2023-06-18T05:00:00Z,LF,2,h,92.87753810469388,59.50436517129103
0.29281199540999436,-13.15900752453085,-14.063768816555498,29.61724918861742,0.3390606252827879,-16.192917644186107,2.7126837384816893,-34.5061460126029,2023-08-19T05:00:00Z,LF,2,h,90.84086533085511,59.24271342438851
0.06738037967725757,13.638046459826969,-7.355479917240044,7.256028722123634,0.0818237456573645,12.528795952554756,0.751986784459232,-30.943023441677916,2022-08-01T05:00:00Z,GB,3,h,89.63638633118384,76.22895535368801
0.06738037967725757,13.638046459826969,-7.355479917240044,7.256028722123634,0.13947229373414383,8.101387460258103,0.8010161275254495,-33.29130046738685,2023-07-31T05:00:00Z,GB,3,h,88.96068141126356,77.9056996453302
0.06738037967725757,13.638046459826969,-7.355479917240044,7.256028722123634,0.1915419500615575,4.1024378543127344,0.03615011307222044,-30.7094553670518,2023-12-18T06:00:00Z,GB,3,rev,99.50179203450506,76.04815901381389
0.21805540572256404,10.396328847412567,-18.420285955719443,17.745844060011763,0.9115172889442231,-120.66796708148098,0,-30.969686170763932,2023-02-07T06:00:00Z,AM,5,rev,100,40.52156081223516
0.21805540572256404,10.396328847412567,-18.420285955719443,17.745844060011763,0.09679829617106606,33.31392255264569,0,-33.167987688815515,2023-06-01T05:00:00Z,AM,5,bo,100,44.46366138175185
0.21805540572256404,10.396328847412567,-18.420285955719443,17.745844060011763,0.20972964170397956,11.969898246925027,0,-25.449265926179987,2023-08-22T05:00:00Z,AM,5,bo,100,27.619578461906602
0.21805540572256404,10.396328847412567,-18.420285955719443,17.745844060011763,1.0083155851152945,-138.9628450578135,0,-33.251068416142324,2023-12-12T06:00:00Z,AM,5,rev,100,44.602423822336526
0.27367107802719604,9.427164023369954,-11.282979116210374,6.512739249474778,0.33043256859990666,8.934474285198826,0,-17.977295869203633,2022-08-25T05:00:00Z,OS,4,bo,100,37.23761794709678
0.27367107802719604,9.427164023369954,-11.282979116210374,6.512739249474778,0.4203727943726623,8.153793125491307,0,-18.34146040144953,2023-02-01T06:00:00Z,OS,4,bo,100,38.48374737205399
0.27367107802719604,9.427164023369954,-11.282979116210374,6.512739249474778,0.058656668982231874,11.293489093880243,0,-16.07737816942637,2023-06-01T05:00:00Z,OS,4,bo,100,29.82077676280136
0.27367107802719604,9.427164023369954,-11.282979116210374,6.512739249474778,0.5748353560258738,6.813058090341431,0,-19.47008785032401,2023-12-18T12:00:00Z,OS,4,rev,100,42.049675363829394
0.27367107802719604,9.427164023369954,-11.282979116210374,6.512739249474778,0.3812683483845076,8.49321971666849,0,-17.977295869203633,2022-07-23T14:00:00Z,OS,4,h,100,37.23761794709678
0.27367107802719604,9.427164023369954,-11.282979116210374,6.512739249474778,0.38126834838450774,8.49321971666849,0,-16.907853559622616,2023-01-14T12:00:00Z,OS,4,h,100,33.2678209187056
0.27367107802719604,9.427164023369954,-11.282979116210374,6.512739249474778,0.3812683483845076,8.49321971666849,0,-16.389805488164292,2023-06-03T05:00:00Z,OS,4,h,100,31.158553868389426
0.27367107802719604,9.427164023369954,-11.282979116210374,6.512739249474778,0.46143246266022486,7.797395204755264,1.6326854161201143,-12.029220899723178,2023-12-07T12:00:00Z,OS,4,h,74.93089537936311,6.203575358151225
0.21805540572256404,10.396328847412567,-18.420285955719443,17.745844060011763,0.33879403659873697,-12.423272388184103,0,-14.864460616073004,2022-04-18T11:00:00Z,AM,5,h,100,-23.921657377876947
0.21805540572256404,10.396328847412567,-18.420285955719443,17.745844060011763,0.33879403659873697,-12.423272388184103,3.5872702020418985,-34.13620172704392,2022-07-14T13:00:00Z,AM,5,h,79.7852940107515,46.03885311257042
0.21805540572256404,10.396328847412567,-18.420285955719443,17.745844060011763,0.33879403659873697,-12.423272388184103,0,-33.64931994557976,2023-01-19T23:00:00Z,AM,5,h,100,45.258073608886804
0.21805540572256404,10.396328847412567,-18.420285955719443,17.745844060011763,0.33879403659873697,-12.423272388184103,1.886992462928568,-33.167987688815515,2023-06-16T18:00:00Z,AM,5,h,89.36656686181138,44.46366138175185
0.21805540572256404,10.396328847412567,-18.420285955719443,17.745844060011763,0.33879403659873697,-12.423272388184103,0,-25.449265926179987,2023-07-31T05:00:00Z,AM,5,h,100,27.619578461906602
