h0,ER0,GPP0,h,GPP,ER,date,ID,num,IF,GPP_reduce,ER_reduce
0.17307736436649815,-9.304503413349025,3.947887438227973,3.3000000000000007,1.5937007273474024,-16.742796461384923,2023-12-02T00:00:00Z,IU,1,h,59.6315560591884,44.426825979706265
0.17307736436649815,-9.304503413349025,3.947887438227973,7.600000000000001,0.4703749581557934,-22.271204113644256,2024-02-29T00:00:00Z,IU,1,h,88.0854009767076,58.22182147911481
0.17307736436649815,-9.304503413349025,3.947887438227973,5.490000000000002,1.6672501933371977,-17.08072350731064,2024-05-17T00:00:00Z,IU,1,h,57.76854787720214,45.526292200873996
0.030931390858508125,-10.274975666508345,4.0471921489814475,1.8832181690133372,3.140793636246854,-27.68510834581151,2023-01-22T00:00:00Z,ID,1,h,22.395737078179156,62.88627251096581
0.030931390858508125,-10.274975666508345,4.0471921489814475,1.563473907696902,2.2470301435129034,-23.19399211300275,2023-06-02T00:00:00Z,ID,1,h,44.47928191206807,55.69983978416503
0.030931390858508125,-10.274975666508345,4.0471921489814475,1.246247317729414,4.017973444867886,-26.970535315474,2023-08-02T00:00:00Z,ID,1,h,0.7219500097348952,61.9029598548116
0.030931390858508125,-10.274975666508345,4.0471921489814475,-Inf,0,-15.590441885396832,2023-12-19T00:00:00Z,ID,1,h,100,34.09439102471718
0.030931390858508125,-10.274975666508345,4.0471921489814475,3.50459851773605,0,-30.985291818741448,2024-01-02T00:00:00Z,ID,1,h,100,66.83918380819145
0.12848827133108764,-12.939432183522158,4.689708524693221,0.7816162047152408,0,-30.632737393856075,2022-08-25T00:00:00Z,LF,3,h,100,57.759464924223906
0.12848827133108764,-12.939432183522158,4.689708524693221,0.8901612550790529,1.6428173896423457,-37.026940895024005,2023-02-07T00:00:00Z,LF,3,h,64.96973359874619,65.05400697236355
0.12848827133108764,-12.939432183522158,4.689708524693221,0.7402767624020896,1.8721595909302775,-28.404811230369106,2023-06-16T00:00:00Z,LF,3,h,60.07940405949333,54.446336296409115
0.12848827133108764,-12.939432183522158,4.689708524693221,1.7491121524810032,0.514183097028583,-13.867710095180954,2024-03-31T00:00:00Z,LF,3,h,89.03592634123848,6.693808172276217
0.12848827133108764,-12.939432183522158,4.689708524693221,1.4207628476931609,0,-13.391320081470528,2024-05-16T00:00:00Z,LF,3,rev,100,3.374483584883048
0.17249319353470674,-19.911264993999144,7.813201668184457,0.7457904301254173,0.25614938538459686,-23.996736826538395,2022-08-12T00:00:00Z,GB,2,h,96.72158231333458,17.025114131439157
0.17249319353470674,-19.911264993999144,7.813201668184457,0.9307850771556835,0.03191173990659562,-31.484762564474003,2023-12-15T00:00:00Z,GB,2,rev,99.5915664120569,36.75904351120588
0.14039992248741823,-13.850862984575489,9.57937974968149,2.027159024095873,0,-32.80240700761057,2023-01-21T00:00:00Z,AM,5,rev,100,57.77485785917504
0.14039992248741823,-13.850862984575489,9.57937974968149,1.5647021341272094,0,-28.634287682440124,2023-06-02T00:00:00Z,AM,5,bo,100,51.62840040519156
0.14039992248741823,-13.850862984575489,9.57937974968149,1.2296662634064446,0,-33.64058724669538,2023-08-23T00:00:00Z,AM,5,bo,100,58.82692866505741
0.14039992248741823,-13.850862984575489,9.57937974968149,0.9917503537912653,0.07644167776499987,-28.53558020734768,2023-11-19T00:00:00Z,AM,5,bo,99.2020185047206,51.4610781209593
0.14039992248741823,-13.850862984575489,9.57937974968149,1.872424667957909,0,-25.13898014008217,2023-12-18T00:00:00Z,AM,5,rev,100,44.90284447740442
0.14039992248741823,-13.850862984575489,9.57937974968149,1.3329124754954609,0,-12.892551445228628,2024-03-12T00:00:00Z,AM,5,bo,100,NA
0.14039992248741823,-13.850862984575489,9.57937974968149,2.388134851929366,0,-24.350325453737305,2024-03-29T00:00:00Z,AM,5,bo,100,43.11836607321546
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.7882334086431685,0,-14.711772259004714,2022-08-26T00:00:00Z,OS,3,bo,100,16.30396119797277
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.7644610084389517,0,-14.292523029524512,2023-06-27T00:00:00Z,OS,3,bo,100,13.848866341325728
0.023997837192960277,-12.313170618362463,6.7618797489314915,1.267251818746102,0,-17.355979195441975,2023-12-08T00:00:00Z,OS,3,rev,100,29.055166062908476
0.023997837192960277,-12.313170618362463,6.7618797489314915,1.267251818746102,0,-17.840450289237214,2023-10-02T00:00:00Z,OS,3,bo,100,30.981727373827827
0.023997837192960277,-12.313170618362463,6.7618797489314915,1.2519749470584638,0,-18.39843504563606,2024-03-02T00:00:00Z,OS,3,bo,100,33.07490236087751
0.023997837192960277,-12.313170618362463,6.7618797489314915,1.1587084924051085,0,-13.559497814784272,2024-05-20T00:00:00Z,OS,3,bo,100,9.191543915903043
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.17954732664648135,5.880717008861166,-12.908809307918208,2022-09-10T01:27:16Z,OS,4,h,13.031328162994416,4.614203179764864
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.1631786534692075,6.077561902109361,-10.91521736866179,2023-03-28T04:10:26Z,OS,4,h,10.12023094510467,NA
0.023997837192960277,-12.313170618362463,6.7618797489314915,0.1847092519867978,4.5400699659012655,-12.92646784189348,2023-09-07T09:42:51Z,OS,4,h,32.85787185702785,4.744507401653664
0.023997837192960277,-12.313170618362463,6.7618797489314915,NA,NA,NA,NaN,OS,4,h,NA,NA
0.14039992248741823,-13.850862984575489,9.57937974968149,NA,NA,NA,NaN,AM,5,h,NA,NA
0.14039992248741823,-13.850862984575489,9.57937974968149,0.4255334688755113,14.625409498043664,-24.04620103218532,2022-09-02T02:55:36Z,AM,5,h,NA,42.39895538577421
0.14039992248741823,-13.850862984575489,9.57937974968149,0.5904124818439608,15.433197271736262,-26.92469568588099,2023-04-10T00:00:00Z,AM,5,h,NA,48.55703051886775
0.14039992248741823,-13.850862984575489,9.57937974968149,0.45870843467281414,13.492255739578697,-23.310711681878825,2023-07-20T00:00:00Z,AM,5,h,NA,40.58155249141188
0.14039992248741823,-13.850862984575489,9.57937974968149,0.4696520343780345,11.849076426403435,-24.46272860889818,2023-09-19T00:12:37Z,AM,5,h,NA,43.37973001287634
0.14039992248741823,-13.850862984575489,9.57937974968149,0.5345495697595142,1.432753432679844,-19.207201016567634,2024-04-30T15:31:45Z,AM,5,h,85.04335906792417,27.887134764570366
