ID,connectID,time_btwn,GPP_baseline,ER_baseline,h_baseline,floodtype,duration,Date,GPP_disturb,ER_disturb,GPP_reduce,ER_reduce
AM,1,66,6.451385724224467,-16.81770681645402,0.7015489688576504,3,18,2022-07-25T12:00:00Z,4.427329639102151,-13.6083366993517,31.373974083151435,19.083280212510033
AM,2,9,NA,NA,NA,3,1,2022-08-12T00:00:00Z,4.490740553643923,-13.115472485872978,NA,NA
AM,3,16,NA,NA,NA,3,34,2022-09-13T12:00:00Z,7.524888818563917,-17.52676774134684,NA,NA
AM,4,119,8.617756870576805,-11.265534760690477,0.695454987294152,3,71,2023-03-03T00:00:00Z,NA,NA,NA,NA
AM,5,73,11.776310269929493,-13.167294757501713,0.7073665908436351,3,25,2023-07-01T00:00:00Z,3.910671243448158,-12.184396630620983,66.79204985424036,7.464692975911024
AM,6,51,9.348489666677981,-20.675567019611723,0.8413432673455498,2,31,2023-09-17T00:00:00Z,5.814730622074686,-13.094582465021823,37.80032037901401,36.66639249796143
AM,7,65,3.5998850544746,-10.557584344351168,0.7732146920328569,3,204,2024-03-16T12:00:00Z,6.041315387911368,-16.192715972460896,-67.81967469772705,-53.37519876054604
AM,8,9,NA,NA,NA,2,22,2024-07-15T12:00:00Z,2.243603022399122,-11.758711493949695,NA,NA
GB,9,84,7.001484642741804,-23.2198822870595,0.5327567847745749,2,26,2022-09-12T12:00:00Z,2.615126120229802,-24.96208182762394,62.64897727168748,-7.5030507003705615
GB,10,314,4.052048443918968,-15.380523940111937,0.4736901141823138,2,9,2023-08-09T00:00:00Z,2.2976234026985733,-24.23286401274613,43.297237570131074,-57.555517010363744
GB,11,128,3.7813063783130074,-18.550984813621188,0.4827547897834386,3,47,2024-01-11T00:00:00Z,2.4552597333309465,-14.299711621384574,35.06847931147181,22.916698142705005
GB,12,175,3.620865203861787,-18.405833972601,0.4877057096005365,2,42,2021-04-25T00:34:17Z,NA,NA,NA,NA
ID,13,42,NA,NA,1.3367951255809938,2,156,2021-09-14T12:00:00Z,NA,NA,NA,NA
ID,14,39,NA,NA,1.751272504177392,2,46,2022-01-31T12:00:00Z,NA,NA,NA,NA
ID,15,18,NA,NA,1.6997975175072608,2,59,2022-04-11T00:00:00Z,NA,NA,NA,NA
ID,16,114,NA,NA,1.4418208484376847,2,31,2022-09-16T00:00:00Z,NA,NA,NA,NA
ID,17,137,3.271065197356794,-9.897934048341458,1.1018465552701053,2,24,2023-02-26T12:00:00Z,9.498225390085079,-16.836830866007784,-190.3710203563103,-70.10449639062848
ID,18,108,5.720427936648568,-13.256130591751825,1.266294394683766,2,16,2023-07-03T12:00:00Z,11.41945944819536,-15.789759254218913,-99.62596460721586,-19.112882488073502
ID,19,56,8.958620853684382,-19.595903447816273,1.6265458931197248,2,11,2023-09-10T00:00:00Z,10.512288492797335,-18.841998638026652,-17.342710049772702,3.8472572178019915
ID,20,95,4.468649549070742,-13.1241808668285,1.296560326511481,2,189,2024-03-22T00:00:00Z,NA,NA,NA,NA
ID,21,37,NA,NA,1.7471422167854254,2,7,2024-08-03T00:00:00Z,NA,NA,NA,NA
IU,22,590,4.0158520800912525,-9.349814549017402,1.490886191657163,2,47,2024-01-14T00:00:00Z,2.485713433713295,-12.829088189886459,38.1024653264417,-37.2122208695006
IU,23,40,NA,NA,NA,2,90,2024-04-30T12:00:00Z,5.808982786967768,-11.534870404482628,NA,NA
IU,24,43,4.267889504438617,-10.509921252060916,1.4893194444444438,2,28,2022-04-25T12:00:00Z,5.992689961594416,-26.081333568432587,-40.41342812090147,-148.15917210909868
LF,25,116,6.046285094980214,-18.729889255423153,0.44340673773791306,2,27,2022-09-15T00:00:00Z,5.645953283537689,-23.373744842064482,6.621120326841535,-24.79382298161066
LF,26,141,7.020761833900165,-14.013931566877599,0.28975425534542737,2,26,2023-02-28T12:00:00Z,7.8576822773479105,-24.75792081147929,-11.920649970016427,-76.66648858194422
LF,27,5,13.346757392274453,-22.970703010683106,0.5921072489795838,2,1,2023-03-18T00:00:00Z,1.7111134104981989,-7.452230806401261,87.17955709984922,67.55767203583011
LF,28,7,12.449729720856208,-17.028624662731282,0.5908870276834036,2,1,2023-03-25T00:00:00Z,13.19298705565905,-20.893588230064815,-5.970068037362375,-22.696862746598455
LF,29,94,12.571318069111928,-17.676576888679087,0.34839975678042173,2,15,2023-07-04T00:00:00Z,5.6356354695279975,-22.68133233694701,55.17068744466097,-28.312922121664876
LF,30,50,12.78873391730038,-21.319946356358074,0.48058890367184876,2,2,2023-08-30T12:00:00Z,7.798258355955088,-16.74719479669624,39.022436416432605,21.448232013483192
LF,31,8,11.311854671218992,-21.225545348002328,0.5454535324998857,2,8,2023-09-11T12:00:00Z,10.86555545158254,-20.397209797527545,3.945411540443322,3.9025407210691254
