floodID,ID,season,year,hours_btwn_h,hours_btwn_SpC,hours_btwn_pH,days_btwn,duration_h,duration_SpC,duration_pH,duration,Date,GPP_disturb,ER_disturb,GPP_baseline,ER_baseline,GPP_reduce,ER_reduce
backwater,AM,Fall,2022,0,1,0,0.013888888888888888,702,0,165,8.044878754976475,2022-09-19T04:45:20Z,0,-10.57047674921509,9.104379269627241,-13.946262838010147,100,-31.935987078782667
backwater,AM,Fall,2023,0,0,1,0.013888888888888888,366,2,0,5.111111111111112,2023-09-16T22:00:00Z,NA,NA,2.87344233206624,-8.734760077492803,NA,NA
backwater,AM,Spring,2023,0,1,1,0.00608356290174472,1318,24,335,13.412075298438936,2023-03-11T21:19:50Z,1.3609345015308518,-10.691660306175969,9.82409526698007,-12.221855916978415,86.14697369532733,-14.312048521767373
backwater,AM,Spring,2024,0,1,1,0.007227750138197899,4279,24,308,47.205666113875075,2024-04-22T09:18:23Z,0.00770506747918044,-11.620951648873827,NA,NA,NA,NA
backwater,AM,Summer,2022,0,1,1,0.013888888888888888,420,3,302,4.400971093044264,2022-08-09T12:47:48Z,NA,NA,8.218416472708391,-15.319696951089043,NA,NA
backwater,AM,Summer,2023,0,0,1,0.013888888888888888,472,24,0,2.7120811287477955,2023-06-26T21:14:17Z,0,-10.71648494273559,14.263975621997133,-17.09161851405206,100,-59.489035867474385
backwater,AM,Summer,2024,0,0,1,0.013888888888888888,4326,24,0,57.61968085106383,2024-06-04T01:19:08Z,0,-11.600152257339538,NA,NA,NA,NA
backwater,AM,Winter,2023,0,1,1,0.006776602886874789,632,24,319,7.4877056059080225,2023-07-06T18:41:36Z,3.5049539145852275,-19.60875394018383,8.73081637987713,-11.23611155296184,59.85537019581033,42.6984927893052
backwater,AM,Winter,2024,0,0,1,0.013888888888888888,1934,24,0,13.421766686472568,2024-01-14T10:08:14Z,0.2125577374487943,-7.834644435812589,NA,NA,NA,NA
backwater,GB,Winter,2023,0,0,1,0.013888888888888888,154,24,0,1.576797385620915,2023-12-23T13:33:31Z,0.5579291170203204,-12.753120476117342,3.049027263146415,-14.581377638434455,81.70140609223118,-14.335763280374202
