Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-12,1.368531120355282,-12.053079852351892,3.7488685306359817,0.9996363750690224,0.9995095810909272,0.9996831349886256,AM
2022-05-13,0.8133739621348877,-11.23674825245238,3.7309008143059934,0.9998199191818374,0.9999001056136566,1.0009604504406564,AM
2022-05-14,1.2622453800076414,-11.59104132917744,3.88095870532616,0.9992468424336508,0.9995317144632796,0.9996829433931854,AM
2022-05-15,1.0923037265687952,-11.2310940766483,4.007916891782016,0.999114616094828,0.9995747990358066,0.9996726530213526,AM
2022-05-16,0.8527425611320044,-10.873455225959225,4.068237196695677,0.9994272277811884,0.9992580051960884,0.999439055771404,AM
2022-05-17,1.1462567356061228,-10.768138042293677,4.157728891379817,0.9991046280159106,0.99962463225947,0.999467803693017,AM
2022-05-18,1.3246174664479502,-10.655813916572969,4.301367853198103,0.9997871599024593,1.0001101476982115,1.0006209561961006,AM
2022-05-19,1.224728339107186,-10.136832989484118,4.320267268174165,0.999315688225004,0.99972889246168,1.0000035050652063,AM
2022-05-20,1.2177118208349658,-9.980380711798094,4.372781720754054,0.9995473117328084,1.0000098989055295,1.000365349120623,AM
2022-05-21,1.256754873338856,-9.82131479267942,4.337508852093723,0.9993864596664416,1.0012467334842945,1.0014386533166229,AM
2022-05-22,1.3973013200280937,-10.05216667400204,4.484842437233651,0.9993584618056104,1.001316113747796,1.0013209377745755,AM
2022-05-23,NA,NA,NA,NA,NA,NA,AM
2022-05-24,NA,NA,NA,NA,NA,NA,AM
2022-05-25,NA,NA,NA,NA,NA,NA,AM
2022-05-26,NA,NA,NA,NA,NA,NA,AM
2022-05-27,NA,NA,NA,NA,NA,NA,AM
2022-05-28,NA,NA,NA,NA,NA,NA,AM
2022-05-29,NA,NA,NA,NA,NA,NA,AM
2022-05-30,NA,NA,NA,NA,NA,NA,AM
2022-05-31,NA,NA,NA,NA,NA,NA,AM
2022-06-01,NA,NA,NA,NA,NA,NA,AM
2022-06-02,NA,NA,NA,NA,NA,NA,AM
2022-06-03,NA,NA,NA,NA,NA,NA,AM
2022-06-04,NA,NA,NA,NA,NA,NA,AM
2022-06-05,NA,NA,NA,NA,NA,NA,AM
2022-06-06,NA,NA,NA,NA,NA,NA,AM
2022-06-07,NA,NA,NA,NA,NA,NA,AM
2022-06-08,NA,NA,NA,NA,NA,NA,AM
2022-06-09,NA,NA,NA,NA,NA,NA,AM
2022-06-10,NA,NA,NA,NA,NA,NA,AM
2022-06-11,NA,NA,NA,NA,NA,NA,AM
2022-06-12,NA,NA,NA,NA,NA,NA,AM
2022-06-13,NA,NA,NA,NA,NA,NA,AM
2022-06-14,NA,NA,NA,NA,NA,NA,AM
2022-06-15,NA,NA,NA,NA,NA,NA,AM
2022-06-16,NA,NA,NA,NA,NA,NA,AM
2022-06-17,NA,NA,NA,NA,NA,NA,AM
2022-06-18,NA,NA,NA,NA,NA,NA,AM
2022-06-19,NA,NA,NA,NA,NA,NA,AM
2022-06-20,NA,NA,NA,NA,NA,NA,AM
2022-06-21,NA,NA,NA,NA,NA,NA,AM
2022-06-22,NA,NA,NA,NA,NA,NA,AM
2022-06-23,NA,NA,NA,NA,NA,NA,AM
2022-06-24,NA,NA,NA,NA,NA,NA,AM
2022-06-25,NA,NA,NA,NA,NA,NA,AM
2022-06-26,NA,NA,NA,NA,NA,NA,AM
2022-06-27,NA,NA,NA,NA,NA,NA,AM
2022-06-28,NA,NA,NA,NA,NA,NA,AM
2022-06-29,NA,NA,NA,NA,NA,NA,AM
2022-06-30,NA,NA,NA,NA,NA,NA,AM
2022-07-01,1.7219060112466211,-7.461708913215842,4.604706244125854,0.9995486980415742,0.9999331002127376,0.9999798568437388,AM
2022-07-02,2.169896358690028,-9.881076464096903,4.626926970922288,1.00025214083097,1.0002108413914492,0.9997845845385422,AM
2022-07-03,1.863628533172172,-9.031185593489228,4.654891935967393,0.9991595533012074,1.000346598596479,1.0009436500418578,AM
2022-07-04,1.8302388432798815,-8.589995768133365,4.728104885185829,0.9995117169767082,1.000068785740824,1.0005476110004898,AM
2022-07-05,2.0758317181266412,-8.368814753311518,4.841007411553689,0.9994602382588784,0.9993184381425008,0.9998127118161728,AM
2022-07-06,1.9535302398901473,-8.050218698171838,4.852274349501945,0.9995318435828578,0.9995321446141,0.9996501639241376,AM
2022-07-07,2.015544694674518,-7.833613873525089,4.823914329124882,0.9993744507250212,0.9996417569899928,1.00061422020952,AM
2022-07-08,1.723350407425819,-7.54385712925006,4.896220434870872,0.9998130761164696,1.000134491375085,1.0001909189938571,AM
2022-07-09,1.588806103483768,-7.8902455105220834,4.815747150312893,0.9992892038164228,0.9994864261852588,0.9993059695556252,AM
2022-07-10,1.5728917390121735,-8.456452588163273,4.726674580460461,0.9995055671928156,0.9994759392759536,0.999909702270717,AM
2022-07-11,1.45732858885475,-8.484900501226571,4.440891761018943,0.9998769376926774,1.0007632192515716,1.0015375765799477,AM
2022-07-12,1.9502023215384183,-9.608283159395524,4.561443226802444,0.9992895220808852,0.9999227499174383,1.0000616425317628,AM
2022-07-13,2.6009685864802137,-10.85835826180409,4.413642564295632,1.000447133285313,1.001038080572023,1.000761509543464,AM
2022-07-14,2.724960860302058,-11.464816058363365,4.230283136778625,0.9999259434124133,1.0026099886600133,1.0045699508668082,AM
2022-07-15,3.487987833276121,-12.83429012186827,4.125439318644204,0.9992225641248048,0.999208108478146,0.9993432993130498,AM
2022-07-16,4.106459867895543,-14.129961898299593,3.753980449347388,0.9998096275349132,1.0001567163224194,1.0001907736355704,AM
2022-07-17,4.406826745808732,-15.897181672709111,3.324098275651854,1.0005423834356322,1.0017953480201816,1.0013441738594042,AM
2022-07-18,4.197771172428685,-16.184346956588165,2.809013001291612,1.0004574361211305,0.99938873430334485,0.9991842762414774,AM
2022-07-19,5.324917721631332,-18.290569657133595,2.468960134159107,1.0009560817701144,1.0003395401124655,1.0004657721654782,AM
2022-07-20,5.526949149496346,-18.73801468719816,2.1281593699033152,0.9993650231975522,0.99998992385816,0.9998499353887732,AM
2022-07-21,3.300628355866978,-15.329320822117449,1.6050221520127204,0.9992038174019952,1.0010716909964748,1.001124517442645,AM
2022-07-22,7.010968626626931,-21.434578791611596,1.9171224852679296,1.0000863588271265,0.9996865124743428,0.9997787940000052,AM
2022-07-23,7.430783940816772,-20.529305488009804,1.7484304564516753,0.9996320556154652,0.9996878962483008,0.9998538766139164,AM
2022-07-24,8.213142801417385,-21.964565739560047,1.8303769799372605,0.9994820142544856,0.9995491740441976,0.9996142790759848,AM
2022-07-25,5.54096682633489,-17.73150515559761,1.5552293209244157,0.9992767683596532,1.0002022009331115,1.0000359812385708,AM
2022-07-26,8.119370552796035,-21.724218407716712,1.732986000423713,0.9997189005460854,0.9994350158736448,0.9993161045372262,AM
2022-07-27,7.651858112030495,-20.245235756145533,1.6383050866368658,0.9992155284223256,1.0000616943618694,1.0001128782978477,AM
2022-07-28,8.084963851048357,-21.68704993602653,1.892743056789843,0.9993297568459272,0.9998007625037956,0.999800415834198,AM
2022-07-29,7.123922127486826,-20.27366850022492,1.9477391289672272,0.999987624772726,0.9996611848002924,0.9996273348396336,AM
2022-07-30,7.581898059980888,-21.75713243535222,2.366134249363455,0.9992104165288972,0.9991334923486772,0.9992876481087548,AM
2022-07-31,6.865341925610729,-20.622483746800224,2.4610603398232147,0.9995649605233584,0.9993281718498292,0.999539665767624,AM
2022-08-01,4.95224156633702,-17.717149401133327,2.446293016025029,0.9993311331650676,1.000193256052745,1.0001074612543532,AM
2022-08-02,5.526276944952312,-18.16812436469304,2.736704709039186,0.999574424764758,1.0003455806062198,1.0002110876164056,AM
2022-08-03,5.6722505784609005,-18.24569843593614,3.1660882062742584,0.9994918460196228,0.999455176137484,0.9996472175668752,AM
2022-08-04,4.235292847329068,-15.86752574774059,3.1752399543553405,0.9993698519238708,0.9994864607908496,0.999380988414564,AM
2022-08-05,4.2053725189061675,-15.442083229288867,3.4529446846010177,0.999425052589616,1.0000017776558858,1.0002549766784712,AM
2022-08-06,2.7716316706684054,-12.807266027150591,3.274257425145714,0.9994778079196898,0.9995133794342668,0.9995915611671028,AM
2022-08-07,4.152354319929372,-14.94413148968976,3.7963465709330295,0.9997418397146992,1.0004398526748444,1.0001787993874671,AM
2022-08-08,3.929063595029816,-14.728332087981157,3.7318638592739894,0.9995644355575992,0.999302167221952,0.99924935996788,AM
2022-08-09,3.344011862036031,-13.837769182902749,3.652174072071663,0.9998513553097864,0.999881067198509,0.9996827935087608,AM
2022-08-10,3.3246516986175005,-14.200600833711473,3.639995963686225,1.0005714404193575,1.001578328468804,1.0016623092774095,AM
2022-08-11,4.90122188460204,-15.773874176244227,3.536180302079667,1.0004925965198317,0.9995132052709006,0.999373583060856,AM
2022-08-12,5.1017800004971665,-17.14565447793734,3.556402953244043,0.9997692483602192,0.9996528986241372,0.9998133789780492,AM
2022-08-13,4.111500111303306,-16.126190373514923,3.245065018121809,0.9998929727088212,1.0000131348844603,1.0001459624196185,AM
2022-08-14,5.17446848070487,-17.375220576924892,3.5136752249792047,0.99983371301499,1.0001395916568845,1.0007471689397822,AM
2022-08-15,5.319116235578268,-17.11875908466725,3.6768908299083862,0.9997961605642076,0.9997771591295136,0.9999055749278994,AM
2022-08-16,4.263055160831121,-15.114983022139624,3.4253531575352034,0.9994033271621888,0.9994307353568568,0.9994639640848436,AM
2022-08-17,4.497584667051758,-15.789325795729177,3.685679730782179,0.9997445056587024,0.99927748992143,0.9991438786123226,AM
2022-08-18,3.6931271863374713,-14.278024565513038,3.638433099851359,0.9993693670223324,0.9995717297880566,1.000093874011457,AM
2022-08-19,3.6357214287719466,-14.33410857920592,3.805327512373737,0.9994639723466664,0.9997617351106556,0.9999768000013284,AM
2022-08-20,3.875502743168703,-14.119703165298889,3.859629136091487,1.0007045588681838,1.0020176825232927,1.0031983491968812,AM
2022-08-21,4.580661494599675,-14.910407493029176,4.184323242627718,1.000168981280546,1.0001238049273111,1.0000578532165834,AM
2022-08-22,4.355537791991919,-14.57843395960842,4.212457080383817,1.0000960514888717,1.0010182619448906,1.0008091447650205,AM
2022-08-23,4.390047162712727,-14.753713420499466,4.101256139687278,0.999596586789575,1.0001799235417834,0.99986568069734,AM
2022-08-24,5.103691827763539,-15.992818776903428,4.143509437760513,0.999837709006564,1.0000547552757413,1.000153590422006,AM
2022-08-25,4.242726899953609,-14.951765713950854,3.840210189889003,0.9994701506444243,1.0002303635675172,1.0003494013501744,AM
2022-08-26,3.993097239231662,-14.230985589744112,4.009915559861905,1.0000606940293748,0.9997569991584576,0.999648171259784,AM
2022-08-27,4.816485111454702,-15.763156119268809,3.938789025486666,1.0007487168705118,1.0011537698252684,1.0019140801133068,AM
2022-08-28,5.498498052329837,-16.60228396870599,3.136449642073755,1.0001820656370677,1.0007178000043244,1.0007741162390418,AM
2022-08-29,5.091675809271701,-14.658452619150328,0.8691329361316685,0.9992976749299394,0.9994526011497096,0.9996659117526278,AM
2022-08-30,14.098990142149669,-24.974802608599656,0.9060582389176156,1.0000358359462658,0.9998325153501616,1.0000102606544368,AM
2022-08-31,7.927154686787728,-27.61555396394237,2.143382765131684,1.0014294401586508,0.9998363439222836,0.9995366341651524,AM
2022-09-01,10.591683840164388,-23.79788230274894,1.058003907046862,0.9997964720521902,0.9998538803555984,0.9994835370772398,AM
2022-09-02,13.54362327022363,-24.75944389665515,0.5479474441804265,0.999628620506907,1.0000505844126255,1.0003675662552567,AM
2022-09-03,12.754355970230472,-28.241953825978097,1.1355733855081855,0.9991339843558352,0.9998796639108424,1.0000190229033,AM
2022-09-04,4.577177152508047,-17.494877239032785,1.0261942105081103,0.9998401761680216,0.9998884183834114,0.9995729356043774,AM
2022-09-05,3.0693508960082636,-11.784236197916842,0.6319500590999363,0.9994632157076148,1.00021628957518,1.0003867398626354,AM
2022-09-06,0.7914091198636811,-11.503560775123301,0.7286875330690632,0.9996668522037176,1.0000160151572914,1.0004928623411908,AM
2022-09-07,0,-11.368792574965864,0.9464543425495404,1.0001180679039308,1.000464453491626,1.0012098735398411,AM
2022-09-08,0,-9.332151009617188,0.8454007701460525,0.9995868608259414,0.9993922050351596,0.9995475650300584,AM
2022-09-09,0.5080371235474256,-10.504972395015583,0.6662151267120033,0.999174445663545,1.0006894075912758,1.0009812999176102,AM
2022-09-10,0,-9.016165465835073,0.8132401781296025,0.9997309181846936,0.9999653130071672,1.0000988414008232,AM
2022-09-11,3.4023182297591337,-12.15957818269822,0.6659712009944552,0.999105774758698,1.0002012935695077,1.0003485400572083,AM
2022-09-12,0,-9.357157122804985,0.882259159773594,0.9995306561752738,0.9999667585917352,1.00030092017589,AM
2022-09-13,0,-11.333930748938544,0.9443831669181276,0.9999314001482882,1.0011551067212994,1.0013684541804986,AM
2022-09-14,0,-9.253610015891327,0.8644070624164835,0.9999599036825167,0.9992914728201284,0.9990969097435684,AM
2022-09-15,0,-10.194790316566168,0.9056036774239752,0.999411447510096,1.0000363086202924,1.0003082571796724,AM
2022-09-16,0,-9.418654144460222,0.9399656016096916,0.9995406970520452,1.001021337643022,1.0011403063051665,AM
2022-09-17,0,-11.161889150538956,0.8757747918748204,0.99959319186567,0.9992111572807408,0.9994818900066932,AM
2022-09-18,0,-11.123908204921948,0.9202609993484884,0.9995093269223296,1.000187625570945,0.9999464893374927,AM
2022-09-19,0,-11.435123210938109,0.8799667691844677,0.999515330642526,1.0002481485325496,0.9999177124260143,AM
2022-09-20,0,-11.695674456863143,1.0085111897283163,0.99973304718143,0.9995525508578876,0.9996917916343484,AM
2022-09-21,1.825152063283667,-13.28656326145763,1.016791254773813,0.999303086571607,0.9994461939758016,0.9992920082405424,AM
2022-09-22,3.105441001827286,-13.660741467012947,0.6124247990032933,0.99911087819835,1.0004061561996238,1.0005563717969428,AM
2022-09-23,0.03500190803658003,-11.779748002260265,0.8910437988902623,0.9992617980206576,1.0000324767676192,1.0001097227296478,AM
2022-09-24,0,-13.090625117888557,1.422238481442592,0.9995011488553174,1.0000401266378651,1.0005232685323129,AM
2022-09-25,0,-11.525862510723272,1.5613081553032098,0.9995434098773232,1.000460169410338,1.000477345858254,AM
2022-09-26,11.365868431670224,-12.79917088797368,0.246792394465514,0.9997572406142634,0.9998320629155208,0.9997411590757342,AM
2022-09-27,10.243353755305352,-24.154204893837985,2.9625809101748164,0.9994643578487582,0.9998233588373672,0.9995515024648424,AM
2022-09-28,5.03103426388868,-18.159042115000172,2.6968743844196865,0.9994766347251258,1.0000014071100456,1.0001273649118356,AM
2022-09-29,6.919849908120348,-21.076801152351237,3.342515555314811,0.9998648919188295,0.9994370513249488,0.999476769289366,AM
2022-09-30,7.072178037484525,-20.55383104270427,3.3197752651805224,0.9995890841864984,0.9993219436775256,0.999546495652136,AM
2022-10-01,6.001124788315255,-19.651552876346383,3.458733555034098,1.000632691080391,0.9999390163171856,0.999590198617376,AM
2022-10-02,4.978486159684798,-17.974083980107054,3.3749358815145514,1.0002771341036745,0.999628289386532,0.999520871670612,AM
2022-10-03,4.877559299804034,-17.1348789328056,3.2967245971267505,0.9996618417592484,0.9998714715450234,1.0001145795964534,AM
2022-10-04,4.752690286235137,-16.72005534231442,3.9989591192249767,0.9991982859254642,0.9993504889387472,0.9993958529112644,AM
2022-10-05,4.342151755072461,-16.115114977989563,3.729820384990248,0.9992608939330958,1.000100724879001,0.9999917372807212,AM
2022-10-06,4.878909491913498,-16.543462180728437,3.719893249301159,1.0003731586562654,1.0004588049025984,0.9999279526990644,AM
2022-10-07,3.803896566080701,-14.55266177572232,4.089203662818032,0.9994081819509916,0.9992483513366012,0.999369433511778,AM
2022-10-08,3.970664534560655,-14.473825949423752,4.224754028523447,0.99952838363742,0.9994570141962834,0.9996336371189822,AM
2022-10-09,3.995821207874148,-13.99420038512798,4.52493794248884,0.9997523003009912,0.9999208886819954,1.0001572441865971,AM
2022-10-10,3.3854225502882547,-12.636925354954178,4.4357259802214015,0.9995110532652812,0.9997097792277548,0.9996641100645955,AM
2022-10-11,3.257297693196861,-12.294143408233168,4.49251655807941,1.0002816733113946,1.0014259877969824,1.0011801333841504,AM
2022-10-12,3.7329570779397145,-12.660469908443268,4.734626458015527,0.9995339567668996,1.0001972586975696,1.0000502134109268,AM
2022-10-13,3.362742798751118,-11.999343611035307,4.678040290425233,0.9993793963528584,0.9999008779652372,0.999884563701248,AM
2022-10-14,2.979963728162673,-11.082148422337688,4.659214777518399,0.9995700832744856,1.00044353096473,1.0007622758785708,AM
2022-10-15,2.787306942424988,-10.527802687185403,4.6308173005810165,0.9999060498406612,1.000229862453174,1.0002740179528469,AM
2022-10-16,2.810566926524801,-10.21564810323449,4.798698638296422,1.0001924887581664,0.9999948610318836,1.000562279000854,AM
2022-10-17,3.13731069616185,-10.40784409737175,4.893270972765755,0.9997412538575008,0.99988546486363,0.9999463344888512,AM
2022-10-18,2.743604842411749,-9.60884628035616,4.9481902835546325,1.0004974149475314,1.0000255331397327,0.9997670499152131,AM
2022-10-19,2.4514264044832794,-8.959932312159301,4.810760118759908,1.0000040832266672,1.000041479865812,1.0000904575859535,AM
2022-10-20,2.310671308493491,-8.902110030242303,4.853941365925005,0.9996693999634588,1.0000360183444683,1.000169921532906,AM
2022-10-21,2.3604331708643222,-8.79291082747084,4.878253094311409,0.9997343295735632,0.9996992028629788,0.9999561575133432,AM
2022-10-22,2.3482562431323495,-8.736418782337784,4.901970028745545,0.999398188019686,0.9996164692391164,1.000025209900845,AM
2022-10-23,2.410025388240818,-8.796781290783628,4.849560382636814,0.999623227139662,1.000600457470335,0.9999670511541778,AM
2022-10-24,2.4528014644548377,-8.952025482533465,4.891384277641265,0.9993679181287204,1.0005303870758178,1.0000923867305644,AM
2022-10-25,2.615809943570381,-9.379708600655244,4.885566823401697,0.9997142844261986,0.9994926530464416,0.9995319357800738,AM
2022-10-26,2.5473792731438993,-9.167628165080629,4.967024638341997,1.0005881774120204,1.0008567153817085,1.0000000422797668,AM
2022-10-27,2.4773936688648663,-9.298325533460272,4.877372985140348,1.0006426901660577,1.0012315161109802,1.0006610731795698,AM
2022-10-28,2.753147584832201,-9.6739053628673215,4.96075381432788,0.999804728620991,0.9993841509758948,0.9996216109664956,AM
2022-10-29,2.2230595512033307,-9.077799900328708,4.809427425470804,0.9993633035510802,0.9999792544982732,1.0008462026312632,AM
2022-10-30,2.519697611666664,-9.38892762452582,4.852020396720366,0.9999855498736858,0.9997384663023988,0.9994344414263177,AM
2022-10-31,2.504011906574396,-9.481467996274612,4.914160385838201,0.9995674649535334,0.9997243417520691,0.9999308346720654,AM
2022-11-01,2.3167771886363275,-9.040943666244894,4.886361492766944,0.999774660867444,0.9996982931798354,0.999278207813966,AM
2022-11-02,2.572297354493288,-9.331911765959331,4.91974573351212,0.9998808510853024,0.999860801811837,1.000824618180915,AM
2022-11-03,2.453562425190437,-9.095284466641894,4.906898642199668,0.9996457200977236,0.99932692258094,0.999501875284732,AM
2022-11-04,2.3221049453454197,-9.11564220870421,4.9172043620063945,0.9997217002337894,0.999952280684728,1.000109967854176,AM
2022-11-05,2.552642031300804,-9.46167302904472,4.909242480248403,0.99961821081769,0.999823143695208,0.9997637294473722,AM
2022-11-06,NA,NA,NA,NA,NA,NA,AM
2022-11-07,NA,NA,NA,NA,NA,NA,AM
2022-11-08,NA,NA,NA,NA,NA,NA,AM
2022-11-09,2.74276621200417,-9.503563322037706,4.951349767543708,0.9996191920875964,1.0008890820914762,1.0012010502477589,AM
2022-11-10,0.940932540998573,-9.234571592537506,4.449238649313379,0.9994455627761684,1.0003910017674185,1.0015673017517854,AM
2022-11-11,2.3360991112777016,-9.678883587802188,4.79059569594351,1.0006854015432491,1.0008382021288829,1.0000169263246872,AM
2022-11-12,2.3067097952709363,-9.561966326945496,4.821877458221883,0.9995120612284584,0.999766963503492,1.0002683463665454,AM
2022-11-13,2.3930645540052753,-9.191717922965696,4.921831792906418,0.9998715252145842,1.0004954740918368,1.0005198437521357,AM
2022-11-14,2.514612286110778,-9.471721401918725,4.902903530190682,0.999248502705032,0.9995367438247652,0.9998416163997184,AM
2022-11-15,2.2748544118990996,-9.567708806154412,4.718920167813645,0.9993345702020522,0.999991631490286,1.0005790382521174,AM
2022-11-16,2.737094314885143,-9.43587403179458,5.018739363966692,0.999854770194791,0.999436533020776,0.9994742411754594,AM
2022-11-17,3.0249148621717765,-9.435335814794565,5.133242258967658,0.9996682219239816,0.9995022695160456,0.9994402102902552,AM
2022-11-18,2.291922678104904,-8.612278825615855,4.915190502538418,0.9994413354582043,0.999646801894332,0.9997080713057352,AM
2022-11-19,2.655964559054586,-9.31100769263411,5.013174490196462,0.999423555215254,0.9992308285346556,0.9992534685029962,AM
2022-11-20,1.1642051088685357,-7.89327210835932,4.705308986375165,0.9993182969548562,0.9998747532588856,0.9997906055518764,AM
2022-11-21,2.610608962037597,-9.08586504665476,5.028785807464855,1.0000832394323826,1.0011789530669375,1.0010586696619053,AM
2022-11-22,2.680116941019438,-9.287597204103465,4.851991901632146,0.9993506252801868,0.9994313646669608,0.9998779797032958,AM
2022-11-23,2.541339834598046,-9.199674051768223,4.9939039387009,1.0003047274693166,1.000040379083616,0.9997291064057654,AM
2022-11-24,2.9263263021836843,-9.500848365779024,4.954509066982638,0.9995082972337952,0.999538631150413,1.000086794649937,AM
2022-11-25,2.708712684285071,-9.672081176704053,5.018370957934989,1.0000205911494655,1.0002415849356527,1.0006506762585226,AM
