Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-05-12,1.3363795139593806,-11.967085126603113,3.7300186492928624,0.9995003379570866,0.999744630925782,1.000366869255438,AM
2022-05-13,0.8272654614485035,-11.364684286087286,3.791507215653816,0.9992232406671328,1.0001440070256016,1.0003275233998603,AM
2022-05-14,1.229685191266933,-11.616625303724982,3.9044736734177263,0.9993127463489756,1.000240598219784,1.0009357295708114,AM
2022-05-15,1.0931090956753513,-11.060034311797011,3.9303838400416984,0.9998739335571242,1.0000793461278612,1.0002704392014463,AM
2022-05-16,0.8495033743327838,-10.785821129852334,4.0211001692974495,0.999530262369796,0.999947773879066,1.0004823373843068,AM
2022-05-17,1.179599844283079,-10.75969068119016,4.146117413537322,0.9993234989910712,0.9992861941412412,0.9993442431639008,AM
2022-05-18,1.339182543993773,-10.57439240463874,4.256656765237741,0.9997608767049077,1.000616450266746,0.9999278564770752,AM
2022-05-19,1.2519509891765213,-10.254385054554588,4.3625912773744,0.9994182649233532,0.9995833226545576,1.0002386902511191,AM
2022-05-20,1.216526599155607,-10.00853583080444,4.373712340499905,0.9993897455447224,0.9997380063899608,0.9993158995844742,AM
2022-05-21,1.2465829959424024,-9.869226539948098,4.380951050411724,1.0001021981789224,0.999652958613222,1.0000082615940005,AM
2022-05-22,1.3523561781283102,-9.862985293615866,4.397574561850143,0.9998095757135156,1.0004883419416355,1.0005073217573706,AM
2022-05-23,NA,NA,NA,NA,NA,NA,AM
2022-05-24,NA,NA,NA,NA,NA,NA,AM
2022-05-25,NA,NA,NA,NA,NA,NA,AM
2022-05-26,NA,NA,NA,NA,NA,NA,AM
2022-05-27,NA,NA,NA,NA,NA,NA,AM
2022-05-28,NA,NA,NA,NA,NA,NA,AM
2022-05-29,NA,NA,NA,NA,NA,NA,AM
2022-05-30,NA,NA,NA,NA,NA,NA,AM
2022-05-31,NA,NA,NA,NA,NA,NA,AM
2022-06-01,NA,NA,NA,NA,NA,NA,AM
2022-06-02,NA,NA,NA,NA,NA,NA,AM
2022-06-03,NA,NA,NA,NA,NA,NA,AM
2022-06-04,NA,NA,NA,NA,NA,NA,AM
2022-06-05,NA,NA,NA,NA,NA,NA,AM
2022-06-06,NA,NA,NA,NA,NA,NA,AM
2022-06-07,NA,NA,NA,NA,NA,NA,AM
2022-06-08,NA,NA,NA,NA,NA,NA,AM
2022-06-09,NA,NA,NA,NA,NA,NA,AM
2022-06-10,NA,NA,NA,NA,NA,NA,AM
