date,GPP,ER,K600,ID
2022-05-12,1.4743839304175719,-13.260270541753133,3.0128285854194514,AM
2022-05-13,0.8054050583429601,-12.337443642903756,3.0215020220952993,AM
2022-05-14,1.2388499675318296,-12.4500929690373,3.0141759450324317,AM
2022-05-15,1.1385875657589763,-11.101539230548266,2.8286187050403817,AM
2022-05-16,0.970555764245023,-11.834148093968105,3.054859434040553,AM
2022-05-17,1.346707857186746,-11.697844457950872,3.064683042063974,AM
2022-05-18,1.4129395874399222,-9.039696052557959,2.3625630067468344,AM
2022-05-19,1.4283521837122366,-9.73636704332693,2.6885734927192706,AM
2022-05-20,1.392032931596794,-10.407481024535798,2.9914877971237788,AM
2022-05-21,1.5492339090834832,-10.573531354873856,3.0060160407667964,AM
2022-05-22,1.5493108203298558,-10.10864507703904,2.8968260849276346,AM
2022-07-01,1.9778309712799356,-9.76912348336035,3.0781289799064284,AM
2022-07-03,2.6816141488395986,-14.465266754948733,5.042068382984331,AM
2022-07-05,2.569237334836994,-9.513837960072962,3.236573695337793,AM
2022-07-10,2.3128216087416416,-13.248283880992444,4.672295952084115,AM
2022-07-11,1.7493040164088907,-12.278507076768939,4.326626629110086,AM
2022-07-12,2.2445355920465127,-10.257935845051673,2.969863063374767,AM
2022-07-13,3.0404594198222856,-11.831499246634435,3.0830852971535143,AM
2022-07-14,3.0249916872949956,-12.222090600935152,3.0340187561932215,AM
2022-07-15,3.8996201487143303,-13.845626708276091,3.0251168884616133,AM
2022-07-16,4.825218608832749,-16.161511202302666,3.0117992198739203,AM
2022-07-17,5.15389564758181,-18.614998717059947,2.937989442221013,AM
2022-07-20,4.849007130582533,-9.710911610236995,0.6244419799333755,AM
2022-07-21,2.7316569487122626,-7.204556290409145,0.4571255010284587,AM
2022-07-22,6.11723531529956,-10.382727705958045,0.4574780906234523,AM
2022-07-23,6.2773479732463,-9.879885221807994,0.4588374877624447,AM
2022-07-24,7.399968051281056,-11.050376064023926,0.45853457351456134,AM
2022-07-25,5.23865551769914,-8.996114579104836,0.4555467685146985,AM
2022-07-26,7.2744782296412,-11.14933477561288,0.45705443446296384,AM
2022-07-27,7.0911630008919015,-10.608524720154254,0.4560344479244719,AM
2022-07-28,7.235791365314064,-10.74815807881546,0.5079206501003386,AM
2022-07-29,6.284986296494117,-10.487973618082986,0.6105176893566505,AM
2022-07-30,6.494352084556681,-11.044505834739303,0.7091577814275188,AM
2022-07-31,5.837430346691469,-10.70594450118716,0.7830574237595147,AM
2022-08-01,4.24439756019768,-8.978776387489336,0.8443422701384088,AM
2022-08-04,5.983836644541623,-27.32280410185309,4.8418497171381985,AM
2022-08-05,4.699221663342594,-16.256246806501444,2.868579794086728,AM
2022-08-06,3.104663299728528,-14.694405263586575,2.957619175229499,AM
2022-08-07,4.714737865349438,-15.994693564820881,3.0450467022062577,AM
2022-08-08,4.448636793779098,-15.867505518647718,3.029294069568995,AM
2022-08-09,3.754479013910389,-15.490624044433186,3.0157721609420887,AM
2022-08-10,3.7124875309500402,-15.433011513861127,2.994699389103415,AM
2022-08-11,6.004825630362971,-18.22309310817307,3.003848382234405,AM
2022-08-12,5.672836021807351,-18.126904613978343,2.831390165850181,AM
2022-08-14,5.722042984380228,-18.688100423273568,3.142499140842596,AM
2022-08-15,5.985118640047542,-18.310799509945074,3.015080176256479,AM
2022-08-16,4.8021780964083085,-16.87532765810616,2.982202269179667,AM
2022-08-17,4.935263331445329,-17.049982361664235,3.2214762864735635,AM
2022-08-18,4.089939877486974,-15.20740180121053,3.0264939279688283,AM
2022-08-19,3.9359169155142673,-14.874054505977357,3.051395758495468,AM
