GPP_recov,ER_recov,H_recov,h_diff,ID,num,IF,GPP_ratio,ER_ratio,a
91.10933247015241,302.056210739897,96.11217664994591,3.3,IU,1,h,1.0549103373294106,0.3181930158446862,a
34.882466332808015,459.6929310774709,37.06568442613411,1.4357096249893306,IU,1,h,1.0625878363214447,0.08063139961551317,a
137.0054158726963,265.77819351956947,115.8806995075046,2.3537659231792194,ID,2,h,0.8458110854185464,0.4360052943883532,a
NA,173.26912822104458,80.93432893171969,1.5473661153568496,ID,2,h,NA,0.46710184187265813,a
34.882466332808015,459.6929310774709,37.06568442613411,1.4357096249893306,ID,2,h,1.0625878363214447,0.08063139961551317,a
91.69835664954275,115.95195476899131,104.81093824217163,0.7911671185533616,LF,4,h,1.1429969093420418,0.9039169581141111,a
84.054382121543,129.43477666326308,123.36897781636007,0.8901612550790529,LF,4,h,1.467728091058572,0.9531362512975646,a
91.66588281556456,106.74829883547737,118.87095391237851,0.405940818102698,LF,4,h,1.296785131623634,1.1135629814165453,a
142.27973636683404,122.32737526807809,119.34934290692833,0.7457904301254173,GB,3,h,0.8388358451776631,0.9756552255402893,a
NA,103.00921376182306,139.72429314752776,0.9307850771556835,GB,3,rev,NA,1.356425197755581,a
105.03438870877184,98.36692152616429,109.56626947258081,2.0906310467385127,AM,6,rev,1.0431466381584271,1.113852784784341,a
51.110962021973464,36.568823783259546,52.39740024260434,1.6281741567698491,AM,6,bo,1.0251695168656347,1.4328434666960985,a
62.642512994175654,75.86577783418346,91.11743462563327,1.2931382860490843,AM,6,bo,1.4545622496674924,1.2010347382819258,a
83.5770946546021,96.74046183941252,103.99373999305057,1.9358966906005488,AM,6,rev,1.2442851767320227,1.0749766748651497,a
87.1782420967774,82.86287491849892,75.97161084529505,0.7882334086431685,OS,5,bo,0.8714515115016684,0.9168353248667527,a
72.34600091360346,NA,67.7961642766632,0.7644610084389517,OS,5,bo,0.9371100464506155,NA,a
63.0864756636362,24.425628024536206,101.81093550229099,1.267251818746102,OS,5,rev,1.6138314025517204,4.168201341640803,a
