GPP_recov,ER_recov,H_recov,h_diff,Date,ID,num,IF,GPP_ratio,ER_ratio
152.27775406704995,139.53456407604568,170.33474509632464,5.84,2024-05-09,IU,1,h,1.1185793101553358,1.2207351363028087
184.84959636130608,183.78563939430282,201.25021685618108,5.010000000000002,2024-06-07,IU,1,h,1.088724134743678,1.0950268884959444
180.8293399213325,193.28744784647196,176.00068753111734,1.9404841128803827,2023-04-12,ID,2,h,0.9732971851121295,0.9105644959982839
174.95403053560847,244.33998246986405,202.96853472457065,1.6110168905063074,2023-09-05,ID,2,h,1.160124943124762,0.8306808107003282
176.9974925920828,214.18363527490217,157.24979796058693,3.6111682956276647,2024-05-20,ID,2,h,0.8884295232531492,0.7341821318830389
94.22766492173841,NA,80.92214442030958,0.7816162047152408,2022-08-31,LF,3,h,0.8587939060945653,NA
96.31769959817812,29.80846170568271,82.32663974555683,0.8901612550790529,2023-02-01,LF,3,h,0.8547405107162055,2.761854689397206
195.43498266583393,172.0357643741213,168.07921092471784,0.7571845584451165,2023-08-23,LF,3,h,0.8600262278125991,0.9770015643909993
303.98707867326357,64.28187134800557,209.63220733957846,1.162181584893748,2024-02-02,LF,3,h,0.6896089407961278,3.2611403953174207
253.91233051816292,185.9190352364364,215.71238642946108,1.898896989593486,2024-05-07,LF,3,rev,0.849554592284878,1.1602490630135638
232.78891469108186,230.13636515908453,236.77403438156242,1.5399634464751966,2024-06-07,LF,3,rev,1.0171190268908163,1.0288423310148724
168.98428021636366,109.50028101400999,97.23209077300413,0.6420889686431615,2022-11-01,GB,3,h,0.5753913360965314,0.8879620204861739
27.51314717978463,11.067895048244344,88.24696180381244,0.8661712723050163,2023-12-25,GB,3,rev,3.207447015318268,7.9732380384118935
98.38564640920796,125.92301950511731,113.81289075287879,1.9043106281513644,2022-09-07,AM,6,bo,1.1568038113964862,0.9038291108342872
110.83144709194623,15.073396307434727,52.89872490294248,1.3148811480092757,2022-07-05,AM,6,h,0.477289851309597,3.5094098120972896
108.87990756400607,96.32385768448017,139.1114317681265,2.0411521137357864,2023-01-12,AM,6,rev,1.2776593485473757,1.444205362121209
96.47685667290064,117.72257199075266,100.32243331228061,1.5786952237671228,2023-07-14,AM,6,bo,1.039860094658952,0.8521936924735313
164.6066785720001,168.99317212329672,161.21602429612892,1.243659353046358,2023-09-10,AM,6,bo,0.9794014780853009,0.9539795145007774
78.02278066041464,64.78594788169121,177.47642125306663,2.1958649113013466,2023-12-28,AM,6,rev,2.2746743931815603,2.7394277162875658
280.2029169946931,262.9586422299059,260.68815850506076,3.1435511102919453,2024-06-21,AM,6,bo,0.9303549060126238,0.991365624245732
112.2488589126676,113.9567405392765,67.3172953790354,0.9533284809688719,2022-09-24,OS,5,bo,0.5997147412554984,0.590726753507255
67.6753021663311,311.0801266178865,87.28825129442693,0.9614545870508778,2023-03-17,OS,5,rev,1.2898095538589764,0.28059732469392673
71.4665136929864,103.3500606264488,157.1618010038376,1.267251818746102,2023-12-05,OS,5,rev,2.1990970719376395,1.5206744926051605
