GPP_recov,ER_recov,DO_recov,H_recov,h_diff,ID,num,IF,GPP_ratio,ER_ratio
67.73742692431593,62.1594410401301,69.37777242689353,50.64869192140209,0.6378789416017975,IU,1,h,0.7477209309705941,0.814818973174217
63.02752040300191,21.5892648672493,773.7067718606129,72.68117742769654,0.7965038646275523,IU,1,h,1.1531657435191571,3.366542486490735
38.870108206672924,162.35001514821897,-20.953587747102276,53.59494749066431,1.0783129969186342,IU,1,h,1.3788216694869797,0.3301197566365134
NA,40.05572452938716,-517.3755835306071,150.89183583067825,1.0981212255096175,ID,1,h,NA,3.7670479713823526
NA,53.30897755090086,-157.41920199501158,84.54823427737462,1.309181940301242,ID,1,h,NA,1.5860036744588781
131.10981873982487,506.49536549240565,62.77076961877968,40.870424351403,2.2627713210226705,ID,1,h,0.3117266482726707,0.08069259293551385
25.562177630183513,NA,1102.1513292434001,148.35438352995587,0.16000000000000014,LF,2,h,5.803667656028678,NA
58.72464559200303,61.459869849017025,-1171.9692067823112,109.80975080638254,0.7300000000000004,LF,2,h,1.8699091275799227,1.7866902594512866
46.69570189043569,50.778874452442096,60.00000000000008,NA,0.27000000000000135,LF,2,h,NA,NA
107.2042042098799,63.85709399668104,-80.55766167569256,34.76867557596539,0.4813794931772191,GB,3,h,0.32432194084381927,0.5444763204816756
74.6405997616659,50.388785966641905,-147.16637738656075,13.471726189485459,0.3912242243534552,GB,3,h,0.18048791451973703,0.2673556413604395
52.40489707773889,36.392907222664384,58.16666666666663,67.25205812362225,0.6237082269756855,GB,3,rev,1.2833162905340443,1.8479440983417708
41.48530208272088,23.729826809153323,29.600413957962868,37.48806195529089,1.6181784930008813,AM,5,rev,0.9036468357043762,1.579786580693905
75.00350263184099,56.89428511209961,21.628608130943963,46.2422525310919,0.7947357113533001,AM,5,bo,0.6165345738328336,0.8127749991054486
14.663654520095182,21.356293639604804,17.96420052532125,36.15074818826867,1.1713817219666836,AM,5,bo,2.4653300538912326,1.692744480775815
178.15602387512544,13.897177238580623,-24.065885006696607,40.80317824873075,0.6597301249257241,OS,4,bo,0.22903058432271056,2.936076697320596
57.81156851999633,25.730896256259435,49.74458365320257,52.453751147054604,1.0393358686504364,OS,4,rev,0.907322746811678,2.038551266331985
