GPP_recov,ER_recov,DO_recov,H_recov,ID,num,IF
43.45340310318048,44.15152248789956,-464.4099719851653,75.26936052148345,ID,1,h
42.96778260126007,39.03678371064088,-157.41920199501158,49.92585078862081,ID,1,h
18.094246301013307,47.89295720026219,24.67627527920315,57.933492349658714,LF,2,h
71.06071374783835,75.06505538597378,-16.08774995146564,59.70450277908279,LF,2,h
21.147680934394945,42.90020285478974,-5.937431991294926,57.23415028685041,LF,2,h
96.51285519145182,64.17675117283642,-76.1800910084731,30.619162762676538,GB,3,h
201.101756049113,39.324415252050784,-75.28233099476888,16.06056275627752,GB,3,h
31.746319696527554,27.613087793541695,32.95118743714706,27.037170756808983,GB,3,rev
33.28952428275399,20.837345606321076,29.600413957962868,34.80310928851515,AM,5,rev
47.86307824603503,66.30837597437214,25.406193361467952,45.12991002184343,AM,5,bo
7.153139844222165,19.878892940572094,15.62722114635051,38.424607362932235,AM,5,bo
71.5035673680307,10.539642494032828,34.04924525579992,49.07537942449753,AM,5,rev
75.94160196890115,69.75051237578144,72.0099682299105,55.231749416587625,OS,4,bo
9.322869565906922,4.242837635044097,18.119958112158308,216.83442859340576,OS,4,rev
