GPP_recov,ER_recov,H_recov,h_diff,ID,num,IF,GPP_ratio,ER_ratio
91.10933247015241,302.056210739897,96.11217664994594,3.3000000000000007,IU,1,h,1.054910337329411,0.3181930158446863
37.027703833104354,103.85235846412263,37.06568442613411,1.4357096249893306,IU,1,h,1.001025734493312,0.35690748842202763
403.41834528390314,191.31279477696435,115.8806995075046,2.3537659231792194,ID,2,h,0.2872469754094953,0.6057132751763951
78.60283155141401,142.26532270376035,80.67601934595304,1.6163325830393571,ID,2,h,1.0263754848727422,0.5670814068579807
37.027703833104354,103.85235846412263,37.06568442613411,1.4357096249893306,ID,2,h,1.001025734493312,0.35690748842202763
130.09720041602495,127.55109934122484,100.00565742432524,0.7816162047152408,LF,4,h,0.7686995346904242,0.7840438690127632
312.3289607129484,163.42351864085407,122.9076307763428,0.8901612550790529,LF,4,h,0.3935198019926922,0.7520804337009132
99.71941417600286,233.7579427431444,71.92413966178627,0.7402767624020896,LF,4,h,0.7212651644226624,0.3076863990919754
150.36297671183158,124.43727115497755,117.9304251255342,0.7457904301254173,GB,3,h,0.7843049379871357,0.9477098302699073
21.03213177408133,109.74423277315104,35.008113614727414,0.9307850771556835,GB,3,rev,1.664506194178053,0.31899729698864104
28.74067961160121,86.16047736688952,77.36559232171554,2.027159024095873,AM,6,rev,2.6918497880783177,0.897924369572333
53.36578795880445,31.578196057955612,51.493575922139485,1.5647021341272094,AM,6,bo,0.9649173729410646,1.6306687002523224
132.22972752799433,76.62278870537611,89.43001428573747,1.2296662634064446,AM,6,bo,0.6763230625791334,1.1671464298905472
205.41787283158448,NA,89.73739542977079,1.872424667957909,AM,6,rev,0.4368529095973241,NA
89.71005416541739,84.79530672013496,75.97161084529505,0.7882334086431685,OS,5,bo,0.8468572620100098,0.8959412234457466
NA,NA,62.42916638468409,0.7644610084389517,OS,5,bo,NA,NA
49.483164787530825,118.97467586912973,65.66953805567876,1.267251818746102,OS,5,rev,1.3271086911608918,0.5519623195100293
