Date,PT,ID,stageID,BP avg (mb),PSI,gageID,depth,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-10-11T00:00:00Z,15.3563,AM,1,1016,14.7358341533858,Mayo,0.2939896076265269,4.76,70.56,24.278055973545328,0.2802282242183138,16.5,1,800,14850,0.975,22.19,117446.89511085447,29.935117710073005,8.711831849066149,8.842336581656957,5.909584215361553,42.17963458286495,-12.244516872791944,0.9972675983136664,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T01:00:00Z,15.3549,AM,1,1016,14.7358341533858,Mayo,0.29336010408042834,4.78,70.52,24.278055973545328,0.28034697580646406,16.5,1,800,14850,0.975,22.19,117245.07622253583,30.041583503484773,8.711831849066149,8.845772974246907,5.901302411656529,42.030332914158365,-11.988749410673591,0.9976902078186185,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T02:00:00Z,15.3533,AM,1,1016,14.7358341533858,Mayo,0.292640671456315,4.79,70.48,24.278055973545328,0.2804826919072073,16.5,1,800,14850,0.975,22.19,117014.16507650478,30.061214799115536,8.711831849066149,8.84921176361997,5.89802180634306,41.90395038567684,-11.842735586561307,0.9981731901099931,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T03:00:00Z,15.3492,AM,1,1016,14.7358341533858,Mayo,0.2907971253570236,4.8,70.45,24.278055973545328,0.2808304644153621,16.5,1,800,14850,0.975,22.19,116421.18457970672,29.987274815985064,8.711831849066149,8.852652952345203,5.894742400705676,41.61681583696011,-11.629541020975044,0.9994108322316404,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T04:00:00Z,15.3456,AM,1,1016,14.7358341533858,Mayo,0.2891784019527681,4.77,70.52,24.278055973545328,0.28113582564203454,16.5,1,800,14850,0.975,22.19,115899.01157221523,29.61863629067722,8.711831849066149,8.845772974246907,5.906302411656529,41.46631490569707,-11.847678615019849,1.000497542387233,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T05:00:00Z,15.3517,AM,1,1016,14.7358341533858,Mayo,0.2919212388322008,4.73,70.7,24.278055973545328,0.28061840800795074,16.5,1,800,14850,0.975,22.19,116782.97554332422,29.529971256914646,8.711831849066149,8.82861492785695,5.91772338846155,41.94056365948495,-12.410592402570305,0.998656172401368,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T06:00:00Z,15.3588,AM,1,1016,14.7358341533858,Mayo,0.29511372110170486,4.68,70.88,24.278055973545328,0.28001616781090227,16.5,1,800,14850,0.975,22.19,117806.75585107438,29.392190601227647,8.711831849066149,8.811516481156673,5.934174165111411,42.51709652180833,-13.12490592058068,0.9965129384833933,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T07:00:00Z,15.3604,AM,1,1017,14.750337927158816,Mayo,0.2893115987101489,4.67,70.99,24.278055973545328,0.28111069897424457,16.5,1,800,14850,0.975,22.19,115942.03182348258,28.848875931836236,8.711831849066149,8.801285888503768,5.934058868784959,41.68037368314842,-12.831497751312181,1.0004081223735624,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T08:00:00Z,15.3681,AM,1,1017,14.750337927158816,Mayo,0.292773868213695,4.86,71.13,24.278055973545328,0.28045756523941745,16.5,1,800,14850,0.975,22.19,117056.93728678499,30.62398662351244,8.711831849066149,8.787678177544361,5.8322550133052555,41.45555408957211,-10.83156746605967,0.9980837700963227,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T09:00:00Z,15.3766,AM,1,1018,14.764841700931834,Mayo,0.29007429901362913,5.35,71.35,24.278055973545328,0.28096682071830414,16.5,1,800,14850,0.975,22.19,116188.18708361844,34.23052649769903,8.711831849066149,8.767337167133048,5.577084508099599,39.276283402127014,-5.045756904427982,0.9998960928549386,passes,night,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T10:00:00Z,15.3782,AM,1,1018,14.764841700931834,Mayo,0.2907937316377426,5.9,71.6,24.278055973545328,0.2808311046175609,16.5,1,800,14850,0.975,22.19,116420.091297081,38.61070367933495,8.711831849066149,8.743712351159378,5.290272100112763,37.34882635174173,1.2618773275932185,0.9994131105635644,passes,day,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T11:00:00Z,15.3805,AM,1,1019,14.779345474704852,Mayo,0.28530636101923634,6.57,71.92,24.278055973545328,0.281866259986828,16.5,1,800,14850,0.975,22.19,114644.2385687536,43.194243420348585,8.711831849066149,8.713504582301143,4.940168215683646,34.218983160872966,8.975260259475618,1.0030969897012572,passes,day,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T12:00:00Z,15.3698,AM,1,1019,14.779345474704852,Mayo,0.28049515534547753,6.94,72.14,24.278055973545328,0.2827738614105488,16.5,1,800,14850,0.975,22.19,113073.88493109957,45.41991404808141,8.711831849066149,8.693469625130573,4.745150737098362,32.3138932541851,13.106020793896306,1.0063269337748237,passes,day,2022-10-11,11.267699235663441,-11.197511793321974
2022-10-11T13:00:00Z,15.3538,AM,1,1018,14.764841700931834,Mayo,0.27982238412001204,7.67,72.86,24.278055973545328,0.2829007751538961,16.5,1,800,14850,0.975,22.19,112853.30353809557,50.87898095539056,8.711831849066149,8.6272773374117,4.347054593238925,29.531904494807733,21.347076460582826,1.006778590507025,passes,day,2022-10-11,11.267699235663441,-11.197511793321974
