Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-05-12T04:00:00Z,0.8910647406549241,AM,4.34,70.7,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274185,69.10275992430665,8.734182306796402,8.82861492785695,5.9830652839933425,73.17641896665565,-4.073659042348993,1.6491874211968525,passes,night,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T05:00:00Z,0.9024218025164136,AM,4.35,70.66,13.725815343577487,0.25985753759662483,16.5,1,900,14850,1.2566666666666666,22.056666666666665,334304.77881696285,69.63744887590157,8.734182306796402,8.832041758942863,5.979778699536299,74.06837950701839,-4.430930631116823,1.6357273274009085,passes,night,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T06:00:00Z,0.8910647406549241,AM,4.37,70.63,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274185,69.77511110194857,8.734182306796402,8.835470976566173,5.971493308347954,73.03488687601235,-3.259775774063783,1.6491874211968525,passes,night,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T07:00:00Z,0.9024218025164172,AM,4.46,70.66,13.725815343577487,0.259857537596624,16.5,1,900,14850,1.2566666666666666,22.056666666666665,334304.7788169632,72.11378057084211,8.734182306796402,8.832041758942863,5.924778699536299,73.38712338073397,-1.273342809891858,1.6357273274009032,passes,night,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T08:00:00Z,0.8910647406549241,AM,4.56,70.95,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274185,74.03333522701395,8.734182306796402,8.804693719033105,5.861104679581421,71.68476880703768,2.3485664199762653,1.6491874211968525,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T09:00:00Z,0.8910647406549197,AM,4.73,71.42,13.725815343577487,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274103,77.84332523365123,8.734182306796402,8.760575564843709,5.7540456024867215,70.37537311974236,7.467952113908865,1.649187421196857,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T10:00:00Z,0.8910647406549197,AM,4.98,71.78,13.725815343577487,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274103,83.4462517140004,8.734182306796402,8.72690716286343,5.612211401496582,68.64065714677407,14.805594567226322,1.649187421196857,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T11:00:00Z,0.8910647406549241,AM,5.25,72.39,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274185,89.49741231277771,8.734182306796402,8.670199395670164,5.448857517899949,66.64274275699206,22.854669555785648,1.6491874211968525,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T12:00:00Z,0.879707678793431,AM,5.45,73.08,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,93.53918881253216,8.734182306796402,8.60759491005138,5.317555275090558,64.20791209450402,29.331276718028136,1.6626475149927997,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T13:00:00Z,0.9024218025164136,AM,5.45,73.44,13.725815343577487,0.25985753759662483,16.5,1,900,14850,1.2566666666666666,22.056666666666665,334304.77881696285,94.40076582530624,8.734182306796402,8.574968322123162,5.301241981126449,65.66370139200305,28.73706443330319,1.6357273274009085,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T14:00:00Z,0.879707678793431,AM,5.33,73.33,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,90.86239167640245,8.734182306796402,8.584733114988547,5.3661243775591405,64.7943696864768,26.068021989925654,1.6626475149927997,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T15:00:00Z,0.8910647406549241,AM,5.15,72.72,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332813.83293274185,87.25624172063804,8.734182306796402,8.640443637449378,5.483979638789556,67.07230702066329,20.183934699974756,1.6491874211968525,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T16:00:00Z,0.879707678793431,AM,4.91,72.18,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,81.49360169994853,8.734182306796402,8.690138474029585,5.6288270570796595,67.96642708523264,13.52717461471589,1.6626475149927997,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T17:00:00Z,0.8569935550704475,AM,4.79,71.92,13.725815343577487,0.2684108136128466,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.54656525655,78.02493363842243,8.734182306796402,8.713504582301143,5.700510111215439,67.05473154415456,10.970202094267862,1.6895677025846931,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T18:00:00Z,0.868350616931937,AM,4.55,71.71,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,73.10184651070826,8.734182306796402,8.73362229499681,5.830568967563273,69.49350331338147,3.608343197326789,1.6761076087887488,passes,day,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T19:00:00Z,0.879707678793431,AM,4.38,71.56,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,69.67108101537569,8.734182306796402,8.747080341923198,5.922297991026467,71.51000208433365,-1.8389210689579585,1.6626475149927997,passes,night,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T20:00:00Z,0.8569935550704431,AM,4.28,71.42,13.725815343577487,0.2684108136128474,16.5,1,900,14850,1.2566666666666666,22.056666666666665,327925.5465652559,66.7628441604236,8.734182306796402,8.760575564843709,5.979045602486722,70.3311265032595,-3.5682823428359,1.6895677025846982,passes,night,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T21:00:00Z,0.868350616931937,AM,4.24,71.31,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,66.2208022541335,8.734182306796402,8.770721474731397,6.004118557430566,71.56200967452294,-5.341207420389438,1.6761076087887488,passes,night,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T22:00:00Z,0.8683506169319415,AM,4.25,71.24,13.725815343577487,0.26627249460879066,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.2168068887,66.44277142370056,8.734182306796402,8.777497115359886,6.00250637774481,71.54279439468405,-5.100022970983488,1.6761076087887439,passes,night,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-12T23:00:00Z,0.868350616931937,AM,4.26,71.2,13.725815343577487,0.26627249460879143,16.5,1,900,14850,1.2566666666666666,22.056666666666665,329624.216806888,66.66474059326735,8.734182306796402,8.780888453410075,5.999202046769906,71.50341066784151,-4.8386700745741535,1.6761076087887488,passes,night,2022-05-12,16.354800036767216,-3.747201348351377
2022-05-13T00:00:00Z,0.879707678793431,AM,4.28,71.2,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,67.44041673526763,8.734182306796402,8.780888453410075,5.989202046769905,72.31784883113917,-4.877432095871541,1.6626475149927997,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
2022-05-13T01:00:00Z,0.879707678793431,AM,4.28,71.2,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331253.6455960499,67.44041673526763,8.734182306796402,8.780888453410075,5.989202046769905,72.31784883113917,-4.877432095871541,1.6626475149927997,passes,night,2022-05-13,13.19977659533091,-3.5053970129642806
