Date,depth,ID,DO,Temp,K600_1.d_daily,velocity,w,km,m,area,VentDO,VentTemp,discharge,change.DO.flux,Vent.DO.sat,stat2.DO.sat,DO.deficit.from.sat,K.flux,not.air.water.xchange,reach.km,reach.test,time,date,GPP,ER
2022-05-12T04:00:00Z,0.8906395998317,AM,4.34,70.7,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.04228548834,69.06978992459634,8.734182306796402,8.82861492785695,5.9830652839933425,73.14150536096498,-4.071715436368649,1.6491874211968525,passes,night,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T05:00:00Z,0.9019748536730176,AM,4.35,70.66,13.725815343577487,0.25985753759662483,16.5,1,900,14850,1.2566666666666666,22.056666666666665,334139.2053192733,69.60295904293727,8.734182306796402,8.832041758942863,5.979778699536299,74.03169513562958,-4.428736092692304,1.6357273274009085,passes,night,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T06:00:00Z,0.8906395998317,AM,4.37,70.63,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.04228548834,69.74182031305187,8.734182306796402,8.835470976566173,5.971493308347954,73.0000407974797,-3.2582204844278237,1.6491874211968525,passes,night,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T07:00:00Z,0.901974853673022,AM,4.46,70.66,13.725815343577487,0.259857537596624,16.5,1,900,14850,1.2566666666666666,22.056666666666665,334139.20531927387,72.07806426752462,8.734182306796402,8.832041758942863,5.924778699536299,73.35077641989629,-1.2727121523716676,1.6357273274009032,passes,night,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T08:00:00Z,0.8906395998317,AM,4.56,70.95,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.04228548834,73.99801277327023,8.734182306796402,8.804693719033105,5.861104679581421,71.65056689079886,2.3474458824713764,1.6491874211968525,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T09:00:00Z,0.8906395998316965,AM,4.73,71.42,13.725815343577487,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.0422854878,77.80618497451815,8.734182306796402,8.760575564843709,5.7540456024867215,70.34179593651683,7.464389038001315,1.649187421196857,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T10:00:00Z,0.8906395998316965,AM,4.98,71.78,13.725815343577487,0.2619958566006806,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.0422854878,83.40643821164757,8.734182306796402,8.72690716286343,5.612211401496582,68.60790762347399,14.798530588173577,1.649187421196857,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T11:00:00Z,0.8906395998317,AM,5.25,72.39,13.725815343577487,0.2619958566006799,16.5,1,900,14850,1.2566666666666666,22.056666666666665,332655.04228548834,89.45471170774748,8.734182306796402,8.670199395670164,5.448857517899949,66.61094646966866,22.843765238078817,1.6491874211968525,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T12:00:00Z,0.8793043459903798,AM,5.45,73.08,13.725815343577487,0.2641341756047355,16.5,1,900,14850,1.2566666666666666,22.056666666666665,331101.7707578282,93.49630249457864,8.734182306796402,8.60759491005138,5.317555275090558,64.17847372788813,29.31782876669051,1.6626475149927997,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
2022-05-12T13:00:00Z,0.9019748536730176,AM,5.45,73.44,13.725815343577487,0.25985753759662483,16.5,1,900,14850,1.2566666666666666,22.056666666666665,334139.2053192733,94.35401128880939,8.734182306796402,8.574968322123162,5.301241981126449,65.63117966512498,28.722831623684414,1.6357273274009085,passes,day,2022-05-12,16.34713580092024,-3.7454926309234224
