Date,ID,GPP1,ER1,K6001,ER2,GPP2,K600,depth,GPP,ER
2022-05-12,AM,1.5074072194847252,-14.303260673734206,3.310855249647628,NA,NA,NA,NA,1.5074072194847252,-14.303260673734206
2022-05-13,AM,0.8290519119297957,-13.451505056399023,3.3106921699629197,NA,NA,NA,NA,0.8290519119297957,-13.451505056399023
2022-05-14,AM,1.3309413098831713,-13.6336678242363,3.3094707973201904,NA,NA,NA,NA,1.3309413098831713,-13.6336678242363
2022-05-15,AM,1.234655537898302,-11.84737954421508,3.003667239789313,NA,NA,NA,NA,1.234655537898302,-11.84737954421508
2022-05-16,AM,0.9166864085629308,-12.626182025929465,3.3132797525561513,NA,NA,NA,NA,0.9166864085629308,-12.626182025929465
2022-05-17,AM,1.3479402313307154,-12.488380933983752,3.313005079004841,NA,NA,NA,NA,1.3479402313307154,-12.488380933983752
2022-05-18,AM,1.3904484101797092,-8.827017725169432,2.307836070509653,NA,NA,NA,NA,1.3904484101797092,-8.827017725169432
2022-05-19,AM,1.290868179011554,-9.33531023907526,2.580155039914645,NA,NA,NA,NA,1.290868179011554,-9.33531023907526
2022-05-20,AM,1.3659680063114137,-9.91865624016737,2.8310444974992257,NA,NA,NA,NA,1.3659680063114137,-9.91865624016737
2022-05-21,AM,1.6206567475513545,-10.263750155182036,2.8504980442953163,NA,NA,NA,NA,1.6206567475513545,-10.263750155182036
2022-05-22,AM,1.58353319064491,-9.808909805974848,2.7597827573798184,NA,NA,NA,NA,1.58353319064491,-9.808909805974848
2022-07-01,AM,2.1133754764491908,-10.488104085837952,3.315951447524049,NA,NA,NA,NA,2.1133754764491908,-10.488104085837952
2022-07-02,AM,2.831586810753343,-13.562985721093344,4.547266112426642,NA,NA,NA,NA,2.831586810753343,-13.562985721093344
2022-07-03,AM,2.576967358668417,-12.999165725109515,4.469694737371736,NA,NA,NA,NA,2.576967358668417,-12.999165725109515
2022-07-04,AM,2.1005182536179414,-9.362459593601764,3.178410418914624,NA,NA,NA,NA,2.1005182536179414,-9.362459593601764
2022-07-05,AM,2.4992713316451187,-8.556466701864348,2.7689576335306114,NA,NA,NA,NA,2.4992713316451187,-8.556466701864348
2022-07-06,AM,2.2720569185814954,-7.958159984391595,2.649809861705932,NA,NA,NA,NA,2.2720569185814954,-7.958159984391595
