ID,Date,ER,GPP,K600,model,depth
AM,2022-05-12,-3.89734354152061,6.558261094687278,15.7,2,0.4108314364648162
AM,2022-05-13,-3.696525481921511,5.221441406422473,15.7,2,0.40047548625370327
AM,2022-05-14,-2.919991447050713,6.318668051314127,15.7,2,0.3881293093984667
AM,2022-05-15,-2.0874480207426394,6.51189797533335,15.7,2,0.3698460587795037
AM,2022-05-16,-1.2172414350580818,4.916537458154192,15.7,2,0.35726225169699033
AM,2022-05-17,-0.6581220543528498,6.95389895625514,15.7,2,0.3455656119005128
AM,2022-05-18,-0.2295627848773698,5.258498172180669,15.7,2,0.32840130202429907
AM,2022-05-21,-1.3861105550483188,6.592437382697142,15.7,2,0.29754368300233186
AM,2022-07-15,-0.9052659411437224,13.281928125939697,15.7,2,0.46782838148439965
AM,2022-07-16,-3.5957846788374495,23.11247741273062,15.7,2,0.5624217782693994
AM,2022-07-17,-13.166431049893433,14.647862439948836,15.7,2,0.6789263380674444
AM,2022-07-18,-19.628687176423465,6.232674092954456,15.7,2,0.7772968006022336
AM,2022-08-02,-27.569435227887684,9.398726445298369,15.7,2,0.7557794592564204
AM,2022-08-03,-20.77918833253115,22.1555234070603,15.7,2,0.6902303033673655
AM,2022-08-04,-14.98685088867634,21.32338249289947,15.7,2,0.6271854260523261
AM,2022-08-05,-10.539768380011688,19.434974002773576,15.7,2,0.571099243913663
AM,2022-08-06,-6.9526485124612485,25.643249151498537,15.7,2,0.535396116184737
AM,2022-08-07,-6.400845074742851,21.31485012564592,15.7,2,0.5244214192864934
AM,2022-08-08,-5.943622533927134,22.314496263060235,15.7,2,0.5269988557291998
AM,2022-08-09,-6.2691647155590164,22.506480322407327,15.7,2,0.5346482176501837
AM,2022-08-10,-6.530974390966941,16.612298023104223,15.7,2,0.5456221254643789
AM,2022-08-11,-8.632366174805789,18.780574307194794,15.7,2,0.5795784959823336
AM,2022-08-12,-14.151877087422577,20.00416014279394,15.7,2,0.6251430766369412
AM,2022-08-13,-15.64726450855811,14.792050318229096,15.7,2,0.6361587155935502
AM,2022-08-14,-14.861117352217011,22.0338562842738,15.7,2,0.624835866624824
AM,2022-08-15,-13.355174505525657,19.47625389013813,15.7,2,0.6203077146829331
AM,2022-08-16,-11.722978257881978,22.79756644985185,15.7,2,0.6102133856458476
AM,2022-08-17,-8.873558771663955,26.65718440629077,15.7,2,0.5802434864294204
AM,2022-08-18,-7.433767464311384,21.20793862691487,15.7,2,0.5444388615534208
AM,2022-08-19,-5.414976931881246,18.41896304015485,15.7,2,0.516315251084141
AM,2022-08-20,-3.706539264110168,20.835500538681984,15.7,2,0.494492918978953
AM,2022-08-21,-2.7736366326099695,24.94618925276409,15.7,2,0.47903058485449235
AM,2022-08-22,-2.9821855317662016,23.54464829353055,15.7,2,0.4762311515681887
AM,2022-08-23,-3.884660593060041,25.15403618468232,15.7,2,0.4990297271875012
AM,2022-08-24,-6.31277794149393,25.345291400019576,15.7,2,0.5353187317515066
AM,2022-08-25,-7.916007583050326,22.56151145126237,15.7,2,0.5365023638659995
AM,2022-08-26,-5.3790303006116265,24.344884023317334,15.7,2,0.516713129505201
AM,2022-08-27,-9.204536412253129,25.190729332739412,15.7,2,0.5655089962088141
AM,2022-08-28,-23.18135303242395,19.773568693361348,15.7,2,0.7376860151607657
AM,2022-09-28,-32.742592212562926,3.0839066008362424,15.7,2,0.7208358825550096
AM,2022-09-29,-30.24564341465975,15.739865937392825,15.7,2,0.6771766246362496
AM,2022-09-30,-25.85789622994588,21.47002729877468,15.7,2,0.6528064133285756
AM,2022-10-01,-23.01050492851528,24.862844264128444,15.7,2,0.6267473470864182
AM,2022-10-02,-17.51520461918324,22.929769178836334,15.7,2,0.5902615096855724
AM,2022-10-03,-15.583607204847812,18.82002597360028,15.7,2,0.5540135906613712
AM,2022-10-04,-15.563485701089768,23.99574301798453,15.7,2,0.5253052931664698
AM,2022-10-05,-8.491309238613193,20.92468991200521,15.7,2,0.5019280642768864
AM,2022-10-06,-13.461182347303575,20.792289986165795,15.7,2,0.47733622908429796
AM,2022-10-07,-7.130504999507018,20.730968474814873,15.7,2,0.4531725854594314
AM,2022-10-08,-2.971210066653574,20.61984698266446,15.7,2,0.43193137595551967
AM,2022-10-09,-2.2064119681917247,21.99684848700304,15.7,2,0.41373116015041445
AM,2022-10-12,-0.5013353598852532,13.447378569109974,15.7,2,0.36918226001532883
