Date,ID,stage,GPP1,ER1,K6001,ER_Rhat,K600_daily_Rhat,model_onestation,ER2,GPP2,K600,model_two,GPP,ER,source,depth
2022-05-12,AM,hi,1.5074072194847252,-14.303260673734206,3.310855249647628,1.0015356035750838,1.052316000503953,1,NA,NA,NA,NA,1.5074072194847252,-14.303260673734206,one,0.4108314364648162
2022-05-13,AM,hi,0.8290519119297957,-13.451505056399023,3.3106921699629197,1.0030239849276257,1.0515673900077878,1,NA,NA,NA,NA,0.8290519119297957,-13.451505056399023,one,0.40047548625370327
2022-05-14,AM,hi,1.3309413098831713,-13.6336678242363,3.3094707973201904,1.0068959866089722,1.053905901831629,1,NA,NA,NA,NA,1.3309413098831713,-13.6336678242363,one,0.3881293093984667
2022-05-15,AM,hi,1.234655537898302,-11.84737954421508,3.003667239789313,1.001405965867839,1.0580963981885496,1,NA,NA,NA,NA,1.234655537898302,-11.84737954421508,one,0.3698460587795037
2022-05-16,AM,hi,0.9166864085629308,-12.626182025929465,3.3132797525561513,1.000178120262173,1.0563680991683153,1,NA,NA,NA,NA,0.9166864085629308,-12.626182025929465,one,0.35726225169699033
2022-05-17,AM,hi,1.3479402313307154,-12.488380933983752,3.313005079004841,1.0031203482080322,1.066061042823074,1,-2.957499587594605,5.627672797906217,16.93187629959952,2,5.627672797906217,-2.957499587594605,two,0.3455656119005128
2022-05-18,AM,hi,1.3904484101797092,-8.827017725169432,2.307836070509653,1.00875817161266,1.0715766506793845,1,-4.98304832922278,6.318217052341248,19.103502342491012,2,6.318217052341248,-4.98304832922278,two,0.32840130202429907
2022-05-19,AM,hi,1.290868179011554,-9.33531023907526,2.580155039914645,1.004271397203522,1.0582529588431655,1,-7.386443996377651,3.2501513925258743,21.069653389412064,2,3.2501513925258743,-7.386443996377651,two,0.3121156641186556
2022-05-20,AM,hi,1.3659680063114137,-9.91865624016737,2.8310444974992257,1.002854363199211,1.0587614396908582,1,-7.799545636192798,3.1358815889682488,22.212645046504463,2,3.1358815889682488,-7.799545636192798,two,0.30157456259177035
2022-05-21,AM,hi,1.6206567475513545,-10.263750155182036,2.8504980442953163,1.005152362203302,1.0543053997118474,1,-7.265594482435248,1.999327321008988,22.457320267426987,2,1.999327321008988,-7.265594482435248,two,0.29754368300233186
2022-05-22,AM,hi,1.58353319064491,-9.808909805974848,2.7597827573798184,1.0081711875710404,1.0528452649795317,1,-8.099720748701937,3.742936241578814,22.602554804910852,2,3.742936241578814,-8.099720748701937,two,0.29657373759658484
2022-07-01,AM,hi,2.1133754764491908,-10.488104085837952,3.315951447524049,1.0017452510260665,1.057313280189514,1,NA,NA,NA,NA,2.1133754764491908,-10.488104085837952,one,0.2546547789741982
2022-07-02,AM,hi,2.831586810753343,-13.562985721093344,4.547266112426642,1.0097987509137667,1.0937511770996586,1,-8.435295459636157,8.045504576321413,24.852693407139192,2,8.045504576321413,-8.435295459636157,two,0.28893722343100603
2022-07-03,AM,hi,2.576967358668417,-12.999165725109515,4.469694737371736,1.0098899126286474,1.0904377055187269,1,-12.538690916318766,7.54003089091357,29.25205332076636,2,7.54003089091357,-12.538690916318766,two,0.27453660802777574
2022-07-04,AM,hi,2.1005182536179414,-9.362459593601764,3.178410418914624,1.0017887906391023,1.0556626400209017,1,-15.866272685375623,3.870941423506867,34.749758111141524,2,3.870941423506867,-15.866272685375623,two,0.252808820583445
2022-07-05,AM,hi,2.4992713316451187,-8.556466701864348,2.7689576335306114,1.0017159018260888,1.0266752820307208,1,NA,NA,NA,NA,2.4992713316451187,-8.556466701864348,one,0.23460004938166484
2022-07-06,AM,hi,2.2720569185814954,-7.958159984391595,2.649809861705932,1.001674395493955,1.0239199779001873,1,NA,NA,NA,NA,2.2720569185814954,-7.958159984391595,one,0.21934442834866866
2022-07-07,AM,hi,2.27544571600891,-7.279270162909798,2.434972275434251,1.0012326654485464,1.0201899840736572,1,NA,NA,NA,NA,2.27544571600891,-7.279270162909798,one,0.20682236343281665
2022-07-08,AM,hi,1.9068950195228596,-7.061759783047651,2.4662237221072507,1.0049833752306094,1.0188968081598924,1,NA,NA,NA,NA,1.9068950195228596,-7.061759783047651,one,0.20297413535313147
2022-07-09,AM,hi,1.6443440584761515,-7.2756983219003635,2.573099247160934,0.9993192192900876,1.0216560825485013,1,NA,NA,NA,NA,1.6443440584761515,-7.2756983219003635,one,0.21672940652656406
2022-07-10,AM,hi,2.1250221432209337,-11.27309652373144,3.874799872220448,1.0075674934526873,1.1073513486273856,1,NA,NA,NA,NA,2.1250221432209337,-11.27309652373144,one,0.24370973728976192
2022-07-11,AM,hi,1.6742408581754966,-11.289614521469788,3.923715167715158,1.0044062772133209,1.0726935881222943,1,-13.979959300715858,6.83281652096627,30.62526674622576,2,6.83281652096627,-13.979959300715858,two,0.26988439053446067
2022-07-12,AM,hi,2.250692962400491,-10.596888133729705,3.13474040365686,1.0017418248494117,1.0672854944261263,1,-9.078136615695817,4.9413909880144224,24.78079731553366,2,4.9413909880144224,-9.078136615695817,two,0.30238374129743795
2022-07-13,AM,hi,3.1701285232753564,-12.5353364299699,3.3172082522317012,1.0008063999193488,1.060237772553788,1,NA,NA,NA,NA,3.1701285232753564,-12.5353364299699,one,0.3503241812154658
2022-07-14,AM,hi,3.1417272607852613,-13.181532671097065,3.3133228747640637,1.004553789188166,1.06150047864908,1,NA,NA,NA,NA,3.1417272607852613,-13.181532671097065,one,0.4032478538513346
2022-07-15,AM,hi,4.121870108777421,-15.024917206671017,3.30975400031292,1.001785822408063,1.0615044398084017,1,NA,NA,NA,NA,4.121870108777421,-15.024917206671017,one,0.46782838148439965
2022-07-16,AM,hi,5.03623855793205,-17.44399191345068,3.306061888684513,1.0042543687427,1.061236171328575,1,NA,NA,NA,NA,5.03623855793205,-17.44399191345068,one,0.5624217782693994
2022-07-17,AM,hi,5.422144285692029,-20.517433878701144,3.30509635678503,1.0018904802973432,1.052463013737684,1,NA,NA,NA,NA,5.422144285692029,-20.517433878701144,one,0.6789263380674444
2022-07-20,AM,lo,4.610260493789059,-7.679390104790019,0.32945948021129084,1.0014928614545529,1.041720973075711,1,NA,NA,NA,NA,4.610260493789059,-7.679390104790019,one,1.0053179655451214
2022-07-21,AM,lo,3.11445439305628,-6.712278813945565,0.3297049981454866,1.000109683628173,1.0428301555237551,1,NA,NA,NA,NA,3.11445439305628,-6.712278813945565,one,1.0861627904171798
2022-07-22,AM,lo,5.512841378861927,-8.4023693836753,0.32907541217198155,1.0002406662550096,1.0320370182442045,1,NA,NA,NA,NA,5.512841378861927,-8.4023693836753,one,1.11701588138309
2022-07-23,AM,lo,6.147395309933128,-8.71471401696982,0.32921219802990664,0.999552215794952,1.0329401605842194,1,NA,NA,NA,NA,6.147395309933128,-8.71471401696982,one,1.111335509451395
2022-07-24,AM,lo,6.679876708478556,-9.17799974725749,0.3295140828546821,1.000158061878945,1.0357759932071835,1,NA,NA,NA,NA,6.679876708478556,-9.17799974725749,one,1.097832695711241
2022-07-25,AM,lo,4.9981480955105235,-7.970486115939427,0.32897173547020353,1.0004654489834008,1.0289980456329573,1,NA,NA,NA,NA,4.9981480955105235,-7.970486115939427,one,1.0926645875155183
2022-07-26,AM,lo,6.627973267719074,-9.454227447848927,0.3307267713828601,0.9996348347170276,1.0502623478743862,1,NA,NA,NA,NA,6.627973267719074,-9.454227447848927,one,1.0971510288450697
2022-07-27,AM,lo,6.673739234303045,-9.131649079418914,0.32986686851754704,1.0028602421672663,1.037227898587101,1,NA,NA,NA,NA,6.673739234303045,-9.131649079418914,one,1.0838578306859923
2022-07-28,AM,lo,6.659688818079891,-8.967930593687974,0.32943228301623523,1.001312475289318,1.034869958849419,1,NA,NA,NA,NA,6.659688818079891,-8.967930593687974,one,1.038265811016975
2022-07-29,AM,lo,6.034036628459148,-8.295591963155312,0.3288849582542358,1.002305814950487,1.0329664694899967,1,NA,NA,NA,NA,6.034036628459148,-8.295591963155312,one,0.9827496170485401
2022-07-30,AM,lo,5.877982025032168,-7.849881009367633,0.329244490101564,0.9998511142709614,1.0304342006407865,1,NA,NA,NA,NA,5.877982025032168,-7.849881009367633,one,0.9295936796350817
2022-08-01,AM,hi,4.831139713607612,-12.596950212196909,1.2815912384577577,1.002230025561275,1.0071630287542663,1,NA,NA,NA,NA,4.831139713607612,-12.596950212196909,one,0.8189147656930802
2022-08-02,AM,hi,5.698933810991223,-15.24280305348193,1.7812699418114302,1.0131336062952103,1.0158876514712525,1,NA,NA,NA,NA,5.698933810991223,-15.24280305348193,one,0.7557794592564204
2022-08-03,AM,hi,6.030807974875889,-17.687511050945613,2.4706585482895314,1.0065563932096189,1.022347484882424,1,NA,NA,NA,NA,6.030807974875889,-17.687511050945613,one,0.6902303033673655
2022-08-04,AM,hi,5.526795770347366,-24.198222679583512,4.258998494861174,1.0237603391321357,1.1000985358938082,1,NA,NA,NA,NA,5.526795770347366,-24.198222679583512,one,0.6271854260523261
2022-08-05,AM,hi,4.567139085358539,-15.714817280003484,2.770152127965161,1.0174678827443877,1.055371511667048,1,NA,NA,NA,NA,4.567139085358539,-15.714817280003484,one,0.571099243913663
2022-08-06,AM,hi,3.3899822394661885,-16.297010382581878,3.3068082383082933,1.0038465132958518,1.0507471044094765,1,NA,NA,NA,NA,3.3899822394661885,-16.297010382581878,one,0.535396116184737
2022-08-07,AM,hi,4.857751618814357,-17.078312186002552,3.314349868357347,1.0068435704655114,1.057519184567915,1,NA,NA,NA,NA,4.857751618814357,-17.078312186002552,one,0.5244214192864934
2022-08-08,AM,hi,4.671865303052679,-17.163680748238157,3.3092919452782685,1.0000508502201824,1.0677539260903046,1,NA,NA,NA,NA,4.671865303052679,-17.163680748238157,one,0.5269988557291998
2022-08-09,AM,hi,3.921046766578339,-16.734256819828644,3.3106873194417066,1.008018867668476,1.06356134434937,1,NA,NA,NA,NA,3.921046766578339,-16.734256819828644,one,0.5346482176501837
2022-08-10,AM,hi,3.828967135175852,-16.71864874353793,3.3096713999775043,1.0061476188965781,1.0584518019986036,1,NA,NA,NA,NA,3.828967135175852,-16.71864874353793,one,0.5456221254643789
2022-08-11,AM,hi,6.209178723881484,-19.57524550534357,3.3056272163782605,1.0051556820694996,1.0666346034552048,1,NA,NA,NA,NA,6.209178723881484,-19.57524550534357,one,0.5795784959823336
2022-08-12,AM,hi,5.797184938481168,-18.948497930982732,3.02692201131921,1.0051967844759004,1.0928029021650738,1,NA,NA,NA,NA,5.797184938481168,-18.948497930982732,one,0.6251430766369412
2022-08-13,AM,hi,5.4609446311648515,-24.355367648307748,4.232057286457058,1.0218510458010788,1.0846593739050343,1,NA,NA,NA,NA,5.4609446311648515,-24.355367648307748,one,0.6361587155935502
2022-08-14,AM,hi,5.4813443956371986,-17.21857698955793,2.842142727828871,1.011353120999583,1.0331615984390343,1,NA,NA,NA,NA,5.4813443956371986,-17.21857698955793,one,0.624835866624824
2022-08-15,AM,hi,6.240792237965602,-19.72030900591089,3.305858547274392,1.0047665051441117,1.066452785076892,1,NA,NA,NA,NA,6.240792237965602,-19.72030900591089,one,0.6203077146829331
2022-08-16,AM,hi,5.147822843143564,-18.524386301302272,3.304413805002207,1.0028990264592066,1.0697941801279347,1,NA,NA,NA,NA,5.147822843143564,-18.524386301302272,one,0.6102133856458476
2022-08-17,AM,hi,4.8549413861586235,-16.4131965565225,3.0655501084285848,1.0075709341373966,1.0594020514317484,1,NA,NA,NA,NA,4.8549413861586235,-16.4131965565225,one,0.5802434864294204
2022-08-18,AM,hi,4.277808097991222,-16.377217060250388,3.3076449388981546,1.008236884999376,1.0638587908571953,1,NA,NA,NA,NA,4.277808097991222,-16.377217060250388,one,0.5444388615534208
2022-08-19,AM,hi,4.028612454039632,-15.868568766529355,3.312797292160862,1.0038722072380948,1.050045648711779,1,NA,NA,NA,NA,4.028612454039632,-15.868568766529355,one,0.516315251084141
2022-08-20,AM,hi,4.348751276566752,-15.68955809497452,3.308903004151218,1.0056954095867725,1.0744000180190536,1,NA,NA,NA,NA,4.348751276566752,-15.68955809497452,one,0.494492918978953
2022-08-21,AM,hi,4.983126340303333,-15.62135200209199,3.310533895627944,1.0043837588981706,1.0545905031085765,1,NA,NA,NA,NA,4.983126340303333,-15.62135200209199,one,0.47903058485449235
2022-08-22,AM,hi,5.0343322797479155,-16.009560600777736,3.315629339056649,1.0015173632592764,1.066923065227865,1,NA,NA,NA,NA,5.0343322797479155,-16.009560600777736,one,0.4762311515681887
2022-08-23,AM,hi,5.157598741916788,-16.607647621961313,3.315046371695793,1.002041718224042,1.061071098627546,1,NA,NA,NA,NA,5.157598741916788,-16.607647621961313,one,0.4990297271875012
2022-08-24,AM,hi,5.837063721828118,-17.706386350312886,3.3190329454817205,1.0023811627083494,1.0519350924583597,1,NA,NA,NA,NA,5.837063721828118,-17.706386350312886,one,0.5353187317515066
2022-08-25,AM,hi,4.92805716640733,-16.878840387039237,3.309838859894026,1.006063130036421,1.0499369646479466,1,NA,NA,NA,NA,4.92805716640733,-16.878840387039237,one,0.5365023638659995
