Date,GPP,ER,K600,ID,method,depth,discharge,CO2,DO,Temp,pH,SpC
2022-05-12,1.474383930417572,-13.260270541753131,3.0128285854194514,AM,one,0.8821381594507091,692229.377030262,1272.9209756193939,4.636666666666667,71.55916666666667,Inf,398.8
2022-05-13,0.8054050583429601,-12.337443642903756,3.0215020220952993,AM,one,0.8670244876622827,687895.9991571807,1276.6675674714506,4.619166666666667,71.57583333333334,Inf,401.4
2022-05-14,1.2388499675318296,-12.4500929690373,3.0141759450324317,AM,one,0.85805074503790435,695673.6175021582,1265.072990542801,4.672083333333333,71.62333333333333,Inf,399.1
2022-05-15,1.1385875657589763,-11.101539230548266,2.8286187050403817,AM,one,0.8216834722970028,680454.439532467,1259.2097412441879,4.7004166666666665,71.84875,Inf,399.8
2022-05-16,0.970555764245023,-11.834148093968103,3.054859434040553,AM,one,0.811765125185849,686334.6024156214,1249.8737126750175,4.681666666666667,71.62833333333333,Inf,398.4
2022-05-17,1.346707857186746,-11.697844457950872,3.064683042063974,AM,one,0.7947622444238687,685757.5008072306,1245.531123009444,4.761666666666667,71.94625,Inf,399.8
2022-05-18,1.4129395874399222,-9.03969605255796,2.3625630067468344,AM,one,0.765951807577181,674196.8902469564,1230.2041713096507,4.835416666666666,72.00666666666666,Inf,399.8
2022-05-19,1.4283521837122366,-9.73636704332693,2.6885734927192706,AM,one,0.7428089976511522,666722.9641346269,1207.15694129424,4.867083333333333,72.00874999999999,Inf,400.6
2022-05-20,1.392032931596794,-10.407481024535798,2.9914877971237788,AM,one,0.732890650539998,664182.734074119,1193.6711568718742,4.903333333333333,71.89041666666667,Inf,399.8
2022-05-21,1.5492339090834832,-10.573531354873856,3.0060160407667964,AM,one,0.7220276989420671,660606.0542528175,1181.3059064943366,4.930416666666667,71.77374999999999,Inf,400.2
2022-05-22,1.5493108203298558,-10.10864507703904,2.8968260849276346,AM,one,0.7262784191325619,664495.1730454735,1194.5093108626072,4.970833333333333,71.94208333333333,Inf,400.6
2022-05-23,10.950719052650289,-2.1486480179463103,16.61889530040267,AM,two,0.7215553966986785,666437.7086064656,1187.5396088038883,4.784166666666667,71.65833333333333,Inf,401.3
2022-06-30,12.4943418763155,NA,20.047382911575404,AM,two,0.5491650778619382,626445.5609112475,4526.264589122499,5.432222222222222,72.32111111111111,Inf,2.5
2022-07-01,1.9778309712799356,-9.76912348336035,3.0781289799064284,AM,one,0.6795204970371164,704299.1337953669,4761.92074957173,5.47375,72.10791666666667,Inf,371.9
2022-07-02,24.066519463713533,NA,16.61889530040269,AM,two,0.7215553966986775,647646.3726146313,4594.561371557277,5.5625,72.20208333333333,Inf,383.9
2022-07-03,2.6816141488395986,-14.465266754948733,5.042068382984331,AM,one,0.6861327284445535,645633.4365539589,4495.929036630182,5.48,72.0675,Inf,358.4
2022-07-04,20.359458226997777,NA,17.78364177652713,AM,two,0.6629899185185245,635367.3919540104,NA,5.525416666666667,72.33041666666666,Inf,383
2022-07-05,2.569237334836994,-9.513837960072962,3.236573695337793,AM,one,0.6337071794284489,623808.197143286,NA,5.573333333333333,72.37125,Inf,383.9
2022-07-06,18.36452961429313,NA,18.769919034535693,AM,two,0.6133981829627514,614466.187355982,NA,5.5408333333333335,72.38374999999999,Inf,379
2022-07-07,19.323079126354088,NA,19.07989188705269,AM,two,0.5978122089309361,598853.076157476,NA,5.6120833333333335,72.41125,Inf,384.5
2022-07-08,17.73993329229624,NA,19.305326688883227,AM,two,0.5864769550896162,597680.4279943043,NA,5.579583333333334,72.13958333333333,Inf,373.2
2022-07-09,18.151741910568543,NA,18.863850201965068,AM,two,0.6086751605288688,604451.0693626176,NA,5.555416666666667,72.08,Inf,380.3
2022-07-10,2.3128216087416416,-13.248283880992444,4.672295952084115,AM,one,0.6492931534602637,633514.2320397015,NA,5.440416666666667,71.95,Inf,365.1
2022-07-11,1.7493040164088909,-12.27850707676894,4.326626629110086,AM,one,0.6899111463916595,649188.8316878674,NA,5.459583333333334,72.11958333333334,Inf,361.1
2022-07-12,2.2445355920465127,-10.257935845051673,2.969863063374767,AM,one,0.7258061168891731,676664.4065517299,NA,5.389166666666666,72.04791666666667,Inf,380.2
2022-07-13,3.0404594198222856,-11.831499246634436,3.0830852971535143,AM,one,0.8046805915350236,701300.8913447673,NA,5.505416666666667,72.30541666666666,Inf,384.4
2022-07-14,3.0249916872949956,-12.222090600935152,3.0340187561932215,AM,one,0.8722198123395543,722304.7116859842,NA,5.5225,72.25708333333333,Inf,383.9
2022-07-15,3.8996201487143303,-13.845626708276091,3.0251168884616133,AM,one,0.9657356565304426,749446.3151759452,NA,5.589583333333334,72.18833333333333,Inf,382.8
2022-07-16,4.825218608832749,-16.161511202302666,3.0117992198739203,AM,one,1.088534239811408,759697.0250984023,NA,5.629583333333334,72.05583333333334,Inf,383.3
2022-07-17,5.15389564758181,-18.614998717059947,2.937989442221013,AM,one,1.2831227640873994,706143.8752937826,NA,5.449166666666667,72.08333333333333,Inf,382.7
2022-07-20,4.849007130582533,-9.710911610236996,0.6244419799333755,AM,one,1.7275591751158152,290870.7728478299,NA,4.8875,72.04125,Inf,382.4
2022-07-21,2.7316569487122626,-7.204556290409145,0.4571255010284587,AM,one,1.8498854561533917,150879.52932621713,NA,4.467083333333333,72.08833333333334,Inf,383.3
2022-07-22,6.11723531529956,-10.382727705958043,0.4574780906234523,AM,one,1.8772789862699146,55334.51759776963,NA,4.494166666666667,72.42625,Inf,383.7
2022-07-23,6.2773479732463,-9.879885221807994,0.4588374877624447,AM,one,1.8777512885133028,55348.43913899465,NA,4.4575000000000005,72.43541666666667,Inf,383.3
2022-07-24,7.399968051281056,-11.050376064023926,0.45853457351456134,AM,one,1.856497687560829,70838.11368385043,NA,4.40375,72.42583333333333,Inf,383.4
2022-07-25,5.23865551769914,-8.996114579104836,0.4555467685146985,AM,one,1.8409117135290136,86224.24493165521,NA,4.220833333333333,72.11125,Inf,383.4
2022-07-26,7.2744782296412,-11.14933477561288,0.45705443446296384,AM,one,1.8616930122381,87197.59513456366,4762.177324323969,4.304166666666666,72.455,Inf,383.4
2022-07-27,7.0911630008919015,-10.608524720154254,0.4560344479244719,AM,one,1.8385502023120726,102073.97982242555,4452.951663063297,4.160416666666666,72.31125,Inf,383.4
2022-07-28,7.235791365314064,-10.74815807881546,0.5079206501003386,AM,one,1.767704865803823,159522.09160702254,4759.361239182836,4.315833333333333,72.52416666666667,Inf,384.6
2022-07-29,6.284986296494117,-10.487973618082986,0.6105176893566505,AM,one,1.6926088091050788,240905.84321509584,4438.779258631281,4.35125,72.35416666666667,Inf,384.8
2022-07-30,6.494352084556681,-11.044505834739304,0.7091577814275188,AM,one,1.617985054649723,328604.19527267147,3873.0513069686076,4.597916666666666,72.41833333333334,Inf,384.7
2022-07-31,5.837430346691469,-10.70594450118716,0.7830574237595147,AM,one,1.541472091220815,406734.7981825703,4439.582126684317,4.637083333333333,72.45125,Inf,385.1
