Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,GPP_sd,GPP_97.5pct,GPP_2.5pct,NEP,ID
2022-05-12,1.2985487869451826,-11.731910244308867,4.191649955915685,0.9993167461402188,0.99956534738778,0.999682243723622,1.483235928419754,4.1931432090345515,-1.598051759271536,-10.433361457363684,AM
2022-05-13,0.8342351601575145,-11.005755898289332,4.145146344245631,0.9993851334376224,1.0001002692901892,1.0001420177101177,1.458105619555771,3.692123699701822,-1.9779214782765109,-10.171520738131818,AM
2022-05-14,1.1829892158609705,-11.235255799273904,4.265316140175614,0.9994147080081944,0.999781550841923,0.9999858159417044,1.4281488787232286,3.968002228069518,-1.6471770767645983,-10.052266583412932,AM
2022-05-15,1.0501019578652568,-10.720676771509584,4.30915906842301,0.999197715748022,1.000911965317015,1.0006605948281884,1.481767481453232,3.956564567435683,-1.819701284250938,-9.670574813644324,AM
2022-05-16,0.8351932150457929,-10.54369502157186,4.393813650158071,0.999690247469578,0.9999489356875716,0.9997952344145686,1.4166507641768318,3.489076317246513,-1.941209145893942,-9.708501806526066,AM
2022-05-17,1.1404422886366186,-10.393966326687403,4.4242319920176625,0.999134870753026,0.9998261752508972,1.0002490808535514,1.4817154495026563,4.046298018865766,-1.7527249678522403,-9.253524038050784,AM
2022-05-18,1.278821624673461,-10.337443953209949,4.561231781641144,0.9992015358737898,0.9992561811402496,0.9996420524180726,1.4649792633613945,4.128417260461412,-1.6743030997124106,-9.058622328536488,AM
2022-05-19,1.209010444712315,-9.84063133401577,4.547988011993846,0.9993953722883516,1.000256898759332,1.0002577150205765,1.501783114835685,4.164429454527211,-1.6521861671637583,-8.631620889303456,AM
2022-05-20,1.1664860907654224,-9.65261390353923,4.572398317759329,1.000023752005555,0.9996512840712454,0.999430460005629,1.4711054151346776,4.0809528165925935,-1.7670965337478306,-8.486127812773807,AM
2022-05-21,1.2227985525479927,-9.683609948391094,4.646065693697125,0.9995178554093784,1.0003433410293057,1.0002325042897646,1.4535438601637194,4.170975824520437,-1.6849036086429665,-8.460811395843102,AM
