Date,ER,GPPavg,K600_1d,NEP,ID
2022-05-12,-13.498258131645436,1.4082458767283703,4.860337715849208,-12.090012254917063,AM
2022-05-13,-12.96185584057186,0.9050909762105186,4.917992261935701,-12.056764864361345,AM
2022-05-14,-13.096402891628657,1.3000684188713962,5.021377281653376,-11.79633447275726,AM
2022-05-15,-12.743721623068549,1.1473257839069066,5.181260814065475,-11.596395839161644,AM
2022-05-16,-12.510968711608864,0.8696847271279255,5.2661553793439015,-11.64128398448094,AM
2022-05-17,-12.22919698693217,1.2288492885856446,5.288127493725401,-11.000347698346523,AM
2022-05-18,-12.124094221533394,1.3800578343716363,5.453403533897791,-10.744036387161758,AM
2022-05-19,-11.787433577869256,1.3052345867853865,5.5236467373368034,-10.48219899108387,AM
2022-05-20,-11.44509526273407,1.2462405152266205,5.489269134691058,-10.198854747507449,AM
2022-05-21,-11.48126789242766,1.3118866293269438,5.600113895397285,-10.169381263100718,AM
2022-05-22,-11.515718045540568,1.437754898700503,5.624916493442609,-10.077963146840066,AM
2022-07-01,-9.237012798508124,1.925644856593672,5.8383053723792795,-7.311367941914452,AM
2022-07-02,-11.36608281723954,2.339756342995195,5.893139542821069,-9.026326474244346,AM
2022-07-03,-10.43843673624946,2.0396619264804743,5.802842509428388,-8.398774809768984,AM
2022-07-04,-10.276591546998054,2.035896069407832,5.954864586549306,-8.240695477590222,AM
2022-07-05,-10.031729183470892,2.2879426988817197,6.072085135163465,-7.743786484589172,AM
2022-07-06,-9.71804261246862,2.1700160423605444,6.1071601385311824,-7.548026570108076,AM
2022-07-07,-9.60224606922813,2.291253070923321,6.102392445500124,-7.310992998304808,AM
2022-07-08,-9.263548271023009,1.9937826973950277,6.0991929083056196,-7.269765573627979,AM
2022-07-09,-9.475255194558772,1.795157411792804,5.964587700611197,-7.680097782765968,AM
2022-07-10,-10.007504548615897,1.6696700435883027,5.946766240582615,-8.337834505027594,AM
2022-07-11,-10.004656958931315,1.609702739979206,5.575415683487411,-8.394954218952112,AM
2022-07-12,-11.02398580194729,2.0220146865405253,5.756808474702384,-9.001971115406764,AM
2022-07-13,-12.317841682250805,2.7496852257958984,5.665640958984212,-9.568156456454906,AM
2022-07-14,-12.835563113314397,2.8829882235542312,5.464342698965574,-9.952574889760164,AM
2022-07-15,-14.121402679870592,3.628589517698617,5.354054308441799,-10.492813162171974,AM
2022-07-16,-15.477071118189205,4.279104138468227,5.017749133950256,-11.197966979720976,AM
2022-07-17,-16.969904393382922,4.367895170518019,4.459762570994675,-12.602009222864904,AM
2022-07-18,-17.268416000130035,4.043233146705113,3.8606407085884102,-13.225182853424922,AM
2022-07-19,-19.13206362243327,5.0472011249552855,3.4072670678432906,-14.084862497477983,AM
2022-07-20,-19.34763360456774,5.089047494770285,2.9547702097617763,-14.258586109797456,AM
2022-07-21,-15.597630208561762,2.959139802884985,2.195031363426214,-12.638490405676777,AM
2022-07-22,-21.16813491257158,6.152690429901306,2.5970422776144253,-15.015444482670276,AM
2022-07-23,-19.969956351284896,6.357062589019577,2.352534007489496,-13.61289376226532,AM
2022-07-24,-21.308022921324532,6.96006397147444,2.469729571698852,-14.347958949850092,AM
2022-07-25,-17.92374957301911,4.742784131061736,2.1795437722922313,-13.180965441957373,AM
2022-07-26,-21.210049604672385,6.96744024143204,2.3510259672000995,-14.242609363240344,AM
2022-07-27,-20.0909221407286,6.452716763134703,2.2805261602948756,-13.638205377593897,AM
2022-07-28,-21.19720121608439,6.922047680477579,2.5514562306004467,-14.275153535606812,AM
2022-07-29,-20.134773383846067,6.165572554661153,2.6414426118319247,-13.969200829184912,AM
2022-07-30,-21.716034286888743,6.740735034326192,3.172186151594527,-14.975299252562554,AM
2022-07-31,-20.908596305394877,6.193184107931984,3.3176427525866985,-14.715412197462893,AM
2022-08-01,-18.69254758915676,4.635189486047488,3.3623348614114996,-14.057358103109271,AM
2022-08-02,-18.839518646518457,5.082117118529396,3.7072416220361273,-13.75740152798906,AM
2022-08-03,-19.37014531553674,5.519933795500158,4.277952509637941,-13.85021152003658,AM
2022-08-04,-16.919289169374984,4.168071337446943,4.225992458814837,-12.751217831928042,AM
2022-08-05,-16.457006196402812,4.174609344746805,4.553953747838071,-12.282396851656006,AM
2022-08-06,-13.966785550184332,2.9021829047997167,4.310455928878487,-11.064602645384618,AM
2022-08-07,-16.228198911568125,4.255427124575272,4.9965508179832465,-11.972771786992851,AM
2022-08-08,-15.911193146550664,3.997837378494795,4.878933808411797,-11.913355768055869,AM
2022-08-09,-15.029357115912909,3.448240450502754,4.772627651076336,-11.581116665410155,AM
2022-08-10,-15.569432187104136,3.4265858994421485,4.846354889738289,-12.142846287661987,AM
2022-08-11,-16.610249108652702,4.7532806187351255,4.625541294579354,-11.856968489917575,AM
