Date,ER,GPPavg,K600_1d,NEP,ID
2024-02-05,-3.6220242457163856,0,0.8603209065418335,-3.6220242457163856,OS
2024-02-06,-10.158878718542985,0,1.3660760065406155,-10.158878718542985,OS
2024-02-07,-10.726374400581843,0,1.5146955852296204,-10.726374400581843,OS
2024-02-08,-11.96548145908548,0,1.4416925348599114,-11.96548145908548,OS
2024-02-09,-12.30073111396947,0.05453479410177666,1.3382975151389476,-12.246196319867693,OS
2024-02-10,-12.095890404313582,0.7244717083652487,1.3641026275317534,-11.371418695948334,OS
2024-02-11,-12.485369718600229,1.9198743356998798,1.6993200694411066,-10.565495382900348,OS
2024-02-12,-12.360834059506452,0,1.4460114360718102,-12.360834059506452,OS
2024-02-13,-4.850935782439269,0.859200961635463,1.2720764663611683,-3.9917348208038055,OS
2024-02-14,-11.997199596217362,0.038625431833553055,3.0514473406517917,-11.958574164383808,OS
2024-02-15,-13.426921709765507,0.9145230576614919,2.3998268214581997,-12.512398652104014,OS
2024-02-16,-9.79049662510614,0.08237779499874405,1.734531243902887,-9.708118830107397,OS
2024-02-17,-14.610052080233302,0.3888598187763141,3.605632860691707,-14.221192261456988,OS
2024-02-18,-12.034296954195598,0.07601177529434626,2.8051806232134844,-11.958285178901253,OS
2024-02-19,-12.668276632888663,0.15922248243102796,2.4744914830822253,-12.509054150457635,OS
2024-02-20,-12.442990629379054,1.0616901741804001,2.9910683877367283,-11.381300455198653,OS
2024-02-21,-11.15962676272866,0.4708126999980575,4.019809997908261,-10.688814062730602,OS
2024-02-22,-9.768242203942204,1.9659333978433133,4.071895889023519,-7.802308806098891,OS
2024-02-23,-11.317657009051645,4.455996280969031,2.569457799872223,-6.861660728082614,OS
2024-02-24,-14.387546046308412,2.5582516682215766,1.9301413293547063,-11.829294378086836,OS
2024-02-25,-9.187205936355303,1.2904962209942537,3.435918714260781,-7.89670971536105,OS
2024-02-26,-12.369495155750752,4.662217071067894,2.5164026293481787,-7.707278084682858,OS
2024-02-27,-9.002885878426738,2.9794346143728223,3.262688218441367,-6.023451264053916,OS
2024-02-28,-12.186948231425689,3.5059563386032586,3.3755542501297,-8.68099189282243,OS
2024-02-29,-0.06800843165717639,0,0.9161987783879519,-0.06800843165717639,OS
2024-03-01,-11.739323881581509,2.57906981906857,1.182041101787949,-9.160254062512939,OS
2024-03-02,-12.09880307062281,0,1.886557148749747,-12.09880307062281,OS
2024-03-03,-8.956555972040544,1.8213621266225428,1.2209288222522665,-7.1351938454180015,OS
2024-03-04,-12.014167936989395,2.6003821719623765,1.231458017771176,-9.413785765027018,OS
2024-03-05,-10.256463605031756,0,1.437777008846017,-10.256463605031756,OS
2024-03-06,-11.887343326773456,1.5470353700235722,1.7925064899105376,-10.340307956749884,OS
2024-03-07,-16.369400464998225,2.8053363375792806,1.6054721921966788,-13.564064127418945,OS
2024-03-08,-13.730924675156391,2.22799619789947,1.3124302660026839,-11.502928477256921,OS
2024-03-09,-10.235448664601721,0,1.42946446655957,-10.235448664601721,OS
2024-03-10,-10.08103755274774,0,2.3299706017665125,-10.08103755274774,OS
2024-03-11,-11.3319970297889,0,1.7064922351639686,-11.3319970297889,OS
2024-03-12,-13.625548285785872,0,1.6575648509332073,-13.625548285785872,OS
2024-03-13,-13.322124528068477,0.6379560854705761,1.6395241447173867,-12.684168442597901,OS
2024-03-14,-12.19300922390139,0.7099081267322603,1.4968463806314771,-11.48310109716913,OS
2024-03-15,-14.147601092943795,0,1.0314691323137137,-14.147601092943795,OS
2024-03-16,-12.914308138697246,0.7770084698861414,0.8431874436569059,-12.137299668811105,OS
2024-03-17,-12.518251339026813,0,0.9203483663667426,-12.518251339026813,OS
2024-03-18,-11.698982490201777,0,0.971414763349952,-11.698982490201777,OS
2024-03-19,-1.2723756125822343,0,1.0234147842845425,-1.2723756125822343,OS
2024-03-20,-12.387352403578568,0,1.2637680360458656,-12.387352403578568,OS
2024-03-21,-12.185996044885739,1.777966833615125,1.0286161247961858,-10.408029211270614,OS
2024-03-22,-12.968759107433257,0,0.764694380637839,-12.968759107433257,OS
2024-03-23,-12.464311637066542,0.5086628693820855,0.777817711458452,-11.955648767684457,OS
2024-03-24,-12.05938798965779,0,0.8458507912774466,-12.05938798965779,OS
2024-03-25,-11.385989214505596,5.017806068809918,0.7822598537192975,-6.368183145695678,OS
2024-03-26,-12.685983199640233,0,0.7846190941397274,-12.685983199640233,OS
2024-03-27,-13.61573662732881,2.3428407644954636,0.822591194752718,-11.272895862833346,OS
2024-03-30,-18.008777409316014,5.075716758089624,1.1865350122633833,-12.933060651226391,OS
2024-03-31,-13.013837024724914,0,0.9493943626212059,-13.013837024724914,OS
2024-04-01,-12.55872314913701,0.29207454751871176,0.7316560081821569,-12.266648601618298,OS
2024-04-02,-12.22392503302115,0.890981814404296,0.7222760620270405,-11.332943218616855,OS
2024-04-03,-11.72542728598417,0,0.8523761397448745,-11.72542728598417,OS
2024-04-04,-6.596875568933462,0,0.84486808452732,-6.596875568933462,OS
2024-04-05,-12.095565735467538,0.6175552656431169,0.7420643457660206,-11.47801046982442,OS
2024-04-06,-11.598322256020413,0,0.8911737521990225,-11.598322256020413,OS
2024-04-07,-11.198218017567367,0,1.1230422660322061,-11.198218017567367,OS
2024-04-08,-13.374182360157189,0.5696678633285085,1.1504755189062688,-12.80451449682868,OS
2024-04-09,-13.623378777347332,2.6625446271330313,0.6066636368556223,-10.9608341502143,OS
2024-04-10,-12.375187570889278,0.6905383581273714,0.7431174423985601,-11.684649212761906,OS
2024-04-13,-12.143982968584503,0,1.3502079762359622,-12.143982968584503,OS
2024-04-14,-13.126342775781048,0,1.1753089214841959,-13.126342775781048,OS
2024-04-15,-11.569390107757645,0,1.2131594540638853,-11.569390107757645,OS
2024-04-16,-11.810602013507786,0,1.2119235016059753,-11.810602013507786,OS
2024-04-17,-12.691356716239337,0,1.231941746957533,-12.691356716239337,OS
2024-04-18,-14.406671255598035,0,1.5850648205128495,-14.406671255598035,OS
2024-04-19,-13.012623323474301,0,1.312910890647843,-13.012623323474301,OS
2024-04-20,-13.658258382352058,0,1.361372730216188,-13.658258382352058,OS
2024-04-21,-12.925069677618925,0,1.1029616838371765,-12.925069677618925,OS
2024-04-22,-12.675467657339489,0,1.098121906311574,-12.675467657339489,OS
2024-04-23,-12.743649485876356,0,1.0434864313386105,-12.743649485876356,OS
2024-04-24,-12.795719805845488,0,0.9763501454768657,-12.795719805845488,OS
2024-04-25,-12.605013699471852,0,0.9632183560767316,-12.605013699471852,OS
2024-04-26,-12.585845789013689,0,1.0378520682073566,-12.585845789013689,OS
2024-04-27,-12.300081640733309,0,1.1247091960489528,-12.300081640733309,OS
2024-04-28,-12.88149687652894,0,1.1564580119687362,-12.88149687652894,OS
2024-04-29,-13.32723367792307,0,1.193200386094505,-13.32723367792307,OS
2024-04-30,-13.188393302359607,0,1.1996259572944457,-13.188393302359607,OS
2024-05-01,-13.385233783801198,0,1.2077539889271116,-13.385233783801198,OS
2024-05-02,-12.677239761868092,0,1.1460755026997373,-12.677239761868092,OS
2024-05-03,-13.01804055410608,0,1.1497918806972312,-13.01804055410608,OS
2024-05-04,-12.227010811450256,0,1.1771436719752464,-12.227010811450256,OS
2024-05-05,-12.257815780749423,0,1.196099440771874,-12.257815780749423,OS
2024-05-06,-11.900825822800199,0,1.0893345472456273,-11.900825822800199,OS
2024-05-07,-12.027535158464193,0,1.0333287751916207,-12.027535158464193,OS
2024-05-08,-11.779240649189287,0,0.9149149196289795,-11.779240649189287,OS
2024-05-27,-12.0504247217369,0,1.062001390203073,-12.0504247217369,OS
2024-05-28,-12.651679957903381,0,1.1631017979475915,-12.651679957903381,OS
2024-05-29,-12.493416132524397,0,1.1450826832336445,-12.493416132524397,OS
2024-05-30,-12.770539802874099,0,1.0326813304101337,-12.770539802874099,OS
2024-05-31,-12.691405381567982,0,1.0456854276856098,-12.691405381567982,OS
2024-06-01,-12.83020571385272,0,1.0562950398650497,-12.83020571385272,OS
2024-06-02,-12.928380196328025,0,1.1307072715184023,-12.928380196328025,OS
2024-06-03,-13.08026663645599,0,1.227729953659704,-13.08026663645599,OS
2024-06-04,-12.591102108775516,0,1.1688345321582867,-12.591102108775516,OS
2024-06-05,-11.857343521930662,0,1.1963003338022271,-11.857343521930662,OS
2024-06-06,-12.43280825976527,3.347124606652799,0.6190084143787139,-9.085683653112472,OS
2024-06-07,-12.812870595906897,1.5507302478274962,0.6695388409723402,-11.2621403480794,OS
2024-06-08,-12.558792804331617,0.563173905034357,0.7223248907549292,-11.99561889929726,OS
2024-06-21,-13.887735025197635,3.42861291989905,1.0019080324552232,-10.459122105298585,OS
2024-06-22,-13.094846871483416,1.5920343263560461,1.0103203852642375,-11.50281254512737,OS
2024-06-23,-13.142496162238327,2.065671569378542,1.1468583948472229,-11.076824592859785,OS
2024-06-24,-13.84251938662963,2.7073049234626287,1.181453122227372,-11.135214463167003,OS
