Date,ER,GPPavg,K600_1d,NEP,ID
2024-02-05,-2.3764175165243095,0,0.7505223081302764,-2.3764175165243095,OS
2024-02-06,-10.169349668317375,0,1.357882043569701,-10.169349668317375,OS
2024-02-07,-10.318191442817765,0,1.47219517629649,-10.318191442817765,OS
2024-02-08,-11.119027344439365,0,1.3293894209963992,-11.119027344439365,OS
2024-02-09,-11.95723682041374,0.0656723918730636,1.3067041950639473,-11.891564428540677,OS
2024-02-10,-11.747473052071873,0.8093105412399147,1.3110994383926329,-10.938162510831958,OS
2024-02-11,-12.703757233181644,1.936944565288657,1.7333371845027115,-10.766812667892987,OS
2024-02-12,-12.052626822217798,0,1.4006314520863647,-12.052626822217798,OS
2024-02-13,-3.9871653412512407,0.9375801856199956,1.1399319085667259,-3.049585155631245,OS
2024-02-14,-11.623060075697252,0.05917987936180901,3.011586147089327,-11.563880196335443,OS
2024-02-15,-12.682363008314047,0.9773492609226132,2.2496446245111974,-11.705013747391433,OS
2024-02-16,-8.592070642569391,0.061274050080394216,1.5160773737380837,-8.530796592488997,OS
2024-02-17,-14.364824450200063,0.44120875416372557,3.6035592385646957,-13.923615696036338,OS
2024-02-18,-11.247132788686168,0.09171473284117294,2.6625593931466898,-11.155418055844995,OS
2024-02-19,-11.887996042937845,0.19609081266518302,2.3365179658143744,-11.691905230272662,OS
2024-02-20,-11.416497618836582,1.0876464053957489,2.783190633819383,-10.328851213440833,OS
2024-02-21,-10.01204921273892,0.5388633367757583,3.715009885584859,-9.47318587596316,OS
2024-02-22,-8.859829351222931,1.9745767134155663,3.865161245694758,-6.885252637807365,OS
2024-02-23,-10.571219608246768,4.5057745192412035,2.3198451076122644,-6.065445089005564,OS
2024-02-24,-14.005078322517765,2.652074695224999,1.8695163568108462,-11.353003627292765,OS
2024-02-25,-7.853035901897343,1.1798848406869311,3.1707277975606716,-6.673151061210412,OS
2024-02-26,-11.82045751461051,4.630793038659821,2.384005013185203,-7.189664475950689,OS
2024-02-27,-8.407951550618675,2.9787087796433482,3.172575045401625,-5.429242770975327,OS
2024-02-28,-11.319376754077503,3.508181926793585,3.1330218475659533,-7.811194827283918,OS
