Date,ER,GPPavg,K600_1d,NEP,ID
2024-02-01,-10.321124088419841,4.373943977476979,1.023033967473943,-5.947180110942862,AM
2024-02-02,-11.062605165863872,5.0865240115135135,1.0174131989353312,-5.976081154350358,AM
2024-02-03,-12.780537101921265,6.219182308312869,1.0120603605362026,-6.5613547936083965,AM
2024-02-04,-11.864764211707266,4.059146055620228,1.085841608283134,-7.805618156087038,AM
2024-02-05,-12.810119796492517,5.139921798912136,1.1503391289706761,-7.670197997580381,AM
2024-02-06,-13.971256094609421,7.809430875656928,1.128023628876874,-6.161825218952493,AM
2024-02-07,-16.371320281515082,10.239754590105436,1.1257778974530188,-6.131565691409646,AM
2024-02-08,-14.299965072620086,7.3137084777400565,1.1173597849691939,-6.98625659488003,AM
2024-02-09,-14.28785011565989,7.379279725328865,1.1247873105047648,-6.9085703903310245,AM
2024-02-10,-14.14762255507385,7.012742830096714,1.06074276146529,-7.134879724977136,AM
2024-02-11,-14.770850583748787,6.715525635638056,1.061324370895196,-8.05532494811073,AM
2024-02-12,-12.635896923432838,3.2374457354323987,1.1152036118500077,-9.39845118800044,AM
2024-02-13,-16.682811077504443,10.488848351632157,1.080481346748319,-6.193962725872286,AM
2024-02-14,-19.923572877174596,11.899136455226841,1.1325054639695042,-8.024436421947755,AM
2024-02-15,-16.630949776608258,9.37772257573864,1.1266751458350674,-7.253227200869619,AM
2024-02-16,-14.751776241440458,6.396642621856108,1.129468654217902,-8.35513361958435,AM
2024-02-17,-12.240071701441131,3.427992799616462,1.1453126876992472,-8.81207890182467,AM
2024-02-18,-15.319234942775502,6.9898783126956685,1.1116822639027737,-8.329356630079833,AM
2024-02-19,-15.625932896663594,8.814633670863808,1.1610591540872393,-6.811299225799786,AM
2024-02-20,-13.159577615800663,6.384803360751162,1.143436104634856,-6.7747742550495005,AM
2024-02-21,-12.616337847087141,5.9532450421622745,1.0614106278161932,-6.663092804924867,AM
2024-02-22,-7.898385903524836,3.1922590646540834,1.0690187837641374,-4.706126838870752,AM
2024-02-23,-6.263396897409191,3.9112438243038583,0.9098604917284048,-2.3521530731053324,AM
2024-02-24,-14.868674959710745,4.504080290211802,0.9797695082180046,-10.364594669498942,AM
2024-02-25,-11.516771945649644,4.460906416826024,0.976755730397496,-7.05586552882362,AM
2024-02-26,-12.897806253650813,6.145101475276922,0.9974050089491534,-6.752704778373891,AM
