Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat,ID
2022-07-23,NA,NA,NA,NA,NA,NA,OS
2022-07-24,NA,NA,NA,NA,NA,NA,OS
2022-07-25,0,-6.084716159575701,1.649701668169594,1.0005118490931297,1.0012690108331534,1.0016832499060078,OS
2022-07-26,3.048945509336137,-9.173854254217972,1.632634819700851,0.9996503656305861,1.0001672742689347,1.0011148663184144,OS
2022-07-27,4.056072686702356,-8.641364113162483,1.6303676700841534,0.9998167332450681,1.002050749373003,1.001597113168359,OS
2022-07-28,6.544854260029714,-9.363788541836769,1.4163545693700714,0.9995193667821264,1.0008464021014307,1.0022338116470684,OS
2022-07-29,6.980788833561039,-9.88148435779445,1.4619184875368962,0.9998041248319636,0.9998413936622155,1.0004452098839929,OS
2022-07-30,7.058336652965008,-10.040399615616383,1.5713428786650585,1.0010312869547877,1.0019275312414404,1.000623488131533,OS
2022-07-31,6.366154891138514,-10.259328506533972,1.628984697801947,1.0005570329647036,1.0000997386079482,1.00208097635886,OS
2022-08-01,5.997423624015213,-9.617502188035806,1.5199826231562465,1.0009170703040629,1.0003266522672787,1.0001919028663864,OS
2022-08-02,7.295647675215076,-10.569384057199803,1.5150650902873333,0.9999851228540718,0.9996984921312316,1.000403094710624,OS
2022-08-03,6.69033414481688,-10.930467643393488,1.472184859224723,1.0002939408649218,0.9998711535215928,1.0010461101653165,OS
2022-08-04,7.201963735898026,-12.533019771118285,1.3550814361355228,0.999442730561559,0.9999082446169302,1.0001006781928294,OS
2022-08-05,10.165678003072127,-15.101244950809733,1.1736258182863155,1.0008180029833131,1.0010488139675193,1.0010169565738105,OS
2022-08-06,8.654700485824499,-15.42673758172666,1.2978366757789626,1.0002577722992037,1.0001123849287692,1.0012714776294427,OS
2022-08-07,11.03845758598554,-14.880773184265715,1.0357512080650522,0.9992420838258868,0.9991858685616613,0.9994025791768578,OS
2022-08-08,7.705253044095857,-14.192875356993254,1.3220497970465384,1.0000086365581198,0.9992682366782432,1.000797486879024,OS
2022-08-09,6.193574409675664,-13.601087660523602,1.6214175757450469,0.9997777988703969,1.0011229527033174,0.9999579129606432,OS
2022-08-10,5.884375035756443,-12.212631958113048,1.6729719048948677,0.9997673184158269,0.9994736599510914,0.9994264682860966,OS
2022-08-11,4.977403753648837,-10.996770614832503,1.6172949116672817,1.0002391165783295,0.9994944998816337,0.9995101510833803,OS
2022-08-12,6.726637723803785,-11.054169710039632,1.523410372429381,0.9999696420592152,0.9997373609499646,0.9996706233099684,OS
2022-08-13,7.14730195640573,-12.726510662157,1.506039798491628,0.9999248153015585,1.001889929127163,1.000812860007155,OS
2022-08-14,9.458137156815551,-12.948228742516175,1.3163637837911837,0.9996371247426378,0.9999791179838682,1.0020190910823734,OS
2022-08-15,10.266433516482145,-13.204801915496423,1.17614920041317,1.0001249895233597,0.9996444080265731,1.0041673611522333,OS
2022-08-16,8.795260061866088,-12.407447563324052,1.2316938654687133,1.0015453096906752,1.0009021887718523,1.0008757013649359,OS
2022-08-17,9.025320912288095,-13.053356892742498,1.2602570934302115,1.0003990491736978,1.0010873334254202,0.9997877978041578,OS
2022-08-18,6.080825225029162,-14.240470136327264,1.5357821135813168,1.0015377974657287,1.003703005553739,1.002479825980881,OS
2022-08-19,8.310344246092821,-14.23333570991992,1.4297682732223633,1.000114524618043,1.0005729534733305,1.000352978390316,OS
2022-08-20,6.671167561284366,-14.298050388977098,1.5077019241482637,1.0005016109394373,1.0018016474724147,1.0014502583133167,OS
2022-08-21,9.021572420751943,-15.702430598710095,1.4677816608611796,1.0003490092156089,1.0000043056932215,1.0008691883531595,OS
2022-08-22,10.153560923845406,-15.473691974637081,1.4597227181182715,0.9992536523750905,0.9997588801407999,1.0000046633080826,OS
