date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-04-12,5.4857412321283965,-30.067762834044565,2.9569740333624557
2022-04-13,6.226992616604231,-28.599210464864296,2.6120914180218406
2022-04-14,6.3160482052459574,-26.301531403044404,2.1811380769256004
2022-04-15,5.8808741062408165,-28.37902177307708,2.46864862091894
2022-04-16,6.0803493037609915,-26.868849100592524,2.2049413576246195
2022-04-17,6.570443919676992,-27.991711637059847,2.3028517235992823
2022-04-18,9.367033042863678,-41.612331070460876,3.6642403668132646
2022-04-19,5.977611826143554,-31.62258368414411,3.3592456749325947
2022-04-20,5.714658877987441,-29.236129449435442,2.9297617770042654
2022-04-21,6.1993475888959155,-31.814198363076404,3.2852081934976587
2022-04-22,6.66048897078247,-34.56251138356927,3.6238166335762894
2022-04-23,6.0100665107131155,-33.435482136205614,3.6558042641552877
2022-04-24,4.9836329197411695,-28.940898993511958,3.167458921595698
2022-04-25,4.623208202269348,-29.460385084298867,3.3876840211744086
2022-04-26,4.776803794325449,-28.545484954762586,3.3002107936989074
2022-04-27,5.210576666718118,-32.16268227821984,3.879651879286199
2022-04-28,5.272160116102963,-30.36357950806887,3.9203837101338017
2022-04-29,6.645633674374806,-0.9940256043181644,0.8761978090517808
2022-04-30,-1.4001253224075711,1.870537667193288,3.5079651566509433
2022-05-01,-4.337764838312805,5.0635025842341745,8.41085406776803
2022-05-02,-5.373077935755033,-4.458169983004354,0.7559687567222294
2022-05-03,3.544036613169165,-24.48560101316767,3.7405729302716626
2022-05-04,3.4495967893941297,-23.874492157011428,3.8657714539270245
2022-05-05,2.992997249038633,-22.519842895130935,3.9130979425035908
2022-05-06,3.244984805838057,-23.606168899135834,4.191798756489329
2022-05-07,3.0821825566883154,-23.197869253134364,4.268086196783373
2022-06-21,1.3385160313098847,-11.631282258606507,7.4243689756633415
2022-06-22,1.255818267704269,-10.494276396826862,7.71574485241978
2022-06-23,1.4904961584899836,-11.563807163933792,7.108552075778289
2022-07-06,1.6495617436696148,-11.436663759092905,7.284111162877053
2022-07-07,1.5266557421431286,-11.227673663702172,8.85145324437386
2022-07-08,1.206445979087998,-9.91146244220735,8.322280938471938
2022-07-09,1.6807440483817766,-11.580107410236009,9.048758495713871
2022-07-10,0.3168000811773955,-8.390292740957337,7.112224260720944
2022-07-11,0.7561885629186377,-9.804975395894997,7.951281109231625
2022-09-03,4.015209475132225,-25.87924815935521,5.143354899669664
2022-09-04,4.5035791940916425,-27.391013050048244,5.178446642527942
2022-09-05,5.024067583936616,-28.1125634835955,4.968820728543481
2022-09-06,5.512393130351419,-29.182749720807596,4.890690243348732
2022-09-20,5.590714229424632,-30.19411124311126,4.087034993603599
2022-09-21,5.127898444513944,-30.05838687762697,4.257994244790914
2022-09-22,5.645813140972267,-31.40064325553737,4.424332069439287
2022-09-23,5.343469798606447,-30.69262981505871,4.515198428960956
2022-09-24,5.259802228962169,-31.055582234422054,4.8291150495292605
2022-09-25,5.043746498767052,-30.021915218094804,4.76006291018958
2022-09-26,5.641810252595425,-31.08193025573867,4.7144621119318
2022-09-27,5.257134989191779,-31.584045492638865,5.256669106441939
2022-10-19,1.7087452161667263,-7.9823974505264825,7.049014210773144
2022-10-20,1.6693430106187628,-7.618093096326857,9.792670258343815
2022-10-21,1.9204948552679548,-9.236674149741166,10.192544319507439
2022-10-22,1.41948006767831,-7.932129499024227,7.2963205308424754
2022-10-23,2.1558895022158104,-10.981882770075233,8.312120723356868
2022-10-24,2.675356915077134,-13.921322544777608,8.353717835566172
2022-10-28,2.6107226263693715,-12.345947723526555,6.534261422946922
2022-10-29,1.5777240619346786,-9.987033070876192,7.104495089939651
2022-10-30,2.183901239802356,-10.529255675624897,7.824366087632372
