date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-04-12,5.58898783587753,-31.351761305248374,3.101218019096084
2022-04-13,6.2949048671575465,-29.431477392139616,2.6969766015317536
2022-04-14,6.355538006095334,-27.00784094112447,2.2543278959763757
2022-04-15,5.949546938060475,-29.267709918590302,2.5538285408582144
2022-04-16,6.158660955798328,-27.732272516067823,2.2870808178490334
2022-04-17,6.6510196360132925,-28.949708464231616,2.3924629373800412
2022-04-18,9.607527027953916,-43.70014133438638,3.864777340657467
2022-04-19,6.061449774675559,-32.54515725559252,3.45823555040585
2022-04-20,5.823734302295624,-30.21494993756091,3.038644702633553
2022-04-21,6.314347563228275,-33.1788748873878,3.43988802604235
2022-04-22,6.78451227425075,-35.85010685649212,3.7688064853557215
2022-04-23,6.162731075207159,-35.01732411058548,3.843826899562122
2022-04-24,5.114925974530302,-30.427958381998202,3.3414651268891222
2022-04-25,4.7271008479536185,-30.74855710381743,3.544923313526783
2022-04-26,4.854210081736422,-29.744843728030023,3.4543661065382625
2022-04-27,5.394838146285071,-33.94155762033461,4.108246619906537
2022-04-28,5.381482119222239,-31.510833561980327,4.07897204593975
2022-04-29,6.61840402122379,-0.9738186106521094,0.8797661033686308
2022-04-30,-1.4402655232469654,1.959175108726778,3.5922631410944255
2022-05-01,-4.527457789909702,5.298830428764765,8.843112390101744
2022-05-02,-5.37690731962431,-4.432297524270903,0.7476072979344308
2022-05-03,3.615230989581248,-25.37062372212174,3.883799077460834
2022-05-04,3.505566238066088,-24.588571970720352,3.9886383088316637
2022-05-05,3.0910759870183133,-23.699640406471527,4.125759564234869
2022-05-06,3.3305525756123555,-24.45522558351695,4.344446422935325
2022-05-07,3.1492410492993965,-24.00742007027462,4.420838345106329
2022-06-21,1.3066988155404085,-11.489431039368341,7.3571748163520025
2022-06-22,1.2553544987652716,-10.383701079428537,7.630501326833204
2022-06-23,1.4460786652889346,-11.215626261671225,6.8855823173778115
2022-07-06,1.6520929436528862,-11.391931848851355,7.259614512832451
2022-07-07,1.521652863576953,-11.1046170232863,8.749402237143102
2022-07-08,1.1956705154555654,-9.778396458460094,8.21087632796505
2022-07-09,1.6780648602968675,-11.572373889807341,9.046554284445223
2022-07-10,0.3106726190317243,-8.222123621016127,6.943518655828213
2022-07-11,0.7471257663087096,-9.654684064865457,7.8415900781737955
2022-09-03,4.143229116534385,-27.00041172339813,5.376175786318259
2022-09-04,4.606345852097596,-28.16381376694385,5.329173220806563
2022-09-05,5.131191957542924,-28.95366720052634,5.121733833602902
2022-09-06,5.628939578990337,-30.038797490814382,5.044518611651324
2022-09-20,5.686613734909524,-31.300975449535176,4.25211293269817
2022-09-21,5.219294405384757,-31.189038535835262,4.4289527196005425
2022-09-22,5.738823539219237,-32.43949548109023,4.5824007921801755
2022-09-23,5.437490077707093,-31.77956148863883,4.683209383287202
2022-09-24,5.425771156346731,-32.496520281790346,5.065537415521699
2022-09-25,5.168183010704749,-31.373306616816244,4.988685991909595
2022-09-26,5.780163373380392,-32.2222732784274,4.897812466105973
2022-09-27,5.40754099048759,-32.9305436101188,5.4841967779875835
2022-10-19,1.6879391176214247,-7.828499100131562,6.886291968979467
2022-10-20,1.6685131299708404,-7.620404041774324,9.78789346523542
2022-10-21,1.9233467156542121,-9.280204092176247,10.218504712460305
2022-10-22,1.4261575033607294,-7.882661944292705,7.226807444283179
2022-10-23,2.17012905667112,-10.998109242026471,8.317515079481026
2022-10-24,2.6631741094790633,-13.762083967007763,8.247939886556866
2022-10-28,2.60311956399393,-12.27053433865379,6.482063944643078
2022-10-29,1.5709811883835931,-9.914498148041043,7.0392655786094
2022-10-30,2.1858066238084586,-10.459665025780284,7.738632713905377
2022-11-09,2.1499276352016374,-7.182701474850608,9.918790112361888
2022-11-13,1.7480136383395684,-7.166299202334217,4.261640605580871
2022-11-15,1.6824714737549167,-10.07925576569164,7.009736841798555
2022-11-16,1.788889018787651,-6.774659394916546,4.60833271210834
2022-11-17,1.9765938787692587,-6.854324393696115,9.474952261558148
2022-11-18,1.4974684183144584,-5.303743575195412,9.80687602394792
2022-11-19,1.813163784024275,-6.056478803490317,9.46614700315185
2022-11-20,1.2143241492306915,-5.7034719487459675,9.525918493053409
2022-11-21,2.3410913294823614,-6.815603832386327,9.679700503000577
2022-11-22,2.2355029843984187,-7.209193903363401,8.095577805576566
2022-11-23,3.210298403005103,-11.449856006502053,10.49517547624515
2022-11-24,2.812883949901033,-10.825872554492332,8.294916373525025
2022-11-25,3.061570359216138,-12.314885032084955,7.779846326670728
2022-11-26,2.1801995383220567,-8.983064991684916,5.277222301808991
2022-11-27,1.7882899233592218,-7.667976264331744,5.042775898629449
2022-11-28,2.051878953955075,-8.59899695899394,6.192165091374706
2022-11-29,2.378819252912769,-10.323533760813284,8.384936235183895
2022-11-30,1.8323479900630402,-12.286512428411417,8.97275634462224
2022-12-04,2.6884555278171076,-12.65378390269527,9.498558548605057
2022-12-05,3.43929954904029,-12.081717137546143,8.816943920271354
2022-12-06,3.2851843180972717,-13.35860920129749,9.566451146392604
2022-12-07,2.552675411065055,-10.48391904789344,8.82918244080576
2022-12-08,2.3181200673047386,-9.108497632193455,9.288226348145388
2022-12-09,2.1224910846522507,-7.951051225371394,8.89373297332045
2022-12-10,2.16342573332562,-7.582764704212207,8.782283978100853
2022-12-11,1.9653012350184125,-6.393895889930988,7.6687620019550335
2022-12-12,2.0893922958014017,-7.175167313585551,9.032322820305351
2022-12-13,2.4914129792708604,-7.808358454910228,8.693621060223785
2022-12-17,2.557935721831858,-8.672899002567092,8.368977529039373
2022-12-18,2.2754047886160205,-6.415856799517908,8.282716934903881
2022-12-19,1.598600164714673,-4.087853232077175,6.947863252948687
2022-12-20,1.8460990764332237,-5.772609793059045,5.109854603915067
2022-12-21,3.2212727220427677,-9.378834696837592,8.314045422905407
2022-12-22,3.0754975305365884,-9.391194596809807,7.359450805075121
2022-12-23,1.8810922876500829,-3.045824523234874,2.4298688857983293
2022-12-26,1.422443911107076,-3.6556438528600426,9.651794310475298
2022-12-27,1.404452482949057,-4.465866636984624,9.611844385645027
2022-12-28,1.3775743123042632,-4.735582819587224,9.122031851312576
2022-12-29,2.028733583507169,-6.201293598327885,8.576767675099747
2022-12-30,2.5981265456832228,-7.394821778469457,6.807866150531251
2022-12-31,1.2676022076754716,-8.272092016604274,6.641426591863623
2023-01-01,4.20974133236655,-12.11287378591051,10.61125327786684
2023-01-02,3.58469321129281,-10.41473898386996,10.725456058706408
2023-01-03,2.837962336950749,-7.699399996939312,6.17856002597653
2023-01-05,2.7901439812297113,-7.983457692109648,7.098746737599333
2023-01-06,1.810551811800243,-5.44757435469541,9.495361167784681
2023-01-09,1.6749161837312265,-5.480266893793378,8.768150608647126
2023-01-10,1.8833688844486587,-5.505724721545787,10.100718653771992
2023-01-11,1.9589313331326752,-6.094344489596832,9.902684235471702
2023-01-12,2.2844437789085426,-7.284214086502888,8.857154816082128
2023-01-13,1.8835447271080275,-4.804339012180861,4.852268349234978
2023-01-14,1.51595411892906,-3.4386025152156323,10.332872418975246
2023-01-15,1.7315717555517933,-3.7270110556443212,9.134420954693535
2023-01-16,1.8871512712624838,-5.1821961831403875,7.321044594714797
2023-01-17,2.565703914674188,-7.3710384934369335,5.558431142510269
2023-01-18,5.159480729423536,-14.591312907153613,10.782655974867655
2023-01-19,4.698385444439491,-13.352295132436902,8.764185291206884
2023-01-20,3.4644906403534956,-9.424265839714963,7.385684391497699
2023-01-21,1.7512472254423115,-8.022857591775706,9.695270053258797
2023-01-22,2.5965576450689762,-7.666492132242474,7.639876169271782
2023-01-23,2.489212270716638,-5.489983152440473,4.6698636732381065
2023-01-24,2.150023377641985,-5.128619001439208,9.180068890397997
2023-01-27,1.3459755999481176,-3.051530812677882,9.196794880627682
2023-01-28,1.459451144226182,-3.4226511739040593,6.774463893408225
2023-02-04,4.341063176588972,-11.564122380694789,10.410973033634281
2023-02-12,4.503942186456489,-16.557202825070423,4.547920034899487
2023-02-17,6.1876208766797225,-33.907513961100605,6.335388177676538
2023-02-18,6.8019335774409955,-31.757446582160952,6.698380122443388
2023-02-19,5.846457436051018,-26.792363852696663,4.553663230539601
2023-02-20,5.997079027555906,-21.98183565060415,3.0104429339567775
2023-02-21,5.6300344876892545,-16.91191817692114,1.7972702555837838
2023-02-22,6.17235457065947,-16.37073806551651,1.5622890498569126
2023-02-23,6.619340024404874,-16.54928181687043,1.4268014122090729
2023-02-24,7.280044290520519,-22.808439693424074,2.347490511437015
2023-02-25,8.298800115212027,-29.32930621250307,3.2101470461060555
2023-02-26,8.682313979600185,-31.579745311334964,3.5549927563842894
2023-02-27,8.96729860306483,-34.8849240682998,3.996699638672738
2023-02-28,7.236475190880746,-24.941937093403503,2.6363572594295244
2023-03-01,8.601774175190563,-34.42346241580195,4.1531384036236405
2023-03-02,9.68795043053981,-36.785230754028795,4.703051960840914
2023-03-05,8.414683666363702,-39.48906114487202,5.72733571951838
2023-03-06,8.247399211498935,-36.638130874669855,5.6684886967205586
2023-03-07,7.5965843537210915,-33.65198049512698,5.404270045434728
2023-03-08,7.202283340990662,-31.128949063682906,5.702689143132787
2023-03-11,7.023302456003727,-31.920320045629904,6.253374282538772
2023-03-12,6.913131495821538,-31.90290061710566,6.257945574216739
2023-03-13,4.115088599672082,-12.745884080678039,1.9303141726651651
2023-03-14,7.449869917661334,-32.014598416904825,7.316496943446171
2023-03-18,1.7301668381047268,-6.618064188871327,1.418660198820272
2023-04-18,5.5391417085407895,-15.406581536970762,9.8383768163821
2023-05-02,5.674880624696852,-12.324398878123615,8.213605531966811
2023-05-03,4.016028914062454,-8.86218615891861,8.44767623699576
2023-05-04,3.800664127106865,-8.204045644980024,9.187993127935355
2023-05-05,4.32841484844455,-9.024176464015039,9.194051951600596
2023-05-06,3.9993734833526386,-8.475383427255442,8.751196109415666
2023-05-07,5.234714529641902,-11.054975258584511,9.157800031919749
2023-05-10,6.690020638035862,-14.04954002542946,7.386275510552502
2023-05-11,7.116080016378519,-14.74683944878479,8.581065102244079
2023-05-12,6.876393266087782,-14.163169378333494,8.883805196835015
2023-05-13,6.197096170268036,-12.886092272041648,8.003232219890627
2023-05-14,7.537333978805197,-16.694588597912027,10.388651935374934
2023-05-16,4.712818659084382,-9.147179378599821,9.83319024337835
2023-05-17,3.7696448407187244,-8.049623998813203,8.414409736483377
2023-05-18,3.066249710484108,-7.158123090129622,8.1929427927391
2023-05-19,3.257611268288809,-6.476541566328784,7.422945126341536
2023-05-20,3.6271585681571024,-7.507979273878609,9.379172556746571
2023-05-21,3.1419665568484496,-7.417553058667536,8.835112757323085
