date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-11-08,1.6956280623290485,-4.947949510029551,4.0761512037021745
2022-11-09,1.5275460719342397,-4.291954528849237,4.350210403930254
2022-11-10,0.33042055062596115,-2.968147498221181,4.575646345102932
2022-11-11,0.5958986151792627,-1.3539284108011131,1.65658937705603
2022-11-12,1.4408003529685183,-4.356381649316568,3.902987541426216
2022-11-13,1.4643865699933503,-3.848555000514155,3.328197004114933
2022-11-14,1.8279530597464282,-5.609283105965887,4.57675495084068
2022-11-15,1.2311100367126517,-4.092220396424467,3.241477361683303
2022-11-16,1.754783702318997,-4.572004674242222,3.703890381016124
2022-11-17,1.9359190915254398,-5.71104956353981,4.363618442839178
2022-11-18,1.7861202047172013,-5.749223578711388,4.754943019127003
2022-11-19,1.6539119199275893,-5.354082057510136,4.16438536136744
2022-11-20,1.0038272405748236,-6.086909032338421,5.212006970413863
2022-11-21,1.3626435993134183,-3.6048207144426017,2.3305579858118706
2022-11-22,1.6484122741061786,-4.841085581408553,3.70886339447945
2022-11-23,1.6690150214159138,-4.93310976630919,4.406207550862155
2022-11-24,1.4360487559637785,-3.9499853905990983,3.4829907304953434
2022-11-25,1.2679428585515327,-3.9575412894860786,4.189957518913925
2022-11-26,0.9066102137623766,-2.9902075297897697,3.2291428495315753
2022-11-27,0.9105048999597407,-2.739541013403483,3.513334834042415
2022-11-28,1.0261131725687287,-3.155881855677652,4.023440225478479
2022-11-29,1.3119265408720002,-4.031172933758217,4.819301640002058
2022-11-30,1.0811739228436854,-4.867718917481971,6.061175282203821
2022-12-01,1.5188244416680807,-4.681666256106917,4.862810219211611
2022-12-02,1.7714589578250761,-5.81188523443222,5.3284713116444395
2022-12-03,1.6156028937586544,-5.352825297587233,5.1318495097608565
2022-12-04,1.5298248964946795,-5.296116755530291,5.710062934752349
2022-12-05,1.0348269843630031,-3.005722161396018,3.4978990269718686
2022-12-06,1.292506024324416,-3.809464384696596,4.652781971062216
2022-12-07,1.4509362700065573,-4.757966381650014,5.095346055575986
2022-12-08,1.4612882678584123,-4.867378464933245,5.368038404606709
2022-12-09,1.2729897179754186,-3.959958795347632,5.368527210487085
2022-12-10,1.2565193404574373,-3.7789797554995,5.430605938900128
2022-12-11,0.8412768235071704,-2.6975773702780668,3.639949733599556
2022-12-12,1.0412696221713273,-3.0857142056512874,5.175668359923
2022-12-13,0.8556344411109231,-2.9264930711443715,5.240767932869651
2022-12-14,0.7692871793582531,-2.2343137903124233,4.2178840810633345
2022-12-15,0.30033873829167335,-0.9460883978335286,2.4427809711039163
2022-12-16,0.8404205557521733,-2.7326736956395554,5.346650788786256
2022-12-17,0.9212376038137083,-3.2619967618921617,6.438774672046032
2022-12-18,0.7436064485488092,-2.2115464476475153,4.23550144453451
2022-12-19,1.150764054655564,-3.81911320635205,5.409039671564865
2022-12-20,1.021213743665161,-4.522066160878006,6.129180369810855
2022-12-21,0.76283685473962215,-3.000778988394604,4.228997754586744
2022-12-22,0.6144786349727123,-2.0269802667001104,4.316664081422159
2022-12-23,0.4147969289844911,-0.9759916724710963,2.774826408536372
2022-12-24,1.7327776747808425,-5.609256138601562,8.020096551135973
2022-12-25,2.029268213237282,-6.454983937753642,8.892148231596135
2022-12-26,2.082827045256279,-6.482211377904392,8.783358838961947
