date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-08-31,5.365354479756407,-15.714922953778089,1.552455085449294
2022-09-01,8.023084328936287,-18.429940711678835,1.109677765887498
2022-09-02,10.520820527662973,-21.737562967433778,0.8328131122820004
2022-09-03,9.578919196011036,-21.403734737899747,1.1617669523731227
2022-09-04,3.475537157395175,-14.124442828812526,1.1093799955999164
2022-09-05,2.2963940931032387,-12.00715815569708,0.9182358002951307
2022-09-06,0.5515668723020032,-11.398429544883303,0.9674193316897547
2022-09-07,-1.7080422811235987,-10.229087230952402,1.0625632428330314
2022-09-08,-2.5023333734360076,-9.611737723462856,1.0355144172391157
2022-09-09,0.3492812332651754,-11.070665911443687,0.9357645647394729
2022-09-10,-1.7774682808350495,-9.423427051140992,0.9992883364609346
2022-09-11,2.5579407463641743,-11.907530978131309,0.9262859291361861
2022-09-12,-2.0658384335401934,-9.237071705863336,1.034731186462832
2022-09-13,-2.2540750094675848,-10.117605872667202,1.0605577603800735
2022-09-14,-2.4397045034695144,-9.060239064975097,1.0342141426837632
2022-09-15,-2.2444411907158996,-9.639317064163341,1.0523239415078305
2022-09-16,-2.749315022826476,-8.920513885381899,1.0643343485132963
2022-09-17,-1.2224719320116562,-10.438928412948705,1.0403624346608595
2022-09-18,-0.28863635342280425,-10.084218865504404,1.0490264833476128
2022-11-18,1.4542548840023892,-3.456485485985647,1.3491985752459976
2022-12-01,1.4967985549701754,-3.4016513878525614,1.3473498244221886
2022-12-02,1.5586009187247176,-3.5980609500994434,1.3543821069675477
2022-12-03,1.6214341745514125,-3.6833434386982633,1.3746652039609069
2022-12-06,1.767386258860745,-3.7005403117215456,1.3635047862442466
2022-12-07,1.5523787571937588,-3.494032137571503,1.3620469734599638
2022-12-08,1.7308304124050466,-3.680289895616125,1.3846155043916109
2022-12-09,1.7682894075116526,-3.698145144827879,1.3652232280180139
2022-12-10,2.2466607660289335,-4.124186512721763,1.3992652613771945
2022-12-11,1.8671231134701811,-3.787203468539243,1.373542897479948
2022-12-12,1.9674091838021268,-3.7584362712960906,1.381608134583332
2022-12-13,1.9632763213734374,-3.781393562781432,1.365353507073404
2022-12-14,1.9357455151086134,-3.9314401413140074,1.3904315289353046
2022-12-15,2.080366443222675,-3.847721492164856,1.354403776663242
2022-12-16,1.5877901767311684,-3.361202092060083,1.3481811673956925
2022-12-17,1.695165845275253,-3.601561270725444,1.3866475212717095
2022-12-18,1.5982408407066238,-3.249329827031973,1.3481281665693896
2022-12-19,1.6059941379557034,-3.51821491389859,1.3489030554666994
2022-12-20,0.9683394896573768,-2.920808448127364,1.3386455224182103
2022-12-21,1.4147604034828998,-3.2812286243388615,1.3300724406185052
2022-12-22,2.081493583110962,-3.940917335603232,1.3667232502624116
2022-12-23,1.7907683803976424,-3.2293698097273724,1.3694853650118557
2022-12-24,1.661867216208976,-3.201282992072609,1.3577293196252136
2022-12-25,1.7468569775920977,-3.3547190964762503,1.3656527080809489
2022-12-26,1.8901102658289972,-3.5193768221123576,1.3842105130745164
2022-12-27,1.7048639215785126,-3.3438167464506012,1.375227530193698
2022-12-28,1.8028958611096813,-3.4951413786841856,1.3677792694981588
2022-12-29,2.058109010428046,-3.805636424689724,1.385775683481036
2022-12-30,2.373930650019485,-4.15022323806715,1.4142548911064954
2022-12-31,2.0749806252103364,-3.9419539685351426,1.3372978401690285
2023-01-01,1.9061509071186227,-3.665391227061485,1.374212346933606
2023-01-02,1.9726271244028808,-3.6751632378882775,1.3892292890358346
2023-01-06,1.8493581591225914,-3.708243588269388,1.3809013631242297
2023-01-07,1.9766929254218735,-3.9397518978364325,1.3901362088964129
2023-01-08,2.526687080884226,-4.653289862438564,1.4075187441401824
2023-01-09,2.277718615244107,-4.185609669756924,1.3996071469840625
2023-01-10,2.137091469593536,-4.036739184980337,1.4056241997892067
2023-01-11,2.280184267261583,-4.36027257774805,1.4201287217963399
2023-01-12,2.5549244218853984,-4.8481452464486186,1.4146914452785089
2023-01-13,1.4889048199735475,-3.3068411075061093,1.3677632441627912
2023-01-14,2.2361310718395004,-4.07577924130069,1.4055413459573485
2023-01-15,2.303325260633323,-4.19691734262195,1.392902216020267
2023-01-16,2.4971921656821943,-4.508316536294615,1.423855477008853
2023-01-17,3.2519178531575896,-5.504229789676673,1.4671386627524856
2023-01-18,3.089085010059553,-5.199973207194996,1.464668982957678
2023-01-19,2.963531006215814,-5.1506224949241695,1.4657748764777265
2023-01-21,1.9222608514787642,-4.367063171851474,1.3435434023692714
2023-01-22,2.6793523574659726,-4.987383574456107,1.4221346239842638
2023-02-25,-0.4434351536234768,-12.067379830460215,0.3866843407070374
2023-02-26,1.9585547884044514,-15.573544479663934,0.60839755232017
2023-02-27,-3.475386547147864,-11.32285276636499,0.9634819852813251
2023-02-28,-1.6973968229006196,-12.485488420693951,0.8964563083624978
2023-03-01,1.011372494198229,-12.555082515614734,0.7940140348336968
2023-03-02,3.5363992683311976,-12.502728102533,0.7087089540349151
2023-03-03,5.595782418788152,-13.046791003623305,0.5782460514125555
2023-03-04,6.7239606703932715,-12.874498484579725,0.5780737504253743
2023-03-05,11.238470002990761,-16.275651400072164,0.5386870711769448
2023-03-06,12.796770272472921,-18.56516445233454,0.6770533428983945
2023-03-07,13.05010597563613,-18.963800303254715,0.7957020977361456
2023-05-11,2.9099345365154288,-4.186554646447589,1.343643258493136
2023-05-12,1.8860428896996302,-3.0780980055215266,1.328873755139284
2023-05-13,1.2892456283137441,-3.1479674927213797,1.327334835262138
2023-05-20,1.6204312866988815,-0.7843183101071504,1.3231539874346283
2023-05-21,-0.04381844717424986,-0.7564481085777607,1.2968998369639768
2023-05-22,0.21583566152430866,-0.6178533643252205,1.290746961131606
2023-05-23,0.07978538596093912,-0.6532096154403757,1.2869184270568206
2023-06-24,0.8851444879760475,-9.521066358477066,1.0013525936967522
2023-06-25,-1.726081703636047,-12.211100128401034,1.040893372776222
2023-06-26,-3.4482765606032637,-10.859466166752929,0.9907101315440526
2023-06-27,-0.3085928482802477,-13.018034498873787,0.7391324556635173
2023-06-28,-1.1625499302650377,-13.092681955479271,0.8084519580214986
2023-06-29,-1.331841232309487,-12.346847553709376,0.8590087084784122
2023-06-30,-1.3088864449027318,-11.553469195408944,0.9001046047383207
2023-07-01,-1.2857978347665038,-11.675622931069366,0.9327215671946034
2023-07-02,-0.10151860880784598,-12.312907135398612,0.8677772678833316
2023-07-03,0.9198863246132426,-11.9489972812756,0.8271443656962405
2023-07-04,2.498955371534574,-12.154862062637006,0.7734972150283284
