Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2022-08-31,5.754212333450057,-18.927674605911665,1.9069992686437791,1.000008211348915,0.9997262116985098,0.9996964506712162
2022-09-01,8.09573362769074,-19.80115388036586,1.2668482102366827,0.9996959694374843,1.0002241360913482,1.0003833366773391
2022-09-02,10.54006362757619,-21.351452137102136,0.791434560762072,0.9997727725765296,1.0017933605876383,1.0016276084789308
2022-09-03,9.63513965806488,-22.616384478592416,1.266645078199285,1.00087591121433,1.0019281484391587,1.0014640620007884
2022-09-04,3.401755370360218,-15.309907362272284,1.2220674986215507,1.0021104047274645,1.0014913174772344,1.0023104964423015
2022-09-05,2.2585253981714497,-11.597706320702507,0.8782015849596986,0.9997612376505189,1.001044677019689,1.0016526527334846
2022-09-06,0.5127878224133563,-11.644830390775175,0.9891520487757406,1.0005547377016402,1.0040703869173628,1.0069923575362385
2022-09-07,0,-10.804386531322344,1.1210236810670486,0.9997591304297468,1.0028048291317777,1.0023141265204887
2022-09-08,0,-9.591601934580927,1.0342246499125318,1.0002852636593316,1.0000475756008975,1.0003500046724485
2022-09-09,0.3828408098539432,-10.684378269298676,0.9010568434027142,0.9999684704677331,1.0025779958118965,1.0019828657334877
2022-09-10,0,-9.1359768048583,0.9707355885673177,1.0002662844321386,1.0002443734696813,1.0003805034411581
2022-09-11,2.641603032411768,-11.254607578332534,0.849946019821854,1.000164202969758,1.0017112795825813,1.002034931831769
2022-09-12,0,-9.073909296521148,1.0223838491627384,0.9999555636450049,1.001242426246784,1.0019395841172563
2022-09-13,0,-10.488705143961903,1.102338055987967,1.000701622177288,1.0019965248276648,1.0024847682988567
2022-09-14,0,-9.235323425827687,1.0429728966623617,1.0011116316893507,1.000720357888889,1.0012557608499395
2022-09-15,0,-10.1136580488234,1.0991086247090198,1.001137953083705,1.002750996692057,1.0038574632362496
2022-09-16,0,-9.294223890647611,1.0978807037537743,1.001335071323611,0.9996031831442502,0.9996917834709077
2022-09-17,0,-10.064320669555542,1.0034344508785138,1.0003820893170001,1.0014802690967648,1.002018790537024
2022-09-18,0,-9.412787972069351,0.977014352221677,0.9995036842459005,0.9999054094598405,0.9995142092873165
2022-09-19,NA,NA,NA,NA,NA,NA
2022-09-20,NA,NA,NA,NA,NA,NA
2022-09-21,NA,NA,NA,NA,NA,NA
2022-09-22,NA,NA,NA,NA,NA,NA
2022-09-23,NA,NA,NA,NA,NA,NA
2022-09-24,NA,NA,NA,NA,NA,NA
2022-09-25,NA,NA,NA,NA,NA,NA
2022-09-26,NA,NA,NA,NA,NA,NA
2022-09-27,NA,NA,NA,NA,NA,NA
2022-09-28,NA,NA,NA,NA,NA,NA
2022-09-29,NA,NA,NA,NA,NA,NA
2022-09-30,NA,NA,NA,NA,NA,NA
2022-10-01,NA,NA,NA,NA,NA,NA
2022-10-02,NA,NA,NA,NA,NA,NA
2022-10-03,NA,NA,NA,NA,NA,NA
2022-10-04,NA,NA,NA,NA,NA,NA
2022-10-05,NA,NA,NA,NA,NA,NA
2022-10-06,NA,NA,NA,NA,NA,NA
2022-10-07,NA,NA,NA,NA,NA,NA
2022-10-08,NA,NA,NA,NA,NA,NA
2022-10-09,NA,NA,NA,NA,NA,NA
2022-10-10,NA,NA,NA,NA,NA,NA
2022-10-11,NA,NA,NA,NA,NA,NA
2022-10-12,NA,NA,NA,NA,NA,NA
2022-10-13,NA,NA,NA,NA,NA,NA
2022-10-14,NA,NA,NA,NA,NA,NA
2022-10-15,NA,NA,NA,NA,NA,NA
2022-10-16,NA,NA,NA,NA,NA,NA
2022-10-17,NA,NA,NA,NA,NA,NA
2022-10-18,NA,NA,NA,NA,NA,NA
2022-10-19,NA,NA,NA,NA,NA,NA
2022-10-20,NA,NA,NA,NA,NA,NA
2022-10-21,NA,NA,NA,NA,NA,NA
2022-10-22,NA,NA,NA,NA,NA,NA
2022-10-23,NA,NA,NA,NA,NA,NA
2022-10-24,NA,NA,NA,NA,NA,NA
2022-10-25,NA,NA,NA,NA,NA,NA
2022-10-26,NA,NA,NA,NA,NA,NA
2022-10-27,NA,NA,NA,NA,NA,NA
2022-10-28,NA,NA,NA,NA,NA,NA
2022-10-29,NA,NA,NA,NA,NA,NA
2022-10-30,NA,NA,NA,NA,NA,NA
2022-10-31,NA,NA,NA,NA,NA,NA
2022-11-01,NA,NA,NA,NA,NA,NA
2022-11-02,NA,NA,NA,NA,NA,NA
2022-11-03,NA,NA,NA,NA,NA,NA
2022-11-04,NA,NA,NA,NA,NA,NA
2022-11-05,NA,NA,NA,NA,NA,NA
2022-11-06,NA,NA,NA,NA,NA,NA
2022-11-07,NA,NA,NA,NA,NA,NA
2022-11-08,NA,NA,NA,NA,NA,NA
2022-11-09,NA,NA,NA,NA,NA,NA
2022-11-10,NA,NA,NA,NA,NA,NA
2022-11-11,NA,NA,NA,NA,NA,NA
2022-11-12,NA,NA,NA,NA,NA,NA
2022-11-13,NA,NA,NA,NA,NA,NA
2022-11-14,NA,NA,NA,NA,NA,NA
2022-11-15,NA,NA,NA,NA,NA,NA
2022-11-16,NA,NA,NA,NA,NA,NA
2022-11-17,NA,NA,NA,NA,NA,NA
2022-11-18,1.6675072863380787,-4.871019460549709,2.3594001251078858,1.000059711882061,1.0000885873226077,0.9997970269733523
2022-11-19,NA,NA,NA,NA,NA,NA
2022-11-20,NA,NA,NA,NA,NA,NA
2022-11-21,NA,NA,NA,NA,NA,NA
2022-11-22,NA,NA,NA,NA,NA,NA
2022-11-23,NA,NA,NA,NA,NA,NA
2022-11-24,NA,NA,NA,NA,NA,NA
2022-11-25,NA,NA,NA,NA,NA,NA
2022-11-26,NA,NA,NA,NA,NA,NA
2022-11-27,NA,NA,NA,NA,NA,NA
2022-11-28,NA,NA,NA,NA,NA,NA
2022-11-29,NA,NA,NA,NA,NA,NA
2022-11-30,NA,NA,NA,NA,NA,NA
2022-12-01,1.747977688811588,-4.763359603309463,2.3606161940671204,1.0000113811202138,1.0005733673650534,1.002764934598562
2022-12-02,1.8211288953018108,-4.942369791611337,2.3609638287667916,0.9999453193350522,0.9997602881497223,1.0015930328486398
2022-12-03,1.9248414876135551,-5.0780405026955,2.401794397775808,0.9992568257904051,0.9993710311367588,1.0003736535854144
2022-12-04,NA,NA,NA,NA,NA,NA
2022-12-05,NA,NA,NA,NA,NA,NA
2022-12-06,2.1025294627356788,-5.252286061164913,2.4537031234602753,1.0003006035518336,1.0009518794624905,1.0013441271511416
2022-12-07,1.8525350786169967,-4.957152355238442,2.4250398217856133,0.9999835087225014,1.0001812341010947,1.0005279525488087
2022-12-08,2.011660507040152,-5.16534178257535,2.4552809230916894,1.0005395748287915,1.0015075653046108,1.0003949023723258
2022-12-09,2.0445853479650857,-5.1279607586734235,2.4426259588118575,1.000936247519825,1.0024353694425499,1.001531237610097
2022-12-10,2.5800510736690416,-5.528470248021456,2.4876477933016803,1.0001966187935163,0.9997541434966424,0.9998522213052877
2022-12-11,2.116065265883443,-5.166004077408545,2.429653386195837,1.0013598042560388,1.0031085734482001,1.0034699127446969
2022-12-12,2.3126700897159838,-5.186330872367477,2.466305774741136,1.0015498342820233,1.0020767029675348,1.0032484017532521
2022-12-13,2.28733483046127,-5.22057749742655,2.460388300374337,1.0000498687130706,1.0008475283522353,1.0030197264515417
2022-12-14,2.2698744054346247,-5.372372974457043,2.4599688873337078,0.9995038082421377,1.0000496061726527,1.0005289304137908
2022-12-15,2.2300101914077697,-5.188714675242054,2.3672684007002323,0.9995447487578989,0.9992332703662038,1.0001161565294105
2022-12-16,1.8997363099711078,-4.728618510812419,2.440223826000449,0.9998359618180945,1.0014354296212649,1.0038197446125112
2022-12-17,1.9475111474999638,-4.889927432506171,2.425120682369523,0.9992358436016748,0.99948423292068,0.9995597282111801
2022-12-18,1.8867492025287242,-4.559753119566229,2.434113354516009,1.0006336158320124,1.0015952775366543,1.000969733364061
2022-12-19,1.949858792478426,-4.893413692479008,2.4354247955013246,1.000138963448606,1.0010668402462677,0.9998405739890018
2022-12-20,1.1096231758069055,-4.11080791033757,2.2972526600848933,1.0012617061706792,1.0024416622910561,1.0026791301273588
2022-12-21,1.5775304728511843,-4.561022753519702,2.3404127112593347,0.9999200245878073,1.0014932854266112,1.0043219781970294
2022-12-22,2.330670112804162,-5.244481101833907,2.4246421890898837,1.0001156600571568,1.0003829004329379,1.001019324969643
2022-12-23,2.0698522677818425,-4.549927315026849,2.4600228619321807,0.9998026501313617,1.0013867746333616,1.0015699781325855
2022-12-24,1.9277745077200636,-4.418371589743221,2.4483272934135663,0.9998807873603421,1.0003271037736905,1.0022442049577933
2022-12-25,2.0945373732749935,-4.653743154716606,2.4543584665838836,1.0000235088623455,1.0001976526634315,1.0005625371239648
2022-12-26,2.197339473638503,-4.758916844504619,2.42908159293318,1.0005301551230004,1.0008482126905835,1.0015832074010502
2022-12-27,1.9970462331888321,-4.5552329326492,2.4637121790440344,0.9996759911441369,1.0000788155274187,1.0007242344572227
2022-12-28,2.1349883330487436,-4.810177724775444,2.481647607711836,0.9997038513956379,0.9997750220896908,0.9999801354590131
2022-12-29,2.3877403554742425,-5.0814547364991975,2.4687280240876115,1.001181151733508,1.0006233129123998,1.001441322013013
2022-12-30,2.7974981513640476,-5.548774092898194,2.537843034107786,1.0004190155658044,1.000020258740282,1.0003937003593883
2022-12-31,2.201259767880243,-5.07696964913646,2.3036764731944195,0.9997728007937522,0.9999161253856701,1.0010062571613478
2023-01-01,2.1151483868562435,-4.853874390779123,2.4032360313623107,1.0011182389639188,1.0027172886356392,1.0013552704430027
2023-01-02,2.324765686407114,-5.097207830947372,2.516966606490973,1.0009117878550524,1.0018842340101748,1.0043856492753616
2023-01-03,NA,NA,NA,NA,NA,NA
2023-01-04,NA,NA,NA,NA,NA,NA
2023-01-05,NA,NA,NA,NA,NA,NA
2023-01-06,2.2182209448713657,-5.171276474560154,2.4679204021058605,1.0002556476617745,0.9997494896687045,1.0002929285364124
2023-01-07,2.366138911602236,-5.549096639316964,2.491556553887549,1.0006562705004791,1.001102509317923,1.0006439572916324
2023-01-08,2.9307205911088987,-6.258416049616104,2.530584870094707,1.0007265299122476,0.9999633941906886,0.9999805148310111
2023-01-09,2.744582146213495,-6.029774865533697,2.5931045556257284,0.9995034364746945,0.9996541751454697,1.0000795760074777
2023-01-10,2.5305328253126147,-5.653179553869435,2.532703374699362,0.9993047842783538,1.0005659136604326,1.0009552564328346
2023-01-11,2.776822437092997,-6.138763708143008,2.6016236994159554,1.0006991598016763,1.0008803131272062,1.0010876501561448
2023-01-12,3.0117928342123337,-6.634664515956162,2.5931649850150733,0.9994140067639925,1.0002182599958418,1.0007273141445012
2023-01-13,1.7280872870518713,-4.870228010939066,2.4215544550380104,1.000042730041395,0.9994697669808758,1.000331917267833
2023-01-14,2.6778455655950797,-5.7183106913217845,2.576356356009271,1.0019258836242688,1.002551716402441,1.0015248456170605
2023-01-15,2.786121861225628,-5.920521197707373,2.5709963459587417,1.000669189344112,1.0015923941594527,1.0024346721657638
2023-01-16,2.969069749149809,-6.228235329032214,2.594918720699243,1.0007392142067708,1.0001293413932955,1.0000456701118183
2023-01-17,3.862524585941311,-7.577130688160555,2.7255257899135272,0.9999075848572883,1.0005354176608476,0.9998186391109796
2023-01-18,3.7325301378222218,-7.394161059253072,2.749331673382396,1.0007053923034015,1.0015493937049806,1.002787094840466
2023-01-19,3.5604772683420043,-7.180551665023629,2.7059134031938394,1.0017927506124908,1.0018484678241264,1.0014360758610834
2023-01-20,NA,NA,NA,NA,NA,NA
2023-01-21,2.0867087009369287,-5.964892100909422,2.3701513444456586,1.0006752928253906,1.001472809576047,1.00202819255503
2023-01-22,3.0856954894535127,-6.8546289096613675,2.550243228638566,1.0002683200672537,1.000147950092678,1.0009327800178864
2023-01-23,NA,NA,NA,NA,NA,NA
2023-01-24,NA,NA,NA,NA,NA,NA
2023-01-25,NA,NA,NA,NA,NA,NA
2023-01-26,NA,NA,NA,NA,NA,NA
2023-01-27,NA,NA,NA,NA,NA,NA
2023-01-28,NA,NA,NA,NA,NA,NA
2023-01-29,NA,NA,NA,NA,NA,NA
2023-01-30,NA,NA,NA,NA,NA,NA
2023-01-31,NA,NA,NA,NA,NA,NA
2023-02-01,NA,NA,NA,NA,NA,NA
2023-02-02,NA,NA,NA,NA,NA,NA
2023-02-03,NA,NA,NA,NA,NA,NA
2023-02-04,NA,NA,NA,NA,NA,NA
2023-02-05,NA,NA,NA,NA,NA,NA
2023-02-06,NA,NA,NA,NA,NA,NA
2023-02-07,NA,NA,NA,NA,NA,NA
2023-02-08,NA,NA,NA,NA,NA,NA
