date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-08-31,5.350665340504444,-15.546523260013215,1.5405805100212635
2022-09-01,7.981595716190074,-18.287192299168662,1.1097080567518716
2022-09-02,10.513343839591226,-21.67570297929611,0.8267365436720688
2022-09-03,9.576871346050895,-21.369662808861296,1.152712091326141
2022-09-04,3.5025213782416724,-14.211552076442151,1.1197998725336868
2022-09-05,2.2755998103850192,-11.988211789705591,0.9153585876304652
2022-09-06,0.5810810940802557,-11.36582875117444,0.9589289397522199
2022-09-07,-1.6554197531741672,-10.244122449171806,1.0658651957508143
2022-09-08,-2.481712548977644,-9.356713693903394,1.0146867576215293
2022-09-09,0.3086863584493427,-11.076024792616723,0.9411515618182502
2022-09-10,-1.7358784036734527,-9.63238218495345,1.004967928109489
2022-09-11,2.553172437447687,-12.023620380237446,0.9397590586765044
2022-09-12,-2.0680524102906426,-9.36389274412474,1.0433882881453551
2022-09-13,-2.272766243904702,-10.310387805947691,1.080944255042731
2022-09-14,-2.441109328500345,-8.906802325646863,1.01761029490908
2022-09-15,-2.232772974440136,-9.709126449120472,1.057700995011435
2022-09-16,-2.808729625805867,-8.854729036696467,1.059787209162434
2022-09-17,-1.2260169342807143,-10.495531059211524,1.040409319480015
2022-09-18,-0.29612581754258666,-10.062441895719552,1.0498848517358317
2022-11-18,1.5015888105527506,-3.534156272851543,1.3435370117294578
2022-12-01,1.5342102027967162,-3.49045174897981,1.3466532474486839
2022-12-02,1.5535532749604442,-3.556834379687808,1.3519237553844554
2022-12-03,1.6428672941438627,-3.6734191980722204,1.3614904843480027
2022-12-06,1.7516595377844935,-3.640323871362069,1.3608055388052613
2022-12-07,1.5701392358166992,-3.463867056482083,1.347493135404345
2022-12-08,1.7273334218035246,-3.6691930725222504,1.3561618158852542
2022-12-09,1.765457833414321,-3.640940168137995,1.3415537304963097
2022-12-10,2.250599089494231,-4.133336630657009,1.3935540383118121
2022-12-11,1.8064208737644305,-3.643994123911268,1.3506487785026073
2022-12-12,2.014841389894128,-3.8402913235087683,1.3866735984351133
2022-12-13,1.9470389778210833,-3.7561047980304805,1.3534317922800168
2022-12-14,1.9344528903673615,-3.8948958100900106,1.3500305939421708
2022-12-15,2.1000342211796186,-3.878019462751084,1.3524358808419352
2022-12-16,1.5898009804510798,-3.303403584173141,1.3598589184491736
2022-12-17,1.703445383574406,-3.6248768591633342,1.3597326374318879
2022-12-18,1.5865712253418738,-3.2072524467677312,1.367288889201686
2022-12-19,1.685865018345718,-3.568591608777621,1.366986760512475
2022-12-20,0.963646721297834,-2.849048387503389,1.3233228314169088
2022-12-21,1.4259389614344642,-3.3442586238222725,1.3248568692521083
2022-12-22,2.0914133947817737,-3.9226559817319595,1.3606380151941508
2022-12-23,1.8062950784012213,-3.2540788170623425,1.3724841011437436
2022-12-24,1.6042410613486655,-3.2005938099814593,1.3407897230423276
2022-12-25,1.8105020898902402,-3.4446149837605318,1.3674556825255142
2022-12-26,1.8809646884027595,-3.4949931132405307,1.3509642486768922
2022-12-27,1.6764748240830565,-3.3126391836980313,1.3776505547841684
2022-12-28,1.7888106595097522,-3.493944584599133,1.382029237785385
2022-12-29,2.050784056885767,-3.771671035142721,1.3690614957697957
2022-12-30,2.3692452681379135,-4.11126021508617,1.3847127861570654
2022-12-31,2.097047207133742,-3.936925504257957,1.3243603694967196
2023-01-01,1.857450660624671,-3.643968457081858,1.3643679325230438
2023-01-02,1.9331585857691351,-3.6648247962220233,1.3779514536855113
2023-01-06,1.8440188635528538,-3.6321105613745566,1.365698903416687
2023-01-07,1.974377332837865,-3.9016945460844497,1.3794032658780326
2023-01-08,2.5255005652212237,-4.623348550449424,1.3974680753728301
2023-01-09,2.3152305849270034,-4.252921063540136,1.3944826077993153
2023-01-10,2.1214943825649772,-4.063665232963483,1.3808061306103863
2023-01-11,2.2898408668713026,-4.3270153197689085,1.384911926076503
2023-01-12,2.526572036932193,-4.747728028504225,1.4217635819039616
2023-01-13,1.4670830394532417,-3.305145073955858,1.3634133597276872
2023-01-14,2.23913475511429,-4.025989440493809,1.4014320822668258
2023-01-15,2.274828290634328,-4.180920808927434,1.3996193739291416
2023-01-16,2.5046126093624426,-4.513284491524656,1.4047750648861002
2023-01-17,3.2501786270332786,-5.530772339863199,1.4698571219048064
2023-01-18,3.075594860093185,-5.177670933329578,1.4639562515207916
2023-01-19,2.937606304656417,-5.12370421112748,1.4569480553525014
2023-01-21,1.8947242454461104,-4.272442750569002,1.3376310639828126
2023-01-22,2.7198559813689855,-5.010100128078447,1.419948546085206
2023-02-25,-0.47698669256516657,-12.02864988604424,0.3910495920344379
2023-02-26,1.914493441766842,-15.548224378055968,0.6099311325894778
2023-02-27,-3.4980840296658413,-11.31852535049903,0.9616828264006583
2023-02-28,-1.6973830890052948,-12.375266922862425,0.8924285453364746
2023-03-01,1.06684041559657,-12.441580903119236,0.7846964938168031
2023-03-02,3.505281176122379,-12.459525212934523,0.7059440598918844
2023-03-03,5.5849652057649495,-13.100265263492046,0.5888319149234873
2023-03-04,6.7188466020205695,-12.898366062058779,0.5790504502189574
2023-03-05,11.211003283929863,-16.221833672949277,0.5393809153391339
2023-03-06,12.768940150828959,-18.644746014642312,0.6878581147771381
2023-03-07,12.99037439363866,-18.832109334387795,0.7916641919808086
2023-05-11,2.8874008629868375,-4.21209213823421,1.3514744090004656
2023-05-12,1.8653194642685107,-3.0027544211283166,1.3190079908646117
2023-05-13,1.2743674521347823,-3.1249102668699225,1.3174101227580755
2023-05-20,1.6135939634278131,-0.8233845124759316,1.3226956214421737
2023-05-21,-0.07433244283875796,-0.7393580404071959,1.2759276203328849
2023-05-22,0.24498650905161573,-0.6749580338893181,1.2832733489851598
2023-05-23,0.11429232024281277,-0.6854866595537472,1.2952483304418392
2023-06-24,0.8822627544875278,-9.470908872140033,0.9962935442224489
2023-06-25,-1.769358125924252,-12.049413982833793,1.0350636804615692
2023-06-26,-3.4744900774698224,-11.006228422153683,1.00579878480682
2023-06-27,-0.291438290276864,-13.10517837951834,0.7404878013161778
2023-06-28,-1.1925484689283965,-13.073592197002707,0.8116488323395634
2023-06-29,-1.3059886833246044,-12.223054742377968,0.8553470096860577
2023-06-30,-1.290592530554955,-11.527868116719924,0.8951653639977087
2023-07-01,-1.3264046852031157,-11.686265776557608,0.9354553220060365
2023-07-02,-0.09869324295995457,-12.281085994896323,0.8656006082347721
2023-07-03,0.9486591580064614,-11.932769465960764,0.8291799825476639
2023-07-04,2.520802296935702,-12.170884821389755,0.7687727158896924
2023-07-05,4.501247830194357,-12.75196301778782,0.7126252300623899
2023-07-06,5.765098159904498,-13.219592458999296,0.7028628799848694
2023-07-07,6.1500164569679665,-14.086048024828814,0.8000601729827389
2023-07-08,9.231216175042011,-16.935191995490833,0.9076953745316559
2023-09-04,4.315665932335128,-11.462392712086688,0.6426003639800886
2023-09-05,2.6592466763142584,-10.738399706549824,0.7080444999998885
2023-09-06,2.153313648977744,-10.822240704651364,0.7436005725117765
2023-09-07,4.024880217191664,-10.901480321993562,0.606936664629859
2023-09-08,4.381437547028212,-12.312357989394203,0.7364139053527342
2023-09-09,5.417119838720105,-11.940377835386721,0.6016466824098713
2023-09-10,5.2303376745865435,-12.43158637512592,0.6563013367679578
2023-09-11,7.461405815375742,-14.186489011499006,0.6374283278050005
2023-09-12,9.01347024049401,-16.672574670221216,0.7549953359656992
2023-09-13,10.523026492995442,-17.818124794979386,0.8111147735415675
