Date,GPPavg,ER,K600_1d,GPP_Rhat,ER_Rhat,K600_daily_Rhat
2022-07-19,1.6674528436347003,-4.371514590369539,1.6951158404745617,1.0001388979826615,0.999427542959048,1.0004716234475928
2022-07-20,2.257244012117363,-6.5983589594456324,1.857310286763009,0.999418244852925,0.9996009802239108,0.9994117394945656
2022-07-21,1.660686559429946,-7.151578494973177,1.8005479842015497,0.9993524948831403,1.000083505769001,0.9999785339854269
2022-07-22,3.2981913921886474,-9.553775772859991,1.9326370732761962,0.999351221512335,1.0001733831656816,0.9999715100865941
2022-07-23,3.50369410615917,-9.614423880663457,1.8930582614085858,0.999641121387506,0.9999200700856105,0.9999703419140673
2022-07-24,3.8141745868625945,-10.012551742936605,1.9356564437393573,0.9995322413683462,1.0008482241354737,1.0009894995905941
2022-07-25,2.6422567880423165,-8.715153233546364,1.8402527355195588,0.9994820679748009,0.9993976893066908,0.9993496578663628
2022-07-26,3.742218612531152,-10.070437954552208,1.9119322269769068,0.9995360298197958,0.9994639096367235,0.9995901451742727
2022-07-27,3.4859518393051414,-9.411003687727813,1.847900571793913,0.9990636781842965,0.9994230953335158,0.9999590108244626
2022-07-28,3.432616035439878,-8.856346228284561,1.891962260728339,0.9997325203201343,0.9998082239871854,0.999657057401904
2022-07-29,2.8349536845817687,-7.403971423417252,1.8260477795297316,0.9992597964862128,0.9997275178247848,0.9997547777836338
2022-07-30,2.6143003506982394,-6.347994483517438,1.8473687984585614,1.0000682589670877,0.9992435308005886,0.9999288551496613
2022-07-31,2.058346328440376,-5.007079716743182,1.7397043003354702,0.9991631721355383,0.9997702745096368,0.9994692838778435
2022-08-01,1.2935029495126236,-3.232394163114862,1.4105532493743462,0.9993158393855727,0.999165889585354,1.0007901985755505
2022-08-02,NA,NA,NA,NA,NA,NA
2022-08-03,NA,NA,NA,NA,NA,NA
2022-08-04,NA,NA,NA,NA,NA,NA
2022-08-05,NA,NA,NA,NA,NA,NA
2022-08-06,NA,NA,NA,NA,NA,NA
2022-08-07,NA,NA,NA,NA,NA,NA
2022-08-08,NA,NA,NA,NA,NA,NA
2022-08-09,NA,NA,NA,NA,NA,NA
2022-08-10,NA,NA,NA,NA,NA,NA
2022-08-11,NA,NA,NA,NA,NA,NA
2022-08-12,NA,NA,NA,NA,NA,NA
2022-08-13,NA,NA,NA,NA,NA,NA
2022-08-14,NA,NA,NA,NA,NA,NA
2022-08-15,NA,NA,NA,NA,NA,NA
2022-08-16,NA,NA,NA,NA,NA,NA
2022-08-17,NA,NA,NA,NA,NA,NA
2022-08-18,NA,NA,NA,NA,NA,NA
2022-08-19,NA,NA,NA,NA,NA,NA
2022-08-20,NA,NA,NA,NA,NA,NA
2022-08-21,NA,NA,NA,NA,NA,NA
2022-08-22,NA,NA,NA,NA,NA,NA
2022-08-23,NA,NA,NA,NA,NA,NA
2022-08-24,NA,NA,NA,NA,NA,NA
2022-08-25,NA,NA,NA,NA,NA,NA
2022-08-26,NA,NA,NA,NA,NA,NA
2022-08-27,NA,NA,NA,NA,NA,NA
2022-08-28,NA,NA,NA,NA,NA,NA
2022-08-29,2.1658007793757856,-6.18606936133328,1.3499086133842488,0.9996116008938055,0.99981439902845,1.0006917323197069
2022-08-30,6.475554657731357,-13.24534224410447,1.3736464462044622,0.9993879045408152,0.9998309110035545,0.9995556555186604
2022-08-31,4.131355533204851,-13.195381773120438,1.961544302638178,1.0001790798388686,0.9998934300938648,0.9997331289887108
2022-09-01,6.502474291157127,-17.75696168200087,1.6293097851603187,0.9994368790987873,0.9997211434561087,0.9996643021209738
2022-09-02,8.692569825647867,-20.158812913129267,1.1837012712392119,0.9998830384198516,0.9992535070470363,0.9992022598313753
2022-09-03,7.874244186040864,-21.845470780321296,1.7205378996953495,0.999389996092185,0.9999620745773183,1.0004006191694144
2022-09-04,2.64798762819127,-14.53654199858878,1.6015749609435668,0.9997597140943755,1.000020396361424,1.0003898548801495
2022-09-05,1.6600053621076638,-11.454234368898431,1.2905474504348977,0.9999186009335437,0.9998362913146417,1.0000970054352774
2022-09-06,0.3081161245747043,-11.193238047600307,1.3627452960920334,0.9998695982129501,1.0003642125951973,1.0010259383872044
2022-09-07,0,-10.449805024018055,1.4896180477432104,0.9994926306721229,0.99982283538442,0.9996934067421839
2022-09-08,0,-9.576977152060605,1.3742885292498552,0.9996638956514597,0.999861772637691,0.9996934512783097
2022-09-09,0.20684952756378128,-10.25674245381182,1.2809546854367404,0.9997566572960986,0.9994823056399854,0.9998895069570606
2022-09-10,0,-9.324525858536289,1.3775402082702342,0.9991203941441625,0.9993755104586879,0.9994012240572369
2022-09-11,1.7033164288986726,-10.725267203932747,1.3746907641771051,0.9991409193134889,0.9999856238141283,1.0000698017741572
2022-09-12,0,-8.921466905584468,1.4133927342456718,0.9991622736561877,1.0004094730351805,1.0001483950384058
2022-09-13,0,-10.657888376698525,1.570229528605081,0.9994165065996178,0.9996622994476815,0.9997614831824612
2022-09-14,0,-9.20656279643164,1.3887800206488647,0.9995258486772196,0.999452735484132,0.9994693267797363
2022-09-15,0,-9.710704085697424,1.4377639833318685,0.9992801597657899,1.000348439276869,1.0004894615058093
2022-09-16,0,-8.64245155142902,1.4052492812497774,0.9994504632006151,1.0003782643964285,0.9998137195856116
2022-09-17,0,-9.831345964679517,1.4942832197738332,0.9995110994176859,1.0000471281095278,1.0004861389648327
2022-09-18,0,-9.24846359869885,1.558312630779163,0.9991401999549501,1.0004237815989594,1.0008857226771963
2022-09-19,0.003263177576427494,-9.277990002024737,1.5322635584736481,0.9992161557097623,0.9993640362924526,0.999421045570158
2022-09-20,0.008340939348473466,-8.249976827806574,1.6299748132069891,0.9994397951897142,0.999640374545323,0.9996574543541311
2022-09-21,0.7654826711342764,-7.948846830626439,1.6638449212016668,0.9999446350478881,1.0000426761852859,0.9993233664118966
2022-09-22,1.1116056334480513,-9.135165176244552,1.53402426831365,0.9992900605455949,1.000633194193955,1.0008996112581785
2022-09-23,0.05638673951452778,-7.06106260610575,1.6230523666464753,0.9992175939928735,0.9999788759932315,0.9997997005001318
2022-09-24,0,-5.042654382323582,1.670118966668813,0.9992456809815553,0.9997826313216571,0.999682056814749
2022-09-25,0,-3.4305362737513323,1.5950594320892182,0.9999748933859105,0.9993957773103016,0.9998476896827058
2022-09-26,2.6110472806783354,-4.385516187450025,0.97352138199816185,0.9992526306174951,1.000325515775298,1.001249067942706
2022-09-27,NA,NA,NA,NA,NA,NA
2022-09-28,NA,NA,NA,NA,NA,NA
2022-09-29,NA,NA,NA,NA,NA,NA
2022-09-30,NA,NA,NA,NA,NA,NA
