date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
2022-08-31,6.05990805183752,-20.150339478628503,2.0122157507828082
2022-09-01,8.230897371600193,-20.304328045028416,1.2902252785587498
2022-09-02,10.619016815134641,-22.31381764443264,0.8715533617182724
2022-09-05,2.254864110252709,-12.385265986749909,0.9562434881544033
2022-09-06,0.45325765516632693,-12.251612241188171,1.0497329490140268
2022-09-07,-1.8751497869547433,-11.179461713184793,1.1771957418312722
2022-09-08,-2.673609713017044,-10.12360099561374,1.0954072572120597
2022-09-09,0.3259608059058078,-11.710133292879013,0.9892065391231352
2022-09-11,2.5361829477219504,-12.362190249220875,0.9673482302164953
2022-09-13,-2.3908366212416468,-11.154449343560103,1.1620439344646138
2022-09-14,-2.5133106113600636,-9.911195020426899,1.1033528979665388
2022-09-15,-2.3900727354912887,-10.443291438305845,1.1346700040785618
2022-09-16,-3.033458156681436,-9.666676918064573,1.158906492122725
2022-09-17,-1.3644652473136756,-11.147778954025629,1.1192434839468863
2022-09-18,-0.544635622206271,-10.9281967413622,1.1616919295106638
2022-11-18,1.6360955536796924,-4.459199759741913,2.020191537583166
2022-12-01,1.6746025025854696,-4.314672125151292,2.0271409784447183
2022-12-02,1.702594665060473,-4.43201549541174,2.0239913833032626
2022-12-03,1.837471188971587,-4.680840184841143,2.054425373116294
2022-12-06,1.9165055925965984,-4.587372455655116,2.0722902360917934
2022-12-07,1.723863520858398,-4.375902048027162,2.035973802784882
2022-12-08,1.884603700866642,-4.609584925717791,2.0410309458528486
2022-12-09,1.930468753115596,-4.553340378628082,2.0540674077267944
2022-12-10,2.4462890933006785,-5.0228083692110594,2.112248266205767
2022-12-11,1.9581154616291299,-4.566021847165018,2.0275703468825115
2022-12-12,2.196814442005062,-4.68035456181146,2.093354293016781
2022-12-13,2.1430024255956353,-4.644503542852334,2.053669655187163
2022-12-14,2.1568574171020902,-4.857756246969879,2.094213494787522
2022-12-15,2.1800927516310367,-4.717188405519158,2.014689328830621
2022-12-16,1.7911361889152286,-4.211901663037118,2.0275025513319753
2022-12-17,1.8442439188844608,-4.406475566253129,2.0579456927974094
2022-12-18,1.7325221240133526,-3.9745391886447323,2.030679896460551
2022-12-19,1.8397986948519163,-4.348579088816437,2.0525205186961313
2022-12-20,1.0610163221409346,-3.6876554236134327,1.97435478368473
2022-12-21,1.5373179921561566,-4.116187655363364,2.001760989640751
2022-12-22,2.206781246912419,-4.6739367258521005,2.0091410938830525
2022-12-23,1.9492006118440535,-4.012057732556563,2.06937676296742
2022-12-24,1.800125112934078,-3.920038895844047,2.04515871881124
2022-12-25,1.9247186196391584,-4.077681163174609,2.049217126553366
2022-12-26,2.0629388942231626,-4.285913010247529,2.0703751933368393
2022-12-27,1.8589804287217884,-4.024859644320318,2.0456006845628103
2022-12-28,1.9620061481531423,-4.225260645536691,2.0368838533457807
2022-12-29,2.233496137018672,-4.592154748479328,2.090909151209302
2022-12-30,2.651504941488926,-5.058787862801938,2.1506997813341466
2022-12-31,2.1277841202098733,-4.637706233141884,1.965361851808215
